"plh0105","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Important","1994","Thuringia","in school","","","",""
"Important","1994","Thuringia","inadequately","","","",""
"Important","1994","Thuringia","general elemantary","","","",""
"Important","1994","Thuringia","middle vocational","","","",""
"Important","1994","Thuringia","vocational + Abi","","","",""
"Important","1994","Thuringia","higher vocational","","","",""
"Important","1994","Thuringia","higher education","","","",""
"Less important","1994","Schleswig-Holstein","in school","","","",""
"Less important","1994","Schleswig-Holstein","inadequately","","","",""
"Less important","1994","Schleswig-Holstein","general elemantary","","","",""
"Less important","1994","Schleswig-Holstein","middle vocational","","","",""
"Less important","1994","Schleswig-Holstein","vocational + Abi","","","",""
"Less important","1994","Schleswig-Holstein","higher vocational","","","",""
"Less important","1994","Schleswig-Holstein","higher education","","","",""
"Less important","1994","Hamburg","in school","","","",""
"Less important","1994","Hamburg","inadequately","","","",""
"Less important","1994","Hamburg","general elemantary","","","",""
"Less important","1994","Hamburg","middle vocational","","","",""
"Less important","1994","Hamburg","vocational + Abi","","","",""
"Less important","1994","Hamburg","higher vocational","","","",""
"Less important","1994","Hamburg","higher education","","","",""
"Less important","1994","Lower Saxony","in school","","","",""
"Less important","1994","Lower Saxony","inadequately","","","",""
"Less important","1994","Lower Saxony","general elemantary","","","",""
"Less important","1994","Lower Saxony","middle vocational","","","",""
"Less important","1994","Lower Saxony","vocational + Abi","","","",""
"Less important","1994","Lower Saxony","higher vocational","","","",""
"Less important","1994","Lower Saxony","higher education","","","",""
"Less important","1994","Bremen","in school","","","",""
"Less important","1994","Bremen","inadequately","","","",""
"Less important","1994","Bremen","general elemantary","","","",""
"Less important","1994","Bremen","middle vocational","","","",""
"Less important","1994","Bremen","vocational + Abi","","","",""
"Less important","1994","Bremen","higher vocational","","","",""
"Less important","1994","Bremen","higher education","","","",""
"Less important","1994","North Rhine-Westphalia","in school","","","",""
"Less important","1994","North Rhine-Westphalia","inadequately","","","",""
"Less important","1994","North Rhine-Westphalia","general elemantary","","","",""
"Less important","1994","North Rhine-Westphalia","middle vocational","","","",""
"Less important","1994","North Rhine-Westphalia","vocational + Abi","","","",""
"Less important","1994","North Rhine-Westphalia","higher vocational","","","",""
"Less important","1994","North Rhine-Westphalia","higher education","","","",""
"Less important","1994","Hesse","in school","","","",""
"Less important","1994","Hesse","inadequately","","","",""
"Less important","1994","Hesse","general elemantary","","","",""
"Less important","1994","Hesse","middle vocational","","","",""
"Less important","1994","Hesse","vocational + Abi","","","",""
"Less important","1994","Hesse","higher vocational","","","",""
"Less important","1994","Hesse","higher education","","","",""
"Less important","1994","Rhineland-Palatinate,Saarland","in school","","","",""
"Less important","1994","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Less important","1994","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Less important","1994","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Less important","1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Less important","1994","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Less important","1994","Rhineland-Palatinate,Saarland","higher education","","","",""
"Less important","1994","Baden-Württemberg","in school","","","",""
"Less important","1994","Baden-Württemberg","inadequately","","","",""
"Less important","1994","Baden-Württemberg","general elemantary","","","",""
"Less important","1994","Baden-Württemberg","middle vocational","","","",""
"Less important","1994","Baden-Württemberg","vocational + Abi","","","",""
"Less important","1994","Baden-Württemberg","higher vocational","","","",""
"Less important","1994","Baden-Württemberg","higher education","","","",""
"Less important","1994","Bavaria","in school","","","",""
"Less important","1994","Bavaria","inadequately","","","",""
"Less important","1994","Bavaria","general elemantary","","","",""
"Less important","1994","Bavaria","middle vocational","","","",""
"Less important","1994","Bavaria","vocational + Abi","","","",""
"Less important","1994","Bavaria","higher vocational","","","",""
"Less important","1994","Bavaria","higher education","","","",""
"Less important","1994","Berlin","in school","","","",""
"Less important","1994","Berlin","inadequately","","","",""
"Less important","1994","Berlin","general elemantary","","","",""
"Less important","1994","Berlin","middle vocational","","","",""
"Less important","1994","Berlin","vocational + Abi","","","",""
"Less important","1994","Berlin","higher vocational","","","",""
"Less important","1994","Berlin","higher education","","","",""
"Less important","1994","Brandenburg","in school","","","",""
"Less important","1994","Brandenburg","inadequately","","","",""
"Less important","1994","Brandenburg","general elemantary","","","",""
"Less important","1994","Brandenburg","middle vocational","","","",""
"Less important","1994","Brandenburg","vocational + Abi","","","",""
"Less important","1994","Brandenburg","higher vocational","","","",""
"Less important","1994","Brandenburg","higher education","","","",""
"Less important","1994","Mecklenburg-Western Pomerania","in school","","","",""
"Less important","1994","Mecklenburg-Western Pomerania","inadequately","","","",""
"Less important","1994","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Less important","1994","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Less important","1994","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Less important","1994","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Less important","1994","Mecklenburg-Western Pomerania","higher education","","","",""
"Less important","1994","Saxony","in school","","","",""
"Less important","1994","Saxony","inadequately","","","",""
"Less important","1994","Saxony","general elemantary","","","",""
"Less important","1994","Saxony","middle vocational","","","",""
"Less important","1994","Saxony","vocational + Abi","","","",""
"Less important","1994","Saxony","higher vocational","","","",""
"Less important","1994","Saxony","higher education","","","",""
"Less important","1994","Saxony-Anhalt","in school","","","",""
"Less important","1994","Saxony-Anhalt","inadequately","","","",""
"Less important","1994","Saxony-Anhalt","general elemantary","","","",""
"Less important","1994","Saxony-Anhalt","middle vocational","","","",""
"Less important","1994","Saxony-Anhalt","vocational + Abi","","","",""
"Less important","1994","Saxony-Anhalt","higher vocational","","","",""
"Less important","1994","Saxony-Anhalt","higher education","","","",""
"Less important","1994","Thuringia","in school","","","",""
"Less important","1994","Thuringia","inadequately","","","",""
"Less important","1994","Thuringia","general elemantary","","","",""
"Less important","1994","Thuringia","middle vocational","","","",""
"Less important","1994","Thuringia","vocational + Abi","","","",""
"Less important","1994","Thuringia","higher vocational","","","",""
"Less important","1994","Thuringia","higher education","","","",""
"Quite unimportant","1994","Schleswig-Holstein","in school","","","",""
"Quite unimportant","1994","Schleswig-Holstein","inadequately","","","",""
"Quite unimportant","1994","Schleswig-Holstein","general elemantary","","","",""
"Quite unimportant","1994","Schleswig-Holstein","middle vocational","","","",""
"Quite unimportant","1994","Schleswig-Holstein","vocational + Abi","","","",""
"Quite unimportant","1994","Schleswig-Holstein","higher vocational","","","",""
"Quite unimportant","1994","Schleswig-Holstein","higher education","","","",""
"Quite unimportant","1994","Hamburg","in school","","","",""
"Quite unimportant","1994","Hamburg","inadequately","","","",""
"Quite unimportant","1994","Hamburg","general elemantary","","","",""
"Quite unimportant","1994","Hamburg","middle vocational","","","",""
"Quite unimportant","1994","Hamburg","vocational + Abi","","","",""
"Quite unimportant","1994","Hamburg","higher vocational","","","",""
"Quite unimportant","1994","Hamburg","higher education","","","",""
"Quite unimportant","1994","Lower Saxony","in school","","","",""
"Quite unimportant","1994","Lower Saxony","inadequately","","","",""
"Quite unimportant","1994","Lower Saxony","general elemantary","","","",""
"Quite unimportant","1994","Lower Saxony","middle vocational","","","",""
"Quite unimportant","1994","Lower Saxony","vocational + Abi","","","",""
"Quite unimportant","1994","Lower Saxony","higher vocational","","","",""
"Quite unimportant","1994","Lower Saxony","higher education","","","",""
"Quite unimportant","1994","Bremen","in school","","","",""
"Quite unimportant","1994","Bremen","inadequately","","","",""
"Quite unimportant","1994","Bremen","general elemantary","","","",""
"Quite unimportant","1994","Bremen","middle vocational","","","",""
"Quite unimportant","1994","Bremen","vocational + Abi","","","",""
"Quite unimportant","1994","Bremen","higher vocational","","","",""
"Quite unimportant","1994","Bremen","higher education","","","",""
"Quite unimportant","1994","North Rhine-Westphalia","in school","","","",""
"Quite unimportant","1994","North Rhine-Westphalia","inadequately","","","",""
"Quite unimportant","1994","North Rhine-Westphalia","general elemantary","","","",""
"Quite unimportant","1994","North Rhine-Westphalia","middle vocational","","","",""
