"m11104","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Almost never or never","1996","Brandenburg","Female","202","0.684666604358619","0.633273148353441","0.736060060363798"
"Almost never or never","1996","Mecklenburg-Western Pomerania","Male","95","0.512324584095621","0.442167938656688","0.582481229534554"
"Almost never or never","1996","Mecklenburg-Western Pomerania","Female","113","0.590268172605093","0.522449866235051","0.658086478975135"
"Almost never or never","1996","Saxony","Male","266","0.559363165576137","0.516814633837688","0.601911697314586"
"Almost never or never","1996","Saxony","Female","363","0.659658268265111","0.621163323038856","0.698153213491366"
"Almost never or never","1996","Saxony-Anhalt","Male","179","0.646946582493742","0.593916144339656","0.699977020647829"
"Almost never or never","1996","Saxony-Anhalt","Female","225","0.699194231354771","0.651754429621868","0.746634033087674"
"Almost never or never","1996","Thuringia","Male","157","0.544375624178386","0.489464876119672","0.599286372237099"
"Almost never or never","1996","Thuringia","Female","215","0.699761039700792","0.650968138134925","0.74855394126666"
"Several times a year","1996","Schleswig-Holstein","Male","25","","",""
"Several times a year","1996","Schleswig-Holstein","Female","30","0.191147726505367","0.12736679806429","0.254928654946443"
"Several times a year","1996","Hamburg","Male","11","","",""
"Several times a year","1996","Hamburg","Female","9","","",""
"Several times a year","1996","Lower Saxony","Male","105","0.206524722776549","0.171287892455475","0.241761553097622"
"Several times a year","1996","Lower Saxony","Female","100","0.216113497178569","0.181269077561257","0.250957916795881"
"Several times a year","1996","Bremen","Male","7","","",""
"Several times a year","1996","Bremen","Female","7","","",""
"Several times a year","1996","North Rhine-Westphalia","Male","263","0.221290761597989","0.197958834604983","0.244622688590995"
"Several times a year","1996","North Rhine-Westphalia","Female","275","0.193055031721516","0.171906386296504","0.214203677146528"
"Several times a year","1996","Hesse","Male","82","0.179326189645196","0.143562352896071","0.215090026394322"
"Several times a year","1996","Hesse","Female","66","0.15049041532324","0.118061814359793","0.182919016286688"
"Several times a year","1996","Rhineland-Palatinate,Saarland","Male","69","0.212781590572213","0.168954732858598","0.256608448285827"
"Several times a year","1996","Rhineland-Palatinate,Saarland","Female","57","0.14949888605911","0.112510072207925","0.186487699910295"
"Several times a year","1996","Baden-Württemberg","Male","194","0.23736746135891","0.20845702239175","0.26627790032607"
"Several times a year","1996","Baden-Württemberg","Female","169","0.174667090222772","0.149538482980168","0.199795697465377"
"Several times a year","1996","Bavaria","Male","195","0.23596631917648","0.206779680664919","0.265152957688041"
"Several times a year","1996","Bavaria","Female","178","0.182218379702842","0.155972426981741","0.208464332423942"
"Several times a year","1996","Berlin","Male","70","0.26717228796301","0.212862932638277","0.321481643287744"
"Several times a year","1996","Berlin","Female","48","0.158816520353176","0.116307399169638","0.201325641536714"
"Several times a year","1996","Brandenburg","Male","77","0.253175924737296","0.202692824418871","0.303659025055721"
"Several times a year","1996","Brandenburg","Female","64","0.18981911756809","0.146443643183422","0.233194591952757"
"Several times a year","1996","Mecklenburg-Western Pomerania","Male","49","0.29321791833302","0.229322634481451","0.357113202184588"
"Several times a year","1996","Mecklenburg-Western Pomerania","Female","50","0.237019504985922","0.178375831432607","0.295663178539236"
"Several times a year","1996","Saxony","Male","120","0.203132505046416","0.168651492172071","0.23761351792076"
"Several times a year","1996","Saxony","Female","96","0.151219704395419","0.122113308275933","0.180326100514905"
"Several times a year","1996","Saxony-Anhalt","Male","64","0.178767260917566","0.136251699898751","0.221282821936382"
"Several times a year","1996","Saxony-Anhalt","Female","72","0.145282864965359","0.108831040538488","0.18173468939223"
"Several times a year","1996","Thuringia","Male","81","0.236401111975049","0.189556251380524","0.283245972569574"
"Several times a year","1996","Thuringia","Female","67","0.154971576923967","0.116449479386887","0.193493674461046"
"At least once a month","1996","Schleswig-Holstein","Male","15","","",""
"At least once a month","1996","Schleswig-Holstein","Female","13","","",""
"At least once a month","1996","Hamburg","Male","6","","",""
"At least once a month","1996","Hamburg","Female","3","","",""
"At least once a month","1996","Lower Saxony","Male","42","0.0780069326511315","0.0546629721515686","0.101350893150694"
"At least once a month","1996","Lower Saxony","Female","31","0.0494053933610102","0.0310590063797971","0.0677517803422233"
"At least once a month","1996","Bremen","Male","4","","",""
"At least once a month","1996","Bremen","Female","3","","",""
"At least once a month","1996","North Rhine-Westphalia","Male","114","0.0995644748428801","0.0827354164336378","0.116393533252122"
"At least once a month","1996","North Rhine-Westphalia","Female","98","0.0765388467049579","0.0622935891159618","0.0907841042939541"
"At least once a month","1996","Hesse","Male","28","","",""
"At least once a month","1996","Hesse","Female","20","","",""
"At least once a month","1996","Rhineland-Palatinate,Saarland","Male","27","","",""
"At least once a month","1996","Rhineland-Palatinate,Saarland","Female","16","","",""
"At least once a month","1996","Baden-Württemberg","Male","75","0.0774252564046971","0.0592647257479722","0.0955857870614219"
"At least once a month","1996","Baden-Württemberg","Female","55","0.0549370903997498","0.0398567383221447","0.0700174424773548"
"At least once a month","1996","Bavaria","Male","78","0.0905598001688891","0.0708329557389297","0.110286644598849"
"At least once a month","1996","Bavaria","Female","67","0.0709406565966733","0.0534857749390349","0.0883955382543116"
"At least once a month","1996","Berlin","Male","15","","",""
"At least once a month","1996","Berlin","Female","21","","",""
"At least once a month","1996","Brandenburg","Male","13","","",""
"At least once a month","1996","Brandenburg","Female","12","","",""
"At least once a month","1996","Mecklenburg-Western Pomerania","Male","17","","",""
"At least once a month","1996","Mecklenburg-Western Pomerania","Female","13","","",""
"At least once a month","1996","Saxony","Male","42","0.063699484930238","0.0427693109653033","0.0846296588951727"
"At least once a month","1996","Saxony","Female","34","0.0437457356150702","0.027129174351884","0.0603622968782564"
"At least once a month","1996","Saxony-Anhalt","Male","21","","",""
"At least once a month","1996","Saxony-Anhalt","Female","8","","",""
"At least once a month","1996","Thuringia","Male","14","","",""
"At least once a month","1996","Thuringia","Female","16","","",""
"At lease once a week","1996","Schleswig-Holstein","Male","43","0.319591449058601","0.241219419477591","0.397963478639612"
"At lease once a week","1996","Schleswig-Holstein","Female","40","0.3191835657829","0.243568742846313","0.394798388719486"
"At lease once a week","1996","Hamburg","Male","19","","",""
"At lease once a week","1996","Hamburg","Female","18","","",""
"At lease once a week","1996","Lower Saxony","Male","144","0.297165460947793","0.257384998770962","0.336945923124623"
"At lease once a week","1996","Lower Saxony","Female","139","0.248665078547438","0.212072763769132","0.285257393325744"
"At lease once a week","1996","Bremen","Male","13","","",""
"At lease once a week","1996","Bremen","Female","12","","",""
"At lease once a week","1996","North Rhine-Westphalia","Male","342","0.296193549691014","0.270531241093957","0.321855858288072"
"At lease once a week","1996","North Rhine-Westphalia","Female","275","0.236342525701656","0.213578960911524","0.259106090491789"
"At lease once a week","1996","Hesse","Male","121","0.279114960666666","0.237297128007575","0.320932793325758"
"At lease once a week","1996","Hesse","Female","107","0.247999260473302","0.20883192953948","0.287166591407124"
"At lease once a week","1996","Rhineland-Palatinate,Saarland","Male","83","0.236028454231017","0.190556202513885","0.281500705948149"
"At lease once a week","1996","Rhineland-Palatinate,Saarland","Female","60","0.182215948119529","0.142172958554745","0.222258937684314"
"At lease once a week","1996","Baden-Württemberg","Male","199","0.239214023610418","0.210226508021946","0.268201539198891"
"At lease once a week","1996","Baden-Württemberg","Female","186","0.262724804092283","0.233596604327785","0.29185300385678"
"At lease once a week","1996","Bavaria","Male","253","0.310384175983355","0.278582045631933","0.342186306334776"
"At lease once a week","1996","Bavaria","Female","185","0.246363126277029","0.217066574807836","0.275659677746223"
"At lease once a week","1996","Berlin","Male","64","0.278315380760156","0.223308080623532","0.333322680896781"
"At lease once a week","1996","Berlin","Female","62","0.187277737188112","0.141904154137074","0.232651320239151"
"At lease once a week","1996","Brandenburg","Male","40","0.157394771106828","0.115114974819557","0.199674567394098"
"At lease once a week","1996","Brandenburg","Female","36","0.0958691355296213","0.0633050924835431","0.128433178575699"
"At lease once a week","1996","Mecklenburg-Western Pomerania","Male","34","0.13769784427143","0.0893336349811406","0.18606205356172"
"At lease once a week","1996","Mecklenburg-Western Pomerania","Female","26","","",""
"At lease once a week","1996","Saxony","Male","95","0.173804844447209","0.141328322892073","0.206281366002346"
"At lease once a week","1996","Saxony","Female","89","0.1453762917244","0.11673973082667","0.17401285262213"
"At lease once a week","1996","Saxony-Anhalt","Male","48","0.111301301422169","0.076403490335294","0.146199112509045"
"At lease once a week","1996","Saxony-Anhalt","Female","54","0.135160031193049","0.0997934658769458","0.170526596509152"
"At lease once a week","1996","Thuringia","Male","64","0.178082626830033","0.135900409348131","0.220264844311936"
"At lease once a week","1996","Thuringia","Female","41","0.107788174193961","0.0747764819765475","0.140799866411374"
"Almost never or never","1997","Schleswig-Holstein","Male","50","0.350075446635071","0.2677629956199","0.432387897650242"
"Almost never or never","1997","Schleswig-Holstein","Female","61","0.436442106309575","0.354290385796876","0.518593826822274"
"Almost never or never","1997","Hamburg","Male","21","","",""
"Almost never or never","1997","Hamburg","Female","35","0.562302997753153","0.437807066252642","0.686798929253664"
"Almost never or never","1997","Lower Saxony","Male","224","0.460302872405672","0.416788801145075","0.503816943666269"
"Almost never or never","1997","Lower Saxony","Female","250","0.50327304132253","0.460585269888872","0.545960812756189"
