"plb0050","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes","2007","Baden-Württemberg","1-pers.-HH","","","",""
"Yes","2007","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes","2007","Baden-Württemberg","Single parent ","","","",""
"Yes","2007","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes","2007","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes","2007","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes","2007","Bavaria","1-pers.-HH","","","",""
"Yes","2007","Bavaria","(Married) couple without C. ","","","",""
"Yes","2007","Bavaria","Single parent ","","","",""
"Yes","2007","Bavaria","Couple + C. LE 16 ","","","",""
"Yes","2007","Bavaria","Couple + C. GT 16 ","","","",""
"Yes","2007","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes","2007","Berlin","1-pers.-HH","","","",""
"Yes","2007","Berlin","(Married) couple without C. ","","","",""
"Yes","2007","Berlin","Single parent ","","","",""
"Yes","2007","Berlin","Couple + C. LE 16 ","","","",""
"Yes","2007","Berlin","Couple + C. GT 16 ","","","",""
"Yes","2007","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2007","Brandenburg","1-pers.-HH","","","",""
"Yes","2007","Brandenburg","(Married) couple without C. ","","","",""
"Yes","2007","Brandenburg","Single parent ","","","",""
"Yes","2007","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes","2007","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes","2007","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2007","Saxony","1-pers.-HH","","","",""
"Yes","2007","Saxony","(Married) couple without C. ","","","",""
"Yes","2007","Saxony","Single parent ","","","",""
"Yes","2007","Saxony","Couple + C. LE 16 ","","","",""
"Yes","2007","Saxony","Couple + C. GT 16 ","","","",""
"Yes","2007","Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2007","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes","2007","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes","2007","Saxony-Anhalt","Single parent ","","","",""
"Yes","2007","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes","2007","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes","2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2007","Thuringia","1-pers.-HH","","","",""
"Yes","2007","Thuringia","(Married) couple without C. ","","","",""
"Yes","2007","Thuringia","Single parent ","","","",""
"Yes","2007","Thuringia","Couple + C. LE 16 ","","","",""
"Yes","2007","Thuringia","Couple + C. GT 16 ","","","",""
"Yes","2007","Thuringia","Couple + C. LE and GT 16","","","",""
"No","2007","Schleswig-Holstein","1-pers.-HH","","","",""
"No","2007","Schleswig-Holstein","(Married) couple without C. ","","","",""
"No","2007","Schleswig-Holstein","Single parent ","","","",""
"No","2007","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"No","2007","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"No","2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"No","2007","Hamburg","1-pers.-HH","","","",""
"No","2007","Hamburg","(Married) couple without C. ","","","",""
"No","2007","Hamburg","Single parent ","","","",""
"No","2007","Hamburg","Couple + C. LE 16 ","","","",""
"No","2007","Hamburg","Couple + C. GT 16 ","","","",""
"No","2007","Hamburg","Couple + C. LE and GT 16","","","",""
"No","2007","Lower Saxony","1-pers.-HH","","","",""
"No","2007","Lower Saxony","(Married) couple without C. ","","","",""
"No","2007","Lower Saxony","Single parent ","","","",""
"No","2007","Lower Saxony","Couple + C. LE 16 ","","","",""
"No","2007","Lower Saxony","Couple + C. GT 16 ","","","",""
"No","2007","Lower Saxony","Couple + C. LE and GT 16","","","",""
"No","2007","Bremen","1-pers.-HH","","","",""
"No","2007","Bremen","(Married) couple without C. ","","","",""
"No","2007","Bremen","Single parent ","","","",""
"No","2007","Bremen","Couple + C. LE 16 ","","","",""
"No","2007","Bremen","Couple + C. GT 16 ","","","",""
"No","2007","Bremen","Couple + C. LE and GT 16","","","",""
"No","2007","North Rhine-Westphalia","1-pers.-HH","","","",""
"No","2007","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"No","2007","North Rhine-Westphalia","Single parent ","","","",""
"No","2007","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"No","2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"No","2007","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"No","2007","Hesse","1-pers.-HH","","","",""
"No","2007","Hesse","(Married) couple without C. ","","","",""
"No","2007","Hesse","Single parent ","","","",""
"No","2007","Hesse","Couple + C. LE 16 ","","","",""
"No","2007","Hesse","Couple + C. GT 16 ","","","",""
"No","2007","Hesse","Couple + C. LE and GT 16","","","",""
"No","2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"No","2007","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"No","2007","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"No","2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"No","2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"No","2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"No","2007","Baden-Württemberg","1-pers.-HH","","","",""
"No","2007","Baden-Württemberg","(Married) couple without C. ","","","",""
"No","2007","Baden-Württemberg","Single parent ","","","",""
"No","2007","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"No","2007","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"No","2007","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"No","2007","Bavaria","1-pers.-HH","","","",""
"No","2007","Bavaria","(Married) couple without C. ","","","",""
"No","2007","Bavaria","Single parent ","","","",""
"No","2007","Bavaria","Couple + C. LE 16 ","","","",""
"No","2007","Bavaria","Couple + C. GT 16 ","","","",""
"No","2007","Bavaria","Couple + C. LE and GT 16","","","",""
"No","2007","Berlin","1-pers.-HH","","","",""
"No","2007","Berlin","(Married) couple without C. ","","","",""
"No","2007","Berlin","Single parent ","","","",""
"No","2007","Berlin","Couple + C. LE 16 ","","","",""
"No","2007","Berlin","Couple + C. GT 16 ","","","",""
"No","2007","Berlin","Couple + C. LE and GT 16","","","",""
"No","2007","Brandenburg","1-pers.-HH","","","",""
"No","2007","Brandenburg","(Married) couple without C. ","","","",""
"No","2007","Brandenburg","Single parent ","","","",""
"No","2007","Brandenburg","Couple + C. LE 16 ","","","",""
"No","2007","Brandenburg","Couple + C. GT 16 ","","","",""
"No","2007","Brandenburg","Couple + C. LE and GT 16","","","",""
"No","2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"No","2007","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"No","2007","Mecklenburg-Western Pomerania","Single parent ","","","",""
"No","2007","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"No","2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"No","2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"No","2007","Saxony","1-pers.-HH","","","",""
"No","2007","Saxony","(Married) couple without C. ","","","",""
"No","2007","Saxony","Single parent ","","","",""
"No","2007","Saxony","Couple + C. LE 16 ","","","",""
"No","2007","Saxony","Couple + C. GT 16 ","","","",""
"No","2007","Saxony","Couple + C. LE and GT 16","","","",""
"No","2007","Saxony-Anhalt","1-pers.-HH","","","",""
"No","2007","Saxony-Anhalt","(Married) couple without C. ","","","",""
"No","2007","Saxony-Anhalt","Single parent ","","","",""
"No","2007","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"No","2007","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"No","2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"No","2007","Thuringia","1-pers.-HH","","","",""
"No","2007","Thuringia","(Married) couple without C. ","","","",""
"No","2007","Thuringia","Single parent ","","","",""
"No","2007","Thuringia","Couple + C. LE 16 ","","","",""
"No","2007","Thuringia","Couple + C. GT 16 ","","","",""
"No","2007","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes","2008","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes","2008","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes","2008","Schleswig-Holstein","Single parent ","","","",""
"Yes","2008","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes","2008","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes","2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes","2008","Hamburg","1-pers.-HH","","","",""
"Yes","2008","Hamburg","(Married) couple without C. ","","","",""
"Yes","2008","Hamburg","Single parent ","","","",""
"Yes","2008","Hamburg","Couple + C. LE 16 ","","","",""
"Yes","2008","Hamburg","Couple + C. GT 16 ","","","",""
"Yes","2008","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2008","Lower Saxony","1-pers.-HH","","","",""
"Yes","2008","Lower Saxony","(Married) couple without C. ","","","",""
"Yes","2008","Lower Saxony","Single parent ","","","",""
"Yes","2008","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes","2008","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes","2008","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2008","Bremen","1-pers.-HH","","","",""
"Yes","2008","Bremen","(Married) couple without C. ","","","",""
"Yes","2008","Bremen","Single parent ","","","",""
"Yes","2008","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2008","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2008","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2008","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes","2008","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes","2008","North Rhine-Westphalia","Single parent ","","","",""
"Yes","2008","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes","2008","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes","2008","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes","2008","Hesse","1-pers.-HH","","","",""
"Yes","2008","Hesse","(Married) couple without C. ","","","",""
"Yes","2008","Hesse","Single parent ","","","",""
"Yes","2008","Hesse","Couple + C. LE 16 ","","","",""
"Yes","2008","Hesse","Couple + C. GT 16 ","","","",""
"Yes","2008","Hesse","Couple + C. LE and GT 16","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes","2008","Baden-Württemberg","1-pers.-HH","","","",""
"Yes","2008","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes","2008","Baden-Württemberg","Single parent ","","","",""
"Yes","2008","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes","2008","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes","2008","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes","2008","Bavaria","1-pers.-HH","","","",""
"Yes","2008","Bavaria","(Married) couple without C. ","","","",""
"Yes","2008","Bavaria","Single parent ","","","",""
"Yes","2008","Bavaria","Couple + C. LE 16 ","","","",""
"Yes","2008","Bavaria","Couple + C. GT 16 ","","","",""
"Yes","2008","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes","2008","Berlin","1-pers.-HH","","","",""
"Yes","2008","Berlin","(Married) couple without C. ","","","",""
"Yes","2008","Berlin","Single parent ","","","",""
"Yes","2008","Berlin","Couple + C. LE 16 ","","","",""
"Yes","2008","Berlin","Couple + C. GT 16 ","","","",""
"Yes","2008","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2008","Brandenburg","1-pers.-HH","","","",""
"Yes","2008","Brandenburg","(Married) couple without C. ","","","",""
"Yes","2008","Brandenburg","Single parent ","","","",""
"Yes","2008","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes","2008","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes","2008","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2008","Saxony","1-pers.-HH","","","",""
"Yes","2008","Saxony","(Married) couple without C. ","","","",""
"Yes","2008","Saxony","Single parent ","","","",""
"Yes","2008","Saxony","Couple + C. LE 16 ","","","",""
"Yes","2008","Saxony","Couple + C. GT 16 ","","","",""
"Yes","2008","Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2008","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes","2008","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes","2008","Saxony-Anhalt","Single parent ","","","",""
"Yes","2008","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes","2008","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes","2008","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2008","Thuringia","1-pers.-HH","","","",""
"Yes","2008","Thuringia","(Married) couple without C. ","","","",""
"Yes","2008","Thuringia","Single parent ","","","",""
"Yes","2008","Thuringia","Couple + C. LE 16 ","","","",""
"Yes","2008","Thuringia","Couple + C. GT 16 ","","","",""
"Yes","2008","Thuringia","Couple + C. LE and GT 16","","","",""
"No","2008","Schleswig-Holstein","1-pers.-HH","","","",""
"No","2008","Schleswig-Holstein","(Married) couple without C. ","","","",""
"No","2008","Schleswig-Holstein","Single parent ","","","",""
"No","2008","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"No","2008","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"No","2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"No","2008","Hamburg","1-pers.-HH","","","",""
"No","2008","Hamburg","(Married) couple without C. ","","","",""
"No","2008","Hamburg","Single parent ","","","",""
"No","2008","Hamburg","Couple + C. LE 16 ","","","",""
"No","2008","Hamburg","Couple + C. GT 16 ","","","",""
"No","2008","Hamburg","Couple + C. LE and GT 16","","","",""
"No","2008","Lower Saxony","1-pers.-HH","","","",""
"No","2008","Lower Saxony","(Married) couple without C. ","","","",""
"No","2008","Lower Saxony","Single parent ","","","",""
"No","2008","Lower Saxony","Couple + C. LE 16 ","","","",""
"No","2008","Lower Saxony","Couple + C. GT 16 ","","","",""
"No","2008","Lower Saxony","Couple + C. LE and GT 16","","","",""
"No","2008","Bremen","1-pers.-HH","","","",""
"No","2008","Bremen","(Married) couple without C. ","","","",""
"No","2008","Bremen","Single parent ","","","",""
"No","2008","Bremen","Couple + C. LE 16 ","","","",""
"No","2008","Bremen","Couple + C. GT 16 ","","","",""
"No","2008","Bremen","Couple + C. LE and GT 16","","","",""
"No","2008","North Rhine-Westphalia","1-pers.-HH","","","",""
"No","2008","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"No","2008","North Rhine-Westphalia","Single parent ","","","",""
"No","2008","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"No","2008","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"No","2008","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"No","2008","Hesse","1-pers.-HH","","","",""
"No","2008","Hesse","(Married) couple without C. ","","","",""
"No","2008","Hesse","Single parent ","","","",""
"No","2008","Hesse","Couple + C. LE 16 ","","","",""
"No","2008","Hesse","Couple + C. GT 16 ","","","",""
"No","2008","Hesse","Couple + C. LE and GT 16","","","",""
"No","2008","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
