"plb0050","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2007","Lower Saxony","higher education","","","",""
"No","2007","Bremen","in school","","","",""
"No","2007","Bremen","inadequately","","","",""
"No","2007","Bremen","general elemantary","","","",""
"No","2007","Bremen","middle vocational","","","",""
"No","2007","Bremen","vocational + Abi","","","",""
"No","2007","Bremen","higher vocational","","","",""
"No","2007","Bremen","higher education","","","",""
"No","2007","North Rhine-Westphalia","in school","","","",""
"No","2007","North Rhine-Westphalia","inadequately","","","",""
"No","2007","North Rhine-Westphalia","general elemantary","","","",""
"No","2007","North Rhine-Westphalia","middle vocational","","","",""
"No","2007","North Rhine-Westphalia","vocational + Abi","","","",""
"No","2007","North Rhine-Westphalia","higher vocational","","","",""
"No","2007","North Rhine-Westphalia","higher education","","","",""
"No","2007","Hesse","in school","","","",""
"No","2007","Hesse","inadequately","","","",""
"No","2007","Hesse","general elemantary","","","",""
"No","2007","Hesse","middle vocational","","","",""
"No","2007","Hesse","vocational + Abi","","","",""
"No","2007","Hesse","higher vocational","","","",""
"No","2007","Hesse","higher education","","","",""
"No","2007","Rhineland-Palatinate,Saarland","in school","","","",""
"No","2007","Rhineland-Palatinate,Saarland","inadequately","","","",""
"No","2007","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"No","2007","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"No","2007","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"No","2007","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"No","2007","Rhineland-Palatinate,Saarland","higher education","","","",""
"No","2007","Baden-Württemberg","in school","","","",""
"No","2007","Baden-Württemberg","inadequately","","","",""
"No","2007","Baden-Württemberg","general elemantary","","","",""
"No","2007","Baden-Württemberg","middle vocational","","","",""
"No","2007","Baden-Württemberg","vocational + Abi","","","",""
"No","2007","Baden-Württemberg","higher vocational","","","",""
"No","2007","Baden-Württemberg","higher education","","","",""
"No","2007","Bavaria","in school","","","",""
"No","2007","Bavaria","inadequately","","","",""
"No","2007","Bavaria","general elemantary","","","",""
"No","2007","Bavaria","middle vocational","","","",""
"No","2007","Bavaria","vocational + Abi","","","",""
"No","2007","Bavaria","higher vocational","","","",""
"No","2007","Bavaria","higher education","","","",""
"No","2007","Berlin","in school","","","",""
"No","2007","Berlin","inadequately","","","",""
"No","2007","Berlin","general elemantary","","","",""
"No","2007","Berlin","middle vocational","","","",""
"No","2007","Berlin","vocational + Abi","","","",""
"No","2007","Berlin","higher vocational","","","",""
"No","2007","Berlin","higher education","","","",""
"No","2007","Brandenburg","in school","","","",""
"No","2007","Brandenburg","inadequately","","","",""
"No","2007","Brandenburg","general elemantary","","","",""
"No","2007","Brandenburg","middle vocational","","","",""
"No","2007","Brandenburg","vocational + Abi","","","",""
"No","2007","Brandenburg","higher vocational","","","",""
"No","2007","Brandenburg","higher education","","","",""
"No","2007","Mecklenburg-Western Pomerania","in school","","","",""
"No","2007","Mecklenburg-Western Pomerania","inadequately","","","",""
"No","2007","Mecklenburg-Western Pomerania","general elemantary","","","",""
"No","2007","Mecklenburg-Western Pomerania","middle vocational","","","",""
"No","2007","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"No","2007","Mecklenburg-Western Pomerania","higher vocational","","","",""
"No","2007","Mecklenburg-Western Pomerania","higher education","","","",""
"No","2007","Saxony","in school","","","",""
"No","2007","Saxony","inadequately","","","",""
"No","2007","Saxony","general elemantary","","","",""
"No","2007","Saxony","middle vocational","","","",""
"No","2007","Saxony","vocational + Abi","","","",""
"No","2007","Saxony","higher vocational","","","",""
"No","2007","Saxony","higher education","","","",""
"No","2007","Saxony-Anhalt","in school","","","",""
"No","2007","Saxony-Anhalt","inadequately","","","",""
"No","2007","Saxony-Anhalt","general elemantary","","","",""
"No","2007","Saxony-Anhalt","middle vocational","","","",""
"No","2007","Saxony-Anhalt","vocational + Abi","","","",""
"No","2007","Saxony-Anhalt","higher vocational","","","",""
"No","2007","Saxony-Anhalt","higher education","","","",""
"No","2007","Thuringia","in school","","","",""
"No","2007","Thuringia","inadequately","","","",""
"No","2007","Thuringia","general elemantary","","","",""
"No","2007","Thuringia","middle vocational","","","",""
"No","2007","Thuringia","vocational + Abi","","","",""
"No","2007","Thuringia","higher vocational","","","",""
"No","2007","Thuringia","higher education","","","",""
"Yes","2008","Schleswig-Holstein","in school","","","",""
"Yes","2008","Schleswig-Holstein","inadequately","","","",""
"Yes","2008","Schleswig-Holstein","general elemantary","","","",""
"Yes","2008","Schleswig-Holstein","middle vocational","","","",""
"Yes","2008","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2008","Schleswig-Holstein","higher vocational","","","",""
"Yes","2008","Schleswig-Holstein","higher education","","","",""
"Yes","2008","Hamburg","in school","","","",""
"Yes","2008","Hamburg","inadequately","","","",""
"Yes","2008","Hamburg","general elemantary","","","",""
"Yes","2008","Hamburg","middle vocational","","","",""
"Yes","2008","Hamburg","vocational + Abi","","","",""
"Yes","2008","Hamburg","higher vocational","","","",""
"Yes","2008","Hamburg","higher education","","","",""
"Yes","2008","Lower Saxony","in school","","","",""
"Yes","2008","Lower Saxony","inadequately","","","",""
"Yes","2008","Lower Saxony","general elemantary","","","",""
"Yes","2008","Lower Saxony","middle vocational","","","",""
"Yes","2008","Lower Saxony","vocational + Abi","","","",""
"Yes","2008","Lower Saxony","higher vocational","","","",""
"Yes","2008","Lower Saxony","higher education","","","",""
"Yes","2008","Bremen","in school","","","",""
"Yes","2008","Bremen","inadequately","","","",""
"Yes","2008","Bremen","general elemantary","","","",""
"Yes","2008","Bremen","middle vocational","","","",""
"Yes","2008","Bremen","vocational + Abi","","","",""
"Yes","2008","Bremen","higher vocational","","","",""
"Yes","2008","Bremen","higher education","","","",""
"Yes","2008","North Rhine-Westphalia","in school","","","",""
"Yes","2008","North Rhine-Westphalia","inadequately","","","",""
"Yes","2008","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2008","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2008","North Rhine-Westphalia","vocational + Abi","","","",""
"Yes","2008","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2008","North Rhine-Westphalia","higher education","","","",""
"Yes","2008","Hesse","in school","","","",""
"Yes","2008","Hesse","inadequately","","","",""
"Yes","2008","Hesse","general elemantary","","","",""
"Yes","2008","Hesse","middle vocational","","","",""
"Yes","2008","Hesse","vocational + Abi","","","",""
"Yes","2008","Hesse","higher vocational","","","",""
"Yes","2008","Hesse","higher education","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","higher education","","","",""
"Yes","2008","Baden-Württemberg","in school","","","",""
"Yes","2008","Baden-Württemberg","inadequately","","","",""
"Yes","2008","Baden-Württemberg","general elemantary","","","",""
"Yes","2008","Baden-Württemberg","middle vocational","","","",""
"Yes","2008","Baden-Württemberg","vocational + Abi","","","",""
"Yes","2008","Baden-Württemberg","higher vocational","","","",""
"Yes","2008","Baden-Württemberg","higher education","","","",""
"Yes","2008","Bavaria","in school","","","",""
"Yes","2008","Bavaria","inadequately","","","",""
"Yes","2008","Bavaria","general elemantary","","","",""
"Yes","2008","Bavaria","middle vocational","","","",""
"Yes","2008","Bavaria","vocational + Abi","","","",""
"Yes","2008","Bavaria","higher vocational","","","",""
"Yes","2008","Bavaria","higher education","","","",""
"Yes","2008","Berlin","in school","","","",""
"Yes","2008","Berlin","inadequately","","","",""
"Yes","2008","Berlin","general elemantary","","","",""
"Yes","2008","Berlin","middle vocational","","","",""
"Yes","2008","Berlin","vocational + Abi","","","",""
"Yes","2008","Berlin","higher vocational","","","",""
"Yes","2008","Berlin","higher education","","","",""
"Yes","2008","Brandenburg","in school","","","",""
"Yes","2008","Brandenburg","inadequately","","","",""
"Yes","2008","Brandenburg","general elemantary","","","",""
"Yes","2008","Brandenburg","middle vocational","","","",""
"Yes","2008","Brandenburg","vocational + Abi","","","",""
"Yes","2008","Brandenburg","higher vocational","","","",""
"Yes","2008","Brandenburg","higher education","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","2008","Saxony","in school","","","",""
"Yes","2008","Saxony","inadequately","","","",""
"Yes","2008","Saxony","general elemantary","","","",""
"Yes","2008","Saxony","middle vocational","","","",""
"Yes","2008","Saxony","vocational + Abi","","","",""
"Yes","2008","Saxony","higher vocational","","","",""
"Yes","2008","Saxony","higher education","","","",""
"Yes","2008","Saxony-Anhalt","in school","","","",""
"Yes","2008","Saxony-Anhalt","inadequately","","","",""
"Yes","2008","Saxony-Anhalt","general elemantary","","","",""
"Yes","2008","Saxony-Anhalt","middle vocational","","","",""
"Yes","2008","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","2008","Saxony-Anhalt","higher vocational","","","",""
"Yes","2008","Saxony-Anhalt","higher education","","","",""
"Yes","2008","Thuringia","in school","","","",""
"Yes","2008","Thuringia","inadequately","","","",""
"Yes","2008","Thuringia","general elemantary","","","",""
"Yes","2008","Thuringia","middle vocational","","","",""
"Yes","2008","Thuringia","vocational + Abi","","","",""
"Yes","2008","Thuringia","higher vocational","","","",""
"Yes","2008","Thuringia","higher education","","","",""
"No","2008","Schleswig-Holstein","in school","","","",""
"No","2008","Schleswig-Holstein","inadequately","","","",""
"No","2008","Schleswig-Holstein","general elemantary","","","",""
"No","2008","Schleswig-Holstein","middle vocational","","","",""
"No","2008","Schleswig-Holstein","vocational + Abi","","","",""
"No","2008","Schleswig-Holstein","higher vocational","","","",""
"No","2008","Schleswig-Holstein","higher education","","","",""
"No","2008","Hamburg","in school","","","",""
"No","2008","Hamburg","inadequately","","","",""
"No","2008","Hamburg","general elemantary","","","",""
"No","2008","Hamburg","middle vocational","","","",""
"No","2008","Hamburg","vocational + Abi","","","",""
"No","2008","Hamburg","higher vocational","","","",""
"No","2008","Hamburg","higher education","","","",""
"No","2008","Lower Saxony","in school","","","",""
"No","2008","Lower Saxony","inadequately","","","",""
"No","2008","Lower Saxony","general elemantary","","","",""
"No","2008","Lower Saxony","middle vocational","","","",""
"No","2008","Lower Saxony","vocational + Abi","","","",""
"No","2008","Lower Saxony","higher vocational","","","",""
"No","2008","Lower Saxony","higher education","","","",""
"No","2008","Bremen","in school","","","",""
"No","2008","Bremen","inadequately","","","",""
"No","2008","Bremen","general elemantary","","","",""
"No","2008","Bremen","middle vocational","","","",""
"No","2008","Bremen","vocational + Abi","","","",""
"No","2008","Bremen","higher vocational","","","",""
"No","2008","Bremen","higher education","","","",""
"No","2008","North Rhine-Westphalia","in school","","","",""
"No","2008","North Rhine-Westphalia","inadequately","","","",""
"No","2008","North Rhine-Westphalia","general elemantary","","","",""
"No","2008","North Rhine-Westphalia","middle vocational","","","",""
"No","2008","North Rhine-Westphalia","vocational + Abi","","","",""
"No","2008","North Rhine-Westphalia","higher vocational","","","",""
"No","2008","North Rhine-Westphalia","higher education","","","",""
"No","2008","Hesse","in school","","","",""
"No","2008","Hesse","inadequately","","","",""
"No","2008","Hesse","general elemantary","","","",""
"No","2008","Hesse","middle vocational","","","",""
"No","2008","Hesse","vocational + Abi","","","",""
