"pli0081","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1997","Single parent ","higher vocational","","","",""
"Min 1x per week","1997","Single parent ","higher education","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","in school","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","inadequately","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","general elemantary","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","middle vocational","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","vocational + Abi","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","higher vocational","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","higher education","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","in school","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","inadequately","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","general elemantary","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","middle vocational","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","vocational + Abi","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","higher vocational","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","higher education","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","in school","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","inadequately","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","general elemantary","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","middle vocational","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","higher vocational","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","higher education","","","",""
"Min 1x per month","1997","1-pers.-HH","in school","","","",""
"Min 1x per month","1997","1-pers.-HH","inadequately","","","",""
"Min 1x per month","1997","1-pers.-HH","general elemantary","","","",""
"Min 1x per month","1997","1-pers.-HH","middle vocational","","","",""
"Min 1x per month","1997","1-pers.-HH","vocational + Abi","","","",""
"Min 1x per month","1997","1-pers.-HH","higher vocational","","","",""
"Min 1x per month","1997","1-pers.-HH","higher education","","","",""
"Min 1x per month","1997","(Married) couple without C. ","in school","","","",""
"Min 1x per month","1997","(Married) couple without C. ","inadequately","","","",""
"Min 1x per month","1997","(Married) couple without C. ","general elemantary","","","",""
"Min 1x per month","1997","(Married) couple without C. ","middle vocational","","","",""
"Min 1x per month","1997","(Married) couple without C. ","vocational + Abi","","","",""
"Min 1x per month","1997","(Married) couple without C. ","higher vocational","","","",""
"Min 1x per month","1997","(Married) couple without C. ","higher education","","","",""
"Min 1x per month","1997","Single parent ","in school","","","",""
"Min 1x per month","1997","Single parent ","inadequately","","","",""
"Min 1x per month","1997","Single parent ","general elemantary","","","",""
"Min 1x per month","1997","Single parent ","middle vocational","","","",""
"Min 1x per month","1997","Single parent ","vocational + Abi","","","",""
"Min 1x per month","1997","Single parent ","higher vocational","","","",""
"Min 1x per month","1997","Single parent ","higher education","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","in school","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","inadequately","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","general elemantary","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","middle vocational","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","vocational + Abi","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","higher vocational","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","higher education","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","in school","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","inadequately","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","general elemantary","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","middle vocational","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","vocational + Abi","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","higher vocational","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","higher education","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","in school","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","inadequately","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","general elemantary","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","middle vocational","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","higher vocational","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","1997","1-pers.-HH","in school","","","",""
"Rarely","1997","1-pers.-HH","inadequately","","","",""
"Rarely","1997","1-pers.-HH","general elemantary","","","",""
"Rarely","1997","1-pers.-HH","middle vocational","","","",""
"Rarely","1997","1-pers.-HH","vocational + Abi","","","",""
"Rarely","1997","1-pers.-HH","higher vocational","","","",""
"Rarely","1997","1-pers.-HH","higher education","","","",""
"Rarely","1997","(Married) couple without C. ","in school","","","",""
"Rarely","1997","(Married) couple without C. ","inadequately","","","",""
"Rarely","1997","(Married) couple without C. ","general elemantary","","","",""
"Rarely","1997","(Married) couple without C. ","middle vocational","","","",""
"Rarely","1997","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","1997","(Married) couple without C. ","higher vocational","","","",""
"Rarely","1997","(Married) couple without C. ","higher education","","","",""
"Rarely","1997","Single parent ","in school","","","",""
"Rarely","1997","Single parent ","inadequately","","","",""
"Rarely","1997","Single parent ","general elemantary","","","",""
"Rarely","1997","Single parent ","middle vocational","","","",""
"Rarely","1997","Single parent ","vocational + Abi","","","",""
"Rarely","1997","Single parent ","higher vocational","","","",""
"Rarely","1997","Single parent ","higher education","","","",""
"Rarely","1997","Couple + C. LE 16 ","in school","","","",""
"Rarely","1997","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","1997","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","1997","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","1997","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","1997","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","1997","Couple + C. LE 16 ","higher education","","","",""
"Rarely","1997","Couple + C. GT 16 ","in school","","","",""
"Rarely","1997","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","1997","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","1997","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","1997","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","1997","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","1997","Couple + C. GT 16 ","higher education","","","",""
"Rarely","1997","Couple + C. LE and GT 16","in school","","","",""
"Rarely","1997","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","1997","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","1997","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","1997","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","1997","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","1997","Couple + C. LE and GT 16","higher education","","","",""
"Never","1997","1-pers.-HH","in school","","","",""
"Never","1997","1-pers.-HH","inadequately","","","",""
"Never","1997","1-pers.-HH","general elemantary","","","",""
"Never","1997","1-pers.-HH","middle vocational","","","",""
"Never","1997","1-pers.-HH","vocational + Abi","","","",""
"Never","1997","1-pers.-HH","higher vocational","","","",""
"Never","1997","1-pers.-HH","higher education","","","",""
"Never","1997","(Married) couple without C. ","in school","","","",""
"Never","1997","(Married) couple without C. ","inadequately","","","",""
"Never","1997","(Married) couple without C. ","general elemantary","","","",""
"Never","1997","(Married) couple without C. ","middle vocational","","","",""
"Never","1997","(Married) couple without C. ","vocational + Abi","","","",""
"Never","1997","(Married) couple without C. ","higher vocational","","","",""
"Never","1997","(Married) couple without C. ","higher education","","","",""
"Never","1997","Single parent ","in school","","","",""
"Never","1997","Single parent ","inadequately","","","",""
"Never","1997","Single parent ","general elemantary","","","",""
"Never","1997","Single parent ","middle vocational","","","",""
"Never","1997","Single parent ","vocational + Abi","","","",""
"Never","1997","Single parent ","higher vocational","","","",""
"Never","1997","Single parent ","higher education","","","",""
"Never","1997","Couple + C. LE 16 ","in school","","","",""
"Never","1997","Couple + C. LE 16 ","inadequately","","","",""
"Never","1997","Couple + C. LE 16 ","general elemantary","","","",""
"Never","1997","Couple + C. LE 16 ","middle vocational","","","",""
"Never","1997","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","1997","Couple + C. LE 16 ","higher vocational","","","",""
"Never","1997","Couple + C. LE 16 ","higher education","","","",""
"Never","1997","Couple + C. GT 16 ","in school","","","",""
"Never","1997","Couple + C. GT 16 ","inadequately","","","",""
"Never","1997","Couple + C. GT 16 ","general elemantary","","","",""
"Never","1997","Couple + C. GT 16 ","middle vocational","","","",""
"Never","1997","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","1997","Couple + C. GT 16 ","higher vocational","","","",""
"Never","1997","Couple + C. GT 16 ","higher education","","","",""
"Never","1997","Couple + C. LE and GT 16","in school","","","",""
"Never","1997","Couple + C. LE and GT 16","inadequately","","","",""
"Never","1997","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","1997","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","1997","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","1997","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","1997","Couple + C. LE and GT 16","higher education","","","",""
"Daily","1998","1-pers.-HH","in school","","","",""
"Daily","1998","1-pers.-HH","inadequately","7","","",""
"Daily","1998","1-pers.-HH","general elemantary","66","0.153195883020024","0.117766151188646","0.188625614851403"
"Daily","1998","1-pers.-HH","middle vocational","90","0.0947144173176301","0.0749359381972649","0.114492896437995"
"Daily","1998","1-pers.-HH","vocational + Abi","6","","",""
"Daily","1998","1-pers.-HH","higher vocational","9","","",""
"Daily","1998","1-pers.-HH","higher education","11","","",""
"Daily","1998","(Married) couple without C. ","in school","2","","",""
"Daily","1998","(Married) couple without C. ","inadequately","17","","",""
"Daily","1998","(Married) couple without C. ","general elemantary","66","0.0842050126609151","0.0631936153661031","0.105216409955727"
"Daily","1998","(Married) couple without C. ","middle vocational","177","0.072840155509151","0.0619061078328344","0.0837742031854676"
"Daily","1998","(Married) couple without C. ","vocational + Abi","6","","",""
"Daily","1998","(Married) couple without C. ","higher vocational","16","","",""
"Daily","1998","(Married) couple without C. ","higher education","32","0.0484514891946971","0.0317245966116928","0.0651783817777014"
"Daily","1998","Single parent ","in school","","","",""
"Daily","1998","Single parent ","inadequately","6","","",""
"Daily","1998","Single parent ","general elemantary","19","","",""
"Daily","1998","Single parent ","middle vocational","39","0.106022694153285","0.0736300784541251","0.138415309852444"
"Daily","1998","Single parent ","vocational + Abi","2","","",""
"Daily","1998","Single parent ","higher vocational","","","",""
"Daily","1998","Single parent ","higher education","8","","",""
"Daily","1998","Couple + C. LE 16 ","in school","","","",""
"Daily","1998","Couple + C. LE 16 ","inadequately","13","","",""
"Daily","1998","Couple + C. LE 16 ","general elemantary","57","0.13802255527828","0.103250915347828","0.172794195208731"
"Daily","1998","Couple + C. LE 16 ","middle vocational","153","0.0810491043390529","0.067824682199456","0.0942735264786497"
"Daily","1998","Couple + C. LE 16 ","vocational + Abi","15","","",""
"Daily","1998","Couple + C. LE 16 ","higher vocational","13","","",""
"Daily","1998","Couple + C. LE 16 ","higher education","19","","",""
