"plh0196","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"People pursue self-interest","2008","Bremen","middle vocational","47","0.672829923343236","0.56291959434036","0.782740252346113"
"People pursue self-interest","2008","Bremen","vocational + Abi","5","","",""
"People pursue self-interest","2008","Bremen","higher vocational","6","","",""
"People pursue self-interest","2008","Bremen","higher education","14","","",""
"People pursue self-interest","2008","North Rhine-Westphalia","in school","40","0.581240839988544","0.466483852881997","0.695997827095091"
"People pursue self-interest","2008","North Rhine-Westphalia","inadequately","34","0.693557297623212","0.573875948050012","0.813238647196412"
"People pursue self-interest","2008","North Rhine-Westphalia","general elemantary","295","0.650164636479392","0.606909949161565","0.69341932379722"
"People pursue self-interest","2008","North Rhine-Westphalia","middle vocational","1161","0.65243659494346","0.630888054864027","0.673985135022892"
"People pursue self-interest","2008","North Rhine-Westphalia","vocational + Abi","207","0.725876084972603","0.675059328385654","0.776692841559553"
"People pursue self-interest","2008","North Rhine-Westphalia","higher vocational","172","0.601049776080606","0.542855775314421","0.65924377684679"
"People pursue self-interest","2008","North Rhine-Westphalia","higher education","392","0.527893220196642","0.492563225694991","0.563223214698292"
"People pursue self-interest","2008","Hesse","in school","13","","",""
"People pursue self-interest","2008","Hesse","inadequately","7","","",""
"People pursue self-interest","2008","Hesse","general elemantary","81","0.601311076054147","0.517783897349557","0.684838254758738"
"People pursue self-interest","2008","Hesse","middle vocational","396","0.635251151042083","0.597330790154472","0.673171511929693"
"People pursue self-interest","2008","Hesse","vocational + Abi","60","0.596345450036921","0.497685663951117","0.695005236122725"
"People pursue self-interest","2008","Hesse","higher vocational","52","0.7120661113475","0.610929295026172","0.813202927668829"
"People pursue self-interest","2008","Hesse","higher education","180","0.618246685180542","0.564850917149271","0.671642453211813"
"People pursue self-interest","2008","Rhineland-Palatinate,Saarland","in school","12","","",""
"People pursue self-interest","2008","Rhineland-Palatinate,Saarland","inadequately","4","","",""
"People pursue self-interest","2008","Rhineland-Palatinate,Saarland","general elemantary","75","0.450187664910172","0.374731645538006","0.525643684282339"
"People pursue self-interest","2008","Rhineland-Palatinate,Saarland","middle vocational","320","0.574238191158717","0.533394660100453","0.615081722216981"
"People pursue self-interest","2008","Rhineland-Palatinate,Saarland","vocational + Abi","35","0.555777187944403","0.423250910814484","0.688303465074321"
"People pursue self-interest","2008","Rhineland-Palatinate,Saarland","higher vocational","54","0.60098704143055","0.499816775782301","0.7021573070788"
"People pursue self-interest","2008","Rhineland-Palatinate,Saarland","higher education","88","0.567645516699013","0.494455752738086","0.64083528065994"
"People pursue self-interest","2008","Baden-Württemberg","in school","26","","",""
"People pursue self-interest","2008","Baden-Württemberg","inadequately","25","","",""
"People pursue self-interest","2008","Baden-Württemberg","general elemantary","193","0.63490096888535","0.580956650129719","0.68884528764098"
"People pursue self-interest","2008","Baden-Württemberg","middle vocational","661","0.606587339955681","0.57807949567429","0.635095184237071"
"People pursue self-interest","2008","Baden-Württemberg","vocational + Abi","87","0.693753960136054","0.616286981998925","0.771220938273183"
"People pursue self-interest","2008","Baden-Württemberg","higher vocational","101","0.581756029022855","0.50626219916093","0.65724985888478"
"People pursue self-interest","2008","Baden-Württemberg","higher education","242","0.574455179872339","0.528824120734812","0.620086239009865"
"People pursue self-interest","2008","Bavaria","in school","25","","",""
"People pursue self-interest","2008","Bavaria","inadequately","11","","",""
"People pursue self-interest","2008","Bavaria","general elemantary","181","0.619326082870849","0.56428984453621","0.674362321205489"
"People pursue self-interest","2008","Bavaria","middle vocational","962","0.682738054526487","0.658666345909411","0.706809763143562"
"People pursue self-interest","2008","Bavaria","vocational + Abi","86","0.576809554697021","0.492842983250798","0.660776126143245"
"People pursue self-interest","2008","Bavaria","higher vocational","145","0.706550668140284","0.644818267484161","0.768283068796407"
"People pursue self-interest","2008","Bavaria","higher education","318","0.59810926874487","0.557060316805347","0.639158220684394"
"People pursue self-interest","2008","Berlin","in school","9","","",""
"People pursue self-interest","2008","Berlin","inadequately","6","","",""
"People pursue self-interest","2008","Berlin","general elemantary","37","0.698240839213397","0.572262506040796","0.824219172385998"
"People pursue self-interest","2008","Berlin","middle vocational","186","0.659283565907807","0.603868532800675","0.714698599014939"
"People pursue self-interest","2008","Berlin","vocational + Abi","29","","",""
"People pursue self-interest","2008","Berlin","higher vocational","37","0.711154336485104","0.586766515434273","0.835542157535935"
"People pursue self-interest","2008","Berlin","higher education","165","0.623624316517224","0.563807937470086","0.683440695564362"
"People pursue self-interest","2008","Brandenburg","in school","8","","",""
"People pursue self-interest","2008","Brandenburg","inadequately","","","",""
"People pursue self-interest","2008","Brandenburg","general elemantary","47","0.763261984094696","0.658295987381382","0.86822798080801"
"People pursue self-interest","2008","Brandenburg","middle vocational","284","0.723709096996771","0.679833104660906","0.767585089332636"
"People pursue self-interest","2008","Brandenburg","vocational + Abi","21","","",""
"People pursue self-interest","2008","Brandenburg","higher vocational","42","0.724372476195905","0.612241543306736","0.836503409085073"
"People pursue self-interest","2008","Brandenburg","higher education","156","0.642200362980671","0.58104320281833","0.703357523143012"
"People pursue self-interest","2008","Mecklenburg-Western Pomerania","in school","10","","",""
"People pursue self-interest","2008","Mecklenburg-Western Pomerania","inadequately","3","","",""
"People pursue self-interest","2008","Mecklenburg-Western Pomerania","general elemantary","14","","",""
"People pursue self-interest","2008","Mecklenburg-Western Pomerania","middle vocational","161","0.667821906545404","0.608724421086309","0.726919392004499"
"People pursue self-interest","2008","Mecklenburg-Western Pomerania","vocational + Abi","9","","",""
"People pursue self-interest","2008","Mecklenburg-Western Pomerania","higher vocational","21","","",""
"People pursue self-interest","2008","Mecklenburg-Western Pomerania","higher education","81","0.605237288911026","0.52368438161934","0.686790196202711"
"People pursue self-interest","2008","Saxony","in school","18","","",""
"People pursue self-interest","2008","Saxony","inadequately","1","","",""
"People pursue self-interest","2008","Saxony","general elemantary","55","0.633856234133593","0.526945331873144","0.740767136394043"
"People pursue self-interest","2008","Saxony","middle vocational","508","0.678303635122408","0.645244951362218","0.711362318882598"
"People pursue self-interest","2008","Saxony","vocational + Abi","43","0.796377224938579","0.69362418557431","0.899130264302848"
"People pursue self-interest","2008","Saxony","higher vocational","76","0.619790092630734","0.53329540483607","0.706284780425398"
"People pursue self-interest","2008","Saxony","higher education","223","0.611842347034601","0.561004800724342","0.662679893344861"
"People pursue self-interest","2008","Saxony-Anhalt","in school","9","","",""
"People pursue self-interest","2008","Saxony-Anhalt","inadequately","6","","",""
"People pursue self-interest","2008","Saxony-Anhalt","general elemantary","34","0.539037356465909","0.407299969787502","0.670774743144316"
"People pursue self-interest","2008","Saxony-Anhalt","middle vocational","291","0.674937144615866","0.630141191265932","0.7197330979658"
"People pursue self-interest","2008","Saxony-Anhalt","vocational + Abi","24","","",""
"People pursue self-interest","2008","Saxony-Anhalt","higher vocational","53","0.753102593904687","0.654855985594149","0.851349202215225"
"People pursue self-interest","2008","Saxony-Anhalt","higher education","127","0.58797369789171","0.519759541436523","0.656187854346897"
"People pursue self-interest","2008","Thuringia","in school","8","","",""
"People pursue self-interest","2008","Thuringia","inadequately","","","",""
"People pursue self-interest","2008","Thuringia","general elemantary","36","0.466808190176252","0.34361440912592","0.590001971226583"
"People pursue self-interest","2008","Thuringia","middle vocational","344","0.663730393634351","0.623085679579772","0.704375107688929"
"People pursue self-interest","2008","Thuringia","vocational + Abi","23","","",""
"People pursue self-interest","2008","Thuringia","higher vocational","45","0.820555871921383","0.720939810269296","0.92017193357347"
"People pursue self-interest","2008","Thuringia","higher education","116","0.631230709318837","0.561328004661392","0.701133413976281"
