"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","Saxony","general elemantary","38.31","40","42","36.76","39.86","35","40","40","41"
"1993","Saxony","higher education","37.98","40","153","37.01","38.95","28","40","40","40"
"1993","Saxony","higher vocational","","","","","","","","",""
"1993","Saxony","in school","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","",""
"1993","Saxony","middle vocational","39.25","40","327","38.83","39.67","36","40","40","41"
"1993","Saxony","vocational + Abi","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1993","Saxony-Anhalt","higher education","37.93","40","104","36.81","39.05","27","40","40","40"
"1993","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1993","Saxony-Anhalt","in school","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","39.25","40","210","38.51","39.99","38","40","40","42"
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1993","Schleswig-Holstein","higher education","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","34.62","38","94","32.92","36.32","20","37","38.5","40"
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1993","Thuringia","general elemantary","","","","","","","","",""
"1993","Thuringia","higher education","37.61","40","77","36.54","38.68","30","40","40","40"
"1993","Thuringia","higher vocational","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","",""
"1993","Thuringia","middle vocational","39.12","40","215","38.47","39.77","35","40","40","40"
"1993","Thuringia","vocational + Abi","","","","","","","","",""
"1994","Baden-Württemberg","general elemantary","33.76","37.5","202","32.66","34.86","18","36","38.5","40"
"1994","Baden-Württemberg","higher education","33.17","37.87","62","31.14","35.2","15","28.8999996185303","38.5","40"
"1994","Baden-Württemberg","higher vocational","37.65","38.5","50","36.11","39.19","36","37.5","38.5","40"
"1994","Baden-Württemberg","in school","","","","","","","","",""
"1994","Baden-Württemberg","inadequately","36.18","37.5","82","34.29","38.07","25","37","40","40"
"1994","Baden-Württemberg","middle vocational","35.39","37.94","443","34.74","36.04","20","36","39","40"
"1994","Baden-Württemberg","vocational + Abi","32.7","38","33","28.99","36.41","10","35","38.5","39"
"1994","Bavaria","general elemantary","33.22","37.5","157","31.88","34.56","16","26","39","40"
"1994","Bavaria","higher education","35.78","38.5","96","34.18","37.38","22","37.5","40","40"
"1994","Bavaria","higher vocational","33.55","37.5","44","31.04","36.06","23","25","38.5","40"
"1994","Bavaria","in school","","","","","","","","",""
"1994","Bavaria","inadequately","38.95","38.5","31","36.46","41.44","36","37.5","40","45"
"1994","Bavaria","middle vocational","35.31","38.5","441","34.6","36.02","20","36","39","40"
"1994","Bavaria","vocational + Abi","","","","","","","","",""
"1994","Berlin","general elemantary","36.1","39","34","33.32","38.88","26","37.5","40","40"
"1994","Berlin","higher education","36.76","38.5","79","35.53","37.99","30","36","40","40"
"1994","Berlin","higher vocational","","","","","","","","",""
"1994","Berlin","in school","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","",""
"1994","Berlin","middle vocational","38","39","140","37.07","38.93","32","37.5","40","40"
"1994","Berlin","vocational + Abi","","","","","","","","",""
"1994","Brandenburg","general elemantary","","","","","","","","",""
"1994","Brandenburg","higher education","37.09","40","91","35.58","38.6","25","40","40","40"
"1994","Brandenburg","higher vocational","","","","","","","","",""
"1994","Brandenburg","in school","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","",""
"1994","Brandenburg","middle vocational","38.62","40","170","37.74","39.5","35","40","40","41.5"
"1994","Brandenburg","vocational + Abi","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","",""
"1994","Bremen","middle vocational","","","","","","","","",""
"1994","Bremen","vocational + Abi","","","","","","","","",""
"1994","Hamburg","general elemantary","","","","","","","","",""
"1994","Hamburg","higher education","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","",""
"1994","Hamburg","middle vocational","36.35","37.5","36","33.56","39.14","30","37.5","39","40"
"1994","Hamburg","vocational + Abi","","","","","","","","",""
"1994","Hesse","general elemantary","33.06","38","97","31.14","34.98","11","25","40","40"
"1994","Hesse","higher education","38.02","38.11","60","36.18","39.86","27","37.5","39","42.5"
"1994","Hesse","higher vocational","","","","","","","","",""
"1994","Hesse","in school","","","","","","","","",""
"1994","Hesse","inadequately","","","","","","","","",""
"1994","Hesse","middle vocational","36.04","38.5","239","35.13","36.95","21","37","39","40"
"1994","Hesse","vocational + Abi","","","","","","","","",""
"1994","Lower Saxony","general elemantary","33.13","37.14","72","30.85","35.41","20","25","38.5","40.5"
"1994","Lower Saxony","higher education","35.21","37.7","45","32.98","37.44","22","36","38.5","40"
"1994","Lower Saxony","higher vocational","36.62","38.5","37","34.32","38.92","30","37.5","38.5","40"
"1994","Lower Saxony","in school","","","","","","","","",""
"1994","Lower Saxony","inadequately","","","","","","","","",""
"1994","Lower Saxony","middle vocational","35.41","38.5","260","34.48","36.34","20","36","38.5","40"
"1994","Lower Saxony","vocational + Abi","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","higher education","36.8","40","47","34.53","39.07","21","40","40","42"
"1994","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","middle vocational","38.82","40","116","37.8","39.84","32","40","40","40"
"1994","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1994","North Rhine-Westphalia","general elemantary","35.71","38","217","34.53","36.89","20","37","39","40"
"1994","North Rhine-Westphalia","higher education","33.97","38","135","32.64","35.3","19.2999992370605","35","38.5","39"
"1994","North Rhine-Westphalia","higher vocational","34.27","37.62","80","32.08","36.46","19","36","38.5","38.5"
"1994","North Rhine-Westphalia","in school","","","","","","","","",""
"1994","North Rhine-Westphalia","inadequately","35.8","37.5","63","34.15","37.45","28.5","36.5","39","40"
"1994","North Rhine-Westphalia","middle vocational","35.51","38","620","34.89","36.13","20","36.5","38.5","40"
"1994","North Rhine-Westphalia","vocational + Abi","33.76","38","52","31.75","35.77","20","35","38.5","39"
"1994","Rhineland-Palatinate,Saarland","general elemantary","32.12","37.63","58","29.42","34.82","20","22.5","39","40"
"1994","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","middle vocational","34.65","37.5","176","33.38","35.92","20","37","38.5","40"
"1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1994","Saxony","general elemantary","37.32","40","36","35.14","39.5","30","40","40","40"
"1994","Saxony","higher education","38.05","40","154","37.19","38.91","30","40","40","40"
"1994","Saxony","higher vocational","","","","","","","","",""
"1994","Saxony","in school","","","","","","","","",""
"1994","Saxony","inadequately","","","","","","","","",""
"1994","Saxony","middle vocational","38.92","40","316","38.43","39.41","36","40","40","40"
"1994","Saxony","vocational + Abi","","","","","","","","",""
"1994","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1994","Saxony-Anhalt","higher education","38.49","40","100","37.52","39.46","30","40","40","40"
"1994","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1994","Saxony-Anhalt","in school","","","","","","","","",""
"1994","Saxony-Anhalt","inadequately","","","","","","","","",""
"1994","Saxony-Anhalt","middle vocational","39.05","40","198","38.31","39.79","37.5","40","40","42"
"1994","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1994","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1994","Schleswig-Holstein","higher education","","","","","","","","",""
"1994","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1994","Schleswig-Holstein","in school","","","","","","","","",""
"1994","Schleswig-Holstein","inadequately","","","","","","","","",""
"1994","Schleswig-Holstein","middle vocational","34.98","37.5","89","33.34","36.62","20","35","38.5","40"
"1994","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1994","Thuringia","general elemantary","37.5","40","33","34.79","40.21","35","38","40","40"
"1994","Thuringia","higher education","37.12","40","79","35.81","38.43","30","39","40","40"
"1994","Thuringia","higher vocational","","","","","","","","",""
"1994","Thuringia","in school","","","","","","","","",""
"1994","Thuringia","inadequately","","","","","","","","",""
"1994","Thuringia","middle vocational","38.92","40","208","38.29","39.55","32","40","40","40"
"1994","Thuringia","vocational + Abi","","","","","","","","",""
"1995","Baden-Württemberg","general elemantary","33.59","37.5","203","32.34","34.84","12","35.5","39","40"
"1995","Baden-Württemberg","higher education","33.59","38","85","31.68","35.5","20","29","40","40"
"1995","Baden-Württemberg","higher vocational","34.34","38.5","54","31.7","36.98","8.5","36","39","40"
"1995","Baden-Württemberg","in school","","","","","","","","",""
"1995","Baden-Württemberg","inadequately","35.11","37","70","33.32","36.9","22","36","38.5","40"
"1995","Baden-Württemberg","middle vocational","35.1","38","442","34.37","35.83","20","36","39","40"
"1995","Baden-Württemberg","vocational + Abi","35.12","38","47","32.25","37.99","19.5","37.5","39","40"
"1995","Bavaria","general elemantary","34.11","37.5","150","32.64","35.58","17","36","38.5","40"
"1995","Bavaria","higher education","36.68","38.5","99","35.37","37.99","26","37.5","40","40"
"1995","Bavaria","higher vocational","34.51","38","50","32.12","36.9","23","32.4000015258789","38.5","40"
"1995","Bavaria","in school","","","","","","","","",""
"1995","Bavaria","inadequately","","","","","","","","",""
"1995","Bavaria","middle vocational","34.2","38","483","33.42","34.98","20","35","38.5","40"
"1995","Bavaria","vocational + Abi","35.98","37.5","35","34.32","37.64","30","36","39","40"
"1995","Berlin","general elemantary","","","","","","","","",""
"1995","Berlin","higher education","35.84","38.5","77","34.32","37.36","29","34","40","40"
"1995","Berlin","higher vocational","","","","","","","","",""
"1995","Berlin","in school","","","","","","","","",""
"1995","Berlin","inadequately","","","","","","","","",""
"1995","Berlin","middle vocational","37.06","38.5","143","35.92","38.2","30","37","40","40"
"1995","Berlin","vocational + Abi","","","","","","","","",""
"1995","Brandenburg","general elemantary","","","","","","","","",""
"1995","Brandenburg","higher education","37.14","40","89","35.75","38.53","25","40","40","40"
"1995","Brandenburg","higher vocational","","","","","","","","",""
"1995","Brandenburg","in school","","","","","","","","",""
"1995","Brandenburg","inadequately","","","","","","","","",""
"1995","Brandenburg","middle vocational","38.15","40","168","37.12","39.18","32","39","40","40"
"1995","Brandenburg","vocational + Abi","","","","","","","","",""
"1995","Bremen","general elemantary","","","","","","","","",""
"1995","Bremen","higher education","","","","","","","","",""
"1995","Bremen","higher vocational","","","","","","","","",""
"1995","Bremen","in school","","","","","","","","",""
"1995","Bremen","inadequately","","","","","","","","",""
"1995","Bremen","middle vocational","","","","","","","","",""
"1995","Bremen","vocational + Abi","","","","","","","","",""
"1995","Hamburg","general elemantary","","","","","","","","",""
