"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","Hesse","no degree/no degree yet","","","","","","","","",""
"1995","Hesse","Other degree","36.17","38.53","68","34.55","37.79","28","37.5","40","40"
"1995","Hesse","secondary school degree","35.98","38.5","104","34.76","37.2","25","37.5","38.5","40"
"1995","Lower Saxony","college entrance qualification","34.17","38.37","72","32.18","36.16","20","28.7999992370605","38.5","40"
"1995","Lower Saxony","lower secondary degree","34.74","38","182","33.56","35.92","21","35","39","40"
"1995","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1995","Lower Saxony","Other degree","35.48","38","56","33.51","37.45","30","36","38.5","40"
"1995","Lower Saxony","secondary school degree","35.16","38.13","158","33.87","36.45","20","36","38.5","40"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","36.33","40","30","33.96","38.7","20","38","40","40"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","39.87","40","42","38.05","41.69","32","39","40","45"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","37.6","40","143","36.66","38.54","30","38.5","40","40"
"1995","North Rhine-Westphalia","college entrance qualification","33.48","38","253","32.34","34.62","19","30","38.5","40"
"1995","North Rhine-Westphalia","lower secondary degree","34.35","37.5","478","33.53","35.17","18.7000007629395","36","38.5","40"
"1995","North Rhine-Westphalia","no degree/no degree yet","34.84","37.51","60","32.98","36.7","20","37","40","40"
"1995","North Rhine-Westphalia","Other degree","36.32","38","163","35.04","37.6","21","36","40","40"
"1995","North Rhine-Westphalia","secondary school degree","35.2","38","294","34.32","36.08","20","36","38.5","40"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","34.57","37.5","41","31.31","37.83","19.2999992370605","27","38.5","40"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","35.92","38","165","34.67","37.17","25","37.5","39","40"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Other degree","35.18","38.5","50","32.46","37.9","20","37.5","40","40"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","32.66","37.5","67","30.46","34.86","19.5","25","38.5","40"
"1995","Saxony","college entrance qualification","36.77","40","87","35.49","38.05","27","39","40","40"
"1995","Saxony","lower secondary degree","38.16","40","127","36.91","39.41","30","39","40","41"
"1995","Saxony","no degree/no degree yet","","","","","","","","",""
"1995","Saxony","Other degree","","","","","","","","",""
"1995","Saxony","secondary school degree","37.76","40","338","37.03","38.49","30","39","40","40"
"1995","Saxony-Anhalt","college entrance qualification","38.49","40","59","37.33","39.65","36","39","40","40"
"1995","Saxony-Anhalt","lower secondary degree","38.22","40","95","37.01","39.43","32","40","40","41"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","38.5","40","203","37.78","39.22","35","40","40","40"
"1995","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1995","Schleswig-Holstein","lower secondary degree","33.96","37.5","61","31.62","36.3","19.5","36","38.5","39.5"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","33.54","37.5","42","30.81","36.27","19.5","32.5","38.5","39"
"1995","Thuringia","college entrance qualification","37.63","40","42","36.27","38.99","30","39","40","40"
"1995","Thuringia","lower secondary degree","38.18","40","80","36.67","39.69","32","39","40","40"
"1995","Thuringia","no degree/no degree yet","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","",""
"1995","Thuringia","secondary school degree","37.89","40","207","37.06","38.72","30","39","40","40"
"1996","Baden-Württemberg","college entrance qualification","32.8","38.04","112","30.89","34.71","12","28","40","40"
"1996","Baden-Württemberg","lower secondary degree","34.25","37.5","341","33.42","35.08","20","35","39","40"
"1996","Baden-Württemberg","no degree/no degree yet","33.88","37.5","69","31.93","35.83","15","35","40","40"
"1996","Baden-Württemberg","Other degree","35.91","37.5","136","34.77","37.05","35","35","38.5","40"
"1996","Baden-Württemberg","secondary school degree","35.22","38","160","33.98","36.46","22","35","38.5","40"
"1996","Bavaria","college entrance qualification","36.6","38.5","114","35.41","37.79","30","36.5999984741211","40","40"
"1996","Bavaria","lower secondary degree","34.26","38","367","33.41","35.11","20","35","38.5","40"
"1996","Bavaria","no degree/no degree yet","","","","","","","","",""
"1996","Bavaria","Other degree","36.06","37.5","101","34.75","37.37","30","35","39","40"
"1996","Bavaria","secondary school degree","33.84","38","210","32.6","35.08","20","35","39","40"
"1996","Berlin","college entrance qualification","37.12","38.5","61","35.53","38.71","28.7999992370605","37.5","40","40"
"1996","Berlin","lower secondary degree","37.62","38.5","59","36.63","38.61","35","37","40","40"
"1996","Berlin","no degree/no degree yet","","","","","","","","",""
"1996","Berlin","Other degree","","","","","","","","",""
"1996","Berlin","secondary school degree","37.39","38.5","111","36.33","38.45","30","37.5","40","40"
"1996","Brandenburg","college entrance qualification","38.76","40","46","37.55","39.97","37.5","40","40","40"
"1996","Brandenburg","lower secondary degree","38.06","39","49","36.33","39.79","37","38","40","40"
"1996","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1996","Brandenburg","Other degree","","","","","","","","",""
"1996","Brandenburg","secondary school degree","38.06","40","190","37.19","38.93","30","38.5","40","40"
"1996","Bremen","college entrance qualification","","","","","","","","",""
"1996","Bremen","lower secondary degree","","","","","","","","",""
"1996","Bremen","no degree/no degree yet","","","","","","","","",""
"1996","Bremen","Other degree","","","","","","","","",""
"1996","Bremen","secondary school degree","","","","","","","","",""
"1996","Hamburg","college entrance qualification","","","","","","","","",""
"1996","Hamburg","lower secondary degree","","","","","","","","",""
"1996","Hamburg","no degree/no degree yet","","","","","","","","",""
"1996","Hamburg","Other degree","","","","","","","","",""
"1996","Hamburg","secondary school degree","","","","","","","","",""
"1996","Hesse","college entrance qualification","34.28","38","81","32.51","36.05","20","36","38.5","40"
"1996","Hesse","lower secondary degree","34.72","37.89","160","33.3","36.14","20","35","39","40"
"1996","Hesse","no degree/no degree yet","35.25","38","34","32.65","37.85","30","30","38.5","45"
"1996","Hesse","Other degree","34.33","37.5","61","32.55","36.11","10","35","39.5","40"
"1996","Hesse","secondary school degree","35.65","38.5","100","34.05","37.25","25","35","39","40"
"1996","Lower Saxony","college entrance qualification","35.34","38","82","33.72","36.96","22.5","35","38.5","40"
"1996","Lower Saxony","lower secondary degree","34.58","37.67","173","33.35","35.81","20","30","39","40"
"1996","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1996","Lower Saxony","Other degree","36.66","38.5","51","34.63","38.69","30","37","40","40"
"1996","Lower Saxony","secondary school degree","35.62","38.5","152","34.45","36.79","25","36","39","40"
"1996","Mecklenburg-Western Pomerania","college entrance qualification","35.27","40","32","32.64","37.9","20","30","40","40"
"1996","Mecklenburg-Western Pomerania","lower secondary degree","37.06","40","35","34.79","39.33","30","32","40","41"
"1996","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","secondary school degree","38.38","40","122","37.33","39.43","30","39","40","40"
"1996","North Rhine-Westphalia","college entrance qualification","33.42","38.5","246","32.29","34.55","19.3999996185303","30","38.5","40"
"1996","North Rhine-Westphalia","lower secondary degree","34.37","37.5","465","33.56","35.18","19","35","38.5","40"
"1996","North Rhine-Westphalia","no degree/no degree yet","32.72","37.3","66","30.57","34.87","19.5","26.5","38.5","40"
"1996","North Rhine-Westphalia","Other degree","35.29","37.5","135","34.08","36.5","25","35","39","40"
"1996","North Rhine-Westphalia","secondary school degree","34.65","38","307","33.7","35.6","20","35","38.5","40"
"1996","Rhineland-Palatinate,Saarland","college entrance qualification","33.83","37.5","46","31.49","36.17","22","26","38.5","40"
"1996","Rhineland-Palatinate,Saarland","lower secondary degree","35.31","38","166","33.98","36.64","22","37.5","39","40"
"1996","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Other degree","35.32","38","45","32.94","37.7","17.5","37","40","40"
"1996","Rhineland-Palatinate,Saarland","secondary school degree","34.19","37.5","63","32.1","36.28","20","31","39","40"
"1996","Saxony","college entrance qualification","38.44","40","95","37.57","39.31","32","39","40","40"
"1996","Saxony","lower secondary degree","38.03","40","118","36.81","39.25","32","39","40","40"
"1996","Saxony","no degree/no degree yet","","","","","","","","",""
"1996","Saxony","Other degree","","","","","","","","",""
"1996","Saxony","secondary school degree","38.29","40","346","37.75","38.83","32","39","40","40"
"1996","Saxony-Anhalt","college entrance qualification","38.56","40","57","36.97","40.15","36","39","40","40"
"1996","Saxony-Anhalt","lower secondary degree","38.97","40","84","38.08","39.86","35","40","40","40.7999992370605"
"1996","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1996","Saxony-Anhalt","Other degree","","","","","","","","",""
"1996","Saxony-Anhalt","secondary school degree","37.4","40","190","36.51","38.29","30","38.5","40","40"
"1996","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1996","Schleswig-Holstein","lower secondary degree","35.25","38","66","33.27","37.23","20","37.2000007629395","39","40"
"1996","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1996","Schleswig-Holstein","Other degree","","","","","","","","",""
"1996","Schleswig-Holstein","secondary school degree","33.23","37.5","48","30.51","35.95","20","30","38.5","38.5"
"1996","Thuringia","college entrance qualification","37.56","40","40","35.9","39.22","30","39","40","40"
"1996","Thuringia","lower secondary degree","38.04","40","78","36.22","39.86","30","39","40","40"
"1996","Thuringia","no degree/no degree yet","","","","","","","","",""
"1996","Thuringia","Other degree","","","","","","","","",""
"1996","Thuringia","secondary school degree","38.32","40","206","37.6","39.04","30","39","40","40"
"1997","Baden-Württemberg","college entrance qualification","34.7","38.5","114","33.02","36.38","19.5","35.5","40","40"
"1997","Baden-Württemberg","lower secondary degree","34.55","37.5","326","33.74","35.36","20","35","39","40"
"1997","Baden-Württemberg","no degree/no degree yet","33.98","37.5","63","31.95","36.01","19","35","40","40"
"1997","Baden-Württemberg","Other degree","35.57","37.49","125","34.5","36.64","28.7999992370605","35","38.5","40"
"1997","Baden-Württemberg","secondary school degree","34.67","38","156","33.35","35.99","20","35","38.5","40"
"1997","Bavaria","college entrance qualification","36.53","38.5","115","35.34","37.72","28","37.5","40","40"
"1997","Bavaria","lower secondary degree","34.64","38","351","33.76","35.52","20","35","40","40"
"1997","Bavaria","no degree/no degree yet","","","","","","","","",""
"1997","Bavaria","Other degree","31.32","37.5","77","29.49","33.15","10","20","40","40"
"1997","Bavaria","secondary school degree","34.52","38.5","199","33.25","35.79","20","35","39","40"
"1997","Berlin","college entrance qualification","36.6","38.5","61","34.74","38.46","30","37","40","40"
"1997","Berlin","lower secondary degree","37.69","38.5","49","36.39","38.99","35","37","40","40"
"1997","Berlin","no degree/no degree yet","","","","","","","","",""
"1997","Berlin","Other degree","","","","","","","","",""
"1997","Berlin","secondary school degree","37.66","38.5","100","36.62","38.7","30","37","40","40"
"1997","Brandenburg","college entrance qualification","38.76","40","46","36.6","40.92","26","39","40","40"
"1997","Brandenburg","lower secondary degree","39.11","40","48","38.13","40.09","37.5","39","40","40"
"1997","Brandenburg","no degree/no degree yet","","","","","","","","",""
