"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2000","college entrance qualification","(3a) lower tertiary education","36.5","38.5","554","35.97","37.03","27.5","37.5","40","40"
"2000","college entrance qualification","(3b) higher tertiary education","34.51","38.5","939","33.97","35.05","20","30","40","40"
"2000","lower secondary degree","(0) in school","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","33.96","38","672","33.24","34.68","18","32.5","40","40"
"2000","lower secondary degree","(1c) basic vocational qualification","34.83","38","2942","34.52","35.14","20","35","40","40"
"2000","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","lower secondary degree","(3a) lower tertiary education","37.63","38.5","42","35.79","39.47","32","37.5","40","40"
"2000","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2000","no degree/no degree yet","(0) in school","","","","","","","","",""
"2000","no degree/no degree yet","(1a) inadequately completed","35.75","38.5","134","34.25","37.25","25","35","40","40"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","33.14","37.5","207","31.88","34.4","15","32.5","39","40"
"2000","Other degree","(1c) basic vocational qualification","34.34","38","246","33.2","35.48","16","35","40","40"
"2000","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","Other degree","(2c_voc) vocational maturity certificate","34.93","38.5","107","33.35","36.51","21.5","35","40","40"
"2000","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","32.39","38","78","30.14","34.64","15","27","40","40"
"2000","secondary school degree","(0) in school","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","35.25","38.5","3345","34.97","35.53","20","35","40","40"
"2000","secondary school degree","(2b) intermediate general qualification","36.58","38.5","373","35.83","37.33","35","37","40","40"
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","secondary school degree","(3a) lower tertiary education","36.66","39","345","36","37.32","27","37","40","40"
"2000","secondary school degree","(3b) higher tertiary education","38.05","40","59","36.23","39.87","32","38","40","40"
"2001","college entrance qualification","(0) in school","","","","","","","","",""
"2001","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2001","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2001","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2001","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2001","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2001","college entrance qualification","(2c_gen) general maturity certificate","31.14","38","262","29.62","32.66","10","20","40","40"
"2001","college entrance qualification","(2c_voc) vocational maturity certificate","34.35","38.5","687","33.68","35.02","20","35","40","40"
"2001","college entrance qualification","(3a) lower tertiary education","36.05","38.5","544","35.41","36.69","23","37.5","40","40"
"2001","college entrance qualification","(3b) higher tertiary education","34.02","38.5","908","33.47","34.57","20","29","40","40"
"2001","lower secondary degree","(0) in school","","","","","","","","",""
"2001","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2001","lower secondary degree","(1b) general elementary school","33.27","38","625","32.47","34.07","14","30","40","40"
"2001","lower secondary degree","(1c) basic vocational qualification","34.46","38","2602","34.1","34.82","20","35","40","40"
"2001","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2001","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2001","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","lower secondary degree","(3a) lower tertiary education","34.87","38.5","36","31.58","38.16","20","36","40","40"
"2001","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2001","no degree/no degree yet","(0) in school","13.52","10","47","10.41","16.63","4","7","12.5","38.5"
"2001","no degree/no degree yet","(1a) inadequately completed","36.52","38","106","35.2","37.84","30","36","40","40"
"2001","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2001","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2001","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2001","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2001","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2001","Other degree","(0) in school","","","","","","","","",""
"2001","Other degree","(1a) inadequately completed","","","","","","","","",""
"2001","Other degree","(1b) general elementary school","34.22","38","194","32.94","35.5","18","35","40","40"
"2001","Other degree","(1c) basic vocational qualification","34.75","38","243","33.7","35.8","20","35","40","40"
"2001","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","29.79","37.29","32","24.95","34.63","8","20","38","40"
"2001","Other degree","(2c_voc) vocational maturity certificate","33.71","38","102","31.67","35.75","15","31","40","40"
"2001","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","32.16","37","73","30.25","34.07","20","24","39","40"
"2001","secondary school degree","(0) in school","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","",""
