"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1997","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1997","(1c) basic vocational qualification","higher vocational","35.72","38","111","34.47","36.97","20","35","38.5","40"
"1997","(1c) basic vocational qualification","in school","","","","","","","","",""
"1997","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1997","(1c) basic vocational qualification","middle vocational","35.26","38","1626","34.87","35.65","20","35","40","40"
"1997","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1997","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1997","(2a) intermediate vocational","higher education","","","","","","","","",""
"1997","(2a) intermediate vocational","higher vocational","36.97","38.5","196","36.05","37.89","35","37","40","40"
"1997","(2a) intermediate vocational","in school","","","","","","","","",""
"1997","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1997","(2a) intermediate vocational","middle vocational","35.38","38.5","1373","34.99","35.77","20","35","40","40"
"1997","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1997","(2b) intermediate general qualification","general elemantary","36.51","38.5","267","35.67","37.35","30","37","40","40"
"1997","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1997","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1997","(2b) intermediate general qualification","in school","","","","","","","","",""
"1997","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1997","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1997","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","middle vocational","34.09","38.5","161","32.39","35.79","11","36.5","40","40"
"1997","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","higher vocational","35.25","38.5","95","33.77","36.73","19.5","36.5","40","40"
"1997","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","vocational + Abi","34.76","38.5","264","33.82","35.7","20","35","40","40"
"1997","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1997","(3a) lower tertiary education","higher education","37.08","38.5","527","36.6","37.56","30","37.5","40","40"
"1997","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1997","(3a) lower tertiary education","in school","","","","","","","","",""
"1997","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1997","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1997","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1997","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1997","(3b) higher tertiary education","higher education","34.42","38.5","510","33.75","35.09","20","30","40","40"
"1997","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1997","(3b) higher tertiary education","in school","","","","","","","","",""
"1997","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1997","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1997","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1998","(0) in school","general elemantary","","","","","","","","",""
"1998","(0) in school","higher education","","","","","","","","",""
"1998","(0) in school","higher vocational","","","","","","","","",""
"1998","(0) in school","in school","","","","","","","","",""
"1998","(0) in school","inadequately","","","","","","","","",""
"1998","(0) in school","middle vocational","","","","","","","","",""
"1998","(0) in school","vocational + Abi","","","","","","","","",""
"1998","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1998","(1a) inadequately completed","higher education","","","","","","","","",""
"1998","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1998","(1a) inadequately completed","in school","","","","","","","","",""
"1998","(1a) inadequately completed","inadequately","35.62","38.22","147","34.23","37.01","20","36","40","40"
"1998","(1a) inadequately completed","middle vocational","36.37","38","39","34.26","38.48","28","35","40","40"
"1998","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1998","(1b) general elementary school","general elemantary","34.36","37.5","653","33.67","35.05","19.5","35","40","40"
"1998","(1b) general elementary school","higher education","","","","","","","","",""
"1998","(1b) general elementary school","higher vocational","","","","","","","","",""
"1998","(1b) general elementary school","in school","","","","","","","","",""
"1998","(1b) general elementary school","inadequately","","","","","","","","",""
"1998","(1b) general elementary school","middle vocational","","","","","","","","",""
"1998","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1998","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1998","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1998","(1c) basic vocational qualification","higher vocational","36.58","38.5","124","35.38","37.78","32","37","38.5","40"
"1998","(1c) basic vocational qualification","in school","","","","","","","","",""
"1998","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1998","(1c) basic vocational qualification","middle vocational","34.93","38","1704","34.55","35.31","20","35","40","40"
"1998","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1998","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1998","(2a) intermediate vocational","higher education","","","","","","","","",""
"1998","(2a) intermediate vocational","higher vocational","36.13","38.5","223","35.06","37.2","26","35","40","40"
"1998","(2a) intermediate vocational","in school","","","","","","","","",""
"1998","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1998","(2a) intermediate vocational","middle vocational","35.54","38.5","1531","35.14","35.94","20","36","40","40"
"1998","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1998","(2b) intermediate general qualification","general elemantary","36.92","38.5","282","36.11","37.73","32.5","37.5","40","40"
"1998","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1998","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1998","(2b) intermediate general qualification","in school","","","","","","","","",""
"1998","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1998","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1998","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
