"pli0098_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1997","Berlin","1-pers.-HH","","","",""
"Min 1x per month","1997","Berlin","(Married) couple without C. ","5","","",""
"Min 1x per month","1997","Berlin","Single parent ","1","","",""
"Min 1x per month","1997","Berlin","Couple + C. LE 16 ","3","","",""
"Min 1x per month","1997","Berlin","Couple + C. GT 16 ","5","","",""
"Min 1x per month","1997","Berlin","Couple + C. LE and GT 16","2","","",""
"Min 1x per month","1997","Brandenburg","1-pers.-HH","6","","",""
"Min 1x per month","1997","Brandenburg","(Married) couple without C. ","5","","",""
"Min 1x per month","1997","Brandenburg","Single parent ","1","","",""
"Min 1x per month","1997","Brandenburg","Couple + C. LE 16 ","2","","",""
"Min 1x per month","1997","Brandenburg","Couple + C. GT 16 ","2","","",""
"Min 1x per month","1997","Brandenburg","Couple + C. LE and GT 16","4","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","1-pers.-HH","1","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","(Married) couple without C. ","7","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Single parent ","1","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","1","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","1997","Saxony","1-pers.-HH","4","","",""
"Min 1x per month","1997","Saxony","(Married) couple without C. ","16","","",""
"Min 1x per month","1997","Saxony","Single parent ","5","","",""
"Min 1x per month","1997","Saxony","Couple + C. LE 16 ","15","","",""
"Min 1x per month","1997","Saxony","Couple + C. GT 16 ","13","","",""
"Min 1x per month","1997","Saxony","Couple + C. LE and GT 16","5","","",""
"Min 1x per month","1997","Saxony-Anhalt","1-pers.-HH","3","","",""
"Min 1x per month","1997","Saxony-Anhalt","(Married) couple without C. ","9","","",""
"Min 1x per month","1997","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per month","1997","Saxony-Anhalt","Couple + C. LE 16 ","3","","",""
"Min 1x per month","1997","Saxony-Anhalt","Couple + C. GT 16 ","5","","",""
"Min 1x per month","1997","Saxony-Anhalt","Couple + C. LE and GT 16","3","","",""
"Min 1x per month","1997","Thuringia","1-pers.-HH","2","","",""
"Min 1x per month","1997","Thuringia","(Married) couple without C. ","14","","",""
"Min 1x per month","1997","Thuringia","Single parent ","2","","",""
"Min 1x per month","1997","Thuringia","Couple + C. LE 16 ","10","","",""
"Min 1x per month","1997","Thuringia","Couple + C. GT 16 ","14","","",""
"Min 1x per month","1997","Thuringia","Couple + C. LE and GT 16","3","","",""
"Rarely","1997","Schleswig-Holstein","1-pers.-HH","8","","",""
"Rarely","1997","Schleswig-Holstein","(Married) couple without C. ","33","0.451499570705902","0.348687526788771","0.554311614623033"
"Rarely","1997","Schleswig-Holstein","Single parent ","2","","",""
"Rarely","1997","Schleswig-Holstein","Couple + C. LE 16 ","19","","",""
"Rarely","1997","Schleswig-Holstein","Couple + C. GT 16 ","16","","",""
"Rarely","1997","Schleswig-Holstein","Couple + C. LE and GT 16","8","","",""
"Rarely","1997","Hamburg","1-pers.-HH","6","","",""
"Rarely","1997","Hamburg","(Married) couple without C. ","3","","",""
"Rarely","1997","Hamburg","Single parent ","","","",""
"Rarely","1997","Hamburg","Couple + C. LE 16 ","6","","",""
"Rarely","1997","Hamburg","Couple + C. GT 16 ","5","","",""
"Rarely","1997","Hamburg","Couple + C. LE and GT 16","3","","",""
"Rarely","1997","Lower Saxony","1-pers.-HH","27","","",""
"Rarely","1997","Lower Saxony","(Married) couple without C. ","115","0.375907136811433","0.322503670959162","0.429310602663704"
"Rarely","1997","Lower Saxony","Single parent ","21","","",""
"Rarely","1997","Lower Saxony","Couple + C. LE 16 ","97","0.513085984766992","0.44673596481266","0.579436004721325"
"Rarely","1997","Lower Saxony","Couple + C. GT 16 ","52","0.286128929530608","0.217377010743467","0.35488084831775"
"Rarely","1997","Lower Saxony","Couple + C. LE and GT 16","29","","",""
"Rarely","1997","Bremen","1-pers.-HH","6","","",""
"Rarely","1997","Bremen","(Married) couple without C. ","6","","",""
"Rarely","1997","Bremen","Single parent ","1","","",""
"Rarely","1997","Bremen","Couple + C. LE 16 ","3","","",""
"Rarely","1997","Bremen","Couple + C. GT 16 ","4","","",""
"Rarely","1997","Bremen","Couple + C. LE and GT 16","","","",""
"Rarely","1997","North Rhine-Westphalia","1-pers.-HH","80","0.24094935377419","0.191728702918997","0.290170004629384"
"Rarely","1997","North Rhine-Westphalia","(Married) couple without C. ","219","0.366415429147885","0.3299588425395","0.402872015756271"
"Rarely","1997","North Rhine-Westphalia","Single parent ","44","0.300917179874385","0.224393410510088","0.377440949238681"
"Rarely","1997","North Rhine-Westphalia","Couple + C. LE 16 ","226","0.403375071185472","0.363450586478261","0.443299555892682"
"Rarely","1997","North Rhine-Westphalia","Couple + C. GT 16 ","127","0.307637927828813","0.264901752024168","0.350374103633458"
"Rarely","1997","North Rhine-Westphalia","Couple + C. LE and GT 16","74","0.285059002107738","0.229210219396726","0.340907784818751"
"Rarely","1997","Hesse","1-pers.-HH","25","","",""
"Rarely","1997","Hesse","(Married) couple without C. ","96","0.330408218335357","0.274407458013659","0.386408978657054"
"Rarely","1997","Hesse","Single parent ","7","","",""
"Rarely","1997","Hesse","Couple + C. LE 16 ","73","0.397628411385944","0.329286688693204","0.465970134078684"
"Rarely","1997","Hesse","Couple + C. GT 16 ","44","0.33556744507218","0.260002943202433","0.411131946941928"
"Rarely","1997","Hesse","Couple + C. LE and GT 16","39","0.502990094991986","0.393426736611701","0.612553453372271"
"Rarely","1997","Rhineland-Palatinate,Saarland","1-pers.-HH","9","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","(Married) couple without C. ","54","0.241494572046876","0.182763755267258","0.300225388826494"
"Rarely","1997","Rhineland-Palatinate,Saarland","Single parent ","10","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","62","0.359522762245059","0.286743960452024","0.432301564038094"
"Rarely","1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","50","0.334276598244123","0.254404408570934","0.414148787917312"
"Rarely","1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","17","","",""
"Rarely","1997","Baden-Württemberg","1-pers.-HH","48","0.231781874732145","0.169263010865532","0.294300738598757"
"Rarely","1997","Baden-Württemberg","(Married) couple without C. ","156","0.407078549932776","0.359231158039538","0.454925941826014"
"Rarely","1997","Baden-Württemberg","Single parent ","30","0.39110372579985","0.283493837571131","0.498713614028569"
"Rarely","1997","Baden-Württemberg","Couple + C. LE 16 ","157","0.360118000471571","0.313765641132742","0.406470359810401"
"Rarely","1997","Baden-Württemberg","Couple + C. GT 16 ","122","0.346328714995695","0.293951498556877","0.398705931434512"
"Rarely","1997","Baden-Württemberg","Couple + C. LE and GT 16","93","0.547442340462647","0.478112269038501","0.616772411886793"
"Rarely","1997","Bavaria","1-pers.-HH","47","0.28731866584398","0.223642509735215","0.350994821952745"
"Rarely","1997","Bavaria","(Married) couple without C. ","128","0.289907896713275","0.247073089164104","0.332742704262446"
"Rarely","1997","Bavaria","Single parent ","20","","",""
"Rarely","1997","Bavaria","Couple + C. LE 16 ","155","0.376497855542064","0.328957560534588","0.424038150549541"
"Rarely","1997","Bavaria","Couple + C. GT 16 ","114","0.369059896953955","0.314180117092166","0.423939676815745"
"Rarely","1997","Bavaria","Couple + C. LE and GT 16","42","0.366789398790142","0.283945812552549","0.449632985027736"
"Rarely","1997","Berlin","1-pers.-HH","23","","",""
"Rarely","1997","Berlin","(Married) couple without C. ","26","","",""
"Rarely","1997","Berlin","Single parent ","4","","",""
"Rarely","1997","Berlin","Couple + C. LE 16 ","24","","",""
"Rarely","1997","Berlin","Couple + C. GT 16 ","9","","",""
"Rarely","1997","Berlin","Couple + C. LE and GT 16","5","","",""
"Rarely","1997","Brandenburg","1-pers.-HH","10","","",""
"Rarely","1997","Brandenburg","(Married) couple without C. ","23","","",""
"Rarely","1997","Brandenburg","Single parent ","6","","",""
"Rarely","1997","Brandenburg","Couple + C. LE 16 ","23","","",""
"Rarely","1997","Brandenburg","Couple + C. GT 16 ","9","","",""
"Rarely","1997","Brandenburg","Couple + C. LE and GT 16","12","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","1-pers.-HH","3","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","(Married) couple without C. ","18","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","Single parent ","4","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","10","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","14","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","10","","",""
"Rarely","1997","Saxony","1-pers.-HH","18","","",""
"Rarely","1997","Saxony","(Married) couple without C. ","62","0.216681967820947","0.172564951281835","0.260798984360059"
"Rarely","1997","Saxony","Single parent ","4","","",""
"Rarely","1997","Saxony","Couple + C. LE 16 ","40","0.184459795295718","0.134115042046736","0.2348045485447"
"Rarely","1997","Saxony","Couple + C. GT 16 ","31","0.142746918869382","0.0946255502169423","0.190868287521821"
"Rarely","1997","Saxony","Couple + C. LE and GT 16","21","","",""
"Rarely","1997","Saxony-Anhalt","1-pers.-HH","7","","",""
"Rarely","1997","Saxony-Anhalt","(Married) couple without C. ","21","","",""
"Rarely","1997","Saxony-Anhalt","Single parent ","3","","",""
"Rarely","1997","Saxony-Anhalt","Couple + C. LE 16 ","14","","",""
"Rarely","1997","Saxony-Anhalt","Couple + C. GT 16 ","22","","",""
"Rarely","1997","Saxony-Anhalt","Couple + C. LE and GT 16","21","","",""
"Rarely","1997","Thuringia","1-pers.-HH","9","","",""
"Rarely","1997","Thuringia","(Married) couple without C. ","30","0.168673615803859","0.11271161581454","0.224635615793178"
"Rarely","1997","Thuringia","Single parent ","5","","",""
"Rarely","1997","Thuringia","Couple + C. LE 16 ","27","","",""
"Rarely","1997","Thuringia","Couple + C. GT 16 ","37","0.201021730413559","0.134872084768678","0.26717137605844"
"Rarely","1997","Thuringia","Couple + C. LE and GT 16","19","","",""
"Never","1997","Schleswig-Holstein","1-pers.-HH","20","","",""
"Never","1997","Schleswig-Holstein","(Married) couple without C. ","52","0.495627129146125","0.392331907744344","0.598922350547906"
"Never","1997","Schleswig-Holstein","Single parent ","7","","",""
"Never","1997","Schleswig-Holstein","Couple + C. LE 16 ","33","0.499637715903417","0.375179911097352","0.624095520709481"
"Never","1997","Schleswig-Holstein","Couple + C. GT 16 ","20","","",""
"Never","1997","Schleswig-Holstein","Couple + C. LE and GT 16","8","","",""
"Never","1997","Hamburg","1-pers.-HH","29","","",""
"Never","1997","Hamburg","(Married) couple without C. ","22","","",""
"Never","1997","Hamburg","Single parent ","4","","",""
"Never","1997","Hamburg","Couple + C. LE 16 ","12","","",""
"Never","1997","Hamburg","Couple + C. GT 16 ","8","","",""
"Never","1997","Hamburg","Couple + C. LE and GT 16","3","","",""
"Never","1997","Lower Saxony","1-pers.-HH","76","0.617365610386778","0.530040764604824","0.704690456168732"
"Never","1997","Lower Saxony","(Married) couple without C. ","165","0.506149393937307","0.451025269321498","0.561273518553115"
"Never","1997","Lower Saxony","Single parent ","25","","",""
"Never","1997","Lower Saxony","Couple + C. LE 16 ","99","0.434755827283133","0.36895056915895","0.500561085407317"
"Never","1997","Lower Saxony","Couple + C. GT 16 ","88","0.555301920796226","0.47970723580287","0.630896605789583"
"Never","1997","Lower Saxony","Couple + C. LE and GT 16","34","0.353849630493316","0.255061900051939","0.452637360934693"
"Never","1997","Bremen","1-pers.-HH","9","","",""
"Never","1997","Bremen","(Married) couple without C. ","25","","",""
"Never","1997","Bremen","Single parent ","3","","",""
"Never","1997","Bremen","Couple + C. LE 16 ","7","","",""
"Never","1997","Bremen","Couple + C. GT 16 ","14","","",""
"Never","1997","Bremen","Couple + C. LE and GT 16","","","",""
"Never","1997","North Rhine-Westphalia","1-pers.-HH","143","0.508035734884999","0.450496643210277","0.565574826559721"
"Never","1997","North Rhine-Westphalia","(Married) couple without C. ","327","0.45716280919658","0.41947012424916","0.494855494144001"
"Never","1997","North Rhine-Westphalia","Single parent ","72","0.480002953978254","0.396648091157258","0.563357816799249"
"Never","1997","North Rhine-Westphalia","Couple + C. LE 16 ","219","0.379527902822562","0.340035179967377","0.419020625677748"
"Never","1997","North Rhine-Westphalia","Couple + C. GT 16 ","189","0.402427015382706","0.357017368408864","0.447836662356547"
"Never","1997","North Rhine-Westphalia","Couple + C. LE and GT 16","98","0.350463589121402","0.291438801510614","0.40948837673219"
"Never","1997","Hesse","1-pers.-HH","51","0.462678341060189","0.365438517429871","0.559918164690507"
"Never","1997","Hesse","(Married) couple without C. ","134","0.541360757168896","0.482035116502359","0.600686397835433"
"Never","1997","Hesse","Single parent ","14","","",""
"Never","1997","Hesse","Couple + C. LE 16 ","70","0.393507393875752","0.325288577212322","0.461726210539181"
"Never","1997","Hesse","Couple + C. GT 16 ","65","0.44916987473694","0.369569224750458","0.528770524723422"
"Never","1997","Hesse","Couple + C. LE and GT 16","14","","",""
"Never","1997","Rhineland-Palatinate,Saarland","1-pers.-HH","42","0.655819559340341","0.544522331630472","0.76711678705021"
"Never","1997","Rhineland-Palatinate,Saarland","(Married) couple without C. ","94","0.430884286107448","0.362930505466577","0.498838066748318"
"Never","1997","Rhineland-Palatinate,Saarland","Single parent ","22","","",""
"Never","1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","60","0.399868903467389","0.325571824980979","0.474165981953798"
"Never","1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","47","0.359105576631134","0.277878651558923","0.440332501703344"
"Never","1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","10","","",""
"Never","1997","Baden-Württemberg","1-pers.-HH","90","0.510815792831737","0.43675345129087","0.584878134372603"
"Never","1997","Baden-Württemberg","(Married) couple without C. ","134","0.310223373316305","0.265171580892419","0.355275165740191"
"Never","1997","Baden-Württemberg","Single parent ","34","0.37380313301112","0.267116143815074","0.480490122207166"
"Never","1997","Baden-Württemberg","Couple + C. LE 16 ","146","0.433642027933844","0.385788862034449","0.481495193833239"
"Never","1997","Baden-Württemberg","Couple + C. GT 16 ","93","0.280247065079621","0.230806808187002","0.32968732197224"
"Never","1997","Baden-Württemberg","Couple + C. LE and GT 16","61","0.260394198826368","0.199267449260405","0.321520948392331"
"Never","1997","Bavaria","1-pers.-HH","90","0.389886605823909","0.321255394586173","0.458517817061645"
"Never","1997","Bavaria","(Married) couple without C. ","180","0.39800444890958","0.351792949503313","0.444215948315846"
"Never","1997","Bavaria","Single parent ","37","0.348906542993169","0.245745105001644","0.452067980984695"
"Never","1997","Bavaria","Couple + C. LE 16 ","144","0.386694223382834","0.338910057101695","0.434478389663973"
"Never","1997","Bavaria","Couple + C. GT 16 ","89","0.272626668940198","0.221982118327803","0.323271219552592"
"Never","1997","Bavaria","Couple + C. LE and GT 16","45","0.277966228029705","0.200955507370429","0.354976948688982"
"Never","1997","Berlin","1-pers.-HH","67","0.683110848791025","0.590995005961699","0.77522669162035"
"Never","1997","Berlin","(Married) couple without C. ","104","0.769387591258064","0.699362349682251","0.839412832833877"
