"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1996","66 and older","higher education","101","0.633925933691427","0.558572680616355","0.709279186766498"
"Daily","1997","16-34 y.","in school","","","",""
"Daily","1997","16-34 y.","inadequately","","","",""
"Daily","1997","16-34 y.","general elemantary","","","",""
"Daily","1997","16-34 y.","middle vocational","","","",""
"Daily","1997","16-34 y.","vocational + Abi","","","",""
"Daily","1997","16-34 y.","higher vocational","","","",""
"Daily","1997","16-34 y.","higher education","","","",""
"Daily","1997","35-65 y.","in school","","","",""
"Daily","1997","35-65 y.","inadequately","","","",""
"Daily","1997","35-65 y.","general elemantary","","","",""
"Daily","1997","35-65 y.","middle vocational","","","",""
"Daily","1997","35-65 y.","vocational + Abi","","","",""
"Daily","1997","35-65 y.","higher vocational","","","",""
"Daily","1997","35-65 y.","higher education","","","",""
"Daily","1997","66 and older","in school","","","",""
"Daily","1997","66 and older","inadequately","","","",""
"Daily","1997","66 and older","general elemantary","","","",""
"Daily","1997","66 and older","middle vocational","","","",""
"Daily","1997","66 and older","vocational + Abi","","","",""
"Daily","1997","66 and older","higher vocational","","","",""
"Daily","1997","66 and older","higher education","","","",""
"Min 1x per week","1997","16-34 y.","in school","","","",""
"Min 1x per week","1997","16-34 y.","inadequately","","","",""
"Min 1x per week","1997","16-34 y.","general elemantary","48","0.0691959445370393","0.0523126311150692","0.0860792579590095"
"Min 1x per week","1997","16-34 y.","middle vocational","139","0.0652151718858772","0.0550267084192945","0.07540363535246"
"Min 1x per week","1997","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1997","16-34 y.","higher vocational","","","",""
"Min 1x per week","1997","16-34 y.","higher education","","","",""
"Min 1x per week","1997","35-65 y.","in school","","","",""
"Min 1x per week","1997","35-65 y.","inadequately","","","",""
"Min 1x per week","1997","35-65 y.","general elemantary","38","0.0420919475341994","0.0296090236875477","0.0545748713808511"
"Min 1x per week","1997","35-65 y.","middle vocational","278","0.0938571823968726","0.0840861563524838","0.103628208441261"
"Min 1x per week","1997","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1997","35-65 y.","higher vocational","67","0.124895692230833","0.0948146595635216","0.154976724898144"
"Min 1x per week","1997","35-65 y.","higher education","115","0.105879376444442","0.0884271969407401","0.123331555948144"
"Min 1x per week","1997","66 and older","in school","","","",""
"Min 1x per week","1997","66 and older","inadequately","","","",""
"Min 1x per week","1997","66 and older","general elemantary","","","",""
"Min 1x per week","1997","66 and older","middle vocational","38","0.0534628078370577","0.0377363273065508","0.0691892883675645"
"Min 1x per week","1997","66 and older","vocational + Abi","","","",""
"Min 1x per week","1997","66 and older","higher vocational","","","",""
"Min 1x per week","1997","66 and older","higher education","","","",""
"Min 1x per month","1997","16-34 y.","in school","","","",""
"Min 1x per month","1997","16-34 y.","inadequately","","","",""
"Min 1x per month","1997","16-34 y.","general elemantary","30","0.0415601066229586","0.0282828302300683","0.0548373830158489"
"Min 1x per month","1997","16-34 y.","middle vocational","114","0.0578240438717156","0.0481924362419003","0.0674556515015309"
"Min 1x per month","1997","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1997","16-34 y.","higher vocational","","","",""
"Min 1x per month","1997","16-34 y.","higher education","","","",""
"Min 1x per month","1997","35-65 y.","in school","","","",""
"Min 1x per month","1997","35-65 y.","inadequately","","","",""
"Min 1x per month","1997","35-65 y.","general elemantary","48","0.0622901676259999","0.0472657072204162","0.0773146280315837"
"Min 1x per month","1997","35-65 y.","middle vocational","245","0.0770926964793421","0.0681556555275928","0.0860297374310914"
"Min 1x per month","1997","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1997","35-65 y.","higher vocational","55","0.11554578533405","0.0864584570137902","0.144633113654309"
"Min 1x per month","1997","35-65 y.","higher education","149","0.124829558993298","0.106081730747501","0.143577387239095"
"Min 1x per month","1997","66 and older","in school","","","",""
"Min 1x per month","1997","66 and older","inadequately","","","",""
"Min 1x per month","1997","66 and older","general elemantary","","","",""
"Min 1x per month","1997","66 and older","middle vocational","46","0.0701867440462886","0.052327534510271","0.0880459535823061"
"Min 1x per month","1997","66 and older","vocational + Abi","","","",""
"Min 1x per month","1997","66 and older","higher vocational","","","",""
"Min 1x per month","1997","66 and older","higher education","","","",""
"Rarely","1997","16-34 y.","in school","39","0.15949707052455","0.119063808031039","0.199930333018061"
"Rarely","1997","16-34 y.","inadequately","","","",""
"Rarely","1997","16-34 y.","general elemantary","110","0.154237682899864","0.130210235223029","0.1782651305767"
"Rarely","1997","16-34 y.","middle vocational","322","0.157825229557951","0.142781072052803","0.172869387063099"
"Rarely","1997","16-34 y.","vocational + Abi","34","0.127980495233772","0.0875291994429744","0.168431791024569"
"Rarely","1997","16-34 y.","higher vocational","39","0.172920431052775","0.122369907009354","0.223470955096196"
"Rarely","1997","16-34 y.","higher education","82","0.198460520608806","0.159712420899388","0.237208620318223"
"Rarely","1997","35-65 y.","in school","","","",""
"Rarely","1997","35-65 y.","inadequately","","","",""
"Rarely","1997","35-65 y.","general elemantary","123","0.119987436422361","0.0997866990564767","0.140188173788245"
"Rarely","1997","35-65 y.","middle vocational","381","0.125348562380953","0.114254636135594","0.136442488626312"
"Rarely","1997","35-65 y.","vocational + Abi","","","",""
"Rarely","1997","35-65 y.","higher vocational","72","0.139068888828324","0.107585005518738","0.170552772137909"
"Rarely","1997","35-65 y.","higher education","195","0.174333659947798","0.15281382968308","0.195853490212515"
"Rarely","1997","66 and older","in school","","","",""
"Rarely","1997","66 and older","inadequately","","","",""
"Rarely","1997","66 and older","general elemantary","","","",""
"Rarely","1997","66 and older","middle vocational","50","0.0564152748070963","0.0402855995787376","0.072544950035455"
"Rarely","1997","66 and older","vocational + Abi","","","",""
"Rarely","1997","66 and older","higher vocational","","","",""
"Rarely","1997","66 and older","higher education","","","",""
"Never","1997","16-34 y.","in school","239","0.68514441879334","0.633853606820539","0.73643523076614"
"Never","1997","16-34 y.","inadequately","83","0.877363343384661","0.811402502709724","0.943324184059599"
"Never","1997","16-34 y.","general elemantary","680","0.735006265940138","0.705646570131069","0.764365961749206"
"Never","1997","16-34 y.","middle vocational","1681","0.719135554684456","0.700590321152274","0.737680788216639"
"Never","1997","16-34 y.","vocational + Abi","189","0.712662183700854","0.657867844239205","0.767456523162502"
"Never","1997","16-34 y.","higher vocational","132","0.581264092698432","0.515318509891337","0.647209675505528"
"Never","1997","16-34 y.","higher education","279","0.682588010520926","0.637366831849877","0.727809189191975"
"Never","1997","35-65 y.","in school","","","",""
"Never","1997","35-65 y.","inadequately","283","0.880762160849123","0.845475386634441","0.916048935063805"
"Never","1997","35-65 y.","general elemantary","785","0.77563044841744","0.749696760303547","0.801564136531332"
"Never","1997","35-65 y.","middle vocational","2518","0.703701558742832","0.688402418407775","0.71900069907789"
"Never","1997","35-65 y.","vocational + Abi","118","0.67415270357576","0.603698026029868","0.744607381121653"
"Never","1997","35-65 y.","higher vocational","270","0.620489633606794","0.576335823303398","0.66464344391019"
"Never","1997","35-65 y.","higher education","735","0.594957404614463","0.567112918111772","0.622801891117153"
"Never","1997","66 and older","in school","","","",""
"Never","1997","66 and older","inadequately","45","1","1","1"
"Never","1997","66 and older","general elemantary","408","0.871647218018282","0.841180153460266","0.902114282576298"
"Never","1997","66 and older","middle vocational","652","0.819935173309558","0.793073007828369","0.846797338790747"
"Never","1997","66 and older","vocational + Abi","","","",""
"Never","1997","66 and older","higher vocational","60","0.82845618058407","0.744253670649821","0.91265869051832"
"Never","1997","66 and older","higher education","102","0.608260880505769","0.533779188587635","0.682742572423902"
"Daily","1998","16-34 y.","in school","","","",""
"Daily","1998","16-34 y.","inadequately","","","",""
"Daily","1998","16-34 y.","general elemantary","","","",""
"Daily","1998","16-34 y.","middle vocational","","","",""
"Daily","1998","16-34 y.","vocational + Abi","","","",""
"Daily","1998","16-34 y.","higher vocational","","","",""
"Daily","1998","16-34 y.","higher education","","","",""
"Daily","1998","35-65 y.","in school","","","",""
"Daily","1998","35-65 y.","inadequately","","","",""
"Daily","1998","35-65 y.","general elemantary","","","",""
"Daily","1998","35-65 y.","middle vocational","38","0.0100531378571264","0.0068962034936775","0.0132100722205753"
"Daily","1998","35-65 y.","vocational + Abi","","","",""
"Daily","1998","35-65 y.","higher vocational","","","",""
"Daily","1998","35-65 y.","higher education","","","",""
"Daily","1998","66 and older","in school","","","",""
"Daily","1998","66 and older","inadequately","","","",""
"Daily","1998","66 and older","general elemantary","","","",""
"Daily","1998","66 and older","middle vocational","","","",""
"Daily","1998","66 and older","vocational + Abi","","","",""
"Daily","1998","66 and older","higher vocational","","","",""
"Daily","1998","66 and older","higher education","","","",""
"Min 1x per week","1998","16-34 y.","in school","","","",""
"Min 1x per week","1998","16-34 y.","inadequately","","","",""
"Min 1x per week","1998","16-34 y.","general elemantary","51","0.0611727653186336","0.0456194646259056","0.0767260660113615"
"Min 1x per week","1998","16-34 y.","middle vocational","136","0.0606817125176652","0.0509267616838986","0.0704366633514318"
"Min 1x per week","1998","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1998","16-34 y.","higher vocational","","","",""
"Min 1x per week","1998","16-34 y.","higher education","30","0.0591896749802713","0.037190268133493","0.0811890818270496"
"Min 1x per week","1998","35-65 y.","in school","","","",""
"Min 1x per week","1998","35-65 y.","inadequately","","","",""
"Min 1x per week","1998","35-65 y.","general elemantary","35","0.040258087590653","0.0284249760259195","0.0520911991553864"
"Min 1x per week","1998","35-65 y.","middle vocational","296","0.0809794713180827","0.0723465284537957","0.0896124141823697"
"Min 1x per week","1998","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1998","35-65 y.","higher vocational","54","0.091507943061275","0.066184463262","0.11683142286055"
"Min 1x per week","1998","35-65 y.","higher education","111","0.095366074161234","0.0796396827828147","0.111092465539653"
"Min 1x per week","1998","66 and older","in school","","","",""
"Min 1x per week","1998","66 and older","inadequately","","","",""
"Min 1x per week","1998","66 and older","general elemantary","","","",""
"Min 1x per week","1998","66 and older","middle vocational","42","0.0557395985066427","0.0405386085757553","0.0709405884375302"
"Min 1x per week","1998","66 and older","vocational + Abi","","","",""
"Min 1x per week","1998","66 and older","higher vocational","","","",""
"Min 1x per week","1998","66 and older","higher education","","","",""
"Min 1x per month","1998","16-34 y.","in school","","","",""
"Min 1x per month","1998","16-34 y.","inadequately","","","",""
"Min 1x per month","1998","16-34 y.","general elemantary","33","0.0391427607700562","0.0265562360853512","0.0517292854547613"
"Min 1x per month","1998","16-34 y.","middle vocational","127","0.0585698931699942","0.0489754220691465","0.0681643642708418"
