"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2013","Hesse","208","0.115911277891595","0.100934434007769","0.130888121775421"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","145","0.105979357412032","0.0899525292624939","0.122006185561571"
"Min 1x per week","2013","Baden-Württemberg","391","0.124656504366957","0.112845887551739","0.136467121182175"
"Min 1x per week","2013","Bavaria","498","0.110553042399563","0.100858340395219","0.120247744403907"
"Min 1x per week","2013","Berlin","67","0.0616952925926566","0.0466926563145054","0.0766979288708077"
"Min 1x per week","2013","Brandenburg","61","0.0618164759589415","0.0470230001976658","0.0766099517202173"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","55","0.0874665370576413","0.0646118959311818","0.110321178184101"
"Min 1x per week","2013","Saxony","142","0.0829264701939328","0.0698557744658345","0.0959971659220311"
"Min 1x per week","2013","Saxony-Anhalt","54","0.0455735285724259","0.0324080351655572","0.0587390219792947"
"Min 1x per week","2013","Thuringia","79","0.0752695181738825","0.0589013538978593","0.0916376824499057"
"Min 1x per month","2013","Schleswig-Holstein","66","0.0809975042458563","0.0631926268982559","0.0988023815934566"
"Min 1x per month","2013","Hamburg","34","0.0572648221609741","0.0345800520433176","0.0799495922786307"
"Min 1x per month","2013","Lower Saxony","246","0.0907079428378681","0.0793335543837819","0.102082331291954"
"Min 1x per month","2013","Bremen","12","","",""
"Min 1x per month","2013","North Rhine-Westphalia","400","0.0698095631534177","0.0628103811179601","0.0768087451888753"
"Min 1x per month","2013","Hesse","170","0.0995111218528965","0.0855060765363219","0.113516167169471"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","131","0.087691798231925","0.0729648268295679","0.102418769634282"
"Min 1x per month","2013","Baden-Württemberg","316","0.0905838155427265","0.0803218040367017","0.100845827048751"
"Min 1x per month","2013","Bavaria","463","0.0942023287255357","0.0851713356917754","0.103233321759296"
"Min 1x per month","2013","Berlin","58","0.0624201440445144","0.047335462854197","0.0775048252348318"
"Min 1x per month","2013","Brandenburg","96","0.0830881757326001","0.0661327928808117","0.100043558584389"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","42","0.0504336188421143","0.0327304190175455","0.0681368186666831"
"Min 1x per month","2013","Saxony","128","0.0655923047525916","0.0538583425584327","0.0773262669467504"
"Min 1x per month","2013","Saxony-Anhalt","75","0.0969163059590384","0.0782408161683087","0.115591795749768"
"Min 1x per month","2013","Thuringia","90","0.0694149429182011","0.0536465532718162","0.085183332564586"
"Rarely","2013","Schleswig-Holstein","80","0.0972920820050758","0.0779520496295288","0.116632114380623"
"Rarely","2013","Hamburg","36","0.0746891266515624","0.0490225414888829","0.100355711814242"
"Rarely","2013","Lower Saxony","257","0.11063602260329","0.0982125861439841","0.123059459062596"
"Rarely","2013","Bremen","22","","",""
"Rarely","2013","North Rhine-Westphalia","487","0.0990722033601901","0.0908663302378429","0.107278076482537"
"Rarely","2013","Hesse","214","0.111090257005102","0.0963882593363215","0.125792254673882"
"Rarely","2013","Rhineland-Palatinate,Saarland","175","0.129682454406613","0.112190326428001","0.147174582385224"
"Rarely","2013","Baden-Württemberg","350","0.110204116519188","0.0990079343116168","0.121400298726759"
"Rarely","2013","Bavaria","470","0.113152999178888","0.103359306463608","0.122946691894167"
"Rarely","2013","Berlin","101","0.0994894073337948","0.0808255049866372","0.118153309680952"
"Rarely","2013","Brandenburg","109","0.11328751004952","0.0938179279096338","0.132757092189407"
"Rarely","2013","Mecklenburg-Western Pomerania","60","0.103299600818786","0.0786788074352475","0.127920394202324"
"Rarely","2013","Saxony","144","0.0904780667479735","0.0768815306412587","0.104074602854688"
"Rarely","2013","Saxony-Anhalt","83","0.0818203193929351","0.0645180130096434","0.0991226257762269"
"Rarely","2013","Thuringia","110","0.105497776308726","0.0864389924230408","0.124556560194411"
"Never","2013","Schleswig-Holstein","656","0.711833451197603","0.682276760873764","0.741390141521441"
"Never","2013","Hamburg","302","0.774509975102849","0.733708793261312","0.815311156944387"
"Never","2013","Lower Saxony","1643","0.684257611070499","0.66584862105655","0.702666601084448"
"Never","2013","Bremen","130","0.741260177573587","0.677981681030284","0.80453867411689"
"Never","2013","North Rhine-Westphalia","3652","0.71684893215083","0.704474456177588","0.729223408124072"
"Never","2013","Hesse","1126","0.655455755176263","0.633222465769519","0.677689044583006"
"Never","2013","Rhineland-Palatinate,Saarland","936","0.660685769163202","0.636033228758011","0.685338309568393"
"Never","2013","Baden-Württemberg","1890","0.653601476511385","0.63658888864522","0.67061406437755"
"Never","2013","Bavaria","2516","0.665407948588668","0.650820111993748","0.679995785183588"
"Never","2013","Berlin","747","0.757758570390324","0.731043319466436","0.784473821314213"
"Never","2013","Brandenburg","746","0.737944666207829","0.710931057621866","0.764958274793791"
"Never","2013","Mecklenburg-Western Pomerania","420","0.742578168694391","0.707209165786705","0.777947171602078"
"Never","2013","Saxony","1280","0.749678556282302","0.729146303258208","0.770210809306397"
"Never","2013","Saxony-Anhalt","732","0.759180655143937","0.732189105071988","0.786172205215886"
"Never","2013","Thuringia","708","0.72757982349738","0.699958608461658","0.755201038533101"
"Daily","2014","Schleswig-Holstein","","","",""
"Daily","2014","Hamburg","","","",""
"Daily","2014","Lower Saxony","","","",""
"Daily","2014","Bremen","","","",""
"Daily","2014","North Rhine-Westphalia","","","",""
"Daily","2014","Hesse","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","","","",""
"Daily","2014","Baden-Württemberg","","","",""
"Daily","2014","Bavaria","","","",""
"Daily","2014","Berlin","","","",""
"Daily","2014","Brandenburg","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","","","",""
"Daily","2014","Saxony","","","",""
"Daily","2014","Saxony-Anhalt","","","",""
"Daily","2014","Thuringia","","","",""
"Min 1x per week","2014","Schleswig-Holstein","","","",""
"Min 1x per week","2014","Hamburg","","","",""
"Min 1x per week","2014","Lower Saxony","","","",""
"Min 1x per week","2014","Bremen","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","","","",""
"Min 1x per week","2014","Hesse","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2014","Baden-Württemberg","","","",""
"Min 1x per week","2014","Bavaria","","","",""
"Min 1x per week","2014","Berlin","","","",""
"Min 1x per week","2014","Brandenburg","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2014","Saxony","","","",""
"Min 1x per week","2014","Saxony-Anhalt","","","",""
"Min 1x per week","2014","Thuringia","","","",""
"Min 1x per month","2014","Schleswig-Holstein","","","",""
"Min 1x per month","2014","Hamburg","","","",""
"Min 1x per month","2014","Lower Saxony","","","",""
"Min 1x per month","2014","Bremen","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","","","",""
"Min 1x per month","2014","Hesse","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2014","Baden-Württemberg","","","",""
"Min 1x per month","2014","Bavaria","","","",""
"Min 1x per month","2014","Berlin","","","",""
"Min 1x per month","2014","Brandenburg","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2014","Saxony","","","",""
"Min 1x per month","2014","Saxony-Anhalt","","","",""
"Min 1x per month","2014","Thuringia","","","",""
"Rarely","2014","Schleswig-Holstein","","","",""
"Rarely","2014","Hamburg","","","",""
"Rarely","2014","Lower Saxony","","","",""
"Rarely","2014","Bremen","","","",""
"Rarely","2014","North Rhine-Westphalia","","","",""
"Rarely","2014","Hesse","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2014","Baden-Württemberg","","","",""
"Rarely","2014","Bavaria","","","",""
"Rarely","2014","Berlin","","","",""
"Rarely","2014","Brandenburg","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","","","",""
"Rarely","2014","Saxony","","","",""
"Rarely","2014","Saxony-Anhalt","","","",""
"Rarely","2014","Thuringia","","","",""
"Never","2014","Schleswig-Holstein","","","",""
"Never","2014","Hamburg","","","",""
"Never","2014","Lower Saxony","","","",""
"Never","2014","Bremen","","","",""
"Never","2014","North Rhine-Westphalia","","","",""
"Never","2014","Hesse","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","","","",""
"Never","2014","Baden-Württemberg","","","",""
"Never","2014","Bavaria","","","",""
"Never","2014","Berlin","","","",""
"Never","2014","Brandenburg","","","",""
"Never","2014","Mecklenburg-Western Pomerania","","","",""
"Never","2014","Saxony","","","",""
"Never","2014","Saxony-Anhalt","","","",""
"Never","2014","Thuringia","","","",""
"Daily","2015","Schleswig-Holstein","","","",""
"Daily","2015","Hamburg","","","",""
"Daily","2015","Lower Saxony","","","",""
"Daily","2015","Bremen","","","",""
"Daily","2015","North Rhine-Westphalia","","","",""
"Daily","2015","Hesse","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","","","",""
"Daily","2015","Baden-Württemberg","","","",""
"Daily","2015","Bavaria","","","",""
"Daily","2015","Berlin","","","",""
"Daily","2015","Brandenburg","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","","","",""
"Daily","2015","Saxony","","","",""
"Daily","2015","Saxony-Anhalt","","","",""
"Daily","2015","Thuringia","","","",""
"Min 1x per week","2015","Schleswig-Holstein","84","0.0969734098556147","0.0775971170409718","0.116349702670258"
"Min 1x per week","2015","Hamburg","37","0.0763518455992863","0.0521887732737607","0.100514917924812"
"Min 1x per week","2015","Lower Saxony","301","0.117208966675846","0.104868340051144","0.129549593300547"
"Min 1x per week","2015","Bremen","18","","",""
"Min 1x per week","2015","North Rhine-Westphalia","557","0.102920303311688","0.0949548915765582","0.110885715046818"
"Min 1x per week","2015","Hesse","224","0.113750529678187","0.099432382568973","0.128068676787401"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","190","0.129359021943557","0.112961131419452","0.145756912467662"
"Min 1x per week","2015","Baden-Württemberg","425","0.127363259204658","0.115860886452892","0.138865631956424"
"Min 1x per week","2015","Bavaria","534","0.117991870810284","0.10845336382174","0.127530377798828"
"Min 1x per week","2015","Berlin","79","0.0788242612864418","0.0620810888127155","0.095567433760168"
"Min 1x per week","2015","Brandenburg","57","0.0482324096936531","0.0350253102110759","0.0614395091762303"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","50","0.0797631139708411","0.0573240391641226","0.10220218877756"
"Min 1x per week","2015","Saxony","132","0.0684136430035351","0.0558253521859137","0.0810019338211565"
"Min 1x per week","2015","Saxony-Anhalt","73","0.0802424680267222","0.0624839360926878","0.0980009999607566"
"Min 1x per week","2015","Thuringia","77","0.076854765308004","0.0601782437348514","0.0935312868811567"
"Min 1x per month","2015","Schleswig-Holstein","64","0.077105771417124","0.0596389655048417","0.0945725773294064"
"Min 1x per month","2015","Hamburg","37","0.0896682986189785","0.063672186647809","0.115664410590148"
"Min 1x per month","2015","Lower Saxony","246","0.0998465897439389","0.0883451364273115","0.111348043060566"
"Min 1x per month","2015","Bremen","12","","",""
"Min 1x per month","2015","North Rhine-Westphalia","398","0.0724690444535291","0.0656725860862248","0.0792655028208335"
"Min 1x per month","2015","Hesse","193","0.110536313929074","0.096396336636332","0.124676291221817"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","135","0.087911497550609","0.0740754706200412","0.101747524481177"
"Min 1x per month","2015","Baden-Württemberg","304","0.0839212416513815","0.0743547881431108","0.0934876951596521"
"Min 1x per month","2015","Bavaria","473","0.0921522045523782","0.0836000123823789","0.100704396722377"
"Min 1x per month","2015","Berlin","85","0.0757166083982482","0.0592791486856244","0.092154068110872"
"Min 1x per month","2015","Brandenburg","111","0.103182411069961","0.0844312826653773","0.121933539474545"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","42","0.0596555434443056","0.0400389782913756","0.0792721085972357"
"Min 1x per month","2015","Saxony","152","0.0882309818430618","0.074088135575963","0.102373828110161"
"Min 1x per month","2015","Saxony-Anhalt","78","0.0754312196478123","0.0581683328586147","0.09269410643701"
"Min 1x per month","2015","Thuringia","105","0.092374385121503","0.0742457876715404","0.110502982571466"
"Rarely","2015","Schleswig-Holstein","122","0.143209956074993","0.120273944580486","0.166145967569499"
"Rarely","2015","Hamburg","47","0.0759512145994115","0.0518463934934849","0.100056035705338"
"Rarely","2015","Lower Saxony","316","0.118386695572354","0.105992499724198","0.130780891420509"
"Rarely","2015","Bremen","24","","",""
"Rarely","2015","North Rhine-Westphalia","614","0.115742190408504","0.107355753431267","0.12412862738574"
"Rarely","2015","Hesse","239","0.124127713310365","0.10925853799468","0.13899688862605"
"Rarely","2015","Rhineland-Palatinate,Saarland","193","0.127330766546468","0.111042998414399","0.143618534678536"
"Rarely","2015","Baden-Württemberg","505","0.160351726612636","0.147691714294195","0.173011738931078"
"Rarely","2015","Bavaria","625","0.150669076197431","0.140091927840261","0.161246224554601"
"Rarely","2015","Berlin","116","0.0998153473703916","0.0811901444069137","0.11844055033387"
"Rarely","2015","Brandenburg","109","0.127302010810539","0.106756254501198","0.147847767119881"
"Rarely","2015","Mecklenburg-Western Pomerania","69","0.0995503021819413","0.0747529621571241","0.124347642206758"
"Rarely","2015","Saxony","178","0.128019859841475","0.111359828284352","0.144679891398598"
"Rarely","2015","Saxony-Anhalt","99","0.117696488802332","0.0966316081749691","0.138761369429695"
"Rarely","2015","Thuringia","117","0.100691321045569","0.0818511229499414","0.119531519141196"
"Never","2015","Schleswig-Holstein","626","0.682710862652269","0.652236116646054","0.713185608658484"
"Never","2015","Hamburg","343","0.758028641182324","0.719060123143509","0.796997159221139"
"Never","2015","Lower Saxony","1747","0.664557748007862","0.646444218506824","0.682671277508899"
"Never","2015","Bremen","133","0.725549968540313","0.661592304409821","0.789507632670806"
"Never","2015","North Rhine-Westphalia","4021","0.708868461826279","0.696959616849516","0.720777306803042"
"Never","2015","Hesse","1233","0.651585443082374","0.630098929880959","0.673071956283789"
"Never","2015","Rhineland-Palatinate,Saarland","1091","0.655398713959366","0.632177693113117","0.678619734805616"
"Never","2015","Baden-Württemberg","1993","0.628363772531324","0.611690793693169","0.645036751369479"
"Never","2015","Bavaria","2762","0.639186848439907","0.624987344924565","0.653386351955249"
"Never","2015","Berlin","715","0.745643782944919","0.718584054756844","0.772703511132993"
"Never","2015","Brandenburg","734","0.721283168425846","0.693645143110746","0.748921193740947"
"Never","2015","Mecklenburg-Western Pomerania","399","0.761031040402912","0.72571060819284","0.796351472612984"
"Never","2015","Saxony","1083","0.715335515311928","0.692834330511731","0.737836700112125"
"Never","2015","Saxony-Anhalt","649","0.726629823523134","0.697495803043325","0.755763844002942"
"Never","2015","Thuringia","681","0.730079528524924","0.702286360653772","0.757872696396077"
"Daily","2016","Schleswig-Holstein","","","",""
"Daily","2016","Hamburg","","","",""
"Daily","2016","Lower Saxony","","","",""
"Daily","2016","Bremen","","","",""
"Daily","2016","North Rhine-Westphalia","","","",""
"Daily","2016","Hesse","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","","","",""
"Daily","2016","Baden-Württemberg","","","",""
"Daily","2016","Bavaria","","","",""
"Daily","2016","Berlin","","","",""
"Daily","2016","Brandenburg","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","","","",""
"Daily","2016","Saxony","","","",""
"Daily","2016","Saxony-Anhalt","","","",""
"Daily","2016","Thuringia","","","",""
"Min 1x per week","2016","Schleswig-Holstein","","","",""
"Min 1x per week","2016","Hamburg","","","",""
"Min 1x per week","2016","Lower Saxony","","","",""
"Min 1x per week","2016","Bremen","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","","","",""
"Min 1x per week","2016","Hesse","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2016","Baden-Württemberg","","","",""
"Min 1x per week","2016","Bavaria","","","",""
"Min 1x per week","2016","Berlin","","","",""
"Min 1x per week","2016","Brandenburg","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2016","Saxony","","","",""
"Min 1x per week","2016","Saxony-Anhalt","","","",""
"Min 1x per week","2016","Thuringia","","","",""
"Min 1x per month","2016","Schleswig-Holstein","","","",""
"Min 1x per month","2016","Hamburg","","","",""
"Min 1x per month","2016","Lower Saxony","","","",""
"Min 1x per month","2016","Bremen","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","","","",""
"Min 1x per month","2016","Hesse","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2016","Baden-Württemberg","","","",""
"Min 1x per month","2016","Bavaria","","","",""
"Min 1x per month","2016","Berlin","","","",""
"Min 1x per month","2016","Brandenburg","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2016","Saxony","","","",""
"Min 1x per month","2016","Saxony-Anhalt","","","",""
"Min 1x per month","2016","Thuringia","","","",""
"Rarely","2016","Schleswig-Holstein","","","",""
"Rarely","2016","Hamburg","","","",""
"Rarely","2016","Lower Saxony","","","",""
"Rarely","2016","Bremen","","","",""
"Rarely","2016","North Rhine-Westphalia","","","",""
"Rarely","2016","Hesse","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","Baden-Württemberg","","","",""
"Rarely","2016","Bavaria","","","",""
"Rarely","2016","Berlin","","","",""
"Rarely","2016","Brandenburg","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","Saxony","","","",""
"Rarely","2016","Saxony-Anhalt","","","",""
"Rarely","2016","Thuringia","","","",""
"Never","2016","Schleswig-Holstein","","","",""
"Never","2016","Hamburg","","","",""
"Never","2016","Lower Saxony","","","",""
"Never","2016","Bremen","","","",""
"Never","2016","North Rhine-Westphalia","","","",""
"Never","2016","Hesse","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","Baden-Württemberg","","","",""
"Never","2016","Bavaria","","","",""
"Never","2016","Berlin","","","",""
"Never","2016","Brandenburg","","","",""
"Never","2016","Mecklenburg-Western Pomerania","","","",""
"Never","2016","Saxony","","","",""
"Never","2016","Saxony-Anhalt","","","",""
"Never","2016","Thuringia","","","",""
"Daily","2017","Schleswig-Holstein","","","",""
"Daily","2017","Hamburg","","","",""
"Daily","2017","Lower Saxony","","","",""
"Daily","2017","Bremen","","","",""
"Daily","2017","North Rhine-Westphalia","","","",""
"Daily","2017","Hesse","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","","","",""
"Daily","2017","Baden-Württemberg","","","",""
"Daily","2017","Bavaria","","","",""
"Daily","2017","Berlin","","","",""
"Daily","2017","Brandenburg","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","","","",""
"Daily","2017","Saxony","","","",""
"Daily","2017","Saxony-Anhalt","","","",""
"Daily","2017","Thuringia","","","",""
"Min 1x per week","2017","Schleswig-Holstein","90","0.0756750383186558","0.0588481562764404","0.0925019203608712"
"Min 1x per week","2017","Hamburg","43","0.0867289108945862","0.0612035758145087","0.112254245974664"
"Min 1x per week","2017","Lower Saxony","350","0.116639426091768","0.104518355281502","0.128760496902035"
"Min 1x per week","2017","Bremen","21","","",""
"Min 1x per week","2017","North Rhine-Westphalia","635","0.120506654941063","0.111931684656388","0.129081625225738"
"Min 1x per week","2017","Hesse","229","0.129741599638939","0.114162241861542","0.145320957416335"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","168","0.124113268534715","0.10758690017954","0.140639636889891"
"Min 1x per week","2017","Baden-Württemberg","400","0.130487088392609","0.118503399348636","0.142470777436581"
"Min 1x per week","2017","Bavaria","576","0.12872889367267","0.118634150457205","0.138823636888135"
"Min 1x per week","2017","Berlin","92","0.0868030550033312","0.0692915611156099","0.104314548891052"
"Min 1x per week","2017","Brandenburg","77","0.054715328658355","0.0408801354601956","0.0685505218565143"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","50","0.0805445365152302","0.0584164726056189","0.102672600424842"
"Min 1x per week","2017","Saxony","161","0.0816335548894444","0.068458050312794","0.0948090594660948"
"Min 1x per week","2017","Saxony-Anhalt","66","0.0654241737929107","0.0494977234157341","0.0813506241700873"
"Min 1x per week","2017","Thuringia","101","0.11866086209367","0.0984960167008105","0.13882570748653"
"Min 1x per month","2017","Schleswig-Holstein","75","0.0756068825345491","0.0587869595800479","0.0924268054890503"
"Min 1x per month","2017","Hamburg","36","0.0755717318770078","0.0515996392609028","0.0995438244931129"
"Min 1x per month","2017","Lower Saxony","291","0.10404886650742","0.0925193755331667","0.115578357481672"
"Min 1x per month","2017","Bremen","18","","",""
"Min 1x per month","2017","North Rhine-Westphalia","456","0.0867324916899368","0.0793193765726148","0.0941456068072589"
"Min 1x per month","2017","Hesse","189","0.096961855333412","0.0832423225752801","0.110681388091544"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","159","0.102826187722703","0.0876019866986025","0.118050388746804"
"Min 1x per month","2017","Baden-Württemberg","342","0.0838180883193122","0.073959187999437","0.0936769886391874"
"Min 1x per month","2017","Bavaria","455","0.0909800673500126","0.0823116376414703","0.0996484970585549"
"Min 1x per month","2017","Berlin","70","0.0714881064217673","0.0554636207495421","0.0875125920939926"
"Min 1x per month","2017","Brandenburg","125","0.105857785248993","0.0871417387390176","0.124573831758969"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","46","0.0620362286526741","0.0424217959890943","0.0816506613162539"
"Min 1x per month","2017","Saxony","174","0.0981208594663215","0.0838062421897371","0.112435476742906"
"Min 1x per month","2017","Saxony-Anhalt","75","0.0798920264478446","0.0624292331519835","0.0973548197437057"
"Min 1x per month","2017","Thuringia","121","0.094207428082619","0.0759925373688833","0.112422318796355"
"Rarely","2017","Schleswig-Holstein","137","0.135936029599529","0.11413107315669","0.157740986042367"
"Rarely","2017","Hamburg","43","0.0729818388778379","0.0493911201322968","0.0965725576233789"
"Rarely","2017","Lower Saxony","333","0.123228813745247","0.110816619493732","0.135641007996762"
"Rarely","2017","Bremen","16","","",""
"Rarely","2017","North Rhine-Westphalia","586","0.102561595738464","0.0945705146220028","0.110552676854925"
"Rarely","2017","Hesse","220","0.107560889189195","0.093195999209727","0.121925779168664"
"Rarely","2017","Rhineland-Palatinate,Saarland","195","0.120426106572915","0.104112843626439","0.136739369519392"
"Rarely","2017","Baden-Württemberg","483","0.159453892165945","0.146429211737047","0.172478572594843"
"Rarely","2017","Bavaria","556","0.117345427267311","0.107644593228869","0.127046261305753"
"Rarely","2017","Berlin","107","0.0838084865113356","0.0665735138825996","0.101043459140072"
"Rarely","2017","Brandenburg","110","0.101914854606906","0.0835102320461789","0.120319477167634"
"Rarely","2017","Mecklenburg-Western Pomerania","73","0.139635827585269","0.111452023256888","0.16781963191365"
"Rarely","2017","Saxony","165","0.100368739828483","0.085909135716451","0.114828343940516"
"Rarely","2017","Saxony-Anhalt","97","0.122649474809354","0.101521298401679","0.14377765121703"
"Rarely","2017","Thuringia","112","0.118791500311791","0.098617053217691","0.138965947405891"
"Never","2017","Schleswig-Holstein","647","0.712782049547266","0.683994867699249","0.741569231395284"
"Never","2017","Hamburg","345","0.764717518350568","0.726246386260104","0.803188650441032"
"Never","2017","Lower Saxony","1720","0.656082893655565","0.638145656856713","0.674020130454417"
"Never","2017","Bremen","163","0.787079178206281","0.732736864799606","0.841421491612957"
"Never","2017","North Rhine-Westphalia","3860","0.690199257630536","0.67801948165744","0.702379033603632"
"Never","2017","Hesse","1149","0.665735655838454","0.643863995631766","0.687607316045142"
"Never","2017","Rhineland-Palatinate,Saarland","1007","0.652634437169666","0.628768817132411","0.676500057206922"
"Never","2017","Baden-Württemberg","1810","0.626240931122134","0.609028772579518","0.643453089664751"
"Never","2017","Bavaria","2641","0.662945611710006","0.648697098652879","0.677194124767134"
"Never","2017","Berlin","724","0.757900352063566","0.731257752334035","0.784542951793097"
"Never","2017","Brandenburg","726","0.737512031485746","0.710745711229799","0.764278351741692"
"Never","2017","Mecklenburg-Western Pomerania","412","0.717783407246827","0.681186195038148","0.754380619455505"
"Never","2017","Saxony","1159","0.719876845815751","0.698268152563265","0.741485539068237"
"Never","2017","Saxony-Anhalt","688","0.73203432494989","0.703507863454867","0.760560786444914"
"Never","2017","Thuringia","654","0.66834020951192","0.638982996435152","0.697697422588688"
