"pli0082","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2001","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2001","66 and older","Single parent ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2001","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2001","16-34 y.","Single parent ","","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2001","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2001","35-65 y.","Single parent ","","","",""
"Min 1x per month","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2001","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2001","66 and older","Single parent ","","","",""
"Min 1x per month","2001","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2001","16-34 y.","1-pers.-HH","","","",""
"Rarely","2001","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2001","16-34 y.","Single parent ","","","",""
"Rarely","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2001","35-65 y.","1-pers.-HH","","","",""
"Rarely","2001","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2001","35-65 y.","Single parent ","","","",""
"Rarely","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2001","66 and older","1-pers.-HH","","","",""
"Rarely","2001","66 and older","(Married) couple without C. ","","","",""
"Rarely","2001","66 and older","Single parent ","","","",""
"Rarely","2001","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2001","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2001","16-34 y.","1-pers.-HH","","","",""
"Never","2001","16-34 y.","(Married) couple without C. ","","","",""
"Never","2001","16-34 y.","Single parent ","","","",""
"Never","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2001","35-65 y.","1-pers.-HH","","","",""
"Never","2001","35-65 y.","(Married) couple without C. ","","","",""
"Never","2001","35-65 y.","Single parent ","","","",""
"Never","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2001","66 and older","1-pers.-HH","","","",""
"Never","2001","66 and older","(Married) couple without C. ","","","",""
"Never","2001","66 and older","Single parent ","","","",""
"Never","2001","66 and older","Couple + C. LE 16 ","","","",""
"Never","2001","66 and older","Couple + C. GT 16 ","","","",""
"Never","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2002","16-34 y.","1-pers.-HH","","","",""
"Daily","2002","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2002","16-34 y.","Single parent ","","","",""
"Daily","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2002","35-65 y.","1-pers.-HH","","","",""
"Daily","2002","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2002","35-65 y.","Single parent ","","","",""
"Daily","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2002","66 and older","1-pers.-HH","","","",""
"Daily","2002","66 and older","(Married) couple without C. ","","","",""
"Daily","2002","66 and older","Single parent ","","","",""
"Daily","2002","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2002","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2002","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2002","16-34 y.","Single parent ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2002","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2002","35-65 y.","Single parent ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2002","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2002","66 and older","Single parent ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2002","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2002","16-34 y.","Single parent ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2002","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2002","35-65 y.","Single parent ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2002","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2002","66 and older","Single parent ","","","",""
"Min 1x per month","2002","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2002","16-34 y.","1-pers.-HH","","","",""
"Rarely","2002","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2002","16-34 y.","Single parent ","","","",""
"Rarely","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2002","35-65 y.","1-pers.-HH","","","",""
"Rarely","2002","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2002","35-65 y.","Single parent ","","","",""
"Rarely","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2002","66 and older","1-pers.-HH","","","",""
"Rarely","2002","66 and older","(Married) couple without C. ","","","",""
"Rarely","2002","66 and older","Single parent ","","","",""
"Rarely","2002","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2002","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2002","16-34 y.","1-pers.-HH","","","",""
"Never","2002","16-34 y.","(Married) couple without C. ","","","",""
"Never","2002","16-34 y.","Single parent ","","","",""
"Never","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2002","35-65 y.","1-pers.-HH","","","",""
"Never","2002","35-65 y.","(Married) couple without C. ","","","",""
"Never","2002","35-65 y.","Single parent ","","","",""
"Never","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2002","66 and older","1-pers.-HH","","","",""
"Never","2002","66 and older","(Married) couple without C. ","","","",""
"Never","2002","66 and older","Single parent ","","","",""
"Never","2002","66 and older","Couple + C. LE 16 ","","","",""
"Never","2002","66 and older","Couple + C. GT 16 ","","","",""
"Never","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2003","16-34 y.","1-pers.-HH","","","",""
"Daily","2003","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2003","16-34 y.","Single parent ","","","",""
"Daily","2003","16-34 y.","Couple + C. LE 16 ","2","","",""
"Daily","2003","16-34 y.","Couple + C. GT 16 ","1","","",""
"Daily","2003","16-34 y.","Couple + C. LE and GT 16","1","","",""
"Daily","2003","35-65 y.","1-pers.-HH","2","","",""
"Daily","2003","35-65 y.","(Married) couple without C. ","3","","",""
"Daily","2003","35-65 y.","Single parent ","","","",""
"Daily","2003","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2003","35-65 y.","Couple + C. GT 16 ","1","","",""
"Daily","2003","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2003","66 and older","1-pers.-HH","4","","",""
"Daily","2003","66 and older","(Married) couple without C. ","3","","",""
"Daily","2003","66 and older","Single parent ","","","",""
"Daily","2003","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2003","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2003","16-34 y.","1-pers.-HH","24","","",""
"Min 1x per week","2003","16-34 y.","(Married) couple without C. ","41","0.0313467245027644","0.0206372570882119","0.0420561919173168"
"Min 1x per week","2003","16-34 y.","Single parent ","13","","",""
"Min 1x per week","2003","16-34 y.","Couple + C. LE 16 ","43","0.0353760894255991","0.0256438234608565","0.0451083553903416"
"Min 1x per week","2003","16-34 y.","Couple + C. GT 16 ","65","0.0476916721036714","0.0367601225219239","0.0586232216854189"
"Min 1x per week","2003","16-34 y.","Couple + C. LE and GT 16","30","0.0379840473215173","0.0236058327670583","0.0523622618759764"
"Min 1x per week","2003","35-65 y.","1-pers.-HH","59","0.0528836489790351","0.0404470888214181","0.0653202091366521"
"Min 1x per week","2003","35-65 y.","(Married) couple without C. ","262","0.0572844269242061","0.0501265730238317","0.0644422808245805"
"Min 1x per week","2003","35-65 y.","Single parent ","21","","",""
"Min 1x per week","2003","35-65 y.","Couple + C. LE 16 ","159","0.0506637556510851","0.0427791058338183","0.0585484054683519"
"Min 1x per week","2003","35-65 y.","Couple + C. GT 16 ","92","0.0412678015115379","0.0331423078762249","0.049393295146851"
"Min 1x per week","2003","35-65 y.","Couple + C. LE and GT 16","37","0.0257365240429093","0.0166280602252548","0.0348449878605638"
"Min 1x per week","2003","66 and older","1-pers.-HH","38","0.0294405612990429","0.0192836563397811","0.0395974662583047"
"Min 1x per week","2003","66 and older","(Married) couple without C. ","152","0.0687956984197055","0.0582646267437655","0.0793267700956454"
"Min 1x per week","2003","66 and older","Single parent ","2","","",""
"Min 1x per week","2003","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per week","2003","66 and older","Couple + C. GT 16 ","11","","",""
"Min 1x per week","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2003","16-34 y.","1-pers.-HH","188","0.270757896422812","0.237136692238003","0.304379100607621"
"Min 1x per month","2003","16-34 y.","(Married) couple without C. ","246","0.2607586976031","0.233775082840711","0.287742312365489"
"Min 1x per month","2003","16-34 y.","Single parent ","102","0.208856938469276","0.172146497353442","0.24556737958511"
"Min 1x per month","2003","16-34 y.","Couple + C. LE 16 ","318","0.235864990301049","0.21349855173929","0.258231428862809"
"Min 1x per month","2003","16-34 y.","Couple + C. GT 16 ","383","0.246840960840709","0.224724092959597","0.268957828721821"
"Min 1x per month","2003","16-34 y.","Couple + C. LE and GT 16","151","0.19781415218858","0.167851560133792","0.227776744243368"
"Min 1x per month","2003","35-65 y.","1-pers.-HH","326","0.252613616384814","0.228467968135159","0.276759264634469"
"Min 1x per month","2003","35-65 y.","(Married) couple without C. ","1207","0.287267028346226","0.273329668325324","0.301204388367128"
"Min 1x per month","2003","35-65 y.","Single parent ","110","0.195177902993304","0.162782794530498","0.22757301145611"
"Min 1x per month","2003","35-65 y.","Couple + C. LE 16 ","864","0.260827297065792","0.24504125815086","0.276613335980724"
"Min 1x per month","2003","35-65 y.","Couple + C. GT 16 ","559","0.228355797423255","0.211207934582255","0.245503660264255"
"Min 1x per month","2003","35-65 y.","Couple + C. LE and GT 16","254","0.192523977523266","0.169844177991773","0.21520377705476"
"Min 1x per month","2003","66 and older","1-pers.-HH","210","0.190154480629706","0.166575140318561","0.213733820940851"
"Min 1x per month","2003","66 and older","(Married) couple without C. ","560","0.230004773589311","0.212494945545811","0.247514601632812"
"Min 1x per month","2003","66 and older","Single parent ","11","","",""
"Min 1x per month","2003","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per month","2003","66 and older","Couple + C. GT 16 ","25","","",""
"Min 1x per month","2003","66 and older","Couple + C. LE and GT 16","1","","",""
"Rarely","2003","16-34 y.","1-pers.-HH","404","0.624910822610839","0.58827861256601","0.661543032655667"
"Rarely","2003","16-34 y.","(Married) couple without C. ","641","0.617659771410749","0.58779306929031","0.647526473531188"
"Rarely","2003","16-34 y.","Single parent ","280","0.581375925125479","0.536822791059965","0.625929059190993"
"Rarely","2003","16-34 y.","Couple + C. LE 16 ","851","0.593653742240319","0.567777882814332","0.619529601666305"
"Rarely","2003","16-34 y.","Couple + C. GT 16 ","914","0.627832186694563","0.603037258391653","0.652627114997473"
"Rarely","2003","16-34 y.","Couple + C. LE and GT 16","413","0.623062303940511","0.586610944645986","0.659513663235035"
"Rarely","2003","35-65 y.","1-pers.-HH","654","0.541942038637399","0.514255125439968","0.569628951834829"
"Rarely","2003","35-65 y.","(Married) couple without C. ","2247","0.56144668766191","0.54616259498584","0.57673078033798"
"Rarely","2003","35-65 y.","Single parent ","315","0.526110113467166","0.485297799966736","0.566922426967595"
