"plh0186","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2011","Couple + C. LE 16 ","higher vocational","13","","",""
"Rarely","2011","Couple + C. LE 16 ","higher education","32","0.0502137960309974","0.0352481353299552","0.0651794567320395"
"Rarely","2011","Couple + C. GT 16 ","in school","4","","",""
"Rarely","2011","Couple + C. GT 16 ","inadequately","2","","",""
"Rarely","2011","Couple + C. GT 16 ","general elemantary","26","","",""
"Rarely","2011","Couple + C. GT 16 ","middle vocational","113","0.0725636481886754","0.0598164536726967","0.0853108427046542"
"Rarely","2011","Couple + C. GT 16 ","vocational + Abi","9","","",""
"Rarely","2011","Couple + C. GT 16 ","higher vocational","12","","",""
"Rarely","2011","Couple + C. GT 16 ","higher education","41","0.0737428367140293","0.052491525341286","0.0949941480867725"
"Rarely","2011","Couple + C. LE and GT 16","in school","4","","",""
"Rarely","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2011","Couple + C. LE and GT 16","general elemantary","14","","",""
"Rarely","2011","Couple + C. LE and GT 16","middle vocational","33","0.0732583228445781","0.0516585084056235","0.0948581372835326"
"Rarely","2011","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"Rarely","2011","Couple + C. LE and GT 16","higher vocational","5","","",""
"Rarely","2011","Couple + C. LE and GT 16","higher education","13","","",""
"Sometimes","2011","1-pers.-HH","in school","3","","",""
"Sometimes","2011","1-pers.-HH","inadequately","17","","",""
"Sometimes","2011","1-pers.-HH","general elemantary","210","0.45147976693701","0.407507281711108","0.495452252162912"
"Sometimes","2011","1-pers.-HH","middle vocational","704","0.398325828428985","0.375766367072727","0.420885289785243"
"Sometimes","2011","1-pers.-HH","vocational + Abi","64","0.326133820673982","0.261485513769089","0.390782127578876"
"Sometimes","2011","1-pers.-HH","higher vocational","80","0.381009386541669","0.315170145313039","0.446848627770298"
"Sometimes","2011","1-pers.-HH","higher education","274","0.353923635576024","0.3196552218109","0.388192049341148"
"Sometimes","2011","(Married) couple without C. ","in school","","","",""
"Sometimes","2011","(Married) couple without C. ","inadequately","25","","",""
"Sometimes","2011","(Married) couple without C. ","general elemantary","274","0.378100383418175","0.34215250976805","0.414048257068301"
"Sometimes","2011","(Married) couple without C. ","middle vocational","1375","0.317687517771153","0.303708261782976","0.33166677375933"
"Sometimes","2011","(Married) couple without C. ","vocational + Abi","100","0.298023742730926","0.251730340326852","0.344317145135001"
"Sometimes","2011","(Married) couple without C. ","higher vocational","221","0.314517714075767","0.278202472075814","0.350832956075719"
"Sometimes","2011","(Married) couple without C. ","higher education","616","0.314394150228081","0.294187766262146","0.334600534194016"
"Sometimes","2011","Single parent ","in school","15","","",""
"Sometimes","2011","Single parent ","inadequately","16","","",""
"Sometimes","2011","Single parent ","general elemantary","69","0.383886219328706","0.317952637331275","0.449819801326136"
"Sometimes","2011","Single parent ","middle vocational","178","0.32987281511944","0.290435835033935","0.369309795204945"
"Sometimes","2011","Single parent ","vocational + Abi","20","","",""
"Sometimes","2011","Single parent ","higher vocational","15","","",""
"Sometimes","2011","Single parent ","higher education","58","0.376725150362531","0.305136550938234","0.448313749786829"
"Sometimes","2011","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2011","Couple + C. LE 16 ","inadequately","5","","",""
"Sometimes","2011","Couple + C. LE 16 ","general elemantary","46","0.303921456723187","0.235580151123746","0.372262762322629"
"Sometimes","2011","Couple + C. LE 16 ","middle vocational","374","0.245976085868408","0.224218092290858","0.267734079445958"
"Sometimes","2011","Couple + C. LE 16 ","vocational + Abi","72","0.237032476139509","0.188171903854859","0.28589304842416"
"Sometimes","2011","Couple + C. LE 16 ","higher vocational","78","0.320399473431924","0.264636656936813","0.376162289927034"
"Sometimes","2011","Couple + C. LE 16 ","higher education","196","0.238972637224399","0.209748233193642","0.268197041255157"
"Sometimes","2011","Couple + C. GT 16 ","in school","31","0.215619433898713","0.149138549709703","0.282100318087723"
"Sometimes","2011","Couple + C. GT 16 ","inadequately","16","","",""
"Sometimes","2011","Couple + C. GT 16 ","general elemantary","108","0.390983460234449","0.338094144130561","0.443872776338338"
"Sometimes","2011","Couple + C. GT 16 ","middle vocational","540","0.342016185868073","0.318706096628758","0.365326275107387"
"Sometimes","2011","Couple + C. GT 16 ","vocational + Abi","57","0.313711849351711","0.246668162141131","0.380755536562291"
"Sometimes","2011","Couple + C. GT 16 ","higher vocational","86","0.45617096723594","0.388965921872416","0.523376012599464"
"Sometimes","2011","Couple + C. GT 16 ","higher education","207","0.372657388019897","0.333341572683575","0.411973203356218"
"Sometimes","2011","Couple + C. LE and GT 16","in school","27","","",""
"Sometimes","2011","Couple + C. LE and GT 16","inadequately","4","","",""
"Sometimes","2011","Couple + C. LE and GT 16","general elemantary","48","0.267353413598848","0.202518086302848","0.332188740894849"
"Sometimes","2011","Couple + C. LE and GT 16","middle vocational","184","0.286866958085143","0.249372443901374","0.324361472268911"
"Sometimes","2011","Couple + C. LE and GT 16","vocational + Abi","21","","",""
"Sometimes","2011","Couple + C. LE and GT 16","higher vocational","28","","",""
"Sometimes","2011","Couple + C. LE and GT 16","higher education","68","0.30952541632456","0.245294582570232","0.373756250078888"
"Often","2011","1-pers.-HH","in school","3","","",""
"Often","2011","1-pers.-HH","inadequately","9","","",""
"Often","2011","1-pers.-HH","general elemantary","112","0.21835911906309","0.181853910066442","0.254864328059738"
"Often","2011","1-pers.-HH","middle vocational","555","0.297326871682845","0.276263758517449","0.318389984848242"
"Often","2011","1-pers.-HH","vocational + Abi","73","0.344373033384991","0.278846773726203","0.409899293043779"
"Often","2011","1-pers.-HH","higher vocational","78","0.375730157291871","0.310070418169547","0.441389896414196"
"Often","2011","1-pers.-HH","higher education","322","0.459769636347948","0.42405412022794","0.495485152467956"
"Often","2011","(Married) couple without C. ","in school","","","",""
"Often","2011","(Married) couple without C. ","inadequately","22","","",""
"Often","2011","(Married) couple without C. ","general elemantary","273","0.413305623330908","0.376800726694843","0.449810519966974"
"Often","2011","(Married) couple without C. ","middle vocational","2015","0.476007452922603","0.461011925161513","0.491002980683693"
"Often","2011","(Married) couple without C. ","vocational + Abi","180","0.485349970403331","0.434765645074984","0.535934295731679"
"Often","2011","(Married) couple without C. ","higher vocational","285","0.482009133116612","0.442928917243741","0.521089348989483"
"Often","2011","(Married) couple without C. ","higher education","1068","0.519669599864294","0.497925180835646","0.541414018892943"
"Often","2011","Single parent ","in school","27","","",""
"Often","2011","Single parent ","inadequately","6","","",""
"Often","2011","Single parent ","general elemantary","76","0.360054626571744","0.294977166004983","0.425132087138504"
"Often","2011","Single parent ","middle vocational","211","0.390197844528461","0.349282267512473","0.431113421544448"
"Often","2011","Single parent ","vocational + Abi","36","0.49055913220171","0.3699531926018","0.61116507180162"
"Often","2011","Single parent ","higher vocational","13","","",""
"Often","2011","Single parent ","higher education","82","0.457414495451058","0.383813987377593","0.531015003524524"
"Often","2011","Couple + C. LE 16 ","in school","","","",""
"Often","2011","Couple + C. LE 16 ","inadequately","15","","",""
"Often","2011","Couple + C. LE 16 ","general elemantary","93","0.53948794822112","0.465427755014127","0.613548141428114"
"Often","2011","Couple + C. LE 16 ","middle vocational","834","0.53477827742592","0.50957849955765","0.55997805529419"
"Often","2011","Couple + C. LE 16 ","vocational + Abi","173","0.644928802166717","0.589947476689027","0.699910127644406"
"Often","2011","Couple + C. LE 16 ","higher vocational","155","0.565099024445488","0.505857064151315","0.624340984739661"
"Often","2011","Couple + C. LE 16 ","higher education","473","0.570674739529432","0.53675449418348","0.604594984875385"
"Often","2011","Couple + C. GT 16 ","in school","83","0.52141367575338","0.44066028356321","0.60216706794355"
"Often","2011","Couple + C. GT 16 ","inadequately","12","","",""
"Often","2011","Couple + C. GT 16 ","general elemantary","152","0.401053695789083","0.347932306969541","0.454175084608626"
"Often","2011","Couple + C. GT 16 ","middle vocational","761","0.486040789290669","0.461481619214894","0.510599959366444"
"Often","2011","Couple + C. GT 16 ","vocational + Abi","100","0.536336193910381","0.46428198899162","0.608390398829141"
"Often","2011","Couple + C. GT 16 ","higher vocational","97","0.393182215467692","0.327275002583019","0.459089428352364"
"Often","2011","Couple + C. GT 16 ","higher education","287","0.459887297882614","0.419361840274754","0.500412755490473"
"Often","2011","Couple + C. LE and GT 16","in school","54","0.579143122898547","0.483799940337446","0.674486305459648"
"Often","2011","Couple + C. LE and GT 16","inadequately","5","","",""
"Often","2011","Couple + C. LE and GT 16","general elemantary","95","0.526595368035704","0.453451765914281","0.599738970157126"
"Often","2011","Couple + C. LE and GT 16","middle vocational","281","0.538091988427085","0.496763625985638","0.579420350868531"
"Often","2011","Couple + C. LE and GT 16","vocational + Abi","42","0.6048930424363","0.488697285890095","0.721088798982505"
"Often","2011","Couple + C. LE and GT 16","higher vocational","39","0.604372856328852","0.493707171700015","0.715038540957689"
"Often","2011","Couple + C. LE and GT 16","higher education","106","0.565247320450838","0.496372267991229","0.634122372910447"
"Very often","2011","1-pers.-HH","in school","1","","",""
"Very often","2011","1-pers.-HH","inadequately","2","","",""
"Very often","2011","1-pers.-HH","general elemantary","25","","",""
"Very often","2011","1-pers.-HH","middle vocational","98","0.0560958577051738","0.0454921401795413","0.0666995752308064"
"Very often","2011","1-pers.-HH","vocational + Abi","21","","",""
"Very often","2011","1-pers.-HH","higher vocational","15","","",""
"Very often","2011","1-pers.-HH","higher education","53","0.0660553984365224","0.0482557260720692","0.0838550708009757"
"Very often","2011","(Married) couple without C. ","in school","","","",""
"Very often","2011","(Married) couple without C. ","inadequately","12","","",""
"Very often","2011","(Married) couple without C. ","general elemantary","74","0.098391619937967","0.0763116982648129","0.120471541611121"
"Very often","2011","(Married) couple without C. ","middle vocational","417","0.0970734170161476","0.0881840937040416","0.105962740328254"
"Very often","2011","(Married) couple without C. ","vocational + Abi","65","0.144782152818678","0.109167529949346","0.180396775688011"
"Very often","2011","(Married) couple without C. ","higher vocational","62","0.106658778374428","0.0825166664605622","0.130800890288293"
"Very often","2011","(Married) couple without C. ","higher education","190","0.0905231351351638","0.078035225798575","0.103011044471753"
"Very often","2011","Single parent ","in school","6","","",""
"Very often","2011","Single parent ","inadequately","","","",""
"Very often","2011","Single parent ","general elemantary","19","","",""
"Very often","2011","Single parent ","middle vocational","50","0.0934901848719458","0.0690715694911811","0.11790880025271"
"Very often","2011","Single parent ","vocational + Abi","3","","",""
"Very often","2011","Single parent ","higher vocational","1","","",""
"Very often","2011","Single parent ","higher education","11","","",""
"Very often","2011","Couple + C. LE 16 ","in school","","","",""
"Very often","2011","Couple + C. LE 16 ","inadequately","7","","",""
"Very often","2011","Couple + C. LE 16 ","general elemantary","18","","",""
"Very often","2011","Couple + C. LE 16 ","middle vocational","195","0.145642017857659","0.127820564207434","0.163463471507884"
