"pli0097_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1997","66 and older","in school","","","",""
"Never","1997","66 and older","inadequately","45","1","1","1"
"Never","1997","66 and older","general elemantary","448","0.965501369437394","0.948859409267557","0.982143329607231"
"Never","1997","66 and older","middle vocational","736","0.923222388189724","0.904562236155251","0.941882540224197"
"Never","1997","66 and older","vocational + Abi","26","","",""
"Never","1997","66 and older","higher vocational","71","0.938593455641836","0.884970738267203","0.99221617301647"
"Never","1997","66 and older","higher education","129","0.810389149075701","0.750577672895391","0.87020062525601"
"Daily","1998","16-34 y.","in school","1","","",""
"Daily","1998","16-34 y.","inadequately","","","",""
"Daily","1998","16-34 y.","general elemantary","","","",""
"Daily","1998","16-34 y.","middle vocational","1","","",""
"Daily","1998","16-34 y.","vocational + Abi","1","","",""
"Daily","1998","16-34 y.","higher vocational","","","",""
"Daily","1998","16-34 y.","higher education","","","",""
"Daily","1998","35-65 y.","in school","","","",""
"Daily","1998","35-65 y.","inadequately","","","",""
"Daily","1998","35-65 y.","general elemantary","","","",""
"Daily","1998","35-65 y.","middle vocational","5","","",""
"Daily","1998","35-65 y.","vocational + Abi","","","",""
"Daily","1998","35-65 y.","higher vocational","1","","",""
"Daily","1998","35-65 y.","higher education","5","","",""
"Daily","1998","66 and older","in school","","","",""
"Daily","1998","66 and older","inadequately","","","",""
"Daily","1998","66 and older","general elemantary","","","",""
"Daily","1998","66 and older","middle vocational","1","","",""
"Daily","1998","66 and older","vocational + Abi","","","",""
"Daily","1998","66 and older","higher vocational","","","",""
"Daily","1998","66 and older","higher education","1","","",""
"Min 1x per week","1998","16-34 y.","in school","1","","",""
"Min 1x per week","1998","16-34 y.","inadequately","","","",""
"Min 1x per week","1998","16-34 y.","general elemantary","1","","",""
"Min 1x per week","1998","16-34 y.","middle vocational","8","","",""
"Min 1x per week","1998","16-34 y.","vocational + Abi","1","","",""
"Min 1x per week","1998","16-34 y.","higher vocational","","","",""
"Min 1x per week","1998","16-34 y.","higher education","4","","",""
"Min 1x per week","1998","35-65 y.","in school","","","",""
"Min 1x per week","1998","35-65 y.","inadequately","2","","",""
"Min 1x per week","1998","35-65 y.","general elemantary","2","","",""
"Min 1x per week","1998","35-65 y.","middle vocational","34","0.010127397356144","0.006958117327469","0.013296677384819"
"Min 1x per week","1998","35-65 y.","vocational + Abi","2","","",""
"Min 1x per week","1998","35-65 y.","higher vocational","9","","",""
"Min 1x per week","1998","35-65 y.","higher education","20","","",""
"Min 1x per week","1998","66 and older","in school","","","",""
"Min 1x per week","1998","66 and older","inadequately","","","",""
"Min 1x per week","1998","66 and older","general elemantary","1","","",""
"Min 1x per week","1998","66 and older","middle vocational","4","","",""
"Min 1x per week","1998","66 and older","vocational + Abi","","","",""
"Min 1x per week","1998","66 and older","higher vocational","","","",""
"Min 1x per week","1998","66 and older","higher education","7","","",""
"Min 1x per month","1998","16-34 y.","in school","5","","",""
"Min 1x per month","1998","16-34 y.","inadequately","2","","",""
"Min 1x per month","1998","16-34 y.","general elemantary","4","","",""
"Min 1x per month","1998","16-34 y.","middle vocational","19","","",""
"Min 1x per month","1998","16-34 y.","vocational + Abi","1","","",""
"Min 1x per month","1998","16-34 y.","higher vocational","2","","",""
"Min 1x per month","1998","16-34 y.","higher education","10","","",""
"Min 1x per month","1998","35-65 y.","in school","","","",""
"Min 1x per month","1998","35-65 y.","inadequately","1","","",""
"Min 1x per month","1998","35-65 y.","general elemantary","15","","",""
"Min 1x per month","1998","35-65 y.","middle vocational","56","0.0143346023051421","0.0105720753811517","0.0180971292291325"
"Min 1x per month","1998","35-65 y.","vocational + Abi","6","","",""
"Min 1x per month","1998","35-65 y.","higher vocational","13","","",""
"Min 1x per month","1998","35-65 y.","higher education","67","0.0420832295731484","0.0313451033752564","0.0528213557710404"
"Min 1x per month","1998","66 and older","in school","","","",""
"Min 1x per month","1998","66 and older","inadequately","","","",""
"Min 1x per month","1998","66 and older","general elemantary","5","","",""
"Min 1x per month","1998","66 and older","middle vocational","17","","",""
"Min 1x per month","1998","66 and older","vocational + Abi","1","","",""
"Min 1x per month","1998","66 and older","higher vocational","3","","",""
"Min 1x per month","1998","66 and older","higher education","13","","",""
"Rarely","1998","16-34 y.","in school","21","","",""
"Rarely","1998","16-34 y.","inadequately","5","","",""
"Rarely","1998","16-34 y.","general elemantary","63","0.0718200954499708","0.0550725265945355","0.0885676643054061"
"Rarely","1998","16-34 y.","middle vocational","169","0.0745410990679342","0.0638187710144335","0.0852634271214349"
"Rarely","1998","16-34 y.","vocational + Abi","22","","",""
"Rarely","1998","16-34 y.","higher vocational","25","","",""
"Rarely","1998","16-34 y.","higher education","43","0.0885783973279547","0.0620897046604612","0.115067089995448"
"Rarely","1998","35-65 y.","in school","","","",""
"Rarely","1998","35-65 y.","inadequately","14","","",""
"Rarely","1998","35-65 y.","general elemantary","72","0.0882307157814475","0.071204353548206","0.105257078014689"
"Rarely","1998","35-65 y.","middle vocational","367","0.106044354531794","0.0962984130603817","0.115790296003206"
"Rarely","1998","35-65 y.","vocational + Abi","24","","",""
"Rarely","1998","35-65 y.","higher vocational","75","0.144712985512837","0.113875938725903","0.175550032299772"
"Rarely","1998","35-65 y.","higher education","233","0.190421862466898","0.169422898187738","0.211420826746058"
"Rarely","1998","66 and older","in school","","","",""
"Rarely","1998","66 and older","inadequately","2","","",""
"Rarely","1998","66 and older","general elemantary","27","","",""
"Rarely","1998","66 and older","middle vocational","82","0.11334429792517","0.0923752758401386","0.134313320010201"
"Rarely","1998","66 and older","vocational + Abi","1","","",""
"Rarely","1998","66 and older","higher vocational","7","","",""
"Rarely","1998","66 and older","higher education","27","","",""
"Never","1998","16-34 y.","in school","303","0.893164349296013","0.859886298231944","0.926442400360083"
"Never","1998","16-34 y.","inadequately","81","0.939389212512381","0.889534696717628","0.989243728307134"
"Never","1998","16-34 y.","general elemantary","845","0.920001672522186","0.902404314726913","0.93759903031746"
"Never","1998","16-34 y.","middle vocational","2108","0.914827204855858","0.903431725160885","0.92622268455083"
"Never","1998","16-34 y.","vocational + Abi","256","0.865708731111248","0.825842542366405","0.905574919856091"
"Never","1998","16-34 y.","higher vocational","216","0.906340147770826","0.869707585423749","0.942972710117904"
"Never","1998","16-34 y.","higher education","385","0.878756983132831","0.848327139681804","0.909186826583859"
"Never","1998","35-65 y.","in school","2","","",""
"Never","1998","35-65 y.","inadequately","291","0.954269111957689","0.930939206245179","0.977599017670199"
"Never","1998","35-65 y.","general elemantary","977","0.898518330375854","0.880391295876254","0.916645364875454"
"Never","1998","35-65 y.","middle vocational","3372","0.868446679940804","0.857747647044265","0.879145712837343"
"Never","1998","35-65 y.","vocational + Abi","168","0.814264022978353","0.760367129518115","0.86816091643859"
"Never","1998","35-65 y.","higher vocational","402","0.818322036422987","0.784525177516294","0.85211889532968"
"Never","1998","35-65 y.","higher education","1018","0.75150913685487","0.728397408223567","0.774620865486173"
"Never","1998","66 and older","in school","","","",""
"Never","1998","66 and older","inadequately","48","0.981594120201359","0.944337165502344","1.01885107490037"
"Never","1998","66 and older","general elemantary","528","0.944596622967445","0.925666302184165","0.963526943750725"
"Never","1998","66 and older","middle vocational","774","0.864930909988071","0.842322525575947","0.887539294400194"
"Never","1998","66 and older","vocational + Abi","27","","",""
"Never","1998","66 and older","higher vocational","68","0.885919934143911","0.815368977300415","0.956470890987406"
"Never","1998","66 and older","higher education","138","0.750282523203063","0.68807706361692","0.812487982789206"
"Daily","1999","16-34 y.","in school","","","",""
"Daily","1999","16-34 y.","inadequately","","","",""
"Daily","1999","16-34 y.","general elemantary","","","",""
"Daily","1999","16-34 y.","middle vocational","","","",""
"Daily","1999","16-34 y.","vocational + Abi","","","",""
"Daily","1999","16-34 y.","higher vocational","","","",""
"Daily","1999","16-34 y.","higher education","","","",""
"Daily","1999","35-65 y.","in school","","","",""
"Daily","1999","35-65 y.","inadequately","","","",""
"Daily","1999","35-65 y.","general elemantary","","","",""
"Daily","1999","35-65 y.","middle vocational","","","",""
"Daily","1999","35-65 y.","vocational + Abi","","","",""
"Daily","1999","35-65 y.","higher vocational","","","",""
"Daily","1999","35-65 y.","higher education","","","",""
"Daily","1999","66 and older","in school","","","",""
"Daily","1999","66 and older","inadequately","","","",""
"Daily","1999","66 and older","general elemantary","","","",""
"Daily","1999","66 and older","middle vocational","","","",""
"Daily","1999","66 and older","vocational + Abi","","","",""
"Daily","1999","66 and older","higher vocational","","","",""
"Daily","1999","66 and older","higher education","","","",""
"Min 1x per week","1999","16-34 y.","in school","4","","",""
"Min 1x per week","1999","16-34 y.","inadequately","","","",""
"Min 1x per week","1999","16-34 y.","general elemantary","2","","",""
"Min 1x per week","1999","16-34 y.","middle vocational","7","","",""
"Min 1x per week","1999","16-34 y.","vocational + Abi","1","","",""
"Min 1x per week","1999","16-34 y.","higher vocational","2","","",""
"Min 1x per week","1999","16-34 y.","higher education","2","","",""
"Min 1x per week","1999","35-65 y.","in school","","","",""
"Min 1x per week","1999","35-65 y.","inadequately","1","","",""
"Min 1x per week","1999","35-65 y.","general elemantary","2","","",""
"Min 1x per week","1999","35-65 y.","middle vocational","40","0.0107946032654813","0.00752198548807272","0.0140672210428899"
"Min 1x per week","1999","35-65 y.","vocational + Abi","3","","",""
"Min 1x per week","1999","35-65 y.","higher vocational","10","","",""
"Min 1x per week","1999","35-65 y.","higher education","32","0.018865646623585","0.0115866432287131","0.0261446500184568"
"Min 1x per week","1999","66 and older","in school","","","",""
"Min 1x per week","1999","66 and older","inadequately","","","",""
"Min 1x per week","1999","66 and older","general elemantary","2","","",""
"Min 1x per week","1999","66 and older","middle vocational","8","","",""
"Min 1x per week","1999","66 and older","vocational + Abi","","","",""
"Min 1x per week","1999","66 and older","higher vocational","","","",""
"Min 1x per week","1999","66 and older","higher education","5","","",""
"Min 1x per month","1999","16-34 y.","in school","6","","",""
"Min 1x per month","1999","16-34 y.","inadequately","1","","",""
"Min 1x per month","1999","16-34 y.","general elemantary","6","","",""
"Min 1x per month","1999","16-34 y.","middle vocational","17","","",""
"Min 1x per month","1999","16-34 y.","vocational + Abi","4","","",""
"Min 1x per month","1999","16-34 y.","higher vocational","3","","",""
"Min 1x per month","1999","16-34 y.","higher education","4","","",""
"Min 1x per month","1999","35-65 y.","in school","","","",""
"Min 1x per month","1999","35-65 y.","inadequately","","","",""
"Min 1x per month","1999","35-65 y.","general elemantary","4","","",""
"Min 1x per month","1999","35-65 y.","middle vocational","71","0.018875932797742","0.0145660557589147","0.0231858098365693"
"Min 1x per month","1999","35-65 y.","vocational + Abi","2","","",""
"Min 1x per month","1999","35-65 y.","higher vocational","13","","",""
"Min 1x per month","1999","35-65 y.","higher education","56","0.0363701487972611","0.0263540293621437","0.0463862682323786"
