"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1995","66 and older","Hamburg","3","","",""
"Min 1x per week","1995","66 and older","Lower Saxony","11","","",""
"Min 1x per week","1995","66 and older","Bremen","2","","",""
"Min 1x per week","1995","66 and older","North Rhine-Westphalia","14","","",""
"Min 1x per week","1995","66 and older","Hesse","8","","",""
"Min 1x per week","1995","66 and older","Rhineland-Palatinate,Saarland","5","","",""
"Min 1x per week","1995","66 and older","Baden-Württemberg","12","","",""
"Min 1x per week","1995","66 and older","Bavaria","21","","",""
"Min 1x per week","1995","66 and older","Berlin","4","","",""
"Min 1x per week","1995","66 and older","Brandenburg","2","","",""
"Min 1x per week","1995","66 and older","Mecklenburg-Western Pomerania","2","","",""
"Min 1x per week","1995","66 and older","Saxony","6","","",""
"Min 1x per week","1995","66 and older","Saxony-Anhalt","1","","",""
"Min 1x per week","1995","66 and older","Thuringia","1","","",""
"Min 1x per month","1995","16-34 y.","Schleswig-Holstein","12","","",""
"Min 1x per month","1995","16-34 y.","Hamburg","4","","",""
"Min 1x per month","1995","16-34 y.","Lower Saxony","38","0.0859739306182645","0.0588064654058719","0.113141395830657"
"Min 1x per month","1995","16-34 y.","Bremen","","","",""
"Min 1x per month","1995","16-34 y.","North Rhine-Westphalia","88","0.104327049200534","0.0851099359338171","0.123544162467251"
"Min 1x per month","1995","16-34 y.","Hesse","39","0.111261931789907","0.0773344746356318","0.145189388944181"
"Min 1x per month","1995","16-34 y.","Rhineland-Palatinate,Saarland","18","","",""
"Min 1x per month","1995","16-34 y.","Baden-Württemberg","72","0.0918413678619528","0.0711999654783375","0.112482770245568"
"Min 1x per month","1995","16-34 y.","Bavaria","78","0.122155026540615","0.0977567230977148","0.146553329983516"
"Min 1x per month","1995","16-34 y.","Berlin","15","","",""
"Min 1x per month","1995","16-34 y.","Brandenburg","19","","",""
"Min 1x per month","1995","16-34 y.","Mecklenburg-Western Pomerania","8","","",""
"Min 1x per month","1995","16-34 y.","Saxony","35","0.0898734634502567","0.060452194075803","0.11929473282471"
"Min 1x per month","1995","16-34 y.","Saxony-Anhalt","24","","",""
"Min 1x per month","1995","16-34 y.","Thuringia","26","","",""
"Min 1x per month","1995","35-65 y.","Schleswig-Holstein","15","","",""
"Min 1x per month","1995","35-65 y.","Hamburg","7","","",""
"Min 1x per month","1995","35-65 y.","Lower Saxony","54","0.118165740523138","0.0903671686333648","0.145964312412911"
"Min 1x per month","1995","35-65 y.","Bremen","7","","",""
"Min 1x per month","1995","35-65 y.","North Rhine-Westphalia","124","0.131338264147055","0.113246588862552","0.149429939431557"
"Min 1x per month","1995","35-65 y.","Hesse","33","0.0686019863496847","0.0464897722098531","0.0907142004895163"
"Min 1x per month","1995","35-65 y.","Rhineland-Palatinate,Saarland","21","","",""
"Min 1x per month","1995","35-65 y.","Baden-Württemberg","52","0.0815675241144075","0.0632319942549468","0.0999030539738683"
"Min 1x per month","1995","35-65 y.","Bavaria","72","0.101732348975098","0.0807453014274763","0.12271939652272"
"Min 1x per month","1995","35-65 y.","Berlin","40","0.134125698154817","0.0961897741066443","0.17206162220299"
"Min 1x per month","1995","35-65 y.","Brandenburg","12","","",""
"Min 1x per month","1995","35-65 y.","Mecklenburg-Western Pomerania","13","","",""
"Min 1x per month","1995","35-65 y.","Saxony","31","0.0549546166183972","0.0367501369971405","0.073159096239654"
"Min 1x per month","1995","35-65 y.","Saxony-Anhalt","25","","",""
"Min 1x per month","1995","35-65 y.","Thuringia","25","","",""
"Min 1x per month","1995","66 and older","Schleswig-Holstein","2","","",""
"Min 1x per month","1995","66 and older","Hamburg","3","","",""
"Min 1x per month","1995","66 and older","Lower Saxony","13","","",""
"Min 1x per month","1995","66 and older","Bremen","2","","",""
"Min 1x per month","1995","66 and older","North Rhine-Westphalia","10","","",""
"Min 1x per month","1995","66 and older","Hesse","6","","",""
"Min 1x per month","1995","66 and older","Rhineland-Palatinate,Saarland","2","","",""
"Min 1x per month","1995","66 and older","Baden-Württemberg","10","","",""
"Min 1x per month","1995","66 and older","Bavaria","15","","",""
"Min 1x per month","1995","66 and older","Berlin","3","","",""
"Min 1x per month","1995","66 and older","Brandenburg","2","","",""
"Min 1x per month","1995","66 and older","Mecklenburg-Western Pomerania","5","","",""
"Min 1x per month","1995","66 and older","Saxony","6","","",""
"Min 1x per month","1995","66 and older","Saxony-Anhalt","","","",""
"Min 1x per month","1995","66 and older","Thuringia","9","","",""
"Rarely","1995","16-34 y.","Schleswig-Holstein","39","0.372130940720797","0.280967933133315","0.463293948308279"
"Rarely","1995","16-34 y.","Hamburg","17","","",""
"Rarely","1995","16-34 y.","Lower Saxony","139","0.393551353132756","0.346205258950231","0.440897447315281"
"Rarely","1995","16-34 y.","Bremen","11","","",""
"Rarely","1995","16-34 y.","North Rhine-Westphalia","281","0.285111266231433","0.256729372184375","0.313493160278491"
"Rarely","1995","16-34 y.","Hesse","83","0.34997925785114","0.298518535081776","0.401439980620504"
"Rarely","1995","16-34 y.","Rhineland-Palatinate,Saarland","66","0.240466638615819","0.189011826405831","0.291921450825806"
"Rarely","1995","16-34 y.","Baden-Württemberg","206","0.281481602313114","0.249338845361806","0.313624359264421"
"Rarely","1995","16-34 y.","Bavaria","223","0.297693006944605","0.263625303616842","0.331760710272368"
"Rarely","1995","16-34 y.","Berlin","58","0.294234402759901","0.22977675628139","0.358692049238413"
"Rarely","1995","16-34 y.","Brandenburg","62","0.376421989008499","0.30660757202288","0.446236405994118"
"Rarely","1995","16-34 y.","Mecklenburg-Western Pomerania","60","0.413407453875714","0.332125159108351","0.494689748643076"
"Rarely","1995","16-34 y.","Saxony","124","0.348601445075407","0.299580377455152","0.397622512695663"
"Rarely","1995","16-34 y.","Saxony-Anhalt","77","0.380194788175246","0.316624413175573","0.44376516317492"
"Rarely","1995","16-34 y.","Thuringia","90","0.386380189649957","0.322615361501317","0.450145017798598"
"Rarely","1995","35-65 y.","Schleswig-Holstein","44","0.32587777813268","0.248514434834713","0.403241121430647"
"Rarely","1995","35-65 y.","Hamburg","11","","",""
"Rarely","1995","35-65 y.","Lower Saxony","149","0.334980578985098","0.294335292421593","0.375625865548603"
"Rarely","1995","35-65 y.","Bremen","11","","",""
"Rarely","1995","35-65 y.","North Rhine-Westphalia","362","0.293694965341013","0.269299887716831","0.318090042965195"
"Rarely","1995","35-65 y.","Hesse","132","0.340728065245031","0.299267761436358","0.382188369053703"
"Rarely","1995","35-65 y.","Rhineland-Palatinate,Saarland","81","0.242335982364943","0.196922759788258","0.287749204941629"
"Rarely","1995","35-65 y.","Baden-Württemberg","253","0.346723120786151","0.314840702584024","0.378605538988279"
"Rarely","1995","35-65 y.","Bavaria","234","0.322919889312686","0.290457060912829","0.355382717712544"
"Rarely","1995","35-65 y.","Berlin","90","0.297687080222734","0.246787691556218","0.34858646888925"
"Rarely","1995","35-65 y.","Brandenburg","128","0.358525812247165","0.307400079223871","0.409651545270458"
"Rarely","1995","35-65 y.","Mecklenburg-Western Pomerania","99","0.371029987643146","0.309785272863804","0.432274702422489"
"Rarely","1995","35-65 y.","Saxony","205","0.330960664192317","0.293371396803897","0.368549931580738"
"Rarely","1995","35-65 y.","Saxony-Anhalt","124","0.279887764424067","0.23504320331266","0.324732325535474"
"Rarely","1995","35-65 y.","Thuringia","118","0.279547174820371","0.232531313470187","0.326563036170555"
"Rarely","1995","66 and older","Schleswig-Holstein","4","","",""
"Rarely","1995","66 and older","Hamburg","1","","",""
"Rarely","1995","66 and older","Lower Saxony","13","","",""
"Rarely","1995","66 and older","Bremen","4","","",""
"Rarely","1995","66 and older","North Rhine-Westphalia","46","0.154815392259669","0.111827465789869","0.197803318729469"
"Rarely","1995","66 and older","Hesse","20","","",""
"Rarely","1995","66 and older","Rhineland-Palatinate,Saarland","10","","",""
"Rarely","1995","66 and older","Baden-Württemberg","33","0.2019533910746","0.145461393824558","0.258445388324643"
"Rarely","1995","66 and older","Bavaria","32","0.187572085571025","0.132781327724653","0.242362843417396"
"Rarely","1995","66 and older","Berlin","14","","",""
"Rarely","1995","66 and older","Brandenburg","7","","",""
"Rarely","1995","66 and older","Mecklenburg-Western Pomerania","6","","",""
"Rarely","1995","66 and older","Saxony","13","","",""
"Rarely","1995","66 and older","Saxony-Anhalt","9","","",""
"Rarely","1995","66 and older","Thuringia","7","","",""
"Never","1995","16-34 y.","Schleswig-Holstein","47","0.391509641503509","0.299457415569355","0.483561867437663"
"Never","1995","16-34 y.","Hamburg","14","","",""
"Never","1995","16-34 y.","Lower Saxony","184","0.387633832417718","0.340416345491216","0.434851319344221"
"Never","1995","16-34 y.","Bremen","16","","",""
"Never","1995","16-34 y.","North Rhine-Westphalia","453","0.409963296220188","0.37904418789658","0.440882404543796"
"Never","1995","16-34 y.","Hesse","159","0.37179468056619","0.319651981027211","0.42393738010517"
"Never","1995","16-34 y.","Rhineland-Palatinate,Saarland","149","0.594446347820832","0.535330265665799","0.653562429975864"
"Never","1995","16-34 y.","Baden-Württemberg","365","0.449250979186289","0.413699264350517","0.484802694022062"
"Never","1995","16-34 y.","Bavaria","259","0.393008270726318","0.356617833334941","0.429398708117694"
"Never","1995","16-34 y.","Berlin","73","0.335854048182158","0.269049730089785","0.40265836627453"
"Never","1995","16-34 y.","Brandenburg","80","0.381654590082106","0.311652171937191","0.451657008227021"
"Never","1995","16-34 y.","Mecklenburg-Western Pomerania","58","0.440461250870352","0.358519078678053","0.52240342306265"
"Never","1995","16-34 y.","Saxony","157","0.442039984240753","0.390951020379756","0.493128948101751"
"Never","1995","16-34 y.","Saxony-Anhalt","102","0.473848326191959","0.408460148303154","0.539236504080764"
"Never","1995","16-34 y.","Thuringia","90","0.433004276476293","0.368116922237086","0.497891630715499"
"Never","1995","35-65 y.","Schleswig-Holstein","65","0.39560616634181","0.314895659743844","0.476316672939776"
"Never","1995","35-65 y.","Hamburg","36","0.49356479420052","0.369117265215727","0.618012323185313"
"Never","1995","35-65 y.","Lower Saxony","258","0.426854464646701","0.384259762848628","0.469449166444773"
"Never","1995","35-65 y.","Bremen","16","","",""
"Never","1995","35-65 y.","North Rhine-Westphalia","742","0.48469079458313","0.457922288240952","0.511459300925308"
"Never","1995","35-65 y.","Hesse","295","0.502934500490458","0.459196516933045","0.54667248404787"
"Never","1995","35-65 y.","Rhineland-Palatinate,Saarland","205","0.57221333062381","0.519777560955943","0.624649100291678"
"Never","1995","35-65 y.","Baden-Württemberg","478","0.449051006075728","0.415730258027256","0.482371754124199"
"Never","1995","35-65 y.","Bavaria","391","0.425479860655177","0.391154819781499","0.459804901528855"
"Never","1995","35-65 y.","Berlin","150","0.464091699117383","0.408576182401152","0.519607215833613"
"Never","1995","35-65 y.","Brandenburg","176","0.528718447010859","0.475502451253886","0.581934442767831"
"Never","1995","35-65 y.","Mecklenburg-Western Pomerania","113","0.503416902803833","0.440028617543246","0.566805188064421"
"Never","1995","35-65 y.","Saxony","327","0.551092954264341","0.511360948883962","0.59082495964472"
"Never","1995","35-65 y.","Saxony-Anhalt","217","0.611289698735447","0.562598071346452","0.659981326124441"
"Never","1995","35-65 y.","Thuringia","183","0.580778392389043","0.529084275143403","0.632472509634683"
"Never","1995","66 and older","Schleswig-Holstein","24","","",""
"Never","1995","66 and older","Hamburg","21","","",""
"Never","1995","66 and older","Lower Saxony","83","0.688037323112924","0.605488150680232","0.770586495545616"
"Never","1995","66 and older","Bremen","16","","",""
"Never","1995","66 and older","North Rhine-Westphalia","193","0.715291812774493","0.661662128015347","0.768921497533638"
"Never","1995","66 and older","Hesse","82","0.671169971136574","0.586044965403604","0.756294976869545"
"Never","1995","66 and older","Rhineland-Palatinate,Saarland","84","0.804858648377627","0.728691817982652","0.881025478772601"
"Never","1995","66 and older","Baden-Württemberg","135","0.671691379027826","0.605610888731605","0.737771869324047"
"Never","1995","66 and older","Bavaria","119","0.600230694740092","0.531477226887039","0.668984162593146"
"Never","1995","66 and older","Berlin","40","0.705525625615837","0.592068338103985","0.818982913127688"
"Never","1995","66 and older","Brandenburg","52","0.816747504004174","0.722697185637661","0.910797822370688"
"Never","1995","66 and older","Mecklenburg-Western Pomerania","19","","",""
"Never","1995","66 and older","Saxony","106","0.801605208591857","0.733315093997469","0.869895323186245"
"Never","1995","66 and older","Saxony-Anhalt","67","0.845936874753346","0.766828688477487","0.925045061029206"
"Never","1995","66 and older","Thuringia","58","0.783044332123659","0.689762700325636","0.876325963921682"
"Daily","1996","16-34 y.","Schleswig-Holstein","","","",""
"Daily","1996","16-34 y.","Hamburg","","","",""
"Daily","1996","16-34 y.","Lower Saxony","","","",""
"Daily","1996","16-34 y.","Bremen","","","",""
"Daily","1996","16-34 y.","North Rhine-Westphalia","","","",""
"Daily","1996","16-34 y.","Hesse","","","",""
"Daily","1996","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1996","16-34 y.","Baden-Württemberg","","","",""
"Daily","1996","16-34 y.","Bavaria","","","",""
"Daily","1996","16-34 y.","Berlin","","","",""
"Daily","1996","16-34 y.","Brandenburg","","","",""
"Daily","1996","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1996","16-34 y.","Saxony","","","",""
"Daily","1996","16-34 y.","Saxony-Anhalt","","","",""
"Daily","1996","16-34 y.","Thuringia","","","",""
"Daily","1996","35-65 y.","Schleswig-Holstein","","","",""
"Daily","1996","35-65 y.","Hamburg","","","",""
"Daily","1996","35-65 y.","Lower Saxony","","","",""
"Daily","1996","35-65 y.","Bremen","","","",""
"Daily","1996","35-65 y.","North Rhine-Westphalia","","","",""
"Daily","1996","35-65 y.","Hesse","","","",""
"Daily","1996","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1996","35-65 y.","Baden-Württemberg","","","",""
"Daily","1996","35-65 y.","Bavaria","","","",""
"Daily","1996","35-65 y.","Berlin","","","",""
"Daily","1996","35-65 y.","Brandenburg","","","",""
"Daily","1996","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1996","35-65 y.","Saxony","","","",""
"Daily","1996","35-65 y.","Saxony-Anhalt","","","",""
"Daily","1996","35-65 y.","Thuringia","","","",""
"Daily","1996","66 and older","Schleswig-Holstein","","","",""
"Daily","1996","66 and older","Hamburg","","","",""
"Daily","1996","66 and older","Lower Saxony","","","",""
"Daily","1996","66 and older","Bremen","","","",""
"Daily","1996","66 and older","North Rhine-Westphalia","","","",""
"Daily","1996","66 and older","Hesse","","","",""
"Daily","1996","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Daily","1996","66 and older","Baden-Württemberg","","","",""
"Daily","1996","66 and older","Bavaria","","","",""
"Daily","1996","66 and older","Berlin","","","",""
"Daily","1996","66 and older","Brandenburg","","","",""
"Daily","1996","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","1996","66 and older","Saxony","","","",""
"Daily","1996","66 and older","Saxony-Anhalt","","","",""
"Daily","1996","66 and older","Thuringia","","","",""
"Min 1x per week","1996","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per week","1996","16-34 y.","Hamburg","","","",""
"Min 1x per week","1996","16-34 y.","Lower Saxony","","","",""
"Min 1x per week","1996","16-34 y.","Bremen","","","",""
"Min 1x per week","1996","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per week","1996","16-34 y.","Hesse","","","",""
"Min 1x per week","1996","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1996","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per week","1996","16-34 y.","Bavaria","","","",""
"Min 1x per week","1996","16-34 y.","Berlin","","","",""
"Min 1x per week","1996","16-34 y.","Brandenburg","","","",""
"Min 1x per week","1996","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1996","16-34 y.","Saxony","","","",""
