"pli0093_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1997","Hesse","Full Time","","","","","2"
"Min 1x per week","1997","Hesse","Part Time","","","","","2"
"Min 1x per week","1997","Hesse","Not Working","","","","","2"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","1997","Brandenburg","Not Working","","","","","2"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","1997","Saxony","Full Time","","","","","2"
"Min 1x per week","1997","Saxony","Part Time","","","","","2"
"Min 1x per week","1997","Saxony","Not Working","","","","","2"
"Min 1x per week","1997","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","1997","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","1997","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","1997","Thuringia","Full Time","","","","","2"
"Min 1x per week","1997","Thuringia","Part Time","","","","","2"
"Min 1x per week","1997","Thuringia","Not Working","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Part Time","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Not Working","","","","","2"
"Min 1x per week","1997","Hamburg","Full Time","","","","","2"
"Min 1x per week","1997","Hamburg","Part Time","","","","","2"
"Min 1x per week","1997","Hamburg","Not Working","","","","","2"
"Min 1x per week","1997","Lower Saxony","Full Time","","","","","2"
"Min 1x per week","1997","Lower Saxony","Part Time","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Not Working","","","","","2"
"Min 1x per week","1997","Bavaria","Full Time","","","","","2"
"Min 1x per week","1997","Bavaria","Part Time","","","","","2"
"Min 1x per week","1997","Bavaria","Not Working","","","","","2"
"Min 1x per week","1997","Berlin","Full Time","","","","","2"
"Min 1x per week","1997","Berlin","Part Time","","","","","2"
"Min 1x per week","1997","Berlin","Not Working","","","","","2"
"Min 1x per week","1997","Brandenburg","Full Time","","","","","2"
"Min 1x per week","1997","Brandenburg","Part Time","","","","","2"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","1997","Bremen","Not Working","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","1997","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","1997","Bremen","Part Time","","","","","2"
"Min 1x per week","1997","North Rhine-Westphalia","Full Time","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","1997","Bremen","Full Time","","","","","2"
"Never","1997","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","1997","Brandenburg","Not Working","","","","","5"
"Never","1997","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","1997","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","1997","Saxony","Full Time","","","","","5"
"Never","1997","Saxony","Part Time","","","","","5"
"Never","1997","Saxony","Not Working","","","","","5"
"Never","1997","Saxony-Anhalt","Full Time","","","","","5"
"Never","1997","Saxony-Anhalt","Part Time","","","","","5"
"Never","1997","Saxony-Anhalt","Not Working","","","","","5"
"Never","1997","Thuringia","Full Time","","","","","5"
"Never","1997","Thuringia","Part Time","","","","","5"
"Never","1997","Thuringia","Not Working","","","","","5"
"Never","1997","Schleswig-Holstein","Full Time","","","","","5"
"Never","1997","Schleswig-Holstein","Part Time","","","","","5"
"Never","1997","Schleswig-Holstein","Not Working","","","","","5"
"Never","1997","Hamburg","Full Time","","","","","5"
"Never","1997","Hamburg","Part Time","","","","","5"
"Never","1997","Hamburg","Not Working","","","","","5"
"Never","1997","Lower Saxony","Full Time","","","","","5"
"Never","1997","Lower Saxony","Part Time","","","","","5"
"Never","1997","Lower Saxony","Not Working","","","","","5"
"Never","1997","Bremen","Full Time","","","","","5"
"Never","1997","Bremen","Part Time","","","","","5"
"Never","1997","Bremen","Not Working","","","","","5"
"Never","1997","North Rhine-Westphalia","Full Time","","","","","5"
"Never","1997","North Rhine-Westphalia","Part Time","","","","","5"
"Never","1997","North Rhine-Westphalia","Not Working","","","","","5"
"Never","1997","Hesse","Full Time","","","","","5"
"Never","1997","Hesse","Part Time","","","","","5"
"Never","1997","Hesse","Not Working","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","1997","Baden-Württemberg","Full Time","","","","","5"
"Never","1997","Baden-Württemberg","Part Time","","","","","5"
"Never","1997","Baden-Württemberg","Not Working","","","","","5"
"Never","1997","Bavaria","Full Time","","","","","5"
"Never","1997","Bavaria","Part Time","","","","","5"
"Never","1997","Bavaria","Not Working","","","","","5"
"Never","1997","Berlin","Full Time","","","","","5"
"Never","1997","Berlin","Part Time","","","","","5"
"Never","1997","Berlin","Not Working","","","","","5"
"Never","1997","Brandenburg","Full Time","","","","","5"
"Never","1997","Brandenburg","Part Time","","","","","5"
"Rarely","1997","Brandenburg","Not Working","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","1997","Saxony","Full Time","","","","","4"
"Rarely","1997","Saxony","Part Time","","","","","4"
"Rarely","1997","Saxony","Not Working","","","","","4"
"Rarely","1997","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","1997","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","1997","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","1997","Thuringia","Full Time","","","","","4"
"Rarely","1997","Thuringia","Part Time","","","","","4"
"Rarely","1997","Thuringia","Not Working","","","","","4"
"Rarely","1997","Baden-Württemberg","Not Working","","","","","4"
"Rarely","1997","Bavaria","Full Time","","","","","4"
"Rarely","1997","Bavaria","Part Time","","","","","4"
"Rarely","1997","Bavaria","Not Working","","","","","4"
"Rarely","1997","Berlin","Full Time","","","","","4"
"Rarely","1997","Berlin","Part Time","","","","","4"
"Rarely","1997","Berlin","Not Working","","","","","4"
"Rarely","1997","Brandenburg","Full Time","","","","","4"
"Rarely","1997","Brandenburg","Part Time","","","","","4"
"Rarely","1997","Schleswig-Holstein","Part Time","","","","","4"
"Rarely","1997","Schleswig-Holstein","Not Working","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Part Time","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Not Working","","","","","4"
"Rarely","1997","Hesse","Full Time","","","","","4"
"Rarely","1997","Hesse","Part Time","","","","","4"
"Rarely","1997","Hesse","Not Working","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
"Rarely","1997","Baden-Württemberg","Full Time","","","","","4"
"Rarely","1997","Baden-Württemberg","Part Time","","","","","4"
"Rarely","1997","Hamburg","Full Time","","","","","4"
"Rarely","1997","Lower Saxony","Part Time","","","","","4"
"Rarely","1997","Bremen","Full Time","","","","","4"
"Rarely","1997","Bremen","Part Time","","","","","4"
"Rarely","1997","Bremen","Not Working","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Full Time","","","","","4"
"Rarely","1997","Hamburg","Part Time","","","","","4"
"Rarely","1997","Hamburg","Not Working","","","","","4"
"Rarely","1997","Schleswig-Holstein","Full Time","","","","","4"
"Rarely","1997","Lower Saxony","Full Time","","","","","4"
"Rarely","1997","Lower Saxony","Not Working","","","","","4"
"Daily","1998","North Rhine-Westphalia","Part Time","16","","","","1"
"Daily","1998","North Rhine-Westphalia","Not Working","36","0.0283440317170752","0.0185146068958702","0.0381734565382802","1"
"Daily","1998","Hesse","Full Time","11","","","","1"
"Daily","1998","Hesse","Part Time","8","","","","1"
"Daily","1998","Hesse","Not Working","9","","","","1"
"Daily","1998","Rhineland-Palatinate,Saarland","Full Time","8","","","","1"
"Daily","1998","Rhineland-Palatinate,Saarland","Part Time","1","","","","1"
"Daily","1998","Rhineland-Palatinate,Saarland","Not Working","12","","","","1"
"Daily","1998","Baden-Württemberg","Full Time","8","","","","1"
"Daily","1998","Baden-Württemberg","Part Time","10","","","","1"
"Daily","1998","Baden-Württemberg","Not Working","12","","","","1"
"Daily","1998","Bavaria","Full Time","14","","","","1"
"Daily","1998","Bavaria","Part Time","11","","","","1"
"Daily","1998","Bavaria","Not Working","21","","","","1"
"Daily","1998","Berlin","Full Time","6","","","","1"
"Daily","1998","Berlin","Part Time","3","","","","1"
"Daily","1998","Berlin","Not Working","12","","","","1"
"Daily","1998","Brandenburg","Full Time","3","","","","1"
"Daily","1998","Brandenburg","Part Time","5","","","","1"
"Daily","1998","Brandenburg","Not Working","3","","","","1"
"Daily","1998","Mecklenburg-Western Pomerania","Full Time","1","","","","1"
"Daily","1998","Mecklenburg-Western Pomerania","Part Time","2","","","","1"
"Daily","1998","Mecklenburg-Western Pomerania","Not Working","1","","","","1"
"Daily","1998","Saxony","Full Time","7","","","","1"
"Daily","1998","Saxony","Part Time","4","","","","1"
"Daily","1998","Saxony","Not Working","12","","","","1"
"Daily","1998","Saxony-Anhalt","Full Time","4","","","","1"
"Daily","1998","Saxony-Anhalt","Part Time","4","","","","1"
"Daily","1998","Saxony-Anhalt","Not Working","1","","","","1"
"Daily","1998","Thuringia","Full Time","2","","","","1"
"Daily","1998","Thuringia","Part Time","2","","","","1"
"Daily","1998","Thuringia","Not Working","5","","","","1"
"Daily","1998","Schleswig-Holstein","Full Time","2","","","","1"
"Daily","1998","Schleswig-Holstein","Part Time","","","","","1"
"Daily","1998","Hamburg","Not Working","4","","","","1"
"Daily","1998","Lower Saxony","Full Time","11","","","","1"
"Daily","1998","Bremen","Part Time","","","","","1"
"Daily","1998","Lower Saxony","Part Time","4","","","","1"
"Daily","1998","Lower Saxony","Not Working","11","","","","1"
"Daily","1998","Hamburg","Part Time","2","","","","1"
"Daily","1998","Bremen","Full Time","1","","","","1"
"Daily","1998","Bremen","Not Working","4","","","","1"
"Daily","1998","North Rhine-Westphalia","Full Time","23","","","","1"
"Daily","1998","Hamburg","Full Time","","","","","1"
"Daily","1998","Schleswig-Holstein","Not Working","4","","","","1"
"Min 1x per month","1998","Brandenburg","Not Working","17","","","","3"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Full Time","15","","","","3"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Part Time","5","","","","3"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Not Working","10","","","","3"
"Min 1x per month","1998","Saxony","Full Time","47","0.0798675036207044","0.0574550103185875","0.102279996922821","3"
"Min 1x per month","1998","Saxony","Part Time","16","","","","3"
"Min 1x per month","1998","Schleswig-Holstein","Full Time","13","","","","3"
"Min 1x per month","1998","Schleswig-Holstein","Part Time","6","","","","3"
"Min 1x per month","1998","Schleswig-Holstein","Not Working","12","","","","3"
"Min 1x per month","1998","Hamburg","Full Time","10","","","","3"
"Min 1x per month","1998","Hamburg","Part Time","2","","","","3"
"Min 1x per month","1998","Hamburg","Not Working","4","","","","3"
"Min 1x per month","1998","North Rhine-Westphalia","Part Time","44","0.0722208808088881","0.0511727413690263","0.0932690202487499","3"
"Min 1x per month","1998","North Rhine-Westphalia","Not Working","82","0.0751111954255557","0.0594999292110142","0.0907224616400972","3"
"Min 1x per month","1998","Hesse","Full Time","27","","","","3"
"Min 1x per month","1998","Hesse","Part Time","15","","","","3"
"Min 1x per month","1998","Baden-Württemberg","Not Working","32","0.049713152621268","0.0332920025244323","0.0661343027181037","3"
"Min 1x per month","1998","Bavaria","Full Time","82","0.124693391320338","0.101728396659488","0.147658385981188","3"
"Min 1x per month","1998","Bavaria","Part Time","38","0.105969552166777","0.0751033558610687","0.136835748472485","3"
"Min 1x per month","1998","Bavaria","Not Working","63","0.0779367372139645","0.0578764335527697","0.0979970408751593","3"
"Min 1x per month","1998","Berlin","Full Time","32","0.131072075118155","0.0885526510955936","0.173591499140717","3"
"Min 1x per month","1998","Berlin","Part Time","16","","","","3"
"Min 1x per month","1998","Berlin","Not Working","17","","","","3"
"Min 1x per month","1998","Brandenburg","Full Time","28","","","","3"
"Min 1x per month","1998","Brandenburg","Part Time","9","","","","3"
"Min 1x per month","1998","Saxony","Not Working","27","","","","3"
"Min 1x per month","1998","Saxony-Anhalt","Full Time","19","","","","3"
"Min 1x per month","1998","Saxony-Anhalt","Part Time","8","","","","3"
"Min 1x per month","1998","Saxony-Anhalt","Not Working","18","","","","3"
"Min 1x per month","1998","Thuringia","Full Time","28","","","","3"
"Min 1x per month","1998","Thuringia","Part Time","10","","","","3"
"Min 1x per month","1998","Thuringia","Not Working","19","","","","3"
"Min 1x per month","1998","Lower Saxony","Part Time","26","","","","3"
"Min 1x per month","1998","Lower Saxony","Full Time","46","0.129478719376214","0.0995688646260109","0.159388574126417","3"
"Min 1x per month","1998","Lower Saxony","Not Working","39","0.0863114277587694","0.0605081047113562","0.112114750806183","3"
"Min 1x per month","1998","Bremen","Full Time","5","","","","3"
"Min 1x per month","1998","Bremen","Part Time","","","","","3"
"Min 1x per month","1998","Bremen","Not Working","2","","","","3"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Part Time","14","","","","3"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Not Working","18","","","","3"
"Min 1x per month","1998","Baden-Württemberg","Full Time","63","0.101747708863421","0.079619309575027","0.123876108151816","3"
"Min 1x per month","1998","Baden-Württemberg","Part Time","32","0.101067525244373","0.0722065880088169","0.12992846247993","3"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Full Time","27","","","","3"
