"pli0093_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1999","Schleswig-Holstein","East Germany","","","",""
"Never","1999","Hamburg","West Germany","","","",""
"Never","1999","Hamburg","East Germany","","","",""
"Never","1999","Lower Saxony","West Germany","","","",""
"Never","1999","Lower Saxony","East Germany","","","",""
"Never","1999","Bremen","West Germany","","","",""
"Never","1999","Bremen","East Germany","","","",""
"Never","1999","North Rhine-Westphalia","West Germany","","","",""
"Never","1999","North Rhine-Westphalia","East Germany","","","",""
"Never","1999","Hesse","West Germany","","","",""
"Never","1999","Hesse","East Germany","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1999","Baden-Württemberg","West Germany","","","",""
"Never","1999","Baden-Württemberg","East Germany","","","",""
"Never","1999","Bavaria","West Germany","","","",""
"Never","1999","Bavaria","East Germany","","","",""
"Never","1999","Berlin","West Germany","","","",""
"Never","1999","Berlin","East Germany","","","",""
"Never","1999","Brandenburg","West Germany","","","",""
"Never","1999","Brandenburg","East Germany","","","",""
"Never","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1999","Saxony","West Germany","","","",""
"Never","1999","Saxony","East Germany","","","",""
"Never","1999","Saxony-Anhalt","West Germany","","","",""
"Never","1999","Saxony-Anhalt","East Germany","","","",""
"Never","1999","Thuringia","West Germany","","","",""
"Never","1999","Thuringia","East Germany","","","",""
"Daily","2000","Schleswig-Holstein","West Germany","","","",""
"Daily","2000","Schleswig-Holstein","East Germany","","","",""
"Daily","2000","Hamburg","West Germany","","","",""
"Daily","2000","Hamburg","East Germany","","","",""
"Daily","2000","Lower Saxony","West Germany","","","",""
"Daily","2000","Lower Saxony","East Germany","","","",""
"Daily","2000","Bremen","West Germany","","","",""
"Daily","2000","Bremen","East Germany","","","",""
"Daily","2000","North Rhine-Westphalia","West Germany","","","",""
"Daily","2000","North Rhine-Westphalia","East Germany","","","",""
"Daily","2000","Hesse","West Germany","","","",""
"Daily","2000","Hesse","East Germany","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2000","Baden-Württemberg","West Germany","","","",""
"Daily","2000","Baden-Württemberg","East Germany","","","",""
"Daily","2000","Bavaria","West Germany","","","",""
"Daily","2000","Bavaria","East Germany","","","",""
"Daily","2000","Berlin","West Germany","","","",""
"Daily","2000","Berlin","East Germany","","","",""
"Daily","2000","Brandenburg","West Germany","","","",""
"Daily","2000","Brandenburg","East Germany","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2000","Saxony","West Germany","","","",""
"Daily","2000","Saxony","East Germany","","","",""
"Daily","2000","Saxony-Anhalt","West Germany","","","",""
"Daily","2000","Saxony-Anhalt","East Germany","","","",""
"Daily","2000","Thuringia","West Germany","","","",""
"Daily","2000","Thuringia","East Germany","","","",""
"Min 1x per week","2000","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2000","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2000","Hamburg","West Germany","","","",""
"Min 1x per week","2000","Hamburg","East Germany","","","",""
"Min 1x per week","2000","Lower Saxony","West Germany","","","",""
"Min 1x per week","2000","Lower Saxony","East Germany","","","",""
"Min 1x per week","2000","Bremen","West Germany","","","",""
"Min 1x per week","2000","Bremen","East Germany","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2000","Hesse","West Germany","","","",""
"Min 1x per week","2000","Hesse","East Germany","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2000","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2000","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2000","Bavaria","West Germany","","","",""
"Min 1x per week","2000","Bavaria","East Germany","","","",""
"Min 1x per week","2000","Berlin","West Germany","","","",""
"Min 1x per week","2000","Berlin","East Germany","","","",""
"Min 1x per week","2000","Brandenburg","West Germany","","","",""
"Min 1x per week","2000","Brandenburg","East Germany","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2000","Saxony","West Germany","","","",""
"Min 1x per week","2000","Saxony","East Germany","","","",""
"Min 1x per week","2000","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2000","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2000","Thuringia","West Germany","","","",""
"Min 1x per week","2000","Thuringia","East Germany","","","",""
"Min 1x per month","2000","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2000","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2000","Hamburg","West Germany","","","",""
"Min 1x per month","2000","Hamburg","East Germany","","","",""
"Min 1x per month","2000","Lower Saxony","West Germany","","","",""
"Min 1x per month","2000","Lower Saxony","East Germany","","","",""
"Min 1x per month","2000","Bremen","West Germany","","","",""
"Min 1x per month","2000","Bremen","East Germany","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2000","Hesse","West Germany","","","",""
"Min 1x per month","2000","Hesse","East Germany","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2000","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2000","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2000","Bavaria","West Germany","","","",""
"Min 1x per month","2000","Bavaria","East Germany","","","",""
"Min 1x per month","2000","Berlin","West Germany","","","",""
"Min 1x per month","2000","Berlin","East Germany","","","",""
"Min 1x per month","2000","Brandenburg","West Germany","","","",""
"Min 1x per month","2000","Brandenburg","East Germany","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2000","Saxony","West Germany","","","",""
"Min 1x per month","2000","Saxony","East Germany","","","",""
"Min 1x per month","2000","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2000","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2000","Thuringia","West Germany","","","",""
"Min 1x per month","2000","Thuringia","East Germany","","","",""
"Rarely","2000","Schleswig-Holstein","West Germany","","","",""
"Rarely","2000","Schleswig-Holstein","East Germany","","","",""
"Rarely","2000","Hamburg","West Germany","","","",""
"Rarely","2000","Hamburg","East Germany","","","",""
"Rarely","2000","Lower Saxony","West Germany","","","",""
"Rarely","2000","Lower Saxony","East Germany","","","",""
"Rarely","2000","Bremen","West Germany","","","",""
"Rarely","2000","Bremen","East Germany","","","",""
"Rarely","2000","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2000","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2000","Hesse","West Germany","","","",""
"Rarely","2000","Hesse","East Germany","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2000","Baden-Württemberg","West Germany","","","",""
"Rarely","2000","Baden-Württemberg","East Germany","","","",""
"Rarely","2000","Bavaria","West Germany","","","",""
"Rarely","2000","Bavaria","East Germany","","","",""
"Rarely","2000","Berlin","West Germany","","","",""
"Rarely","2000","Berlin","East Germany","","","",""
"Rarely","2000","Brandenburg","West Germany","","","",""
"Rarely","2000","Brandenburg","East Germany","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2000","Saxony","West Germany","","","",""
"Rarely","2000","Saxony","East Germany","","","",""
"Rarely","2000","Saxony-Anhalt","West Germany","","","",""
"Rarely","2000","Saxony-Anhalt","East Germany","","","",""
"Rarely","2000","Thuringia","West Germany","","","",""
"Rarely","2000","Thuringia","East Germany","","","",""
"Never","2000","Schleswig-Holstein","West Germany","","","",""
"Never","2000","Schleswig-Holstein","East Germany","","","",""
"Never","2000","Hamburg","West Germany","","","",""
"Never","2000","Hamburg","East Germany","","","",""
"Never","2000","Lower Saxony","West Germany","","","",""
"Never","2000","Lower Saxony","East Germany","","","",""
"Never","2000","Bremen","West Germany","","","",""
"Never","2000","Bremen","East Germany","","","",""
"Never","2000","North Rhine-Westphalia","West Germany","","","",""
"Never","2000","North Rhine-Westphalia","East Germany","","","",""
"Never","2000","Hesse","West Germany","","","",""
"Never","2000","Hesse","East Germany","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2000","Baden-Württemberg","West Germany","","","",""
"Never","2000","Baden-Württemberg","East Germany","","","",""
"Never","2000","Bavaria","West Germany","","","",""
"Never","2000","Bavaria","East Germany","","","",""
"Never","2000","Berlin","West Germany","","","",""
"Never","2000","Berlin","East Germany","","","",""
"Never","2000","Brandenburg","West Germany","","","",""
"Never","2000","Brandenburg","East Germany","","","",""
"Never","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2000","Saxony","West Germany","","","",""
"Never","2000","Saxony","East Germany","","","",""
"Never","2000","Saxony-Anhalt","West Germany","","","",""
"Never","2000","Saxony-Anhalt","East Germany","","","",""
"Never","2000","Thuringia","West Germany","","","",""
"Never","2000","Thuringia","East Germany","","","",""
"Daily","2001","Schleswig-Holstein","West Germany","","","",""
"Daily","2001","Schleswig-Holstein","East Germany","","","",""
"Daily","2001","Hamburg","West Germany","","","",""
"Daily","2001","Hamburg","East Germany","","","",""
"Daily","2001","Lower Saxony","West Germany","","","",""
"Daily","2001","Lower Saxony","East Germany","","","",""
"Daily","2001","Bremen","West Germany","","","",""
"Daily","2001","Bremen","East Germany","","","",""
"Daily","2001","North Rhine-Westphalia","West Germany","","","",""
"Daily","2001","North Rhine-Westphalia","East Germany","","","",""
"Daily","2001","Hesse","West Germany","","","",""
"Daily","2001","Hesse","East Germany","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2001","Baden-Württemberg","West Germany","","","",""
"Daily","2001","Baden-Württemberg","East Germany","","","",""
"Daily","2001","Bavaria","West Germany","","","",""
"Daily","2001","Bavaria","East Germany","","","",""
"Daily","2001","Berlin","West Germany","","","",""
"Daily","2001","Berlin","East Germany","","","",""
"Daily","2001","Brandenburg","West Germany","","","",""
"Daily","2001","Brandenburg","East Germany","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2001","Saxony","West Germany","","","",""
"Daily","2001","Saxony","East Germany","","","",""
"Daily","2001","Saxony-Anhalt","West Germany","","","",""
"Daily","2001","Saxony-Anhalt","East Germany","","","",""
"Daily","2001","Thuringia","West Germany","","","",""
"Daily","2001","Thuringia","East Germany","","","",""
"Min 1x per week","2001","Schleswig-Holstein","West Germany","51","0.080953496197736","0.0598706542475375","0.102036338147934"
"Min 1x per week","2001","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2001","Hamburg","West Germany","37","0.138950731212003","0.0975388353322877","0.180362627091718"
"Min 1x per week","2001","Hamburg","East Germany","","","",""
"Min 1x per week","2001","Lower Saxony","West Germany","185","0.0926462910622678","0.0793696661872479","0.105922915937288"
"Min 1x per week","2001","Lower Saxony","East Germany","","","",""
"Min 1x per week","2001","Bremen","West Germany","26","","",""
"Min 1x per week","2001","Bremen","East Germany","","","",""
"Min 1x per week","2001","North Rhine-Westphalia","West Germany","408","0.0864039200827005","0.0782961728491759","0.0945116673162251"
"Min 1x per week","2001","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2001","Hesse","West Germany","135","0.0894604694626949","0.0749100382875338","0.104010900637856"
"Min 1x per week","2001","Hesse","East Germany","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","West Germany","107","0.0670202893166816","0.053661570461097","0.0803790081722662"
