"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1998","Couple + C. LE and GT 16","West Germany","102","0.333819857956657","0.280278191483651","0.387361524429663"
"CDU/CSU","1998","Couple + C. LE and GT 16","East Germany","19","","",""
"SPD","1998","1-pers.-HH","West Germany","304","0.427610831279248","0.390398810394564","0.464822852163932"
"SPD","1998","1-pers.-HH","East Germany","42","0.327472408799929","0.24710964699578","0.407835170604077"
"SPD","1998","(Married) couple without C. ","West Germany","759","0.4739808978944","0.44933677182325","0.49862502396555"
"SPD","1998","(Married) couple without C. ","East Germany","190","0.396191692887767","0.352481997761105","0.439901388014429"
"SPD","1998","Single parent ","West Germany","93","0.455759253159245","0.385856535623912","0.525661970694579"
"SPD","1998","Single parent ","East Germany","13","","",""
"SPD","1998","Couple + C. LE 16 ","West Germany","496","0.495966344397064","0.464404276796998","0.527528411997131"
"SPD","1998","Couple + C. LE 16 ","East Germany","65","0.321626875024759","0.256565089372903","0.386688660676615"
"SPD","1998","Couple + C. GT 16 ","West Germany","341","0.441980007035461","0.40578029345988","0.478179720611042"
"SPD","1998","Couple + C. GT 16 ","East Germany","60","0.261187358574148","0.201632364806085","0.320742352342211"
"SPD","1998","Couple + C. LE and GT 16","West Germany","147","0.455315033778832","0.398773361588157","0.511856705969507"
"SPD","1998","Couple + C. LE and GT 16","East Germany","29","","",""
"FDP","1998","1-pers.-HH","West Germany","24","","",""
"FDP","1998","1-pers.-HH","East Germany","1","","",""
"FDP","1998","(Married) couple without C. ","West Germany","35","0.0239060019493674","0.016366692992901","0.0314453109058337"
"FDP","1998","(Married) couple without C. ","East Germany","3","","",""
"FDP","1998","Single parent ","West Germany","3","","",""
"FDP","1998","Single parent ","East Germany","","","",""
"FDP","1998","Couple + C. LE 16 ","West Germany","27","","",""
"FDP","1998","Couple + C. LE 16 ","East Germany","9","","",""
"FDP","1998","Couple + C. GT 16 ","West Germany","13","","",""
"FDP","1998","Couple + C. GT 16 ","East Germany","4","","",""
"FDP","1998","Couple + C. LE and GT 16","West Germany","9","","",""
"FDP","1998","Couple + C. LE and GT 16","East Germany","3","","",""
"Grüne","1998","1-pers.-HH","West Germany","78","0.100698439335179","0.0780636088013475","0.12333326986901"
"Grüne","1998","1-pers.-HH","East Germany","14","","",""
"Grüne","1998","(Married) couple without C. ","West Germany","118","0.0609755841487965","0.0491656174923351","0.072785550805258"
"Grüne","1998","(Married) couple without C. ","East Germany","23","","",""
"Grüne","1998","Single parent ","West Germany","33","0.190174947319798","0.135093791914885","0.245256102724712"
"Grüne","1998","Single parent ","East Germany","9","","",""
"Grüne","1998","Couple + C. LE 16 ","West Germany","122","0.123232554805824","0.102482726471391","0.143982383140258"
"Grüne","1998","Couple + C. LE 16 ","East Germany","21","","",""
"Grüne","1998","Couple + C. GT 16 ","West Germany","60","0.0773988888808836","0.0579204883424006","0.0968772894193667"
"Grüne","1998","Couple + C. GT 16 ","East Germany","26","","",""
"Grüne","1998","Couple + C. LE and GT 16","West Germany","29","","",""
"Grüne","1998","Couple + C. LE and GT 16","East Germany","8","","",""
"PDS/Linke","1998","1-pers.-HH","West Germany","3","","",""
"PDS/Linke","1998","1-pers.-HH","East Germany","32","0.240729233285707","0.167518425450398","0.313940041121015"
"PDS/Linke","1998","(Married) couple without C. ","West Germany","2","","",""
"PDS/Linke","1998","(Married) couple without C. ","East Germany","95","0.19330559461661","0.158015543527491","0.228595645705729"
"PDS/Linke","1998","Single parent ","West Germany","2","","",""
"PDS/Linke","1998","Single parent ","East Germany","13","","",""
"PDS/Linke","1998","Couple + C. LE 16 ","West Germany","10","","",""
"PDS/Linke","1998","Couple + C. LE 16 ","East Germany","30","0.141969875438004","0.0933554827853819","0.190584268090626"
"PDS/Linke","1998","Couple + C. GT 16 ","West Germany","8","","",""
"PDS/Linke","1998","Couple + C. GT 16 ","East Germany","39","0.162098404522768","0.112133987236559","0.212062821808977"
"PDS/Linke","1998","Couple + C. LE and GT 16","West Germany","3","","",""
"PDS/Linke","1998","Couple + C. LE and GT 16","East Germany","18","","",""
"NPD Combination","1998","1-pers.-HH","West Germany","10","","",""
"NPD Combination","1998","1-pers.-HH","East Germany","3","","",""
"NPD Combination","1998","(Married) couple without C. ","West Germany","25","","",""
"NPD Combination","1998","(Married) couple without C. ","East Germany","2","","",""
"NPD Combination","1998","Single parent ","West Germany","3","","",""
"NPD Combination","1998","Single parent ","East Germany","2","","",""
"NPD Combination","1998","Couple + C. LE 16 ","West Germany","17","","",""
"NPD Combination","1998","Couple + C. LE 16 ","East Germany","7","","",""
"NPD Combination","1998","Couple + C. GT 16 ","West Germany","5","","",""
"NPD Combination","1998","Couple + C. GT 16 ","East Germany","10","","",""
"NPD Combination","1998","Couple + C. LE and GT 16","West Germany","3","","",""
"NPD Combination","1998","Couple + C. LE and GT 16","East Germany","8","","",""
"AfD","1998","1-pers.-HH","West Germany","","","",""
"AfD","1998","1-pers.-HH","East Germany","","","",""
"AfD","1998","(Married) couple without C. ","West Germany","","","",""
"AfD","1998","(Married) couple without C. ","East Germany","","","",""
"AfD","1998","Single parent ","West Germany","","","",""
"AfD","1998","Single parent ","East Germany","","","",""
"AfD","1998","Couple + C. LE 16 ","West Germany","","","",""
"AfD","1998","Couple + C. LE 16 ","East Germany","","","",""
"AfD","1998","Couple + C. GT 16 ","West Germany","","","",""
"AfD","1998","Couple + C. GT 16 ","East Germany","","","",""
"AfD","1998","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Other","1998","1-pers.-HH","West Germany","7","","",""
"Other","1998","1-pers.-HH","East Germany","3","","",""
"Other","1998","(Married) couple without C. ","West Germany","14","","",""
"Other","1998","(Married) couple without C. ","East Germany","4","","",""
"Other","1998","Single parent ","West Germany","4","","",""
"Other","1998","Single parent ","East Germany","1","","",""
"Other","1998","Couple + C. LE 16 ","West Germany","9","","",""
"Other","1998","Couple + C. LE 16 ","East Germany","7","","",""
"Other","1998","Couple + C. GT 16 ","West Germany","13","","",""
"Other","1998","Couple + C. GT 16 ","East Germany","5","","",""
"Other","1998","Couple + C. LE and GT 16","West Germany","5","","",""
"Other","1998","Couple + C. LE and GT 16","East Germany","2","","",""
"CDU/CSU","1999","1-pers.-HH","West Germany","284","0.433261107245234","0.396180025551812","0.470342188938656"
"CDU/CSU","1999","1-pers.-HH","East Germany","47","0.236173016580673","0.173424365560299","0.298921667601048"
"CDU/CSU","1999","(Married) couple without C. ","West Germany","703","0.451975002697354","0.427997359999799","0.475952645394909"
"CDU/CSU","1999","(Married) couple without C. ","East Germany","194","0.349630765993888","0.31044965260453","0.388811879383247"
"CDU/CSU","1999","Single parent ","West Germany","73","0.354334798013015","0.290399682528081","0.418269913497949"
"CDU/CSU","1999","Single parent ","East Germany","15","","",""
"CDU/CSU","1999","Couple + C. LE 16 ","West Germany","392","0.394031054915096","0.364531314444924","0.423530795385268"
"CDU/CSU","1999","Couple + C. LE 16 ","East Germany","74","0.30119754050611","0.243514535459147","0.358880545553074"
"CDU/CSU","1999","Couple + C. GT 16 ","West Germany","309","0.430926292290697","0.395294973636407","0.466557610944986"
"CDU/CSU","1999","Couple + C. GT 16 ","East Germany","85","0.320702347046205","0.262844907149969","0.378559786942441"
"CDU/CSU","1999","Couple + C. LE and GT 16","West Germany","127","0.399050096201887","0.344712097518453","0.453388094885321"
"CDU/CSU","1999","Couple + C. LE and GT 16","East Germany","38","0.363875002507371","0.275168345843344","0.452581659171398"
"SPD","1999","1-pers.-HH","West Germany","292","0.41240095905814","0.375563776565549","0.449238141550732"
"SPD","1999","1-pers.-HH","East Germany","71","0.441607924949047","0.368244464306092","0.514971385592003"
"SPD","1999","(Married) couple without C. ","West Germany","743","0.444697760678569","0.420756540779926","0.468638980577212"
"SPD","1999","(Married) couple without C. ","East Germany","233","0.416603957384427","0.376096461853052","0.457111452915802"
"SPD","1999","Single parent ","West Germany","111","0.491357460780378","0.424533228536206","0.55818169302455"
"SPD","1999","Single parent ","East Germany","16","","",""
"SPD","1999","Couple + C. LE 16 ","West Germany","495","0.437286659905151","0.407339578341489","0.467233741468814"
"SPD","1999","Couple + C. LE 16 ","East Germany","85","0.318251389278707","0.259685837535191","0.376816941022223"
"SPD","1999","Couple + C. GT 16 ","West Germany","366","0.481270244391193","0.445319223745204","0.517221265037182"
"SPD","1999","Couple + C. GT 16 ","East Germany","81","0.314743395358482","0.257175147106159","0.372311643610804"
"SPD","1999","Couple + C. LE and GT 16","West Germany","134","0.413457233452831","0.35881405756398","0.468100409341681"
"SPD","1999","Couple + C. LE and GT 16","East Germany","41","0.3598761562169","0.2713814263129","0.4483708861209"
"FDP","1999","1-pers.-HH","West Germany","25","","",""
"FDP","1999","1-pers.-HH","East Germany","2","","",""
"FDP","1999","(Married) couple without C. ","West Germany","45","0.031468742061593","0.0230577813556919","0.0398797027674942"
"FDP","1999","(Married) couple without C. ","East Germany","3","","",""
"FDP","1999","Single parent ","West Germany","","","",""
"FDP","1999","Single parent ","East Germany","1","","",""
"FDP","1999","Couple + C. LE 16 ","West Germany","27","","",""
"FDP","1999","Couple + C. LE 16 ","East Germany","8","","",""
"FDP","1999","Couple + C. GT 16 ","West Germany","15","","",""
"FDP","1999","Couple + C. GT 16 ","East Germany","6","","",""
"FDP","1999","Couple + C. LE and GT 16","West Germany","7","","",""
"FDP","1999","Couple + C. LE and GT 16","East Germany","4","","",""
"Grüne","1999","1-pers.-HH","West Germany","68","0.0797234520033937","0.0594541749854102","0.0999927290213773"
"Grüne","1999","1-pers.-HH","East Germany","10","","",""
"Grüne","1999","(Married) couple without C. ","West Germany","119","0.052178397569515","0.0414642465869015","0.0628925485521285"
"Grüne","1999","(Married) couple without C. ","East Germany","18","","",""
"Grüne","1999","Single parent ","West Germany","22","","",""
"Grüne","1999","Single parent ","East Germany","6","","",""
"Grüne","1999","Couple + C. LE 16 ","West Germany","107","0.11686244074289","0.0974679027024156","0.136256978783365"
"Grüne","1999","Couple + C. LE 16 ","East Germany","17","","",""
"Grüne","1999","Couple + C. GT 16 ","West Germany","39","0.0483545790291461","0.0329197251335195","0.0637894329247727"
"Grüne","1999","Couple + C. GT 16 ","East Germany","20","","",""
"Grüne","1999","Couple + C. LE and GT 16","West Germany","27","","",""
"Grüne","1999","Couple + C. LE and GT 16","East Germany","4","","",""
"PDS/Linke","1999","1-pers.-HH","West Germany","8","","",""
"PDS/Linke","1999","1-pers.-HH","East Germany","42","0.23576162750047","0.173050770263449","0.298472484737492"
"PDS/Linke","1999","(Married) couple without C. ","West Germany","10","","",""
"PDS/Linke","1999","(Married) couple without C. ","East Germany","114","0.195146119459159","0.162582667364523","0.227709571553795"
"PDS/Linke","1999","Single parent ","West Germany","4","","",""
"PDS/Linke","1999","Single parent ","East Germany","13","","",""
"PDS/Linke","1999","Couple + C. LE 16 ","West Germany","11","","",""
"PDS/Linke","1999","Couple + C. LE 16 ","East Germany","44","0.167194204352663","0.120277506973668","0.214110901731657"
"PDS/Linke","1999","Couple + C. GT 16 ","West Germany","4","","",""
"PDS/Linke","1999","Couple + C. GT 16 ","East Germany","46","0.174260292823146","0.127238531699563","0.221282053946728"
"PDS/Linke","1999","Couple + C. LE and GT 16","West Germany","3","","",""
"PDS/Linke","1999","Couple + C. LE and GT 16","East Germany","13","","",""
"NPD Combination","1999","1-pers.-HH","West Germany","4","","",""
"NPD Combination","1999","1-pers.-HH","East Germany","3","","",""
"NPD Combination","1999","(Married) couple without C. ","West Germany","20","","",""
"NPD Combination","1999","(Married) couple without C. ","East Germany","4","","",""
"NPD Combination","1999","Single parent ","West Germany","3","","",""
"NPD Combination","1999","Single parent ","East Germany","2","","",""
"NPD Combination","1999","Couple + C. LE 16 ","West Germany","13","","",""
"NPD Combination","1999","Couple + C. LE 16 ","East Germany","10","","",""
"NPD Combination","1999","Couple + C. GT 16 ","West Germany","5","","",""
"NPD Combination","1999","Couple + C. GT 16 ","East Germany","4","","",""
"NPD Combination","1999","Couple + C. LE and GT 16","West Germany","7","","",""
"NPD Combination","1999","Couple + C. LE and GT 16","East Germany","6","","",""
"AfD","1999","1-pers.-HH","West Germany","","","",""
"AfD","1999","1-pers.-HH","East Germany","","","",""
"AfD","1999","(Married) couple without C. ","West Germany","","","",""
"AfD","1999","(Married) couple without C. ","East Germany","","","",""
"AfD","1999","Single parent ","West Germany","","","",""
"AfD","1999","Single parent ","East Germany","","","",""
"AfD","1999","Couple + C. LE 16 ","West Germany","","","",""
"AfD","1999","Couple + C. LE 16 ","East Germany","","","",""
"AfD","1999","Couple + C. GT 16 ","West Germany","","","",""
"AfD","1999","Couple + C. GT 16 ","East Germany","","","",""
"AfD","1999","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Other","1999","1-pers.-HH","West Germany","5","","",""
"Other","1999","1-pers.-HH","East Germany","1","","",""
"Other","1999","(Married) couple without C. ","West Germany","15","","",""
"Other","1999","(Married) couple without C. ","East Germany","3","","",""
"Other","1999","Single parent ","West Germany","2","","",""
"Other","1999","Single parent ","East Germany","2","","",""
"Other","1999","Couple + C. LE 16 ","West Germany","9","","",""
"Other","1999","Couple + C. LE 16 ","East Germany","5","","",""
"Other","1999","Couple + C. GT 16 ","West Germany","4","","",""
"Other","1999","Couple + C. GT 16 ","East Germany","8","","",""
"Other","1999","Couple + C. LE and GT 16","West Germany","7","","",""
