"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"AfD","1995","(Married) couple without C. ","West Germany","","","","","7"
"AfD","1995","(Married) couple without C. ","East Germany","","","","","7"
"AfD","1995","Single parent ","West Germany","","","","","7"
"AfD","1995","Single parent ","East Germany","","","","","7"
"AfD","1995","Couple + C. GT 16 ","West Germany","","","","","7"
"AfD","1995","Couple + C. GT 16 ","East Germany","","","","","7"
"AfD","1995","Couple + C. LE and GT 16","West Germany","","","","","7"
"AfD","1995","Couple + C. LE 16 ","East Germany","","","","","7"
"AfD","1995","Couple + C. LE 16 ","West Germany","","","","","7"
"AfD","1995","Couple + C. LE and GT 16","East Germany","","","","","7"
"CDU/CSU","1995","1-pers.-HH","West Germany","218","0.415001480951052","0.373934977036142","0.456067984865962","2"
"CDU/CSU","1995","1-pers.-HH","East Germany","47","0.319239355271859","0.24030771556627","0.398170994977448","2"
"CDU/CSU","1995","(Married) couple without C. ","West Germany","570","0.428724500329383","0.402660855120779","0.454788145537986","2"
"CDU/CSU","1995","(Married) couple without C. ","East Germany","171","0.376070442960497","0.330706226252205","0.42143465966879","2"
"CDU/CSU","1995","Single parent ","West Germany","55","0.377632079735773","0.305599079054923","0.449665080416623","2"
"CDU/CSU","1995","Single parent ","East Germany","12","","","","2"
"CDU/CSU","1995","Couple + C. LE 16 ","West Germany","327","0.343384068475366","0.313760641822194","0.373007495128537","2"
"CDU/CSU","1995","Couple + C. GT 16 ","East Germany","116","0.493135575833104","0.431892473721266","0.554378677944941","2"
"CDU/CSU","1995","Couple + C. GT 16 ","West Germany","342","0.45310948220436","0.418785775463469","0.487433188945251","2"
"CDU/CSU","1995","Couple + C. LE and GT 16","East Germany","40","0.338679759471172","0.25180448409933","0.425555034843014","2"
"CDU/CSU","1995","Couple + C. LE 16 ","East Germany","109","0.346572935026478","0.291896841443923","0.401249028609033","2"
"CDU/CSU","1995","Couple + C. LE and GT 16","West Germany","118","0.381349902066118","0.327880808411198","0.434818995721038","2"
"FDP","1995","1-pers.-HH","East Germany","3","","","","3"
"FDP","1995","Single parent ","East Germany","4","","","","3"
"FDP","1995","Couple + C. LE 16 ","East Germany","8","","","","3"
"FDP","1995","Couple + C. LE and GT 16","East Germany","3","","","","3"
"FDP","1995","(Married) couple without C. ","West Germany","37","0.0272258853789509","0.0186551080333702","0.0357966627245316","3"
"FDP","1995","Single parent ","West Germany","1","","","","3"
"FDP","1995","Couple + C. LE 16 ","West Germany","28","","","","3"
"FDP","1995","Couple + C. GT 16 ","East Germany","4","","","","3"
"FDP","1995","Couple + C. LE and GT 16","West Germany","6","","","","3"
"FDP","1995","1-pers.-HH","West Germany","18","","","","3"
"FDP","1995","(Married) couple without C. ","East Germany","7","","","","3"
"FDP","1995","Couple + C. GT 16 ","West Germany","19","","","","3"
"Grüne","1995","1-pers.-HH","West Germany","62","0.101949467651962","0.0767304367464915","0.127168498557432","4"
"Grüne","1995","1-pers.-HH","East Germany","14","","","","4"
"Grüne","1995","(Married) couple without C. ","West Germany","106","0.0601248339243728","0.0476053843142616","0.072644283534484","4"
"Grüne","1995","(Married) couple without C. ","East Germany","17","","","","4"
"Grüne","1995","Couple + C. GT 16 ","East Germany","20","","","","4"
"Grüne","1995","Couple + C. LE and GT 16","West Germany","30","0.104865993630695","0.0711388294889543","0.138593157772435","4"
"Grüne","1995","Couple + C. LE and GT 16","East Germany","18","","","","4"
"Grüne","1995","Couple + C. LE 16 ","East Germany","17","","","","4"
"Grüne","1995","Single parent ","West Germany","31","0.186456931705313","0.128586994906734","0.244326868503892","4"
"Grüne","1995","Single parent ","East Germany","8","","","","4"
"Grüne","1995","Couple + C. LE 16 ","West Germany","139","0.151638581972272","0.129262459695258","0.174014704249285","4"
"Grüne","1995","Couple + C. GT 16 ","West Germany","74","0.087167558658643","0.067717747678887","0.106617369638399","4"
"NPD","1995","1-pers.-HH","East Germany","6","","","","6"
"NPD","1995","1-pers.-HH","West Germany","8","","","","6"
"NPD","1995","(Married) couple without C. ","West Germany","12","","","","6"
"NPD","1995","(Married) couple without C. ","East Germany","1","","","","6"
"NPD","1995","Couple + C. LE 16 ","East Germany","2","","","","6"
"NPD","1995","Couple + C. GT 16 ","West Germany","5","","","","6"
"NPD","1995","Couple + C. LE and GT 16","East Germany","","","","","6"
"NPD","1995","Couple + C. GT 16 ","East Germany","4","","","","6"
"NPD","1995","Couple + C. LE and GT 16","West Germany","6","","","","6"
"NPD","1995","Single parent ","East Germany","2","","","","6"
"NPD","1995","Couple + C. LE 16 ","West Germany","5","","","","6"
"NPD","1995","Single parent ","West Germany","3","","","","6"
"Other","1995","1-pers.-HH","West Germany","4","","","","8"
"Other","1995","1-pers.-HH","East Germany","2","","","","8"
"Other","1995","(Married) couple without C. ","West Germany","6","","","","8"
"Other","1995","(Married) couple without C. ","East Germany","3","","","","8"
"Other","1995","Single parent ","West Germany","3","","","","8"
"Other","1995","Single parent ","East Germany","","","","","8"
"Other","1995","Couple + C. LE 16 ","West Germany","8","","","","8"
"Other","1995","Couple + C. LE 16 ","East Germany","2","","","","8"
"Other","1995","Couple + C. GT 16 ","West Germany","10","","","","8"
"Other","1995","Couple + C. GT 16 ","East Germany","3","","","","8"
"Other","1995","Couple + C. LE and GT 16","West Germany","6","","","","8"
"Other","1995","Couple + C. LE and GT 16","East Germany","","","","","8"
"PDS/Linke","1995","1-pers.-HH","West Germany","3","","","","5"
"PDS/Linke","1995","1-pers.-HH","East Germany","31","0.259785185498354","0.185537696806387","0.334032674190322","5"
"PDS/Linke","1995","(Married) couple without C. ","West Germany","3","","","","5"
"PDS/Linke","1995","(Married) couple without C. ","East Germany","81","0.209998948767278","0.171854316651401","0.248143580883154","5"
"PDS/Linke","1995","Single parent ","West Germany","1","","","","5"
"PDS/Linke","1995","Couple + C. LE 16 ","West Germany","7","","","","5"
"PDS/Linke","1995","Couple + C. LE 16 ","East Germany","43","0.15127472815019","0.110105914322025","0.192443541978354","5"
"PDS/Linke","1995","Single parent ","East Germany","9","","","","5"
"PDS/Linke","1995","Couple + C. LE and GT 16","West Germany","","","","","5"
"PDS/Linke","1995","Couple + C. GT 16 ","East Germany","47","0.160338058825104","0.115391271665752","0.205284845984456","5"
"PDS/Linke","1995","Couple + C. GT 16 ","West Germany","7","","","","5"
"PDS/Linke","1995","Couple + C. LE and GT 16","East Germany","21","","","","5"
"SPD","1995","1-pers.-HH","West Germany","240","0.414208049111885","0.3731530079041","0.45526309031967","1"
"SPD","1995","1-pers.-HH","East Germany","31","0.253603060817365","0.179938625821371","0.32726749581336","1"
"SPD","1995","Couple + C. LE 16 ","West Germany","473","0.453435617908115","0.422378010649339","0.484493225166891","1"
"SPD","1995","(Married) couple without C. ","West Germany","651","0.473378766833115","0.447083548924828","0.499673984741402","1"
"SPD","1995","Couple + C. LE 16 ","East Germany","110","0.397282354152254","0.341060108595638","0.45350459970887","1"
"SPD","1995","Couple + C. GT 16 ","West Germany","351","0.407687506027102","0.373804529216746","0.441570482837457","1"
"SPD","1995","Single parent ","East Germany","15","","","","1"
"SPD","1995","Couple + C. LE and GT 16","East Germany","32","0.305749294924418","0.221175355139762","0.390323234709073","1"
"SPD","1995","(Married) couple without C. ","East Germany","158","0.349135682475794","0.304492681011847","0.393778683939741","1"
"SPD","1995","Couple + C. GT 16 ","East Germany","62","0.23013799992115","0.178576123056126","0.281699876786173","1"
"SPD","1995","Single parent ","West Germany","80","0.403278391356574","0.33038941931719","0.476167363395958","1"
"SPD","1995","Couple + C. LE and GT 16","West Germany","151","0.447735881613167","0.392996129848932","0.502475633377401","1"
"AfD","1996","1-pers.-HH","West Germany","","","","","7"
"AfD","1996","1-pers.-HH","East Germany","","","","","7"
"AfD","1996","(Married) couple without C. ","West Germany","","","","","7"
"AfD","1996","(Married) couple without C. ","East Germany","","","","","7"
"AfD","1996","Single parent ","West Germany","","","","","7"
"AfD","1996","Single parent ","East Germany","","","","","7"
"AfD","1996","Couple + C. LE 16 ","East Germany","","","","","7"
"AfD","1996","Couple + C. LE 16 ","West Germany","","","","","7"
"AfD","1996","Couple + C. GT 16 ","West Germany","","","","","7"
"AfD","1996","Couple + C. GT 16 ","East Germany","","","","","7"
"AfD","1996","Couple + C. LE and GT 16","East Germany","","","","","7"
"AfD","1996","Couple + C. LE and GT 16","West Germany","","","","","7"
"CDU/CSU","1996","(Married) couple without C. ","East Germany","177","0.412799097685828","0.366210228240041","0.459387967131615","2"
"CDU/CSU","1996","1-pers.-HH","West Germany","222","0.435027828805911","0.393329348808823","0.476726308802999","2"
"CDU/CSU","1996","1-pers.-HH","East Germany","47","0.341245855542646","0.260968868370496","0.421522842714796","2"
"CDU/CSU","1996","(Married) couple without C. ","West Germany","574","0.457600493701741","0.430734706704737","0.484466280698745","2"
"CDU/CSU","1996","Single parent ","West Germany","55","0.349989942718287","0.279523949512615","0.42045593592396","2"
"CDU/CSU","1996","Couple + C. LE 16 ","East Germany","106","0.432828157765524","0.370403597464698","0.495252718066351","2"
"CDU/CSU","1996","Couple + C. GT 16 ","West Germany","334","0.484879876199444","0.448675264931904","0.521084487466985","2"
"CDU/CSU","1996","Couple + C. GT 16 ","East Germany","95","0.419275354541902","0.354800313368549","0.483750395715255","2"
"CDU/CSU","1996","Single parent ","East Germany","14","","","","2"
"CDU/CSU","1996","Couple + C. LE 16 ","West Germany","328","0.380796164636497","0.349554281428226","0.412038047844769","2"
"CDU/CSU","1996","Couple + C. LE and GT 16","West Germany","122","0.404366657654909","0.349557907041275","0.459175408268542","2"
"CDU/CSU","1996","Couple + C. LE and GT 16","East Germany","38","0.294420068798256","0.211833014716469","0.377007122880042","2"
"FDP","1996","1-pers.-HH","West Germany","21","","","","3"
"FDP","1996","Couple + C. GT 16 ","West Germany","13","","","","3"
"FDP","1996","1-pers.-HH","East Germany","2","","","","3"
"FDP","1996","(Married) couple without C. ","West Germany","31","0.0269632355363996","0.0182285492857379","0.0356979217870613","3"
"FDP","1996","(Married) couple without C. ","East Germany","2","","","","3"
"FDP","1996","Single parent ","West Germany","3","","","","3"
"FDP","1996","Single parent ","East Germany","1","","","","3"
"FDP","1996","Couple + C. LE 16 ","East Germany","9","","","","3"
"FDP","1996","Couple + C. GT 16 ","East Germany","3","","","","3"
"FDP","1996","Couple + C. LE and GT 16","East Germany","2","","","","3"
"FDP","1996","Couple + C. LE and GT 16","West Germany","2","","","","3"
"FDP","1996","Couple + C. LE 16 ","West Germany","23","","","","3"
"Grüne","1996","1-pers.-HH","West Germany","64","0.0987909581759231","0.0736940890902023","0.123887827261644","4"
"Grüne","1996","1-pers.-HH","East Germany","13","","","","4"
"Grüne","1996","(Married) couple without C. ","West Germany","113","0.068907769396777","0.0552485107291049","0.082567028064449","4"
"Grüne","1996","Couple + C. LE 16 ","West Germany","136","0.164052728701275","0.140226501742727","0.187878955659822","4"
"Grüne","1996","Single parent ","East Germany","8","","","","4"
"Grüne","1996","Couple + C. LE 16 ","East Germany","31","0.141079944415527","0.0972218841747683","0.184938004656285","4"
"Grüne","1996","Couple + C. GT 16 ","East Germany","32","0.146084522110042","0.0999350883393321","0.192233955880751","4"
"Grüne","1996","Couple + C. LE and GT 16","East Germany","16","","","","4"
"Grüne","1996","Single parent ","West Germany","29","","","","4"
"Grüne","1996","Couple + C. GT 16 ","West Germany","56","0.0733059263497623","0.0544246961834979","0.0921871565160266","4"
"Grüne","1996","(Married) couple without C. ","East Germany","15","","","","4"
"Grüne","1996","Couple + C. LE and GT 16","West Germany","40","0.153321030080903","0.11308334536849","0.193558714793317","4"
"NPD","1996","1-pers.-HH","East Germany","6","","","","6"
"NPD","1996","1-pers.-HH","West Germany","10","","","","6"
"NPD","1996","(Married) couple without C. ","West Germany","16","","","","6"
"NPD","1996","Single parent ","East Germany","1","","","","6"
"NPD","1996","Couple + C. LE 16 ","West Germany","11","","","","6"
"NPD","1996","Couple + C. LE 16 ","East Germany","3","","","","6"
"NPD","1996","Couple + C. LE and GT 16","East Germany","4","","","","6"
"NPD","1996","(Married) couple without C. ","East Germany","","","","","6"
"NPD","1996","Couple + C. GT 16 ","West Germany","5","","","","6"
"NPD","1996","Single parent ","West Germany","5","","","","6"
"NPD","1996","Couple + C. LE and GT 16","West Germany","6","","","","6"
"NPD","1996","Couple + C. GT 16 ","East Germany","6","","","","6"
"Other","1996","1-pers.-HH","West Germany","5","","","","8"
"Other","1996","1-pers.-HH","East Germany","1","","","","8"
"Other","1996","(Married) couple without C. ","West Germany","8","","","","8"
"Other","1996","(Married) couple without C. ","East Germany","4","","","","8"
"Other","1996","Single parent ","West Germany","2","","","","8"
"Other","1996","Single parent ","East Germany","1","","","","8"
"Other","1996","Couple + C. LE 16 ","West Germany","9","","","","8"
"Other","1996","Couple + C. LE 16 ","East Germany","1","","","","8"
"Other","1996","Couple + C. GT 16 ","West Germany","9","","","","8"
"Other","1996","Couple + C. GT 16 ","East Germany","1","","","","8"
"Other","1996","Couple + C. LE and GT 16","West Germany","5","","","","8"
"Other","1996","Couple + C. LE and GT 16","East Germany","1","","","","8"
"PDS/Linke","1996","1-pers.-HH","West Germany","4","","","","5"
"PDS/Linke","1996","1-pers.-HH","East Germany","36","0.256858395602316","0.182884521732288","0.330832269472343","5"
"PDS/Linke","1996","(Married) couple without C. ","West Germany","2","","","","5"
"PDS/Linke","1996","(Married) couple without C. ","East Germany","96","0.244892668907873","0.204200421115512","0.285584916700235","5"
"PDS/Linke","1996","Single parent ","West Germany","","","","","5"
"PDS/Linke","1996","Couple + C. LE 16 ","West Germany","8","","","","5"
"PDS/Linke","1996","Couple + C. LE 16 ","East Germany","39","0.155442616315587","0.109792694471195","0.201092538159978","5"
"PDS/Linke","1996","Single parent ","East Germany","11","","","","5"
"PDS/Linke","1996","Couple + C. GT 16 ","West Germany","7","","","","5"
"PDS/Linke","1996","Couple + C. GT 16 ","East Germany","37","0.159964176818741","0.112066207316702","0.20786214632078","5"
"PDS/Linke","1996","Couple + C. LE and GT 16","West Germany","1","","","","5"
