"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1990","35-65 y.","North Rhine-Westphalia","","","",""
"PDS/Linke","1990","35-65 y.","Hesse","","","",""
"PDS/Linke","1990","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1990","35-65 y.","Baden-Württemberg","","","",""
"PDS/Linke","1990","35-65 y.","Bavaria","","","",""
"PDS/Linke","1990","35-65 y.","Berlin","","","",""
"PDS/Linke","1990","35-65 y.","Brandenburg","","","",""
"PDS/Linke","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1990","35-65 y.","Saxony","","","",""
"PDS/Linke","1990","35-65 y.","Saxony-Anhalt","","","",""
"PDS/Linke","1990","35-65 y.","Thuringia","","","",""
"PDS/Linke","1990","66 and older","Schleswig-Holstein","","","",""
"PDS/Linke","1990","66 and older","Hamburg","","","",""
"PDS/Linke","1990","66 and older","Lower Saxony","","","",""
"PDS/Linke","1990","66 and older","Bremen","","","",""
"PDS/Linke","1990","66 and older","North Rhine-Westphalia","","","",""
"PDS/Linke","1990","66 and older","Hesse","","","",""
"PDS/Linke","1990","66 and older","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1990","66 and older","Baden-Württemberg","","","",""
"PDS/Linke","1990","66 and older","Bavaria","","","",""
"PDS/Linke","1990","66 and older","Berlin","","","",""
"PDS/Linke","1990","66 and older","Brandenburg","","","",""
"PDS/Linke","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1990","66 and older","Saxony","","","",""
"PDS/Linke","1990","66 and older","Saxony-Anhalt","","","",""
"PDS/Linke","1990","66 and older","Thuringia","","","",""
"NPD Combination","1990","16-34 y.","Schleswig-Holstein","","","",""
"NPD Combination","1990","16-34 y.","Hamburg","","","",""
"NPD Combination","1990","16-34 y.","Lower Saxony","","","",""
"NPD Combination","1990","16-34 y.","Bremen","","","",""
"NPD Combination","1990","16-34 y.","North Rhine-Westphalia","","","",""
"NPD Combination","1990","16-34 y.","Hesse","","","",""
"NPD Combination","1990","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1990","16-34 y.","Baden-Württemberg","","","",""
"NPD Combination","1990","16-34 y.","Bavaria","","","",""
"NPD Combination","1990","16-34 y.","Berlin","","","",""
"NPD Combination","1990","16-34 y.","Brandenburg","","","",""
"NPD Combination","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1990","16-34 y.","Saxony","","","",""
"NPD Combination","1990","16-34 y.","Saxony-Anhalt","","","",""
"NPD Combination","1990","16-34 y.","Thuringia","","","",""
"NPD Combination","1990","35-65 y.","Schleswig-Holstein","","","",""
"NPD Combination","1990","35-65 y.","Hamburg","","","",""
"NPD Combination","1990","35-65 y.","Lower Saxony","","","",""
"NPD Combination","1990","35-65 y.","Bremen","","","",""
"NPD Combination","1990","35-65 y.","North Rhine-Westphalia","","","",""
"NPD Combination","1990","35-65 y.","Hesse","","","",""
"NPD Combination","1990","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1990","35-65 y.","Baden-Württemberg","","","",""
"NPD Combination","1990","35-65 y.","Bavaria","","","",""
"NPD Combination","1990","35-65 y.","Berlin","","","",""
"NPD Combination","1990","35-65 y.","Brandenburg","","","",""
"NPD Combination","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1990","35-65 y.","Saxony","","","",""
"NPD Combination","1990","35-65 y.","Saxony-Anhalt","","","",""
"NPD Combination","1990","35-65 y.","Thuringia","","","",""
"NPD Combination","1990","66 and older","Schleswig-Holstein","","","",""
"NPD Combination","1990","66 and older","Hamburg","","","",""
"NPD Combination","1990","66 and older","Lower Saxony","","","",""
"NPD Combination","1990","66 and older","Bremen","","","",""
"NPD Combination","1990","66 and older","North Rhine-Westphalia","","","",""
"NPD Combination","1990","66 and older","Hesse","","","",""
"NPD Combination","1990","66 and older","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1990","66 and older","Baden-Württemberg","","","",""
"NPD Combination","1990","66 and older","Bavaria","","","",""
"NPD Combination","1990","66 and older","Berlin","","","",""
"NPD Combination","1990","66 and older","Brandenburg","","","",""
"NPD Combination","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1990","66 and older","Saxony","","","",""
"NPD Combination","1990","66 and older","Saxony-Anhalt","","","",""
"NPD Combination","1990","66 and older","Thuringia","","","",""
"AfD","1990","16-34 y.","Schleswig-Holstein","","","",""
"AfD","1990","16-34 y.","Hamburg","","","",""
"AfD","1990","16-34 y.","Lower Saxony","","","",""
"AfD","1990","16-34 y.","Bremen","","","",""
"AfD","1990","16-34 y.","North Rhine-Westphalia","","","",""
"AfD","1990","16-34 y.","Hesse","","","",""
"AfD","1990","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","1990","16-34 y.","Baden-Württemberg","","","",""
"AfD","1990","16-34 y.","Bavaria","","","",""
"AfD","1990","16-34 y.","Berlin","","","",""
"AfD","1990","16-34 y.","Brandenburg","","","",""
"AfD","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","1990","16-34 y.","Saxony","","","",""
"AfD","1990","16-34 y.","Saxony-Anhalt","","","",""
"AfD","1990","16-34 y.","Thuringia","","","",""
"AfD","1990","35-65 y.","Schleswig-Holstein","","","",""
"AfD","1990","35-65 y.","Hamburg","","","",""
"AfD","1990","35-65 y.","Lower Saxony","","","",""
"AfD","1990","35-65 y.","Bremen","","","",""
"AfD","1990","35-65 y.","North Rhine-Westphalia","","","",""
"AfD","1990","35-65 y.","Hesse","","","",""
"AfD","1990","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","1990","35-65 y.","Baden-Württemberg","","","",""
"AfD","1990","35-65 y.","Bavaria","","","",""
"AfD","1990","35-65 y.","Berlin","","","",""
"AfD","1990","35-65 y.","Brandenburg","","","",""
"AfD","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","1990","35-65 y.","Saxony","","","",""
"AfD","1990","35-65 y.","Saxony-Anhalt","","","",""
"AfD","1990","35-65 y.","Thuringia","","","",""
"AfD","1990","66 and older","Schleswig-Holstein","","","",""
"AfD","1990","66 and older","Hamburg","","","",""
"AfD","1990","66 and older","Lower Saxony","","","",""
"AfD","1990","66 and older","Bremen","","","",""
"AfD","1990","66 and older","North Rhine-Westphalia","","","",""
"AfD","1990","66 and older","Hesse","","","",""
"AfD","1990","66 and older","Rhineland-Palatinate,Saarland","","","",""
"AfD","1990","66 and older","Baden-Württemberg","","","",""
"AfD","1990","66 and older","Bavaria","","","",""
"AfD","1990","66 and older","Berlin","","","",""
"AfD","1990","66 and older","Brandenburg","","","",""
"AfD","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"AfD","1990","66 and older","Saxony","","","",""
"AfD","1990","66 and older","Saxony-Anhalt","","","",""
"AfD","1990","66 and older","Thuringia","","","",""
"Other","1990","16-34 y.","Schleswig-Holstein","","","",""
"Other","1990","16-34 y.","Hamburg","","","",""
"Other","1990","16-34 y.","Lower Saxony","","","",""
"Other","1990","16-34 y.","Bremen","","","",""
"Other","1990","16-34 y.","North Rhine-Westphalia","","","",""
"Other","1990","16-34 y.","Hesse","","","",""
"Other","1990","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","1990","16-34 y.","Baden-Württemberg","","","",""
"Other","1990","16-34 y.","Bavaria","","","",""
"Other","1990","16-34 y.","Berlin","","","",""
"Other","1990","16-34 y.","Brandenburg","","","",""
"Other","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Other","1990","16-34 y.","Saxony","","","",""
"Other","1990","16-34 y.","Saxony-Anhalt","","","",""
"Other","1990","16-34 y.","Thuringia","","","",""
"Other","1990","35-65 y.","Schleswig-Holstein","","","",""
"Other","1990","35-65 y.","Hamburg","","","",""
"Other","1990","35-65 y.","Lower Saxony","","","",""
"Other","1990","35-65 y.","Bremen","","","",""
"Other","1990","35-65 y.","North Rhine-Westphalia","","","",""
"Other","1990","35-65 y.","Hesse","","","",""
"Other","1990","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","1990","35-65 y.","Baden-Württemberg","","","",""
"Other","1990","35-65 y.","Bavaria","","","",""
"Other","1990","35-65 y.","Berlin","","","",""
"Other","1990","35-65 y.","Brandenburg","","","",""
"Other","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Other","1990","35-65 y.","Saxony","","","",""
"Other","1990","35-65 y.","Saxony-Anhalt","","","",""
"Other","1990","35-65 y.","Thuringia","","","",""
"Other","1990","66 and older","Schleswig-Holstein","","","",""
"Other","1990","66 and older","Hamburg","","","",""
"Other","1990","66 and older","Lower Saxony","","","",""
"Other","1990","66 and older","Bremen","","","",""
"Other","1990","66 and older","North Rhine-Westphalia","","","",""
"Other","1990","66 and older","Hesse","","","",""
"Other","1990","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Other","1990","66 and older","Baden-Württemberg","","","",""
"Other","1990","66 and older","Bavaria","","","",""
"Other","1990","66 and older","Berlin","","","",""
"Other","1990","66 and older","Brandenburg","","","",""
"Other","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Other","1990","66 and older","Saxony","","","",""
"Other","1990","66 and older","Saxony-Anhalt","","","",""
"Other","1990","66 and older","Thuringia","","","",""
"CDU/CSU","1991","16-34 y.","Schleswig-Holstein","","","",""
"CDU/CSU","1991","16-34 y.","Hamburg","","","",""
"CDU/CSU","1991","16-34 y.","Lower Saxony","49","0.307075389898904","0.235149532675174","0.379001247122634"
"CDU/CSU","1991","16-34 y.","Bremen","","","",""
"CDU/CSU","1991","16-34 y.","North Rhine-Westphalia","119","0.335353312574365","0.285963059056608","0.384743566092121"
"CDU/CSU","1991","16-34 y.","Hesse","","","",""
"CDU/CSU","1991","16-34 y.","Rhineland-Palatinate,Saarland","33","0.383368990539198","0.285598575336514","0.481139405741882"
"CDU/CSU","1991","16-34 y.","Baden-Württemberg","75","0.397992220100294","0.327266476424881","0.468717963775706"
"CDU/CSU","1991","16-34 y.","Bavaria","100","0.503937955467401","0.434644913472669","0.573230997462134"
"CDU/CSU","1991","16-34 y.","Berlin","","","",""
"CDU/CSU","1991","16-34 y.","Brandenburg","","","",""
"CDU/CSU","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1991","16-34 y.","Saxony","","","",""
"CDU/CSU","1991","16-34 y.","Saxony-Anhalt","","","",""
"CDU/CSU","1991","16-34 y.","Thuringia","","","",""
"CDU/CSU","1991","35-65 y.","Schleswig-Holstein","39","0.351040087396857","0.26303735403428","0.439042820759434"
"CDU/CSU","1991","35-65 y.","Hamburg","","","",""
"CDU/CSU","1991","35-65 y.","Lower Saxony","118","0.444374523861036","0.386068739647694","0.502680308074378"
"CDU/CSU","1991","35-65 y.","Bremen","","","",""
"CDU/CSU","1991","35-65 y.","North Rhine-Westphalia","272","0.419236471011051","0.381789700417226","0.456683241604876"
"CDU/CSU","1991","35-65 y.","Hesse","61","0.308080696701657","0.244723934541644","0.37143745886167"
"CDU/CSU","1991","35-65 y.","Rhineland-Palatinate,Saarland","59","0.37389580459543","0.299845854532166","0.447945754658694"
"CDU/CSU","1991","35-65 y.","Baden-Württemberg","188","0.555430389017554","0.503146478981517","0.607714299053592"
"CDU/CSU","1991","35-65 y.","Bavaria","200","0.516281719127954","0.465634930397995","0.566928507857913"
"CDU/CSU","1991","35-65 y.","Berlin","36","0.363133202355481","0.264326892782349","0.461939511928613"
"CDU/CSU","1991","35-65 y.","Brandenburg","","","",""
"CDU/CSU","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1991","35-65 y.","Saxony","","","",""
"CDU/CSU","1991","35-65 y.","Saxony-Anhalt","","","",""
"CDU/CSU","1991","35-65 y.","Thuringia","","","",""
"CDU/CSU","1991","66 and older","Schleswig-Holstein","","","",""
"CDU/CSU","1991","66 and older","Hamburg","","","",""
"CDU/CSU","1991","66 and older","Lower Saxony","50","0.556973539063382","0.451371879611426","0.662575198515339"
"CDU/CSU","1991","66 and older","Bremen","","","",""
"CDU/CSU","1991","66 and older","North Rhine-Westphalia","93","0.491014164465261","0.417366103607388","0.564662225323134"
"CDU/CSU","1991","66 and older","Hesse","31","0.428841465411835","0.309441872997862","0.548241057825809"
"CDU/CSU","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"CDU/CSU","1991","66 and older","Baden-Württemberg","37","0.425946924343283","0.318919534958809","0.532974313727757"
"CDU/CSU","1991","66 and older","Bavaria","80","0.640860740106499","0.555024488688274","0.726696991524724"
"CDU/CSU","1991","66 and older","Berlin","","","",""
"CDU/CSU","1991","66 and older","Brandenburg","","","",""
"CDU/CSU","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1991","66 and older","Saxony","","","",""
"CDU/CSU","1991","66 and older","Saxony-Anhalt","","","",""
"CDU/CSU","1991","66 and older","Thuringia","","","",""
"SPD","1991","16-34 y.","Schleswig-Holstein","","","",""
"SPD","1991","16-34 y.","Hamburg","","","",""
"SPD","1991","16-34 y.","Lower Saxony","91","0.574727407011113","0.497639864835485","0.651814949186742"
"SPD","1991","16-34 y.","Bremen","","","",""
"SPD","1991","16-34 y.","North Rhine-Westphalia","177","0.498341043651962","0.446033762506382","0.550648324797541"
"SPD","1991","16-34 y.","Hesse","60","0.494946968958727","0.403167933171962","0.586726004745492"
"SPD","1991","16-34 y.","Rhineland-Palatinate,Saarland","47","0.47221512549421","0.371826454407643","0.572603796580776"
"SPD","1991","16-34 y.","Baden-Württemberg","74","0.359589081820748","0.290251005020206","0.42892715862129"
"SPD","1991","16-34 y.","Bavaria","62","0.312920730965192","0.24865881295505","0.377182648975334"
"SPD","1991","16-34 y.","Berlin","","","",""
"SPD","1991","16-34 y.","Brandenburg","","","",""
"SPD","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"SPD","1991","16-34 y.","Saxony","","","",""
"SPD","1991","16-34 y.","Saxony-Anhalt","","","",""
"SPD","1991","16-34 y.","Thuringia","","","",""
"SPD","1991","35-65 y.","Schleswig-Holstein","60","0.510669479546476","0.418501520033132","0.602837439059821"
"SPD","1991","35-65 y.","Hamburg","","","",""
"SPD","1991","35-65 y.","Lower Saxony","143","0.48718182065286","0.4285311162167","0.54583252508902"
"SPD","1991","35-65 y.","Bremen","","","",""
"SPD","1991","35-65 y.","North Rhine-Westphalia","333","0.490292564322023","0.452354662169517","0.528230466474529"
"SPD","1991","35-65 y.","Hesse","117","0.570308708412912","0.502377977901074","0.638239438924751"
"SPD","1991","35-65 y.","Rhineland-Palatinate,Saarland","83","0.478019713338134","0.401569954224377","0.554469472451891"
"SPD","1991","35-65 y.","Baden-Württemberg","118","0.319803061255688","0.270730130208999","0.368875992302377"
"SPD","1991","35-65 y.","Bavaria","136","0.371620139357035","0.322645297799558","0.420594980914512"
"SPD","1991","35-65 y.","Berlin","47","0.525332061082034","0.422733965974876","0.627930156189192"
"SPD","1991","35-65 y.","Brandenburg","","","",""
"SPD","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"SPD","1991","35-65 y.","Saxony","","","",""
"SPD","1991","35-65 y.","Saxony-Anhalt","","","",""
"SPD","1991","35-65 y.","Thuringia","","","",""
"SPD","1991","66 and older","Schleswig-Holstein","","","",""
"SPD","1991","66 and older","Hamburg","","","",""
"SPD","1991","66 and older","Lower Saxony","30","0.356943940007824","0.255093466506299","0.458794413509349"
"SPD","1991","66 and older","Bremen","","","",""
"SPD","1991","66 and older","North Rhine-Westphalia","79","0.467916355210476","0.3944081996957","0.541424510725251"
"SPD","1991","66 and older","Hesse","","","",""
"SPD","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"SPD","1991","66 and older","Baden-Württemberg","34","0.420568773112975","0.313722193282709","0.527415352943241"
"SPD","1991","66 and older","Bavaria","30","0.275007091317825","0.19511637895425","0.354897803681401"
"SPD","1991","66 and older","Berlin","","","",""
"SPD","1991","66 and older","Brandenburg","","","",""
"SPD","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"SPD","1991","66 and older","Saxony","","","",""
"SPD","1991","66 and older","Saxony-Anhalt","","","",""
"SPD","1991","66 and older","Thuringia","","","",""
"FDP","1991","16-34 y.","Schleswig-Holstein","","","",""
"FDP","1991","16-34 y.","Hamburg","","","",""
"FDP","1991","16-34 y.","Lower Saxony","","","",""
"FDP","1991","16-34 y.","Bremen","","","",""
"FDP","1991","16-34 y.","North Rhine-Westphalia","","","",""
"FDP","1991","16-34 y.","Hesse","","","",""
"FDP","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"FDP","1991","16-34 y.","Baden-Württemberg","","","",""
"FDP","1991","16-34 y.","Bavaria","","","",""
"FDP","1991","16-34 y.","Berlin","","","",""
"FDP","1991","16-34 y.","Brandenburg","","","",""
"FDP","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"FDP","1991","16-34 y.","Saxony","","","",""
"FDP","1991","16-34 y.","Saxony-Anhalt","","","",""
"FDP","1991","16-34 y.","Thuringia","","","",""
"FDP","1991","35-65 y.","Schleswig-Holstein","","","",""
"FDP","1991","35-65 y.","Hamburg","","","",""
"FDP","1991","35-65 y.","Lower Saxony","","","",""
"FDP","1991","35-65 y.","Bremen","","","",""
"FDP","1991","35-65 y.","North Rhine-Westphalia","38","0.0535038325232638","0.0364258309216485","0.0705818341248792"
"FDP","1991","35-65 y.","Hesse","","","",""
"FDP","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
