"party","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Other","1990","66 and older","(Married) couple without C. ","1","","",""
"Other","1990","66 and older","Single parent ","","","",""
"Other","1990","66 and older","Couple + C. LE 16 ","","","",""
"Other","1990","66 and older","Couple + C. GT 16 ","","","",""
"Other","1990","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1991","16-34 y.","1-pers.-HH","33","0.251273582733445","0.175538376425037","0.327008789041853"
"CDU/CSU","1991","16-34 y.","(Married) couple without C. ","70","0.293648588134631","0.236503679171412","0.350793497097851"
"CDU/CSU","1991","16-34 y.","Single parent ","22","","",""
"CDU/CSU","1991","16-34 y.","Couple + C. LE 16 ","153","0.350455035541508","0.30410269710417","0.396807373978845"
"CDU/CSU","1991","16-34 y.","Couple + C. GT 16 ","108","0.467758378886169","0.405658971594894","0.529857786177444"
"CDU/CSU","1991","16-34 y.","Couple + C. LE and GT 16","29","","",""
"CDU/CSU","1991","35-65 y.","1-pers.-HH","79","0.424778077534405","0.354491879360348","0.495064275708462"
"CDU/CSU","1991","35-65 y.","(Married) couple without C. ","258","0.390813415296005","0.353894687419051","0.427732143172958"
"CDU/CSU","1991","35-65 y.","Single parent ","48","0.44023761175955","0.348301843730437","0.532173379788663"
"CDU/CSU","1991","35-65 y.","Couple + C. LE 16 ","183","0.377600225173647","0.334321405527976","0.420879044819319"
"CDU/CSU","1991","35-65 y.","Couple + C. GT 16 ","286","0.533002519518523","0.49134492471824","0.574660114318806"
"CDU/CSU","1991","35-65 y.","Couple + C. LE and GT 16","89","0.50024197071961","0.427600881014824","0.572883060424396"
"CDU/CSU","1991","66 and older","1-pers.-HH","109","0.487339029706111","0.421139217366704","0.553538842045517"
"CDU/CSU","1991","66 and older","(Married) couple without C. ","179","0.519739109048694","0.466318385958146","0.573159832139241"
"CDU/CSU","1991","66 and older","Single parent ","9","","",""
"CDU/CSU","1991","66 and older","Couple + C. LE 16 ","","","",""
"CDU/CSU","1991","66 and older","Couple + C. GT 16 ","30","0.671917792485751","0.533187544460555","0.810648040510946"
"CDU/CSU","1991","66 and older","Couple + C. LE and GT 16","","","",""
"SPD","1991","16-34 y.","1-pers.-HH","60","0.479171547373701","0.391943594482857","0.566399500264545"
"SPD","1991","16-34 y.","(Married) couple without C. ","122","0.490622954712627","0.427897070128826","0.553348839296428"
"SPD","1991","16-34 y.","Single parent ","29","","",""
"SPD","1991","16-34 y.","Couple + C. LE 16 ","208","0.523756062484445","0.475235017227787","0.572277107741102"
"SPD","1991","16-34 y.","Couple + C. GT 16 ","89","0.323268791926041","0.265056829125702","0.381480754726379"
"SPD","1991","16-34 y.","Couple + C. LE and GT 16","24","","",""
"SPD","1991","35-65 y.","1-pers.-HH","85","0.42482877874426","0.354541483876108","0.495116073612412"
"SPD","1991","35-65 y.","(Married) couple without C. ","352","0.523510054556327","0.485720113460693","0.561299995651962"
"SPD","1991","35-65 y.","Single parent ","46","0.409019697891889","0.317965977735607","0.500073418048171"
"SPD","1991","35-65 y.","Couple + C. LE 16 ","232","0.467978590242116","0.42343326654924","0.512523913934992"
"SPD","1991","35-65 y.","Couple + C. GT 16 ","231","0.400831397249528","0.359912145675056","0.441750648824001"
"SPD","1991","35-65 y.","Couple + C. LE and GT 16","73","0.385465837925239","0.314756241338105","0.456175434512373"
"SPD","1991","66 and older","1-pers.-HH","93","0.433505883585957","0.367873038074414","0.4991387290975"
"SPD","1991","66 and older","(Married) couple without C. ","137","0.415440732896794","0.362748419631803","0.468133046161785"
"SPD","1991","66 and older","Single parent ","5","","",""
"SPD","1991","66 and older","Couple + C. LE 16 ","","","",""
"SPD","1991","66 and older","Couple + C. GT 16 ","13","","",""
"SPD","1991","66 and older","Couple + C. LE and GT 16","","","",""
"FDP","1991","16-34 y.","1-pers.-HH","11","","",""
"FDP","1991","16-34 y.","(Married) couple without C. ","7","","",""
"FDP","1991","16-34 y.","Single parent ","2","","",""
"FDP","1991","16-34 y.","Couple + C. LE 16 ","11","","",""
"FDP","1991","16-34 y.","Couple + C. GT 16 ","13","","",""
"FDP","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"FDP","1991","35-65 y.","1-pers.-HH","15","","",""
"FDP","1991","35-65 y.","(Married) couple without C. ","33","0.0488675270961236","0.0325551400741261","0.0651799141181211"
"FDP","1991","35-65 y.","Single parent ","6","","",""
"FDP","1991","35-65 y.","Couple + C. LE 16 ","31","0.0738115405227099","0.0504696305693533","0.0971534504760666"
"FDP","1991","35-65 y.","Couple + C. GT 16 ","24","","",""
"FDP","1991","35-65 y.","Couple + C. LE and GT 16","14","","",""
"FDP","1991","66 and older","1-pers.-HH","13","","",""
"FDP","1991","66 and older","(Married) couple without C. ","13","","",""
"FDP","1991","66 and older","Single parent ","2","","",""
"FDP","1991","66 and older","Couple + C. LE 16 ","","","",""
"FDP","1991","66 and older","Couple + C. GT 16 ","1","","",""
"FDP","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","1991","16-34 y.","1-pers.-HH","20","","",""
"Grüne","1991","16-34 y.","(Married) couple without C. ","34","0.157606746884589","0.111887610278389","0.20332588349079"
"Grüne","1991","16-34 y.","Single parent ","10","","",""
"Grüne","1991","16-34 y.","Couple + C. LE 16 ","25","","",""
"Grüne","1991","16-34 y.","Couple + C. GT 16 ","29","","",""
"Grüne","1991","16-34 y.","Couple + C. LE and GT 16","7","","",""
"Grüne","1991","35-65 y.","1-pers.-HH","10","","",""
"Grüne","1991","35-65 y.","(Married) couple without C. ","21","","",""
"Grüne","1991","35-65 y.","Single parent ","11","","",""
"Grüne","1991","35-65 y.","Couple + C. LE 16 ","30","0.0655118239192995","0.0434230646233004","0.0876005832152986"
"Grüne","1991","35-65 y.","Couple + C. GT 16 ","4","","",""
"Grüne","1991","35-65 y.","Couple + C. LE and GT 16","6","","",""
"Grüne","1991","66 and older","1-pers.-HH","2","","",""
"Grüne","1991","66 and older","(Married) couple without C. ","2","","",""
"Grüne","1991","66 and older","Single parent ","1","","",""
"Grüne","1991","66 and older","Couple + C. LE 16 ","","","",""
"Grüne","1991","66 and older","Couple + C. GT 16 ","","","",""
"Grüne","1991","66 and older","Couple + C. LE and GT 16","1","","",""
"PDS/Linke","1991","16-34 y.","1-pers.-HH","","","",""
"PDS/Linke","1991","16-34 y.","(Married) couple without C. ","1","","",""
"PDS/Linke","1991","16-34 y.","Single parent ","","","",""
"PDS/Linke","1991","16-34 y.","Couple + C. LE 16 ","1","","",""
"PDS/Linke","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1991","35-65 y.","1-pers.-HH","","","",""
"PDS/Linke","1991","35-65 y.","(Married) couple without C. ","","","",""
"PDS/Linke","1991","35-65 y.","Single parent ","","","",""
"PDS/Linke","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"PDS/Linke","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1991","66 and older","1-pers.-HH","","","",""
"PDS/Linke","1991","66 and older","(Married) couple without C. ","2","","",""
"PDS/Linke","1991","66 and older","Single parent ","","","",""
"PDS/Linke","1991","66 and older","Couple + C. LE 16 ","","","",""
"PDS/Linke","1991","66 and older","Couple + C. GT 16 ","","","",""
"PDS/Linke","1991","66 and older","Couple + C. LE and GT 16","","","",""
"NPD Combination","1991","16-34 y.","1-pers.-HH","2","","",""
"NPD Combination","1991","16-34 y.","(Married) couple without C. ","8","","",""
"NPD Combination","1991","16-34 y.","Single parent ","5","","",""
"NPD Combination","1991","16-34 y.","Couple + C. LE 16 ","6","","",""
"NPD Combination","1991","16-34 y.","Couple + C. GT 16 ","5","","",""
"NPD Combination","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","1991","35-65 y.","1-pers.-HH","","","",""
"NPD Combination","1991","35-65 y.","(Married) couple without C. ","6","","",""
"NPD Combination","1991","35-65 y.","Single parent ","","","",""
"NPD Combination","1991","35-65 y.","Couple + C. LE 16 ","2","","",""
"NPD Combination","1991","35-65 y.","Couple + C. GT 16 ","4","","",""
"NPD Combination","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","1991","66 and older","1-pers.-HH","1","","",""
"NPD Combination","1991","66 and older","(Married) couple without C. ","3","","",""
"NPD Combination","1991","66 and older","Single parent ","","","",""
"NPD Combination","1991","66 and older","Couple + C. LE 16 ","","","",""
"NPD Combination","1991","66 and older","Couple + C. GT 16 ","","","",""
"NPD Combination","1991","66 and older","Couple + C. LE and GT 16","","","",""
"AfD","1991","16-34 y.","1-pers.-HH","","","",""
"AfD","1991","16-34 y.","(Married) couple without C. ","","","",""
"AfD","1991","16-34 y.","Single parent ","","","",""
"AfD","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"AfD","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"AfD","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"AfD","1991","35-65 y.","1-pers.-HH","","","",""
"AfD","1991","35-65 y.","(Married) couple without C. ","","","",""
"AfD","1991","35-65 y.","Single parent ","","","",""
"AfD","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"AfD","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"AfD","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"AfD","1991","66 and older","1-pers.-HH","","","",""
"AfD","1991","66 and older","(Married) couple without C. ","","","",""
"AfD","1991","66 and older","Single parent ","","","",""
"AfD","1991","66 and older","Couple + C. LE 16 ","","","",""
"AfD","1991","66 and older","Couple + C. GT 16 ","","","",""
"AfD","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Other","1991","16-34 y.","1-pers.-HH","","","",""
"Other","1991","16-34 y.","(Married) couple without C. ","2","","",""
"Other","1991","16-34 y.","Single parent ","","","",""
"Other","1991","16-34 y.","Couple + C. LE 16 ","3","","",""
"Other","1991","16-34 y.","Couple + C. GT 16 ","4","","",""
"Other","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Other","1991","35-65 y.","1-pers.-HH","1","","",""
"Other","1991","35-65 y.","(Married) couple without C. ","1","","",""
"Other","1991","35-65 y.","Single parent ","1","","",""
"Other","1991","35-65 y.","Couple + C. LE 16 ","4","","",""
"Other","1991","35-65 y.","Couple + C. GT 16 ","2","","",""
"Other","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Other","1991","66 and older","1-pers.-HH","1","","",""
"Other","1991","66 and older","(Married) couple without C. ","","","",""
"Other","1991","66 and older","Single parent ","","","",""
"Other","1991","66 and older","Couple + C. LE 16 ","","","",""
"Other","1991","66 and older","Couple + C. GT 16 ","","","",""
"Other","1991","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1992","16-34 y.","1-pers.-HH","30","0.216014958795005","0.147354871819857","0.284675045770152"
"CDU/CSU","1992","16-34 y.","(Married) couple without C. ","62","0.289366702911529","0.234352491548771","0.344380914274287"
"CDU/CSU","1992","16-34 y.","Single parent ","30","0.392564474356646","0.292233972110969","0.492894976602324"
"CDU/CSU","1992","16-34 y.","Couple + C. LE 16 ","199","0.320765303554011","0.283754278810158","0.357776328297864"
"CDU/CSU","1992","16-34 y.","Couple + C. GT 16 ","115","0.444164921981197","0.389809774445656","0.498520069516737"
"CDU/CSU","1992","16-34 y.","Couple + C. LE and GT 16","23","","",""
"CDU/CSU","1992","35-65 y.","1-pers.-HH","76","0.384574527169748","0.32057900380085","0.448570050538646"
"CDU/CSU","1992","35-65 y.","(Married) couple without C. ","372","0.419217288048221","0.387298000977162","0.45113657511928"
"CDU/CSU","1992","35-65 y.","Single parent ","42","0.431657084077758","0.34033337725152","0.522980790903996"
"CDU/CSU","1992","35-65 y.","Couple + C. LE 16 ","231","0.332709503948291","0.29807544723563","0.367343560660951"
"CDU/CSU","1992","35-65 y.","Couple + C. GT 16 ","328","0.498239860796644","0.461718314568799","0.53476140702449"
"CDU/CSU","1992","35-65 y.","Couple + C. LE and GT 16","112","0.414168982574843","0.356880952643366","0.471457012506319"
"CDU/CSU","1992","66 and older","1-pers.-HH","122","0.507726856697659","0.445125580271074","0.570328133124245"
"CDU/CSU","1992","66 and older","(Married) couple without C. ","198","0.490161230658262","0.441654286374474","0.538668174942049"
"CDU/CSU","1992","66 and older","Single parent ","13","","",""
"CDU/CSU","1992","66 and older","Couple + C. LE 16 ","1","","",""
"CDU/CSU","1992","66 and older","Couple + C. GT 16 ","31","0.633403241890053","0.502430514871078","0.764375968909028"
"CDU/CSU","1992","66 and older","Couple + C. LE and GT 16","","","",""
"SPD","1992","16-34 y.","1-pers.-HH","70","0.525194461559556","0.441878827322828","0.608510095796284"
"SPD","1992","16-34 y.","(Married) couple without C. ","130","0.45867244839971","0.398220649352013","0.519124247447407"
"SPD","1992","16-34 y.","Single parent ","34","0.312728316691652","0.217476070939386","0.407980562443919"
"SPD","1992","16-34 y.","Couple + C. LE 16 ","300","0.503424651373571","0.463779753541511","0.543069549205631"
"SPD","1992","16-34 y.","Couple + C. GT 16 ","124","0.324445174030552","0.273230249801483","0.375660098259622"
"SPD","1992","16-34 y.","Couple + C. LE and GT 16","53","0.447893142448367","0.353670565148478","0.542115719748255"
"SPD","1992","35-65 y.","1-pers.-HH","107","0.434002132094115","0.368805534339118","0.499198729849111"
"SPD","1992","35-65 y.","(Married) couple without C. ","420","0.466306186660375","0.434035483885315","0.498576889435436"
"SPD","1992","35-65 y.","Single parent ","50","0.403056776922411","0.312617205381796","0.493496348463026"
"SPD","1992","35-65 y.","Couple + C. LE 16 ","351","0.477131297433506","0.44041756261826","0.513845032248752"
"SPD","1992","35-65 y.","Couple + C. GT 16 ","322","0.418171015046799","0.382141660443265","0.454200369650332"
"SPD","1992","35-65 y.","Couple + C. LE and GT 16","139","0.486787261206077","0.428656335735985","0.544918186676168"
"SPD","1992","66 and older","1-pers.-HH","104","0.417172203796594","0.355428474288237","0.478915933304952"
"SPD","1992","66 and older","(Married) couple without C. ","161","0.401951147036561","0.354376784635018","0.449525509438104"
"SPD","1992","66 and older","Single parent ","7","","",""
"SPD","1992","66 and older","Couple + C. LE 16 ","","","",""
"SPD","1992","66 and older","Couple + C. GT 16 ","21","","",""
"SPD","1992","66 and older","Couple + C. LE and GT 16","","","",""
"FDP","1992","16-34 y.","1-pers.-HH","6","","",""
"FDP","1992","16-34 y.","(Married) couple without C. ","8","","",""
"FDP","1992","16-34 y.","Single parent ","2","","",""
"FDP","1992","16-34 y.","Couple + C. LE 16 ","16","","",""
"FDP","1992","16-34 y.","Couple + C. GT 16 ","15","","",""
"FDP","1992","16-34 y.","Couple + C. LE and GT 16","8","","",""
"FDP","1992","35-65 y.","1-pers.-HH","10","","",""
"FDP","1992","35-65 y.","(Married) couple without C. ","43","0.0390040230130279","0.02648004670965","0.0515279993164059"
"FDP","1992","35-65 y.","Single parent ","10","","",""
"FDP","1992","35-65 y.","Couple + C. LE 16 ","41","0.0662791810932489","0.0479935321073543","0.0845648300791435"
"FDP","1992","35-65 y.","Couple + C. GT 16 ","29","","",""
"FDP","1992","35-65 y.","Couple + C. LE and GT 16","13","","",""
"FDP","1992","66 and older","1-pers.-HH","9","","",""
"FDP","1992","66 and older","(Married) couple without C. ","22","","",""
"FDP","1992","66 and older","Single parent ","","","",""
"FDP","1992","66 and older","Couple + C. LE 16 ","","","",""
"FDP","1992","66 and older","Couple + C. GT 16 ","","","",""
"FDP","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","1992","16-34 y.","1-pers.-HH","22","","",""
"Grüne","1992","16-34 y.","(Married) couple without C. ","46","0.153898940204596","0.110120854066277","0.197677026342915"
"Grüne","1992","16-34 y.","Single parent ","17","","",""
"Grüne","1992","16-34 y.","Couple + C. LE 16 ","67","0.107790157100012","0.0832006092308669","0.132379704969157"
"Grüne","1992","16-34 y.","Couple + C. GT 16 ","47","0.126078707102226","0.0897665031839618","0.16239091102049"
"Grüne","1992","16-34 y.","Couple + C. LE and GT 16","17","","",""
"Grüne","1992","35-65 y.","1-pers.-HH","22","","",""
"Grüne","1992","35-65 y.","(Married) couple without C. ","31","0.0312014268553056","0.0199545815119861","0.0424482721986251"
"Grüne","1992","35-65 y.","Single parent ","10","","",""
"Grüne","1992","35-65 y.","Couple + C. LE 16 ","58","0.087198631736523","0.0664611380401086","0.107936125432937"
"Grüne","1992","35-65 y.","Couple + C. GT 16 ","20","","",""
"Grüne","1992","35-65 y.","Couple + C. LE and GT 16","13","","",""
"Grüne","1992","66 and older","1-pers.-HH","1","","",""
"Grüne","1992","66 and older","(Married) couple without C. ","4","","",""
