"party","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"FDP","2014","66 and older","Not Working","62","0.0212267842440392","0.0158609825404374","0.026592585947641","3"
"FDP","2014","35-65 y.","Not Working","18","","","","3"
"NPD Combination","2014","16-34 y.","Full Time","25","","","","6"
"NPD Combination","2014","35-65 y.","Full Time","27","","","","6"
"NPD Combination","2014","35-65 y.","Part Time","14","","","","6"
"NPD Combination","2014","16-34 y.","Part Time","9","","","","6"
"NPD Combination","2014","16-34 y.","Not Working","10","","","","6"
"NPD Combination","2014","66 and older","Part Time","","","","","6"
"NPD Combination","2014","66 and older","Full Time","","","","","6"
"NPD Combination","2014","66 and older","Not Working","4","","","","6"
"NPD Combination","2014","35-65 y.","Not Working","13","","","","6"
"Other","2014","16-34 y.","Full Time","25","","","","8"
"Other","2014","16-34 y.","Part Time","26","","","","8"
"Other","2014","16-34 y.","Not Working","30","0.0649504456150645","0.0448250127258224","0.0850758785043066","8"
"Other","2014","35-65 y.","Full Time","62","0.0200306558075266","0.0154766877190172","0.0245846238960359","8"
"Other","2014","35-65 y.","Part Time","37","0.0157129394187491","0.0103964942249934","0.0210293846125048","8"
"Other","2014","35-65 y.","Not Working","18","","","","8"
"Other","2014","66 and older","Full Time","1","","","","8"
"Other","2014","66 and older","Part Time","1","","","","8"
"Other","2014","66 and older","Not Working","13","","","","8"
"PDS/Linke","2014","16-34 y.","Full Time","67","0.0556063577141927","0.0396567410610351","0.0715559743673503","5"
"PDS/Linke","2014","16-34 y.","Part Time","60","0.0973243044556771","0.0752724618144894","0.119376147096865","5"
"PDS/Linke","2014","16-34 y.","Not Working","50","0.0998939256518646","0.0754059302068513","0.124381921096878","5"
"PDS/Linke","2014","35-65 y.","Full Time","265","0.0706787622925469","0.0623484064621443","0.0790091181229495","5"
"PDS/Linke","2014","35-65 y.","Part Time","158","0.0631762288387612","0.0527761283576852","0.0735763293198371","5"
"PDS/Linke","2014","35-65 y.","Not Working","117","0.117966289734024","0.0985385774598616","0.137394002008186","5"
"PDS/Linke","2014","66 and older","Full Time","2","","","","5"
"PDS/Linke","2014","66 and older","Part Time","12","","","","5"
"PDS/Linke","2014","66 and older","Not Working","205","0.0572521426010377","0.0486035562242919","0.0659007289777835","5"
"SPD","2014","35-65 y.","Not Working","360","0.330286397285205","0.301960086554422","0.358612708015989","2"
"SPD","2014","16-34 y.","Full Time","213","0.296442049030239","0.264656381366023","0.328227716694455","2"
"SPD","2014","16-34 y.","Part Time","204","0.295298275926573","0.261359085508481","0.329237466344666","2"
"SPD","2014","16-34 y.","Not Working","161","0.278128212031368","0.241535937475352","0.314720486587384","2"
"SPD","2014","35-65 y.","Part Time","602","0.307043529722531","0.287324538790611","0.32676252065445","2"
"SPD","2014","66 and older","Full Time","12","","","","2"
"SPD","2014","66 and older","Part Time","78","0.33102796745602","0.27292689548746","0.38912903942458","2"
"SPD","2014","66 and older","Not Working","946","0.348496189633541","0.330758013005339","0.366234366261744","2"
"SPD","2014","35-65 y.","Full Time","1016","0.301923249178723","0.287000940510387","0.31684555784706","2"
"AfD","2015","16-34 y.","Part Time","14","","","","7"
"AfD","2015","35-65 y.","Not Working","26","","","","7"
"AfD","2015","16-34 y.","Not Working","13","","","","7"
"AfD","2015","35-65 y.","Full Time","98","0.0327125203008961","0.0264737803303576","0.0389512602714347","7"
"AfD","2015","16-34 y.","Full Time","30","0.0451267919724021","0.0286266992069451","0.061626884737859","7"
"AfD","2015","66 and older","Not Working","53","0.020814876953797","0.0153251866488927","0.0263045672587014","7"
"AfD","2015","35-65 y.","Part Time","33","0.0226813052001172","0.015667532593937","0.0296950778062975","7"
"AfD","2015","66 and older","Full Time","4","","","","7"
"AfD","2015","66 and older","Part Time","6","","","","7"
"CDU/CSU","2015","16-34 y.","Full Time","232","0.419896000586336","0.380665838702766","0.459126162469906","1"
"CDU/CSU","2015","16-34 y.","Part Time","161","0.250486540200576","0.214307736116307","0.286665344284846","1"
"CDU/CSU","2015","16-34 y.","Not Working","153","0.274685191880206","0.235677972367501","0.31369241139291","1"
"CDU/CSU","2015","35-65 y.","Full Time","1203","0.379697450945215","0.362676543011722","0.396718358878707","1"
"CDU/CSU","2015","66 and older","Part Time","124","0.493249163349639","0.43236159574141","0.554136730957869","1"
"CDU/CSU","2015","35-65 y.","Part Time","612","0.354200364250016","0.331669753908214","0.376730974591818","1"
"CDU/CSU","2015","35-65 y.","Not Working","362","0.391710190010501","0.359658794423643","0.423761585597359","1"
"CDU/CSU","2015","66 and older","Full Time","23","","","","1"
"CDU/CSU","2015","66 and older","Not Working","1276","0.507529387167698","0.48830514296345","0.526753631371947","1"
"FDP","2015","16-34 y.","Full Time","19","","","","3"
"FDP","2015","16-34 y.","Part Time","11","","","","3"
"FDP","2015","16-34 y.","Not Working","11","","","","3"
"FDP","2015","35-65 y.","Full Time","98","0.0240096570650402","0.0186408495013968","0.0293784646286835","3"
"FDP","2015","35-65 y.","Part Time","24","","","","3"
"FDP","2015","35-65 y.","Not Working","19","","","","3"
"FDP","2015","66 and older","Part Time","16","","","","3"
"FDP","2015","66 and older","Not Working","74","0.0255276820259823","0.0194628474198656","0.031592516632099","3"
"FDP","2015","66 and older","Full Time","6","","","","3"
"NPD Combination","2015","16-34 y.","Full Time","17","","","","6"
"NPD Combination","2015","35-65 y.","Full Time","29","","","","6"
"NPD Combination","2015","16-34 y.","Not Working","9","","","","6"
"NPD Combination","2015","35-65 y.","Part Time","16","","","","6"
"NPD Combination","2015","66 and older","Part Time","","","","","6"
"NPD Combination","2015","16-34 y.","Part Time","14","","","","6"
"NPD Combination","2015","35-65 y.","Not Working","12","","","","6"
"NPD Combination","2015","66 and older","Full Time","1","","","","6"
"NPD Combination","2015","66 and older","Not Working","3","","","","6"
"Other","2015","16-34 y.","Full Time","22","","","","8"
"Other","2015","16-34 y.","Part Time","22","","","","8"
"Other","2015","16-34 y.","Not Working","21","","","","8"
"Other","2015","35-65 y.","Full Time","51","0.0168208684385662","0.0123105974946782","0.0213311393824542","8"
"Other","2015","35-65 y.","Part Time","20","","","","8"
"Other","2015","35-65 y.","Not Working","12","","","","8"
"Other","2015","66 and older","Full Time","","","","","8"
"Other","2015","66 and older","Part Time","3","","","","8"
"Other","2015","66 and older","Not Working","11","","","","8"
"PDS/Linke","2015","16-34 y.","Full Time","52","0.0581593465351908","0.0395558414778199","0.0767628515925616","5"
"PDS/Linke","2015","16-34 y.","Part Time","59","0.11073489006113","0.0845331485650488","0.136936631557212","5"
"PDS/Linke","2015","16-34 y.","Not Working","57","0.117054948339878","0.0889601560391644","0.145149740640591","5"
"PDS/Linke","2015","35-65 y.","Full Time","252","0.0729094529457227","0.0637911273645497","0.0820277785268957","5"
"PDS/Linke","2015","35-65 y.","Part Time","141","0.0743466807242923","0.0619885003300035","0.086704861118581","5"
"PDS/Linke","2015","35-65 y.","Not Working","90","0.0991566380168856","0.079532310787133","0.118780965246638","5"
"PDS/Linke","2015","66 and older","Part Time","13","","","","5"
"PDS/Linke","2015","66 and older","Full Time","6","","","","5"
"PDS/Linke","2015","66 and older","Not Working","171","0.0488008891669526","0.040516164056168","0.0570856142777372","5"
"SPD","2015","16-34 y.","Not Working","126","0.224709780376559","0.188233777709387","0.261185783043732","2"
"SPD","2015","16-34 y.","Part Time","145","0.251888730078796","0.215642757409349","0.288134702748242","2"
"SPD","2015","16-34 y.","Full Time","129","0.203123700799234","0.171144172267091","0.235103229331377","2"
"SPD","2015","66 and older","Full Time","12","","","","2"
"SPD","2015","35-65 y.","Full Time","877","0.293937922068875","0.277960329146367","0.309915514991383","2"
"SPD","2015","66 and older","Part Time","75","0.312610463654919","0.256155592221184","0.369065335088653","2"
"SPD","2015","66 and older","Not Working","879","0.341177751932078","0.32294706649372","0.359408437370437","2"
"SPD","2015","35-65 y.","Part Time","470","0.284606821546153","0.263350182056839","0.305863461035468","2"
"SPD","2015","35-65 y.","Not Working","276","0.322352926121186","0.291664343467193","0.353041508775179","2"
"AfD","2016","16-34 y.","Full Time","58","0.0809286583374025","0.0590149745488631","0.102842342125942","7"
"AfD","2016","35-65 y.","Part Time","89","0.0427593910008371","0.0330994505055337","0.0524193314961405","7"
"AfD","2016","66 and older","Not Working","73","0.0271041144341457","0.0205774248099224","0.033630804058369","7"
"AfD","2016","35-65 y.","Full Time","166","0.0547425083131353","0.0464230838331061","0.0630619327931645","7"
"AfD","2016","66 and older","Full Time","3","","","","7"
"AfD","2016","35-65 y.","Not Working","63","0.110036260822177","0.0876551215073268","0.132417400137027","7"
"AfD","2016","16-34 y.","Part Time","34","0.0786701182106945","0.0554633160786931","0.101876920342696","7"
"AfD","2016","16-34 y.","Not Working","31","0.111080135145396","0.0785751200363564","0.143585150254436","7"
"AfD","2016","66 and older","Part Time","9","","","","7"
"CDU/CSU","2016","16-34 y.","Not Working","97","0.25425784667756","0.209214319062622","0.299301374292498","1"
"CDU/CSU","2016","35-65 y.","Full Time","1066","0.35941014714461","0.341861603995705","0.376958690293514","1"
"CDU/CSU","2016","16-34 y.","Full Time","205","0.336892196252775","0.298914627977294","0.374869764528255","1"
"CDU/CSU","2016","16-34 y.","Part Time","128","0.23692109137501","0.200269789410887","0.273572393339134","1"
"CDU/CSU","2016","66 and older","Part Time","117","0.533481629343398","0.47114050265415","0.595822756032647","1"
"CDU/CSU","2016","35-65 y.","Not Working","280","0.350449617614512","0.316326607165896","0.384572628063128","1"
"CDU/CSU","2016","66 and older","Full Time","24","","","","1"
"CDU/CSU","2016","35-65 y.","Part Time","591","0.344198427114046","0.321513425939288","0.366883428288804","1"
"CDU/CSU","2016","66 and older","Not Working","1165","0.50725496186191","0.487160959559754","0.527348964164066","1"
"FDP","2016","16-34 y.","Full Time","20","","","","3"
"FDP","2016","35-65 y.","Part Time","36","0.0303686525060768","0.0221752512664829","0.0385620537456707","3"
"FDP","2016","16-34 y.","Part Time","5","","","","3"
"FDP","2016","16-34 y.","Not Working","9","","","","3"
"FDP","2016","35-65 y.","Full Time","93","0.029981744470774","0.0237447655496946","0.0362187233918534","3"
"FDP","2016","35-65 y.","Not Working","12","","","","3"
"FDP","2016","66 and older","Part Time","10","","","","3"
"FDP","2016","66 and older","Not Working","94","0.0343336416430522","0.0270152499202303","0.0416520333658742","3"
"FDP","2016","66 and older","Full Time","8","","","","3"
"NPD Combination","2016","35-65 y.","Full Time","24","","","","6"
"NPD Combination","2016","16-34 y.","Full Time","12","","","","6"
"NPD Combination","2016","16-34 y.","Part Time","7","","","","6"
"NPD Combination","2016","16-34 y.","Not Working","7","","","","6"
"NPD Combination","2016","66 and older","Full Time","","","","","6"
"NPD Combination","2016","66 and older","Part Time","","","","","6"
"NPD Combination","2016","66 and older","Not Working","1","","","","6"
"NPD Combination","2016","35-65 y.","Not Working","9","","","","6"
"NPD Combination","2016","35-65 y.","Part Time","11","","","","6"
"Other","2016","16-34 y.","Full Time","30","0.0522728966115377","0.0343886956291459","0.0701570975939295","8"
"Other","2016","16-34 y.","Part Time","18","","","","8"
"Other","2016","16-34 y.","Not Working","21","","","","8"
"Other","2016","35-65 y.","Full Time","49","0.0187414033041384","0.013781780322002","0.0237010262862749","8"
"Other","2016","35-65 y.","Part Time","22","","","","8"
"Other","2016","35-65 y.","Not Working","4","","","","8"
"Other","2016","66 and older","Full Time","","","","","8"
"Other","2016","66 and older","Part Time","1","","","","8"
"Other","2016","66 and older","Not Working","8","","","","8"
"PDS/Linke","2016","35-65 y.","Part Time","109","0.0682269033823731","0.056188162914673","0.0802656438500731","5"
"PDS/Linke","2016","35-65 y.","Not Working","80","0.0854657401638452","0.0654706143432741","0.105460865984416","5"
"PDS/Linke","2016","16-34 y.","Full Time","43","0.0609402333176152","0.0417186888159825","0.0801617778192479","5"
"PDS/Linke","2016","16-34 y.","Part Time","64","0.1289317455186","0.100044319659223","0.157819171377977","5"
"PDS/Linke","2016","16-34 y.","Not Working","41","0.119790393089237","0.0862007867626335","0.15337999941584","5"
"PDS/Linke","2016","35-65 y.","Full Time","202","0.0612401612563065","0.0524711366873037","0.0700091858253092","5"
"PDS/Linke","2016","66 and older","Full Time","3","","","","5"
"PDS/Linke","2016","66 and older","Not Working","160","0.050325958224443","0.0415392647568181","0.0591126516920679","5"
"PDS/Linke","2016","66 and older","Part Time","14","","","","5"
"SPD","2016","16-34 y.","Part Time","112","0.197201566128148","0.162904161461614","0.231498970794681","2"
"SPD","2016","16-34 y.","Not Working","77","0.174251857340404","0.135013268749843","0.213490445930966","2"
"SPD","2016","16-34 y.","Full Time","123","0.246797492516753","0.212154463451866","0.281440521581641","2"
"SPD","2016","66 and older","Full Time","10","","","","2"
"SPD","2016","66 and older","Not Working","742","0.31528352369278","0.296609057650225","0.333957989735335","2"
"SPD","2016","35-65 y.","Full Time","735","0.275013459579718","0.2586830220794","0.291343897080035","2"
"SPD","2016","35-65 y.","Part Time","400","0.242243048854529","0.221786198660219","0.262699899048838","2"
"SPD","2016","35-65 y.","Not Working","214","0.292825805643459","0.260279927195287","0.325371684091632","2"
"SPD","2016","66 and older","Part Time","72","0.304242645691565","0.246749048119065","0.361736243264066","2"
"AfD","2017","16-34 y.","Full Time","45","0.0649873490091741","0.0461383383311316","0.0838363596872165","7"
"AfD","2017","35-65 y.","Part Time","78","0.0546669165754121","0.0445038184862012","0.0648300146646231","7"
"AfD","2017","66 and older","Not Working","61","0.0207204324107499","0.0150845286870114","0.0263563361344885","7"
"AfD","2017","16-34 y.","Not Working","22","","","","7"
"AfD","2017","35-65 y.","Full Time","202","0.0641617755460488","0.0557720366080103","0.0725515144840874","7"
"AfD","2017","35-65 y.","Not Working","75","0.137106324398903","0.116080214948468","0.158132433849338","7"
"AfD","2017","66 and older","Part Time","12","","","","7"
"AfD","2017","16-34 y.","Part Time","20","","","","7"
"AfD","2017","66 and older","Full Time","4","","","","7"
"CDU/CSU","2017","16-34 y.","Part Time","177","0.249613300905116","0.215069838961515","0.284156762848716","1"
"CDU/CSU","2017","16-34 y.","Not Working","260","0.294506208024256","0.259136491682858","0.329875924365653","1"
"CDU/CSU","2017","35-65 y.","Full Time","1217","0.358581064362071","0.342161015893934","0.375001112830208","1"
"CDU/CSU","2017","66 and older","Part Time","143","0.528593020860555","0.472754022461283","0.584432019259828","1"
"CDU/CSU","2017","16-34 y.","Full Time","236","0.383105651824561","0.345932440428998","0.420278863220124","1"
"CDU/CSU","2017","35-65 y.","Not Working","462","0.31993672263706","0.291422716314555","0.348450728959564","1"
"CDU/CSU","2017","66 and older","Full Time","18","","","","1"
"CDU/CSU","2017","66 and older","Not Working","1121","0.459943203544441","0.440224305900957","0.479662101187925","1"
"CDU/CSU","2017","35-65 y.","Part Time","665","0.296461169538277","0.276043820914328","0.316878518162226","1"
"FDP","2017","16-34 y.","Full Time","23","","","","3"
"FDP","2017","66 and older","Part Time","20","","","","3"
"FDP","2017","16-34 y.","Not Working","26","","","","3"
"FDP","2017","35-65 y.","Full Time","161","0.0427491200239383","0.0358230584668098","0.0496751815810668","3"
"FDP","2017","35-65 y.","Part Time","59","0.0454731940133933","0.0361590447396081","0.0547873432871785","3"
"FDP","2017","35-65 y.","Not Working","21","","","","3"
"FDP","2017","66 and older","Not Working","99","0.040068178890775","0.03230873122909","0.0478276265524601","3"
"FDP","2017","16-34 y.","Part Time","24","","","","3"
"FDP","2017","66 and older","Full Time","9","","","","3"
"NPD Combination","2017","35-65 y.","Full Time","34","0.00723601626635513","0.0043341149191405","0.0101379176135698","6"
"NPD Combination","2017","66 and older","Full Time","","","","","6"
"NPD Combination","2017","66 and older","Part Time","1","","","","6"
"NPD Combination","2017","35-65 y.","Not Working","12","","","","6"
"NPD Combination","2017","16-34 y.","Not Working","6","","","","6"
"NPD Combination","2017","35-65 y.","Part Time","17","","","","6"
"NPD Combination","2017","16-34 y.","Part Time","7","","","","6"
"NPD Combination","2017","16-34 y.","Full Time","11","","","","6"
"NPD Combination","2017","66 and older","Not Working","","","","","6"
"Other","2017","16-34 y.","Full Time","10","","","","8"
"Other","2017","16-34 y.","Part Time","26","","","","8"
"Other","2017","16-34 y.","Not Working","13","","","","8"
"Other","2017","35-65 y.","Full Time","33","0.0115119478730504","0.00785961804841009","0.0151642776976907","8"
"Other","2017","35-65 y.","Part Time","17","","","","8"
"Other","2017","35-65 y.","Not Working","13","","","","8"
"Other","2017","66 and older","Full Time","","","","","8"
"Other","2017","66 and older","Part Time","1","","","","8"
"Other","2017","66 and older","Not Working","6","","","","8"
"PDS/Linke","2017","35-65 y.","Part Time","144","0.0816862639531167","0.0694417526545709","0.0939307752516626","5"
"PDS/Linke","2017","35-65 y.","Not Working","68","0.0802272368296573","0.063621707524013","0.0968327661353016","5"
"PDS/Linke","2017","16-34 y.","Full Time","56","0.0856735629249373","0.0642722972161224","0.107074828633752","5"
"PDS/Linke","2017","16-34 y.","Part Time","75","0.156168540808354","0.127194166428373","0.185142915188335","5"
"PDS/Linke","2017","16-34 y.","Not Working","71","0.157608861354052","0.12933501053095","0.185882712177153","5"
"PDS/Linke","2017","35-65 y.","Full Time","225","0.0618764442855996","0.053627420319459","0.0701254682517403","5"
"PDS/Linke","2017","66 and older","Full Time","5","","","","5"
"PDS/Linke","2017","66 and older","Not Working","167","0.04927801548715","0.0407142614550988","0.0578417695192012","5"
"PDS/Linke","2017","66 and older","Part Time","18","","","","5"
"SPD","2017","16-34 y.","Full Time","168","0.243834783743788","0.211000950836971","0.276668616650605","2"
"SPD","2017","16-34 y.","Part Time","151","0.235321366552202","0.20146349964305","0.269179233461354","2"
"SPD","2017","16-34 y.","Not Working","138","0.210611500107889","0.178972395094281","0.242250605121496","2"
"SPD","2017","66 and older","Full Time","12","","","","2"
"SPD","2017","66 and older","Not Working","866","0.37125355578301","0.352138133622378","0.390368977943641","2"
"SPD","2017","35-65 y.","Full Time","918","0.305119345244503","0.289354131879685","0.320884558609321","2"
"SPD","2017","35-65 y.","Part Time","576","0.321730511367513","0.300846271891512","0.342614750843515","2"
"SPD","2017","35-65 y.","Not Working","289","0.340273455685087","0.311310188627887","0.369236722742288","2"
"SPD","2017","66 and older","Part Time","93","0.315447745076754","0.263466590736862","0.367428899416647","2"
"AfD","2018","16-34 y.","Full Time","67","0.10250580125824","0.0808847283797819","0.124126874136698","7"
"AfD","2018","35-65 y.","Part Time","119","0.0741943904719829","0.0624590477261088","0.0859297332178571","7"
"AfD","2018","66 and older","Not Working","90","0.0317551888878295","0.0248595861316099","0.0386507916440491","7"
"AfD","2018","35-65 y.","Full Time","287","0.087252197398007","0.0774836516064093","0.0970207431896046","7"
"AfD","2018","66 and older","Full Time","4","","","","7"
"AfD","2018","66 and older","Part Time","13","","","","7"
"AfD","2018","16-34 y.","Part Time","35","0.0694782887049432","0.0506959540956518","0.0882606233142346","7"
"AfD","2018","35-65 y.","Not Working","81","0.118698925157421","0.0989754483689736","0.138422401945869","7"
"AfD","2018","16-34 y.","Not Working","29","","","","7"
"CDU/CSU","2018","16-34 y.","Full Time","216","0.270996901567043","0.239313336489894","0.302680466644192","1"
"CDU/CSU","2018","16-34 y.","Part Time","175","0.233676675050079","0.202417647302484","0.264935702797675","1"
"CDU/CSU","2018","16-34 y.","Not Working","260","0.247169575446577","0.214723715383899","0.279615435509254","1"
"CDU/CSU","2018","35-65 y.","Full Time","1100","0.342505333535436","0.326078792667648","0.358931874403223","1"
"CDU/CSU","2018","35-65 y.","Not Working","442","0.289901051803376","0.262232765532938","0.317569338073814","1"
"CDU/CSU","2018","35-65 y.","Part Time","649","0.323964687548593","0.30300987082828","0.344919504268905","1"
"CDU/CSU","2018","66 and older","Part Time","157","0.512052179336911","0.458365100403955","0.565739258269867","1"
"CDU/CSU","2018","66 and older","Full Time","22","","","","1"
"CDU/CSU","2018","66 and older","Not Working","1122","0.473597255541403","0.453962027196169","0.493232483886638","1"
"FDP","2018","16-34 y.","Full Time","62","0.0808338735095274","0.0614035114108317","0.100264235608223","3"
"FDP","2018","16-34 y.","Part Time","44","0.0534812405422977","0.0368613901276169","0.0701010909569785","3"
"FDP","2018","16-34 y.","Not Working","19","","","","3"
"FDP","2018","35-65 y.","Not Working","33","0.0358629153070629","0.0245235141550808","0.047202316459045","3"
"FDP","2018","35-65 y.","Part Time","68","0.0425032251980081","0.033470268224023","0.0515361821719931","3"
"FDP","2018","35-65 y.","Full Time","175","0.051779232264545","0.0441091703996385","0.0594492941294515","3"
"FDP","2018","66 and older","Full Time","5","","","","3"
"FDP","2018","66 and older","Part Time","25","","","","3"
"FDP","2018","66 and older","Not Working","118","0.041694299186407","0.0338335729703792","0.0495550254024348","3"
"NPD Combination","2018","16-34 y.","Not Working","1","","","","6"
"NPD Combination","2018","35-65 y.","Full Time","9","","","","6"
"NPD Combination","2018","66 and older","Part Time","","","","","6"
"NPD Combination","2018","16-34 y.","Full Time","5","","","","6"
"NPD Combination","2018","16-34 y.","Part Time","5","","","","6"
"NPD Combination","2018","35-65 y.","Part Time","3","","","","6"
"NPD Combination","2018","66 and older","Full Time","","","","","6"
"NPD Combination","2018","35-65 y.","Not Working","7","","","","6"
"NPD Combination","2018","66 and older","Not Working","","","","","6"
"Other","2018","16-34 y.","Full Time","20","","","","8"
"Other","2018","16-34 y.","Part Time","29","","","","8"
"Other","2018","16-34 y.","Not Working","22","","","","8"
"Other","2018","35-65 y.","Full Time","49","0.0176027389571407","0.0130507622844334","0.022154715629848","8"
"Other","2018","35-65 y.","Part Time","28","","","","8"
"Other","2018","35-65 y.","Not Working","8","","","","8"
"Other","2018","66 and older","Full Time","1","","","","8"
"Other","2018","66 and older","Part Time","","","","","8"
"Other","2018","66 and older","Not Working","9","","","","8"
"PDS/Linke","2018","16-34 y.","Part Time","115","0.188852220752658","0.159940575842949","0.217763865662366","5"
"PDS/Linke","2018","16-34 y.","Not Working","86","0.132796398799864","0.10727133189143","0.158321465708298","5"
"PDS/Linke","2018","35-65 y.","Full Time","262","0.0655669425248488","0.0569988747089984","0.0741350103406992","5"
"PDS/Linke","2018","35-65 y.","Part Time","161","0.0857356360787333","0.0731994069321783","0.0982718652252884","5"
"PDS/Linke","2018","35-65 y.","Not Working","85","0.113002999891632","0.0936964802055582","0.132309519577706","5"
"PDS/Linke","2018","66 and older","Full Time","6","","","","5"
"PDS/Linke","2018","16-34 y.","Full Time","78","0.108460006470279","0.0862937465602235","0.130626266380334","5"
"PDS/Linke","2018","66 and older","Part Time","25","","","","5"
"PDS/Linke","2018","66 and older","Not Working","179","0.0520748993761082","0.0433376742373051","0.0608121245149112","5"
"SPD","2018","16-34 y.","Part Time","129","0.142883686130217","0.117032947007228","0.168734425253207","2"
"SPD","2018","16-34 y.","Not Working","120","0.196110446435552","0.166245498593985","0.225975394277118","2"
"SPD","2018","66 and older","Not Working","784","0.328065674151061","0.309602085960685","0.346529262341437","2"
"SPD","2018","16-34 y.","Full Time","157","0.222302986144467","0.192663883060237","0.251942089228697","2"
"SPD","2018","66 and older","Full Time","10","","","","2"
"SPD","2018","35-65 y.","Full Time","768","0.267334035546104","0.252014469343608","0.282653601748601","2"
"SPD","2018","35-65 y.","Part Time","459","0.25166036832731","0.232228832596325","0.271091904058295","2"
"SPD","2018","35-65 y.","Not Working","238","0.286810721808986","0.259230482873882","0.31439096074409","2"
"SPD","2018","66 and older","Part Time","85","0.228375095105485","0.183287874605613","0.273462315605357","2"
"AfD","2019","16-34 y.","Full Time","68","0.13944747729914","0.113177851781822","0.165717102816457","7"
"AfD","2019","35-65 y.","Part Time","126","0.0812764754183113","0.0693035742886093","0.0932493765480134","7"
"AfD","2019","66 and older","Not Working","106","0.040376782840328","0.0327005587002516","0.0480530069804044","7"
"AfD","2019","35-65 y.","Full Time","291","0.0919472209741176","0.0827467377428967","0.101147704205339","7"
"AfD","2019","66 and older","Full Time","5","","","","7"
"AfD","2019","66 and older","Part Time","18","","","","7"
"AfD","2019","16-34 y.","Part Time","29","","","","7"
"AfD","2019","16-34 y.","Not Working","20","","","","7"
"AfD","2019","35-65 y.","Not Working","86","0.119803065532705","0.0973007614676217","0.142305369597788","7"
"CDU/CSU","2019","16-34 y.","Full Time","160","0.218664540286656","0.18731957394928","0.250009506624031","1"
"CDU/CSU","2019","16-34 y.","Part Time","92","0.161659438260154","0.132958220469512","0.190360656050797","1"
"CDU/CSU","2019","16-34 y.","Not Working","56","0.192207684093039","0.154113172325821","0.230302195860258","1"
"CDU/CSU","2019","35-65 y.","Part Time","579","0.26490226400675","0.245567453311164","0.284237074702336","1"
"CDU/CSU","2019","35-65 y.","Full Time","1314","0.313623546814211","0.298850458043516","0.328396635584905","1"
"CDU/CSU","2019","35-65 y.","Not Working","229","0.28316431340044","0.251944366066588","0.314384260734292","1"
"CDU/CSU","2019","66 and older","Part Time","165","0.457799014586788","0.40703396590186","0.508564063271716","1"
"CDU/CSU","2019","66 and older","Full Time","73","0.36565082352729","0.289585765879874","0.441715881174705","1"
"CDU/CSU","2019","66 and older","Not Working","1134","0.447973170211627","0.428580504419705","0.467365836003548","1"
"FDP","2019","16-34 y.","Full Time","64","0.0828695453561367","0.0619634515183043","0.103775639193969","3"
"FDP","2019","16-34 y.","Part Time","36","0.0453067761555856","0.0290922951519595","0.0615212571592117","3"
"FDP","2019","16-34 y.","Not Working","27","","","","3"
"FDP","2019","35-65 y.","Not Working","40","0.0422568065327794","0.0283163829155241","0.0561972301500348","3"
"FDP","2019","66 and older","Full Time","21","","","","3"
"FDP","2019","66 and older","Part Time","27","","","","3"
"FDP","2019","35-65 y.","Part Time","78","0.0366130443833757","0.028384124225544","0.0448419645412073","3"
"FDP","2019","35-65 y.","Full Time","272","0.0502802371752882","0.0433222730555909","0.0572382012949854","3"
"FDP","2019","66 and older","Not Working","124","0.0479493607404609","0.0396172918291517","0.0562814296517701","3"
"NPD Combination","2019","16-34 y.","Not Working","2","","","","6"
"NPD Combination","2019","35-65 y.","Full Time","9","","","","6"
"NPD Combination","2019","66 and older","Full Time","","","","","6"
"NPD Combination","2019","16-34 y.","Part Time","4","","","","6"
"NPD Combination","2019","16-34 y.","Full Time","5","","","","6"
"NPD Combination","2019","35-65 y.","Part Time","5","","","","6"
"NPD Combination","2019","66 and older","Part Time","","","","","6"
"NPD Combination","2019","66 and older","Not Working","","","","","6"
"NPD Combination","2019","35-65 y.","Not Working","5","","","","6"
"Other","2019","16-34 y.","Full Time","20","","","","8"
"Other","2019","16-34 y.","Part Time","40","0.0469507098613274","0.0304589001759103","0.0634425195467445","8"
"Other","2019","16-34 y.","Not Working","34","0.0702702237397735","0.0455591726634162","0.0949812748161308","8"
"Other","2019","35-65 y.","Full Time","78","0.0231522789875836","0.0183638164315591","0.027940741543608","8"
"Other","2019","35-65 y.","Part Time","48","0.0224516041815225","0.0159605180947241","0.028942690268321","8"
"Other","2019","35-65 y.","Not Working","19","","","","8"
"Other","2019","66 and older","Full Time","5","","","","8"
"Other","2019","66 and older","Part Time","2","","","","8"
"Other","2019","66 and older","Not Working","18","","","","8"
"PDS/Linke","2019","16-34 y.","Part Time","93","0.154744860845312","0.126548596126892","0.182941125563733","5"
"PDS/Linke","2019","16-34 y.","Not Working","43","0.115855922012334","0.0849139620265471","0.146797881998122","5"
"PDS/Linke","2019","35-65 y.","Full Time","264","0.066224213567411","0.0583062135702813","0.0741422135645407","5"
"PDS/Linke","2019","35-65 y.","Part Time","150","0.0796564414809479","0.0677930193009537","0.0915198636609422","5"
"PDS/Linke","2019","35-65 y.","Not Working","75","0.107271092440605","0.0858271689902844","0.128715015890925","5"
"PDS/Linke","2019","66 and older","Full Time","12","","","","5"
"PDS/Linke","2019","66 and older","Part Time","30","0.0858521220008993","0.0573070611104247","0.114397182891374","5"
"PDS/Linke","2019","16-34 y.","Full Time","69","0.130450282991672","0.104909772022208","0.155990793961136","5"
