"party","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"AfD","1998","66 and older","Part Time","","","",""
"AfD","1998","66 and older","Not Working","","","",""
"Other","1998","16-34 y.","Full Time","22","","",""
"Other","1998","16-34 y.","Part Time","5","","",""
"Other","1998","16-34 y.","Not Working","8","","",""
"Other","1998","35-65 y.","Full Time","19","","",""
"Other","1998","35-65 y.","Part Time","10","","",""
"Other","1998","35-65 y.","Not Working","6","","",""
"Other","1998","66 and older","Full Time","","","",""
"Other","1998","66 and older","Part Time","","","",""
"Other","1998","66 and older","Not Working","10","","",""
"CDU/CSU","1999","16-34 y.","Full Time","299","0.348045340856692","0.316245784068253","0.37984489764513"
"CDU/CSU","1999","16-34 y.","Part Time","126","0.325956923492801","0.280418832815717","0.371495014169884"
"CDU/CSU","1999","16-34 y.","Not Working","105","0.339371079425206","0.289765528793611","0.388976630056801"
"CDU/CSU","1999","35-65 y.","Full Time","711","0.404276628147875","0.381841065035538","0.426712191260213"
"CDU/CSU","1999","35-65 y.","Part Time","282","0.363325200162778","0.329913532871435","0.39673686745412"
"CDU/CSU","1999","35-65 y.","Not Working","366","0.39095723261556","0.360041421649732","0.421873043581388"
"CDU/CSU","1999","66 and older","Full Time","4","","",""
"CDU/CSU","1999","66 and older","Part Time","26","","",""
"CDU/CSU","1999","66 and older","Not Working","493","0.511609682983897","0.480812518326452","0.542406847641343"
"SPD","1999","16-34 y.","Full Time","365","0.429620203694362","0.396574205611354","0.462666201777369"
"SPD","1999","16-34 y.","Part Time","165","0.396567746042476","0.34904255834006","0.444092933744892"
"SPD","1999","16-34 y.","Not Working","137","0.361358252340347","0.311030016212865","0.411686488467829"
"SPD","1999","35-65 y.","Full Time","817","0.447229843045032","0.424499132090633","0.469960553999431"
"SPD","1999","35-65 y.","Part Time","387","0.45681311699097","0.422208386035921","0.491417847946018"
"SPD","1999","35-65 y.","Not Working","464","0.486238195589163","0.454571877901861","0.517904513276466"
"SPD","1999","66 and older","Full Time","","","",""
"SPD","1999","66 and older","Part Time","13","","",""
"SPD","1999","66 and older","Not Working","414","0.402246192499409","0.372035200818858","0.43245718417996"
"FDP","1999","16-34 y.","Full Time","23","","",""
"FDP","1999","16-34 y.","Part Time","8","","",""
"FDP","1999","16-34 y.","Not Working","12","","",""
"FDP","1999","35-65 y.","Full Time","54","0.0369005531736038","0.0282821393675446","0.045518966979663"
"FDP","1999","35-65 y.","Part Time","19","","",""
"FDP","1999","35-65 y.","Not Working","13","","",""
"FDP","1999","66 and older","Full Time","","","",""
"FDP","1999","66 and older","Part Time","4","","",""
"FDP","1999","66 and older","Not Working","14","","",""
"Grüne","1999","16-34 y.","Full Time","86","0.0971529571120211","0.0773819150476109","0.116923999176431"
"Grüne","1999","16-34 y.","Part Time","65","0.172408991097698","0.135711301450111","0.209106680745284"
"Grüne","1999","16-34 y.","Not Working","63","0.20579333065496","0.163439130784108","0.248147530525813"
"Grüne","1999","35-65 y.","Full Time","130","0.0695441006905654","0.0579148058327919","0.081173395548339"
"Grüne","1999","35-65 y.","Part Time","66","0.102456172792748","0.0813898636116748","0.123522481973822"
"Grüne","1999","35-65 y.","Not Working","51","0.0542466373218199","0.0398961225455383","0.0685971520981015"
"Grüne","1999","66 and older","Full Time","","","",""
"Grüne","1999","66 and older","Part Time","1","","",""
"Grüne","1999","66 and older","Not Working","14","","",""
"PDS/Linke","1999","16-34 y.","Full Time","41","0.0450397741968248","0.0311950215117622","0.0588845268818873"
"PDS/Linke","1999","16-34 y.","Part Time","20","","",""
"PDS/Linke","1999","16-34 y.","Not Working","15","","",""
"PDS/Linke","1999","35-65 y.","Full Time","95","0.0308754778717031","0.0229673811402862","0.03878357460312"
"PDS/Linke","1999","35-65 y.","Part Time","30","0.0266153964835273","0.0154338914539432","0.0377969015131115"
"PDS/Linke","1999","35-65 y.","Not Working","51","0.0364806227276597","0.0246023451386936","0.0483589003166258"
"PDS/Linke","1999","66 and older","Full Time","1","","",""
"PDS/Linke","1999","66 and older","Part Time","1","","",""
"PDS/Linke","1999","66 and older","Not Working","69","0.0455110827216179","0.0326699934968797","0.0583521719463561"
"NPD Combination","1999","16-34 y.","Full Time","32","0.0329237791795568","0.0210119172587573","0.0448356411003563"
"NPD Combination","1999","16-34 y.","Part Time","10","","",""
"NPD Combination","1999","16-34 y.","Not Working","6","","",""
"NPD Combination","1999","35-65 y.","Full Time","19","","",""
"NPD Combination","1999","35-65 y.","Part Time","5","","",""
"NPD Combination","1999","35-65 y.","Not Working","6","","",""
"NPD Combination","1999","66 and older","Full Time","","","",""
"NPD Combination","1999","66 and older","Part Time","","","",""
"NPD Combination","1999","66 and older","Not Working","3","","",""
"AfD","1999","16-34 y.","Full Time","","","",""
"AfD","1999","16-34 y.","Part Time","","","",""
"AfD","1999","16-34 y.","Not Working","","","",""
"AfD","1999","35-65 y.","Full Time","","","",""
"AfD","1999","35-65 y.","Part Time","","","",""
"AfD","1999","35-65 y.","Not Working","","","",""
"AfD","1999","66 and older","Full Time","","","",""
"AfD","1999","66 and older","Part Time","","","",""
"AfD","1999","66 and older","Not Working","","","",""
"Other","1999","16-34 y.","Full Time","16","","",""
"Other","1999","16-34 y.","Part Time","13","","",""
"Other","1999","16-34 y.","Not Working","12","","",""
"Other","1999","35-65 y.","Full Time","12","","",""
"Other","1999","35-65 y.","Part Time","7","","",""
"Other","1999","35-65 y.","Not Working","6","","",""
"Other","1999","66 and older","Full Time","1","","",""
"Other","1999","66 and older","Part Time","","","",""
"Other","1999","66 and older","Not Working","5","","",""
"CDU/CSU","2000","16-34 y.","Full Time","431","0.356634113021159","0.329151810308514","0.384116415733803"
"CDU/CSU","2000","16-34 y.","Part Time","180","0.286710183972534","0.251674332590481","0.321746035354586"
"CDU/CSU","2000","16-34 y.","Not Working","157","0.308450071689376","0.267514781868021","0.349385361510732"
"CDU/CSU","2000","35-65 y.","Full Time","1268","0.38677901356637","0.37010717210256","0.40345085503018"
"CDU/CSU","2000","35-65 y.","Part Time","480","0.333783583763949","0.309055524120158","0.35851164340774"
"CDU/CSU","2000","35-65 y.","Not Working","670","0.394732697050345","0.371504200996329","0.41796119310436"
"CDU/CSU","2000","66 and older","Full Time","21","","",""
"CDU/CSU","2000","66 and older","Part Time","38","0.568532434898545","0.450813768145298","0.686251101651792"
"CDU/CSU","2000","66 and older","Not Working","937","0.497406586267857","0.475036133919856","0.519777038615859"
"SPD","2000","16-34 y.","Full Time","471","0.407341547974767","0.379151601004171","0.435531494945363"
"SPD","2000","16-34 y.","Part Time","265","0.406288171139068","0.3682374366773","0.444338905600836"
"SPD","2000","16-34 y.","Not Working","182","0.362284938719065","0.319682727794889","0.404887149643241"
"SPD","2000","35-65 y.","Full Time","1414","0.44675406809723","0.42973495246854","0.463773183725921"
"SPD","2000","35-65 y.","Part Time","670","0.483413391230756","0.457208594312929","0.509618188148582"
"SPD","2000","35-65 y.","Not Working","807","0.481626933693115","0.457881914157917","0.505371953228312"
"SPD","2000","66 and older","Full Time","1","","",""
"SPD","2000","66 and older","Part Time","20","","",""
"SPD","2000","66 and older","Not Working","778","0.397741943008898","0.375844035933781","0.419639850084015"
"FDP","2000","16-34 y.","Full Time","31","0.032924887430604","0.0226871281011961","0.043162646760012"
"FDP","2000","16-34 y.","Part Time","18","","",""
"FDP","2000","16-34 y.","Not Working","16","","",""
"FDP","2000","35-65 y.","Full Time","112","0.0337389559448543","0.0275579854368984","0.0399199264528102"
"FDP","2000","35-65 y.","Part Time","30","0.0271520389597531","0.0186294096648595","0.0356746682546467"
"FDP","2000","35-65 y.","Not Working","32","0.0239623974145375","0.0166947417554862","0.0312300530735889"
"FDP","2000","66 and older","Full Time","2","","",""
"FDP","2000","66 and older","Part Time","4","","",""
"FDP","2000","66 and older","Not Working","47","0.0310751561504547","0.0233115712037665","0.038838741097143"
"Grüne","2000","16-34 y.","Full Time","113","0.107830028516538","0.0900346871318736","0.125625369901203"
"Grüne","2000","16-34 y.","Part Time","106","0.177791961252183","0.148170599249828","0.207413323254538"
"Grüne","2000","16-34 y.","Not Working","75","0.179421458631289","0.145412688177636","0.213430229084943"
"Grüne","2000","35-65 y.","Full Time","259","0.0805414724018741","0.0712256870911597","0.0898572577125886"
"Grüne","2000","35-65 y.","Part Time","135","0.10645267285058","0.0902798081564571","0.122625537544704"
"Grüne","2000","35-65 y.","Not Working","97","0.0540175407540639","0.043275052681442","0.0647600288266857"
"Grüne","2000","66 and older","Full Time","1","","",""
"Grüne","2000","66 and older","Part Time","2","","",""
"Grüne","2000","66 and older","Not Working","24","","",""
"PDS/Linke","2000","16-34 y.","Full Time","68","0.0501693548040421","0.0376450101690652","0.062693699439019"
"PDS/Linke","2000","16-34 y.","Part Time","39","0.0525539013370622","0.0352661765309359","0.0698416261431884"
"PDS/Linke","2000","16-34 y.","Not Working","34","0.0568752651810346","0.0363475815295523","0.0774029488325168"
"PDS/Linke","2000","35-65 y.","Full Time","166","0.0364264629497617","0.03001297105882","0.0428399548407034"
"PDS/Linke","2000","35-65 y.","Part Time","61","0.0346527994829574","0.0250618672701251","0.0442437316957898"
"PDS/Linke","2000","35-65 y.","Not Working","71","0.0317972128265121","0.0234589875325311","0.0401354381204932"
"PDS/Linke","2000","66 and older","Full Time","1","","",""
"PDS/Linke","2000","66 and older","Part Time","4","","",""
"PDS/Linke","2000","66 and older","Not Working","114","0.0491977597857886","0.0395210355321148","0.0588744840394623"
"NPD Combination","2000","16-34 y.","Full Time","38","0.0305484593810305","0.0206749766259497","0.0404219421361114"
"NPD Combination","2000","16-34 y.","Part Time","18","","",""
"NPD Combination","2000","16-34 y.","Not Working","15","","",""
"NPD Combination","2000","35-65 y.","Full Time","27","","",""
"NPD Combination","2000","35-65 y.","Part Time","9","","",""
"NPD Combination","2000","35-65 y.","Not Working","12","","",""
"NPD Combination","2000","66 and older","Full Time","1","","",""
"NPD Combination","2000","66 and older","Part Time","","","",""
"NPD Combination","2000","66 and older","Not Working","4","","",""
"AfD","2000","16-34 y.","Full Time","","","",""
"AfD","2000","16-34 y.","Part Time","","","",""
"AfD","2000","16-34 y.","Not Working","","","",""
"AfD","2000","35-65 y.","Full Time","","","",""
"AfD","2000","35-65 y.","Part Time","","","",""
"AfD","2000","35-65 y.","Not Working","","","",""
"AfD","2000","66 and older","Full Time","","","",""
"AfD","2000","66 and older","Part Time","","","",""
"AfD","2000","66 and older","Not Working","","","",""
"Other","2000","16-34 y.","Full Time","15","","",""
"Other","2000","16-34 y.","Part Time","14","","",""
"Other","2000","16-34 y.","Not Working","10","","",""
"Other","2000","35-65 y.","Full Time","32","0.00941754161537515","0.00611112399323368","0.0127239592375166"
"Other","2000","35-65 y.","Part Time","12","","",""
"Other","2000","35-65 y.","Not Working","12","","",""
"Other","2000","66 and older","Full Time","","","",""
"Other","2000","66 and older","Part Time","","","",""
"Other","2000","66 and older","Not Working","15","","",""
"CDU/CSU","2001","16-34 y.","Full Time","329","0.352183046239633","0.321418325638534","0.382947766840733"
"CDU/CSU","2001","16-34 y.","Part Time","156","0.292808549733118","0.254639429738368","0.330977669727869"
"CDU/CSU","2001","16-34 y.","Not Working","137","0.354554354914256","0.307556525079421","0.40155218474909"
"CDU/CSU","2001","35-65 y.","Full Time","1084","0.367127272464347","0.349628993907086","0.384625551021609"
"CDU/CSU","2001","35-65 y.","Part Time","420","0.321690054995414","0.296059638499602","0.347320471491226"
"CDU/CSU","2001","35-65 y.","Not Working","537","0.395186137802725","0.369604345131565","0.420767930473886"
"CDU/CSU","2001","66 and older","Full Time","16","","",""
"CDU/CSU","2001","66 and older","Part Time","39","0.488446120841831","0.374555947293884","0.602336294389778"
"CDU/CSU","2001","66 and older","Not Working","815","0.479982851159603","0.456635540355062","0.503330161964145"
"SPD","2001","16-34 y.","Full Time","385","0.422795680178481","0.390977696501037","0.454613663855924"
"SPD","2001","16-34 y.","Part Time","205","0.355484943177413","0.315335557112595","0.395634329242231"
"SPD","2001","16-34 y.","Not Working","155","0.366554351346743","0.319214114843804","0.413894587849683"
"SPD","2001","35-65 y.","Full Time","1295","0.456632968643926","0.438550443168726","0.474715494119127"
"SPD","2001","35-65 y.","Part Time","611","0.485503286085181","0.458080590457368","0.512925981712994"
"SPD","2001","35-65 y.","Not Working","668","0.473532204701133","0.447405783702176","0.499658625700091"
"SPD","2001","66 and older","Full Time","1","","",""
"SPD","2001","66 and older","Part Time","22","","",""
"SPD","2001","66 and older","Not Working","736","0.410999848446431","0.388006950832982","0.433992746059881"
"FDP","2001","16-34 y.","Full Time","40","0.0417320437611885","0.0288518941490209","0.0546121933733561"
"FDP","2001","16-34 y.","Part Time","24","","",""
"FDP","2001","16-34 y.","Not Working","8","","",""
"FDP","2001","35-65 y.","Full Time","119","0.0445816311629706","0.0370895308755523","0.052073731450389"
"FDP","2001","35-65 y.","Part Time","37","0.0329340110663539","0.0231419723435549","0.042726049789153"
"FDP","2001","35-65 y.","Not Working","31","0.0262103022547405","0.0178506568159447","0.0345699476935363"
"FDP","2001","66 and older","Full Time","2","","",""
"FDP","2001","66 and older","Part Time","6","","",""
"FDP","2001","66 and older","Not Working","59","0.0375982973260852","0.0287087949244278","0.0464877997277426"
"Grüne","2001","16-34 y.","Full Time","93","0.103476097014834","0.0838586018646801","0.123093592164988"
"Grüne","2001","16-34 y.","Part Time","100","0.206705840782271","0.17273977297606","0.240671908588482"
"Grüne","2001","16-34 y.","Not Working","63","0.178048563726992","0.140464920943944","0.21563220651004"
"Grüne","2001","35-65 y.","Full Time","231","0.0824604756806582","0.0724751066466063","0.0924458447147101"
"Grüne","2001","35-65 y.","Part Time","141","0.10870133307431","0.0916227507546951","0.125779915393924"
"Grüne","2001","35-65 y.","Not Working","85","0.0541628941937845","0.0423194406529684","0.0660063477346006"
"Grüne","2001","66 and older","Full Time","","","",""
"Grüne","2001","66 and older","Part Time","2","","",""
"Grüne","2001","66 and older","Not Working","28","","",""
"PDS/Linke","2001","16-34 y.","Full Time","41","0.0387494291949799","0.0263187872319217","0.0511800711580381"
"PDS/Linke","2001","16-34 y.","Part Time","34","0.0583587663172123","0.0386958670318791","0.0780216656025455"
