"party","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1994","Couple + C. LE and GT 16","Urban Area","7","","",""
"PDS/Linke","1994","Couple + C. LE and GT 16","Rural Area","11","","",""
"NPD Combination","1994","1-pers.-HH","Urban Area","8","","",""
"NPD Combination","1994","1-pers.-HH","Rural Area","1","","",""
"NPD Combination","1994","(Married) couple without C. ","Urban Area","27","","",""
"NPD Combination","1994","(Married) couple without C. ","Rural Area","4","","",""
"NPD Combination","1994","Single parent ","Urban Area","3","","",""
"NPD Combination","1994","Single parent ","Rural Area","1","","",""
"NPD Combination","1994","Couple + C. LE 16 ","Urban Area","9","","",""
"NPD Combination","1994","Couple + C. LE 16 ","Rural Area","6","","",""
"NPD Combination","1994","Couple + C. GT 16 ","Urban Area","11","","",""
"NPD Combination","1994","Couple + C. GT 16 ","Rural Area","6","","",""
"NPD Combination","1994","Couple + C. LE and GT 16","Urban Area","6","","",""
"NPD Combination","1994","Couple + C. LE and GT 16","Rural Area","4","","",""
"AfD","1994","1-pers.-HH","Urban Area","","","",""
"AfD","1994","1-pers.-HH","Rural Area","","","",""
"AfD","1994","(Married) couple without C. ","Urban Area","","","",""
"AfD","1994","(Married) couple without C. ","Rural Area","","","",""
"AfD","1994","Single parent ","Urban Area","","","",""
"AfD","1994","Single parent ","Rural Area","","","",""
"AfD","1994","Couple + C. LE 16 ","Urban Area","","","",""
"AfD","1994","Couple + C. LE 16 ","Rural Area","","","",""
"AfD","1994","Couple + C. GT 16 ","Urban Area","","","",""
"AfD","1994","Couple + C. GT 16 ","Rural Area","","","",""
"AfD","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"AfD","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Other","1994","1-pers.-HH","Urban Area","7","","",""
"Other","1994","1-pers.-HH","Rural Area","3","","",""
"Other","1994","(Married) couple without C. ","Urban Area","10","","",""
"Other","1994","(Married) couple without C. ","Rural Area","7","","",""
"Other","1994","Single parent ","Urban Area","1","","",""
"Other","1994","Single parent ","Rural Area","2","","",""
"Other","1994","Couple + C. LE 16 ","Urban Area","7","","",""
"Other","1994","Couple + C. LE 16 ","Rural Area","5","","",""
"Other","1994","Couple + C. GT 16 ","Urban Area","5","","",""
"Other","1994","Couple + C. GT 16 ","Rural Area","9","","",""
"Other","1994","Couple + C. LE and GT 16","Urban Area","2","","",""
"Other","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"CDU/CSU","1995","1-pers.-HH","Urban Area","191","0.387691320938223","0.34561161235246","0.429771029523986"
"CDU/CSU","1995","1-pers.-HH","Rural Area","74","0.445937183396621","0.371652339763622","0.52022202702962"
"CDU/CSU","1995","(Married) couple without C. ","Urban Area","507","0.410435724663183","0.38349795199767","0.437373497328696"
"CDU/CSU","1995","(Married) couple without C. ","Rural Area","234","0.444438363125765","0.402605234889684","0.486271491361847"
"CDU/CSU","1995","Single parent ","Urban Area","46","0.349271870236538","0.276529455410906","0.42201428506217"
"CDU/CSU","1995","Single parent ","Rural Area","21","","",""
"CDU/CSU","1995","Couple + C. LE 16 ","Urban Area","268","0.32063172824554","0.28963649622774","0.35162696026334"
"CDU/CSU","1995","Couple + C. LE 16 ","Rural Area","168","0.398282303418273","0.350722200729624","0.445842406106921"
"CDU/CSU","1995","Couple + C. GT 16 ","Urban Area","261","0.430101075254544","0.39331972619669","0.466882424312398"
"CDU/CSU","1995","Couple + C. GT 16 ","Rural Area","197","0.516978963684844","0.465923333607917","0.56803459376177"
"CDU/CSU","1995","Couple + C. LE and GT 16","Urban Area","100","0.356015725766313","0.301189733196082","0.410841718336544"
"CDU/CSU","1995","Couple + C. LE and GT 16","Rural Area","58","0.425620999520717","0.343127572048735","0.508114426992699"
"SPD","1995","1-pers.-HH","Urban Area","213","0.407045182891005","0.364614835542959","0.449475530239052"
"SPD","1995","1-pers.-HH","Rural Area","58","0.347440545981956","0.276280837550497","0.418600254413414"
"SPD","1995","(Married) couple without C. ","Urban Area","589","0.468341341798137","0.44101564661358","0.495667036982695"
"SPD","1995","(Married) couple without C. ","Rural Area","220","0.412292041173965","0.370850899688595","0.453733182659335"
"SPD","1995","Single parent ","Urban Area","73","0.389029403221977","0.314640614440424","0.46341819200353"
"SPD","1995","Single parent ","Rural Area","22","","",""
"SPD","1995","Couple + C. LE 16 ","Urban Area","422","0.461950925179656","0.428841786827523","0.495060063531788"
"SPD","1995","Couple + C. LE 16 ","Rural Area","161","0.406205606411679","0.358492038929337","0.453919173894021"
"SPD","1995","Couple + C. GT 16 ","Urban Area","305","0.394885988143028","0.358569993961287","0.431201982324768"
"SPD","1995","Couple + C. GT 16 ","Rural Area","108","0.367393792604991","0.318138056547571","0.41664952866241"
"SPD","1995","Couple + C. LE and GT 16","Urban Area","138","0.457214955032227","0.400173784222417","0.514256125842037"
"SPD","1995","Couple + C. LE and GT 16","Rural Area","45","0.346587413870292","0.267189573560219","0.425985254180366"
"FDP","1995","1-pers.-HH","Urban Area","14","","",""
"FDP","1995","1-pers.-HH","Rural Area","7","","",""
"FDP","1995","(Married) couple without C. ","Urban Area","35","0.0296676087022922","0.0203763391048137","0.0389588782997706"
"FDP","1995","(Married) couple without C. ","Rural Area","9","","",""
"FDP","1995","Single parent ","Urban Area","3","","",""
"FDP","1995","Single parent ","Rural Area","2","","",""
"FDP","1995","Couple + C. LE 16 ","Urban Area","21","","",""
"FDP","1995","Couple + C. LE 16 ","Rural Area","15","","",""
"FDP","1995","Couple + C. GT 16 ","Urban Area","19","","",""
"FDP","1995","Couple + C. GT 16 ","Rural Area","4","","",""
"FDP","1995","Couple + C. LE and GT 16","Urban Area","5","","",""
"FDP","1995","Couple + C. LE and GT 16","Rural Area","4","","",""
"Grüne","1995","1-pers.-HH","Urban Area","67","0.120946931593933","0.0927858422112348","0.149108020976631"
"Grüne","1995","1-pers.-HH","Rural Area","9","","",""
"Grüne","1995","(Married) couple without C. ","Urban Area","105","0.0674421548054101","0.0537087843576366","0.0811755252531835"
"Grüne","1995","(Married) couple without C. ","Rural Area","18","","",""
"Grüne","1995","Single parent ","Urban Area","31","0.187984715102655","0.128370546669767","0.247598883535543"
"Grüne","1995","Single parent ","Rural Area","8","","",""
"Grüne","1995","Couple + C. LE 16 ","Urban Area","123","0.156615758945622","0.13247952625463","0.180751991636614"
"Grüne","1995","Couple + C. LE 16 ","Rural Area","33","0.10108464239111","0.0717991266948242","0.130370158087395"
"Grüne","1995","Couple + C. GT 16 ","Urban Area","74","0.104278753618225","0.0815734232739867","0.126984083962463"
"Grüne","1995","Couple + C. GT 16 ","Rural Area","20","","",""
"Grüne","1995","Couple + C. LE and GT 16","Urban Area","31","0.105977596810268","0.0707327590868124","0.141222434533723"
"Grüne","1995","Couple + C. LE and GT 16","Rural Area","17","","",""
"PDS/Linke","1995","1-pers.-HH","Urban Area","17","","",""
"PDS/Linke","1995","1-pers.-HH","Rural Area","17","","",""
"PDS/Linke","1995","(Married) couple without C. ","Urban Area","27","","",""
"PDS/Linke","1995","(Married) couple without C. ","Rural Area","57","0.0961900121748346","0.0713671414360842","0.121012882913585"
"PDS/Linke","1995","Single parent ","Urban Area","6","","",""
"PDS/Linke","1995","Single parent ","Rural Area","4","","",""
"PDS/Linke","1995","Couple + C. LE 16 ","Urban Area","26","","",""
"PDS/Linke","1995","Couple + C. LE 16 ","Rural Area","24","","",""
"PDS/Linke","1995","Couple + C. GT 16 ","Urban Area","22","","",""
"PDS/Linke","1995","Couple + C. GT 16 ","Rural Area","32","0.0468115198723365","0.0252296064909084","0.0683934332537646"
"PDS/Linke","1995","Couple + C. LE and GT 16","Urban Area","9","","",""
"PDS/Linke","1995","Couple + C. LE and GT 16","Rural Area","12","","",""
"NPD Combination","1995","1-pers.-HH","Urban Area","8","","",""
"NPD Combination","1995","1-pers.-HH","Rural Area","6","","",""
"NPD Combination","1995","(Married) couple without C. ","Urban Area","11","","",""
"NPD Combination","1995","(Married) couple without C. ","Rural Area","2","","",""
"NPD Combination","1995","Single parent ","Urban Area","4","","",""
"NPD Combination","1995","Single parent ","Rural Area","1","","",""
"NPD Combination","1995","Couple + C. LE 16 ","Urban Area","4","","",""
"NPD Combination","1995","Couple + C. LE 16 ","Rural Area","3","","",""
"NPD Combination","1995","Couple + C. GT 16 ","Urban Area","5","","",""
"NPD Combination","1995","Couple + C. GT 16 ","Rural Area","4","","",""
"NPD Combination","1995","Couple + C. LE and GT 16","Urban Area","4","","",""
"NPD Combination","1995","Couple + C. LE and GT 16","Rural Area","2","","",""
"AfD","1995","1-pers.-HH","Urban Area","","","",""
"AfD","1995","1-pers.-HH","Rural Area","","","",""
"AfD","1995","(Married) couple without C. ","Urban Area","","","",""
"AfD","1995","(Married) couple without C. ","Rural Area","","","",""
"AfD","1995","Single parent ","Urban Area","","","",""
"AfD","1995","Single parent ","Rural Area","","","",""
"AfD","1995","Couple + C. LE 16 ","Urban Area","","","",""
"AfD","1995","Couple + C. LE 16 ","Rural Area","","","",""
"AfD","1995","Couple + C. GT 16 ","Urban Area","","","",""
"AfD","1995","Couple + C. GT 16 ","Rural Area","","","",""
"AfD","1995","Couple + C. LE and GT 16","Urban Area","","","",""
"AfD","1995","Couple + C. LE and GT 16","Rural Area","","","",""
"Other","1995","1-pers.-HH","Urban Area","5","","",""
"Other","1995","1-pers.-HH","Rural Area","1","","",""
"Other","1995","(Married) couple without C. ","Urban Area","7","","",""
"Other","1995","(Married) couple without C. ","Rural Area","2","","",""
"Other","1995","Single parent ","Urban Area","2","","",""
"Other","1995","Single parent ","Rural Area","1","","",""
"Other","1995","Couple + C. LE 16 ","Urban Area","7","","",""
"Other","1995","Couple + C. LE 16 ","Rural Area","3","","",""
"Other","1995","Couple + C. GT 16 ","Urban Area","10","","",""
"Other","1995","Couple + C. GT 16 ","Rural Area","3","","",""
"Other","1995","Couple + C. LE and GT 16","Urban Area","6","","",""
"Other","1995","Couple + C. LE and GT 16","Rural Area","","","",""
"CDU/CSU","1996","1-pers.-HH","Urban Area","194","0.406411811981392","0.363909241670106","0.448914382292678"
"CDU/CSU","1996","1-pers.-HH","Rural Area","75","0.477819570532476","0.40137116544207","0.554267975622882"
"CDU/CSU","1996","(Married) couple without C. ","Urban Area","498","0.425318241904047","0.397621537692073","0.453014946116021"
"CDU/CSU","1996","(Married) couple without C. ","Rural Area","253","0.521006866967127","0.478315350064456","0.563698383869798"
"CDU/CSU","1996","Single parent ","Urban Area","48","0.326525876777529","0.254535648989621","0.398516104565437"
"CDU/CSU","1996","Single parent ","Rural Area","21","","",""
"CDU/CSU","1996","Couple + C. LE 16 ","Urban Area","269","0.362570851497189","0.329236876588902","0.395904826405476"
"CDU/CSU","1996","Couple + C. LE 16 ","Rural Area","165","0.448990149194052","0.398377482034225","0.49960281635388"
"CDU/CSU","1996","Couple + C. GT 16 ","Urban Area","254","0.46676946287648","0.427146388566402","0.506392537186557"
"CDU/CSU","1996","Couple + C. GT 16 ","Rural Area","175","0.49719583476601","0.444664112043971","0.549727557488048"
"CDU/CSU","1996","Couple + C. LE and GT 16","Urban Area","93","0.353465853970096","0.296444742930094","0.410486965010098"
"CDU/CSU","1996","Couple + C. LE and GT 16","Rural Area","67","0.465394907876917","0.386869608456781","0.543920207297053"
"SPD","1996","1-pers.-HH","Urban Area","198","0.375197653392831","0.333299894694367","0.417095412091295"
"SPD","1996","1-pers.-HH","Rural Area","48","0.331228407840148","0.259195845457732","0.403260970222564"
"SPD","1996","(Married) couple without C. ","Urban Area","535","0.440013437752183","0.412204835859769","0.467822039644596"
"SPD","1996","(Married) couple without C. ","Rural Area","177","0.330693747862374","0.290488693658926","0.370898802065821"
"SPD","1996","Single parent ","Urban Area","72","0.405676776498686","0.330296849488958","0.481056703508415"
"SPD","1996","Single parent ","Rural Area","19","","",""
"SPD","1996","Couple + C. LE 16 ","Urban Area","340","0.390466371962804","0.356639226162058","0.42429351776355"
"SPD","1996","Couple + C. LE 16 ","Rural Area","126","0.342186020445281","0.293908626656141","0.390463414234421"
"SPD","1996","Couple + C. GT 16 ","Urban Area","250","0.365896735295","0.327640810365016","0.404152660224984"
"SPD","1996","Couple + C. GT 16 ","Rural Area","109","0.332323002309992","0.282832498185944","0.38181350643404"
"SPD","1996","Couple + C. LE and GT 16","Urban Area","121","0.440933011162421","0.381710824245613","0.500155198079229"
"SPD","1996","Couple + C. LE and GT 16","Rural Area","39","0.225397716233154","0.159617335296033","0.291178097170276"
"FDP","1996","1-pers.-HH","Urban Area","17","","",""
"FDP","1996","1-pers.-HH","Rural Area","6","","",""
"FDP","1996","(Married) couple without C. ","Urban Area","28","","",""
"FDP","1996","(Married) couple without C. ","Rural Area","5","","",""
"FDP","1996","Single parent ","Urban Area","4","","",""
"FDP","1996","Single parent ","Rural Area","","","",""
"FDP","1996","Couple + C. LE 16 ","Urban Area","20","","",""
"FDP","1996","Couple + C. LE 16 ","Rural Area","12","","",""
"FDP","1996","Couple + C. GT 16 ","Urban Area","14","","",""
"FDP","1996","Couple + C. GT 16 ","Rural Area","2","","",""
"FDP","1996","Couple + C. LE and GT 16","Urban Area","3","","",""
"FDP","1996","Couple + C. LE and GT 16","Rural Area","1","","",""
"Grüne","1996","1-pers.-HH","Urban Area","66","0.116161602012519","0.0884343303455329","0.143888873679505"
"Grüne","1996","1-pers.-HH","Rural Area","11","","",""
"Grüne","1996","(Married) couple without C. ","Urban Area","107","0.0710856773448289","0.0566898620868544","0.0854814926028035"
"Grüne","1996","(Married) couple without C. ","Rural Area","21","","",""
"Grüne","1996","Single parent ","Urban Area","30","0.193614795130837","0.132955852625128","0.254273737636546"
"Grüne","1996","Single parent ","Rural Area","7","","",""
"Grüne","1996","Couple + C. LE 16 ","Urban Area","132","0.182000018484849","0.15524612064732","0.208753916322377"
"Grüne","1996","Couple + C. LE 16 ","Rural Area","35","0.109005505114051","0.0772935613673614","0.14071744886074"
"Grüne","1996","Couple + C. GT 16 ","Urban Area","61","0.0903957278245121","0.0676217106747466","0.113169744974278"
"Grüne","1996","Couple + C. GT 16 ","Rural Area","27","","",""
"Grüne","1996","Couple + C. LE and GT 16","Urban Area","34","0.146765521719128","0.104555805868662","0.188975237569595"
"Grüne","1996","Couple + C. LE and GT 16","Rural Area","22","","",""
"PDS/Linke","1996","1-pers.-HH","Urban Area","21","","",""
"PDS/Linke","1996","1-pers.-HH","Rural Area","19","","",""
"PDS/Linke","1996","(Married) couple without C. ","Urban Area","38","0.0205788207198897","0.0126254290609297","0.0285322123788496"
"PDS/Linke","1996","(Married) couple without C. ","Rural Area","60","0.0909104604904684","0.0663427051771239","0.115478215803813"
"PDS/Linke","1996","Single parent ","Urban Area","3","","",""
"PDS/Linke","1996","Single parent ","Rural Area","8","","",""
"PDS/Linke","1996","Couple + C. LE 16 ","Urban Area","22","","",""
"PDS/Linke","1996","Couple + C. LE 16 ","Rural Area","25","","",""
"PDS/Linke","1996","Couple + C. GT 16 ","Urban Area","21","","",""
"PDS/Linke","1996","Couple + C. GT 16 ","Rural Area","23","","",""
"PDS/Linke","1996","Couple + C. LE and GT 16","Urban Area","8","","",""
"PDS/Linke","1996","Couple + C. LE and GT 16","Rural Area","21","","",""
"NPD Combination","1996","1-pers.-HH","Urban Area","12","","",""
"NPD Combination","1996","1-pers.-HH","Rural Area","4","","",""
"NPD Combination","1996","(Married) couple without C. ","Urban Area","13","","",""
"NPD Combination","1996","(Married) couple without C. ","Rural Area","3","","",""
"NPD Combination","1996","Single parent ","Urban Area","4","","",""
