"party","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"SPD","1994","Couple + C. LE 16 ","Urban Area","405","0.497153549454002","0.461441599065852","0.532865499842152","1"
"SPD","1994","Couple + C. LE and GT 16","Urban Area","120","0.446055133880121","0.384064345959801","0.508045921800441","1"
"SPD","1994","Couple + C. GT 16 ","Urban Area","321","0.438477576560063","0.400064744944954","0.476890408175171","1"
"SPD","1994","Couple + C. GT 16 ","Rural Area","107","0.360867805220045","0.307663676107895","0.414071934332195","1"
"SPD","1994","Couple + C. LE and GT 16","Rural Area","40","0.387132654054331","0.294405207214741","0.479860100893922","1"
"SPD","1994","Couple + C. LE 16 ","Rural Area","140","0.444318788043143","0.390130301028106","0.49850727505818","1"
"AfD","1995","1-pers.-HH","Urban Area","","","","","7"
"AfD","1995","1-pers.-HH","Rural Area","","","","","7"
"AfD","1995","(Married) couple without C. ","Urban Area","","","","","7"
"AfD","1995","(Married) couple without C. ","Rural Area","","","","","7"
"AfD","1995","Single parent ","Urban Area","","","","","7"
"AfD","1995","Single parent ","Rural Area","","","","","7"
"AfD","1995","Couple + C. GT 16 ","Urban Area","","","","","7"
"AfD","1995","Couple + C. GT 16 ","Rural Area","","","","","7"
"AfD","1995","Couple + C. LE and GT 16","Urban Area","","","","","7"
"AfD","1995","Couple + C. LE 16 ","Urban Area","","","","","7"
"AfD","1995","Couple + C. LE 16 ","Rural Area","","","","","7"
"AfD","1995","Couple + C. LE and GT 16","Rural Area","","","","","7"
"CDU/CSU","1995","1-pers.-HH","Urban Area","191","0.387691320938223","0.34561161235246","0.429771029523986","2"
"CDU/CSU","1995","1-pers.-HH","Rural Area","74","0.445937183396621","0.371652339763622","0.52022202702962","2"
"CDU/CSU","1995","(Married) couple without C. ","Urban Area","507","0.410435724663183","0.38349795199767","0.437373497328696","2"
"CDU/CSU","1995","(Married) couple without C. ","Rural Area","234","0.444438363125765","0.402605234889684","0.486271491361847","2"
"CDU/CSU","1995","Single parent ","Urban Area","46","0.349271870236538","0.276529455410906","0.42201428506217","2"
"CDU/CSU","1995","Single parent ","Rural Area","21","","","","2"
"CDU/CSU","1995","Couple + C. LE 16 ","Urban Area","268","0.32063172824554","0.28963649622774","0.35162696026334","2"
"CDU/CSU","1995","Couple + C. GT 16 ","Urban Area","261","0.430101075254544","0.39331972619669","0.466882424312398","2"
"CDU/CSU","1995","Couple + C. GT 16 ","Rural Area","197","0.516978963684844","0.465923333607917","0.56803459376177","2"
"CDU/CSU","1995","Couple + C. LE and GT 16","Urban Area","100","0.356015725766313","0.301189733196082","0.410841718336544","2"
"CDU/CSU","1995","Couple + C. LE and GT 16","Rural Area","58","0.425620999520717","0.343127572048735","0.508114426992699","2"
"CDU/CSU","1995","Couple + C. LE 16 ","Rural Area","168","0.398282303418273","0.350722200729624","0.445842406106921","2"
"FDP","1995","1-pers.-HH","Urban Area","14","","","","3"
"FDP","1995","1-pers.-HH","Rural Area","7","","","","3"
"FDP","1995","(Married) couple without C. ","Urban Area","35","0.0296676087022922","0.0203763391048137","0.0389588782997706","3"
"FDP","1995","Single parent ","Urban Area","3","","","","3"
"FDP","1995","Couple + C. LE 16 ","Rural Area","15","","","","3"
"FDP","1995","Couple + C. LE and GT 16","Rural Area","4","","","","3"
"FDP","1995","Couple + C. LE 16 ","Urban Area","21","","","","3"
"FDP","1995","Couple + C. GT 16 ","Urban Area","19","","","","3"
"FDP","1995","Couple + C. GT 16 ","Rural Area","4","","","","3"
"FDP","1995","Couple + C. LE and GT 16","Urban Area","5","","","","3"
"FDP","1995","(Married) couple without C. ","Rural Area","9","","","","3"
"FDP","1995","Single parent ","Rural Area","2","","","","3"
"Grüne","1995","1-pers.-HH","Urban Area","67","0.120946931593933","0.0927858422112348","0.149108020976631","4"
"Grüne","1995","1-pers.-HH","Rural Area","9","","","","4"
"Grüne","1995","(Married) couple without C. ","Urban Area","105","0.0674421548054101","0.0537087843576366","0.0811755252531835","4"
"Grüne","1995","(Married) couple without C. ","Rural Area","18","","","","4"
"Grüne","1995","Single parent ","Urban Area","31","0.187984715102655","0.128370546669767","0.247598883535543","4"
"Grüne","1995","Single parent ","Rural Area","8","","","","4"
"Grüne","1995","Couple + C. LE 16 ","Urban Area","123","0.156615758945622","0.13247952625463","0.180751991636614","4"
"Grüne","1995","Couple + C. LE 16 ","Rural Area","33","0.10108464239111","0.0717991266948242","0.130370158087395","4"
"Grüne","1995","Couple + C. GT 16 ","Urban Area","74","0.104278753618225","0.0815734232739867","0.126984083962463","4"
"Grüne","1995","Couple + C. GT 16 ","Rural Area","20","","","","4"
"Grüne","1995","Couple + C. LE and GT 16","Urban Area","31","0.105977596810268","0.0707327590868124","0.141222434533723","4"
"Grüne","1995","Couple + C. LE and GT 16","Rural Area","17","","","","4"
"NPD","1995","1-pers.-HH","Rural Area","6","","","","6"
"NPD","1995","1-pers.-HH","Urban Area","8","","","","6"
"NPD","1995","(Married) couple without C. ","Urban Area","11","","","","6"
"NPD","1995","(Married) couple without C. ","Rural Area","2","","","","6"
"NPD","1995","Couple + C. LE 16 ","Rural Area","3","","","","6"
"NPD","1995","Couple + C. GT 16 ","Urban Area","5","","","","6"
"NPD","1995","Couple + C. LE and GT 16","Rural Area","2","","","","6"
"NPD","1995","Single parent ","Rural Area","1","","","","6"
"NPD","1995","Single parent ","Urban Area","4","","","","6"
"NPD","1995","Couple + C. LE 16 ","Urban Area","4","","","","6"
"NPD","1995","Couple + C. GT 16 ","Rural Area","4","","","","6"
"NPD","1995","Couple + C. LE and GT 16","Urban Area","4","","","","6"
"Other","1995","1-pers.-HH","Urban Area","5","","","","8"
"Other","1995","1-pers.-HH","Rural Area","1","","","","8"
"Other","1995","(Married) couple without C. ","Urban Area","7","","","","8"
"Other","1995","(Married) couple without C. ","Rural Area","2","","","","8"
"Other","1995","Single parent ","Urban Area","2","","","","8"
"Other","1995","Single parent ","Rural Area","1","","","","8"
"Other","1995","Couple + C. LE 16 ","Urban Area","7","","","","8"
"Other","1995","Couple + C. LE 16 ","Rural Area","3","","","","8"
"Other","1995","Couple + C. GT 16 ","Urban Area","10","","","","8"
"Other","1995","Couple + C. GT 16 ","Rural Area","3","","","","8"
"Other","1995","Couple + C. LE and GT 16","Urban Area","6","","","","8"
"Other","1995","Couple + C. LE and GT 16","Rural Area","","","","","8"
"PDS/Linke","1995","1-pers.-HH","Urban Area","17","","","","5"
"PDS/Linke","1995","1-pers.-HH","Rural Area","17","","","","5"
"PDS/Linke","1995","(Married) couple without C. ","Urban Area","27","","","","5"
"PDS/Linke","1995","(Married) couple without C. ","Rural Area","57","0.0961900121748346","0.0713671414360842","0.121012882913585","5"
"PDS/Linke","1995","Single parent ","Urban Area","6","","","","5"
"PDS/Linke","1995","Couple + C. LE 16 ","Urban Area","26","","","","5"
"PDS/Linke","1995","Couple + C. LE 16 ","Rural Area","24","","","","5"
"PDS/Linke","1995","Single parent ","Rural Area","4","","","","5"
"PDS/Linke","1995","Couple + C. GT 16 ","Rural Area","32","0.0468115198723365","0.0252296064909084","0.0683934332537646","5"
"PDS/Linke","1995","Couple + C. LE and GT 16","Urban Area","9","","","","5"
"PDS/Linke","1995","Couple + C. GT 16 ","Urban Area","22","","","","5"
"PDS/Linke","1995","Couple + C. LE and GT 16","Rural Area","12","","","","5"
"SPD","1995","1-pers.-HH","Urban Area","213","0.407045182891005","0.364614835542959","0.449475530239052","1"
"SPD","1995","1-pers.-HH","Rural Area","58","0.347440545981956","0.276280837550497","0.418600254413414","1"
"SPD","1995","(Married) couple without C. ","Urban Area","589","0.468341341798137","0.44101564661358","0.495667036982695","1"
"SPD","1995","(Married) couple without C. ","Rural Area","220","0.412292041173965","0.370850899688595","0.453733182659335","1"
"SPD","1995","Couple + C. GT 16 ","Rural Area","108","0.367393792604991","0.318138056547571","0.41664952866241","1"
"SPD","1995","Single parent ","Urban Area","73","0.389029403221977","0.314640614440424","0.46341819200353","1"
"SPD","1995","Couple + C. LE 16 ","Urban Area","422","0.461950925179656","0.428841786827523","0.495060063531788","1"
"SPD","1995","Couple + C. GT 16 ","Urban Area","305","0.394885988143028","0.358569993961287","0.431201982324768","1"
"SPD","1995","Couple + C. LE and GT 16","Urban Area","138","0.457214955032227","0.400173784222417","0.514256125842037","1"
"SPD","1995","Couple + C. LE and GT 16","Rural Area","45","0.346587413870292","0.267189573560219","0.425985254180366","1"
"SPD","1995","Single parent ","Rural Area","22","","","","1"
"SPD","1995","Couple + C. LE 16 ","Rural Area","161","0.406205606411679","0.358492038929337","0.453919173894021","1"
"AfD","1996","1-pers.-HH","Urban Area","","","","","7"
"AfD","1996","1-pers.-HH","Rural Area","","","","","7"
"AfD","1996","(Married) couple without C. ","Urban Area","","","","","7"
"AfD","1996","(Married) couple without C. ","Rural Area","","","","","7"
"AfD","1996","Single parent ","Urban Area","","","","","7"
"AfD","1996","Single parent ","Rural Area","","","","","7"
"AfD","1996","Couple + C. LE 16 ","Rural Area","","","","","7"
"AfD","1996","Couple + C. LE 16 ","Urban Area","","","","","7"
"AfD","1996","Couple + C. GT 16 ","Urban Area","","","","","7"
"AfD","1996","Couple + C. GT 16 ","Rural Area","","","","","7"
"AfD","1996","Couple + C. LE and GT 16","Urban Area","","","","","7"
"AfD","1996","Couple + C. LE and GT 16","Rural Area","","","","","7"
"CDU/CSU","1996","1-pers.-HH","Urban Area","194","0.406411811981392","0.363909241670106","0.448914382292678","2"
"CDU/CSU","1996","1-pers.-HH","Rural Area","75","0.477819570532476","0.40137116544207","0.554267975622882","2"
"CDU/CSU","1996","(Married) couple without C. ","Urban Area","498","0.425318241904047","0.397621537692073","0.453014946116021","2"
"CDU/CSU","1996","(Married) couple without C. ","Rural Area","253","0.521006866967127","0.478315350064456","0.563698383869798","2"
"CDU/CSU","1996","Single parent ","Urban Area","48","0.326525876777529","0.254535648989621","0.398516104565437","2"
"CDU/CSU","1996","Single parent ","Rural Area","21","","","","2"
"CDU/CSU","1996","Couple + C. LE 16 ","Urban Area","269","0.362570851497189","0.329236876588902","0.395904826405476","2"
"CDU/CSU","1996","Couple + C. GT 16 ","Rural Area","175","0.49719583476601","0.444664112043971","0.549727557488048","2"
"CDU/CSU","1996","Couple + C. GT 16 ","Urban Area","254","0.46676946287648","0.427146388566402","0.506392537186557","2"
"CDU/CSU","1996","Couple + C. LE and GT 16","Rural Area","67","0.465394907876917","0.386869608456781","0.543920207297053","2"
"CDU/CSU","1996","Couple + C. LE 16 ","Rural Area","165","0.448990149194052","0.398377482034225","0.49960281635388","2"
"CDU/CSU","1996","Couple + C. LE and GT 16","Urban Area","93","0.353465853970096","0.296444742930094","0.410486965010098","2"
"FDP","1996","1-pers.-HH","Rural Area","6","","","","3"
"FDP","1996","1-pers.-HH","Urban Area","17","","","","3"
"FDP","1996","(Married) couple without C. ","Urban Area","28","","","","3"
"FDP","1996","(Married) couple without C. ","Rural Area","5","","","","3"
"FDP","1996","Single parent ","Rural Area","","","","","3"
"FDP","1996","Couple + C. LE 16 ","Urban Area","20","","","","3"
"FDP","1996","Couple + C. LE and GT 16","Urban Area","3","","","","3"
"FDP","1996","Couple + C. LE 16 ","Rural Area","12","","","","3"
"FDP","1996","Couple + C. LE and GT 16","Rural Area","1","","","","3"
"FDP","1996","Couple + C. GT 16 ","Urban Area","14","","","","3"
"FDP","1996","Couple + C. GT 16 ","Rural Area","2","","","","3"
"FDP","1996","Single parent ","Urban Area","4","","","","3"
"Grüne","1996","1-pers.-HH","Urban Area","66","0.116161602012519","0.0884343303455329","0.143888873679505","4"
"Grüne","1996","1-pers.-HH","Rural Area","11","","","","4"
"Grüne","1996","(Married) couple without C. ","Urban Area","107","0.0710856773448289","0.0566898620868544","0.0854814926028035","4"
"Grüne","1996","Couple + C. LE 16 ","Urban Area","132","0.182000018484849","0.15524612064732","0.208753916322377","4"
"Grüne","1996","Couple + C. LE 16 ","Rural Area","35","0.109005505114051","0.0772935613673614","0.14071744886074","4"
"Grüne","1996","Single parent ","Rural Area","7","","","","4"
"Grüne","1996","Couple + C. GT 16 ","Rural Area","27","","","","4"
"Grüne","1996","Couple + C. LE and GT 16","Urban Area","34","0.146765521719128","0.104555805868662","0.188975237569595","4"
"Grüne","1996","Single parent ","Urban Area","30","0.193614795130837","0.132955852625128","0.254273737636546","4"
"Grüne","1996","Couple + C. LE and GT 16","Rural Area","22","","","","4"
"Grüne","1996","(Married) couple without C. ","Rural Area","21","","","","4"
"Grüne","1996","Couple + C. GT 16 ","Urban Area","61","0.0903957278245121","0.0676217106747466","0.113169744974278","4"
"NPD","1996","1-pers.-HH","Rural Area","4","","","","6"
"NPD","1996","(Married) couple without C. ","Urban Area","13","","","","6"
"NPD","1996","Couple + C. LE 16 ","Urban Area","11","","","","6"
"NPD","1996","1-pers.-HH","Urban Area","12","","","","6"
"NPD","1996","(Married) couple without C. ","Rural Area","3","","","","6"
"NPD","1996","Single parent ","Rural Area","2","","","","6"
"NPD","1996","Couple + C. LE 16 ","Rural Area","3","","","","6"
"NPD","1996","Couple + C. GT 16 ","Urban Area","4","","","","6"
"NPD","1996","Couple + C. LE and GT 16","Rural Area","3","","","","6"
"NPD","1996","Couple + C. LE and GT 16","Urban Area","7","","","","6"
"NPD","1996","Couple + C. GT 16 ","Rural Area","7","","","","6"
"NPD","1996","Single parent ","Urban Area","4","","","","6"
"Other","1996","1-pers.-HH","Urban Area","5","","","","8"
"Other","1996","1-pers.-HH","Rural Area","1","","","","8"
"Other","1996","(Married) couple without C. ","Urban Area","5","","","","8"
"Other","1996","(Married) couple without C. ","Rural Area","7","","","","8"
"Other","1996","Single parent ","Urban Area","2","","","","8"
"Other","1996","Single parent ","Rural Area","1","","","","8"
"Other","1996","Couple + C. LE 16 ","Urban Area","5","","","","8"
"Other","1996","Couple + C. LE 16 ","Rural Area","5","","","","8"
"Other","1996","Couple + C. GT 16 ","Urban Area","5","","","","8"
"Other","1996","Couple + C. GT 16 ","Rural Area","5","","","","8"
"Other","1996","Couple + C. LE and GT 16","Urban Area","4","","","","8"
"Other","1996","Couple + C. LE and GT 16","Rural Area","2","","","","8"
"PDS/Linke","1996","1-pers.-HH","Urban Area","21","","","","5"
"PDS/Linke","1996","1-pers.-HH","Rural Area","19","","","","5"
"PDS/Linke","1996","(Married) couple without C. ","Urban Area","38","0.0205788207198897","0.0126254290609297","0.0285322123788496","5"
"PDS/Linke","1996","(Married) couple without C. ","Rural Area","60","0.0909104604904684","0.0663427051771239","0.115478215803813","5"
"PDS/Linke","1996","Single parent ","Urban Area","3","","","","5"
"PDS/Linke","1996","Couple + C. LE 16 ","Urban Area","22","","","","5"
"PDS/Linke","1996","Couple + C. LE 16 ","Rural Area","25","","","","5"
"PDS/Linke","1996","Single parent ","Rural Area","8","","","","5"
"PDS/Linke","1996","Couple + C. GT 16 ","Urban Area","21","","","","5"
"PDS/Linke","1996","Couple + C. LE and GT 16","Urban Area","8","","","","5"
"PDS/Linke","1996","Couple + C. LE and GT 16","Rural Area","21","","","","5"
"PDS/Linke","1996","Couple + C. GT 16 ","Rural Area","23","","","","5"
"SPD","1996","1-pers.-HH","Urban Area","198","0.375197653392831","0.333299894694367","0.417095412091295","1"
"SPD","1996","1-pers.-HH","Rural Area","48","0.331228407840148","0.259195845457732","0.403260970222564","1"
"SPD","1996","(Married) couple without C. ","Urban Area","535","0.440013437752183","0.412204835859769","0.467822039644596","1"
"SPD","1996","(Married) couple without C. ","Rural Area","177","0.330693747862374","0.290488693658926","0.370898802065821","1"
"SPD","1996","Single parent ","Urban Area","72","0.405676776498686","0.330296849488958","0.481056703508415","1"
"SPD","1996","Single parent ","Rural Area","19","","","","1"
"SPD","1996","Couple + C. LE 16 ","Urban Area","340","0.390466371962804","0.356639226162058","0.42429351776355","1"
"SPD","1996","Couple + C. LE 16 ","Rural Area","126","0.342186020445281","0.293908626656141","0.390463414234421","1"
"SPD","1996","Couple + C. GT 16 ","Urban Area","250","0.365896735295","0.327640810365016","0.404152660224984","1"
"SPD","1996","Couple + C. GT 16 ","Rural Area","109","0.332323002309992","0.282832498185944","0.38181350643404","1"
