"party","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"SPD","1994","Employed","Couple + C. GT 16 ","296","0.426025590017607","0.388039752592935","0.464011427442278"
"SPD","1994","Employed","Couple + C. LE and GT 16","125","0.439750857026246","0.381298483056913","0.498203230995578"
"FDP","1994","Not Employed","1-pers.-HH","16","","",""
"FDP","1994","Not Employed","(Married) couple without C. ","11","","",""
"FDP","1994","Not Employed","Single parent ","","","",""
"FDP","1994","Not Employed","Couple + C. LE 16 ","4","","",""
"FDP","1994","Not Employed","Couple + C. GT 16 ","7","","",""
"FDP","1994","Not Employed","Couple + C. LE and GT 16","2","","",""
"FDP","1994","Employed","1-pers.-HH","14","","",""
"FDP","1994","Employed","(Married) couple without C. ","21","","",""
"FDP","1994","Employed","Single parent ","3","","",""
"FDP","1994","Employed","Couple + C. LE 16 ","32","0.039544212835102","0.0267692546307641","0.05231917103944"
"FDP","1994","Employed","Couple + C. GT 16 ","19","","",""
"FDP","1994","Employed","Couple + C. LE and GT 16","11","","",""
"Grüne","1994","Not Employed","1-pers.-HH","17","","",""
"Grüne","1994","Not Employed","(Married) couple without C. ","18","","",""
"Grüne","1994","Not Employed","Single parent ","6","","",""
"Grüne","1994","Not Employed","Couple + C. LE 16 ","24","","",""
"Grüne","1994","Not Employed","Couple + C. GT 16 ","33","0.105723263607623","0.0711015927015855","0.14034493451366"
"Grüne","1994","Not Employed","Couple + C. LE and GT 16","14","","",""
"Grüne","1994","Employed","1-pers.-HH","49","0.149139687992824","0.108829649572694","0.189449726412953"
"Grüne","1994","Employed","(Married) couple without C. ","62","0.0786357928204049","0.0601219795236796","0.0971496061171302"
"Grüne","1994","Employed","Single parent ","11","","",""
"Grüne","1994","Employed","Couple + C. LE 16 ","98","0.120647333999292","0.0992962593630732","0.141998408635511"
"Grüne","1994","Employed","Couple + C. GT 16 ","42","0.0565919093826274","0.0388424729390048","0.07434134582625"
"Grüne","1994","Employed","Couple + C. LE and GT 16","20","","",""
"PDS/Linke","1994","Not Employed","1-pers.-HH","15","","",""
"PDS/Linke","1994","Not Employed","(Married) couple without C. ","49","0.0466623932041412","0.0317650235053601","0.0615597629029223"
"PDS/Linke","1994","Not Employed","Single parent ","3","","",""
"PDS/Linke","1994","Not Employed","Couple + C. LE 16 ","9","","",""
"PDS/Linke","1994","Not Employed","Couple + C. GT 16 ","11","","",""
"PDS/Linke","1994","Not Employed","Couple + C. LE and GT 16","2","","",""
"PDS/Linke","1994","Employed","1-pers.-HH","7","","",""
"PDS/Linke","1994","Employed","(Married) couple without C. ","27","","",""
"PDS/Linke","1994","Employed","Single parent ","5","","",""
"PDS/Linke","1994","Employed","Couple + C. LE 16 ","34","0.0233451577261705","0.0134471385312438","0.0332431769210971"
"PDS/Linke","1994","Employed","Couple + C. GT 16 ","25","","",""
"PDS/Linke","1994","Employed","Couple + C. LE and GT 16","16","","",""
"NPD Combination","1994","Not Employed","1-pers.-HH","3","","",""
"NPD Combination","1994","Not Employed","(Married) couple without C. ","9","","",""
"NPD Combination","1994","Not Employed","Single parent ","1","","",""
"NPD Combination","1994","Not Employed","Couple + C. LE 16 ","1","","",""
"NPD Combination","1994","Not Employed","Couple + C. GT 16 ","4","","",""
"NPD Combination","1994","Not Employed","Couple + C. LE and GT 16","2","","",""
"NPD Combination","1994","Employed","1-pers.-HH","6","","",""
"NPD Combination","1994","Employed","(Married) couple without C. ","22","","",""
"NPD Combination","1994","Employed","Single parent ","3","","",""
"NPD Combination","1994","Employed","Couple + C. LE 16 ","14","","",""
"NPD Combination","1994","Employed","Couple + C. GT 16 ","13","","",""
"NPD Combination","1994","Employed","Couple + C. LE and GT 16","8","","",""
"AfD","1994","Not Employed","1-pers.-HH","","","",""
"AfD","1994","Not Employed","(Married) couple without C. ","","","",""
"AfD","1994","Not Employed","Single parent ","","","",""
"AfD","1994","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","1994","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","1994","Employed","1-pers.-HH","","","",""
"AfD","1994","Employed","(Married) couple without C. ","","","",""
"AfD","1994","Employed","Single parent ","","","",""
"AfD","1994","Employed","Couple + C. LE 16 ","","","",""
"AfD","1994","Employed","Couple + C. GT 16 ","","","",""
"AfD","1994","Employed","Couple + C. LE and GT 16","","","",""
"Other","1994","Not Employed","1-pers.-HH","7","","",""
"Other","1994","Not Employed","(Married) couple without C. ","3","","",""
"Other","1994","Not Employed","Single parent ","2","","",""
"Other","1994","Not Employed","Couple + C. LE 16 ","1","","",""
"Other","1994","Not Employed","Couple + C. GT 16 ","5","","",""
"Other","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Other","1994","Employed","1-pers.-HH","3","","",""
"Other","1994","Employed","(Married) couple without C. ","14","","",""
"Other","1994","Employed","Single parent ","1","","",""
"Other","1994","Employed","Couple + C. LE 16 ","11","","",""
"Other","1994","Employed","Couple + C. GT 16 ","9","","",""
"Other","1994","Employed","Couple + C. LE and GT 16","2","","",""
"CDU/CSU","1995","Not Employed","1-pers.-HH","182","0.480642373264833","0.43000670168186","0.531278044847806"
"CDU/CSU","1995","Not Employed","(Married) couple without C. ","375","0.433177654640584","0.400326633110876","0.466028676170292"
"CDU/CSU","1995","Not Employed","Single parent ","24","","",""
"CDU/CSU","1995","Not Employed","Couple + C. LE 16 ","75","0.292265635911642","0.235888617248739","0.348642654574545"
"CDU/CSU","1995","Not Employed","Couple + C. GT 16 ","126","0.422286136029749","0.36907605738859","0.475496214670908"
"CDU/CSU","1995","Not Employed","Couple + C. LE and GT 16","40","0.333289719662147","0.249298296364492","0.417281142959802"
"CDU/CSU","1995","Employed","1-pers.-HH","83","0.284779424072861","0.234781701091195","0.334777147054528"
"CDU/CSU","1995","Employed","(Married) couple without C. ","366","0.40526390910323","0.37402857926112","0.436499238945339"
"CDU/CSU","1995","Employed","Single parent ","43","0.367286084136571","0.287716980645268","0.446855187627873"
"CDU/CSU","1995","Employed","Couple + C. LE 16 ","361","0.356785240276213","0.32750106656391","0.386069413988517"
"CDU/CSU","1995","Employed","Couple + C. GT 16 ","332","0.476225970655326","0.440070449838991","0.512381491471662"
"CDU/CSU","1995","Employed","Couple + C. LE and GT 16","118","0.390533029586253","0.336224103317294","0.444841955855213"
"SPD","1995","Not Employed","1-pers.-HH","131","0.36710318202933","0.318252253776706","0.415954110281955"
"SPD","1995","Not Employed","(Married) couple without C. ","395","0.466214009688941","0.433141388218381","0.499286631159501"
"SPD","1995","Not Employed","Single parent ","36","0.408378294293328","0.302632666502772","0.514123922083884"
"SPD","1995","Not Employed","Couple + C. LE 16 ","123","0.47247222887532","0.410586730364346","0.534357727386295"
"SPD","1995","Not Employed","Couple + C. GT 16 ","135","0.384950016418833","0.33253068577849","0.437369347059175"
"SPD","1995","Not Employed","Couple + C. LE and GT 16","45","0.336216787617692","0.252042735341538","0.420390839893846"
"SPD","1995","Employed","1-pers.-HH","140","0.430113131331819","0.375265030013747","0.484961232649891"
"SPD","1995","Employed","(Married) couple without C. ","414","0.437630505860924","0.406067405533887","0.469193606187961"
"SPD","1995","Employed","Single parent ","59","0.367033241612766","0.287475639345908","0.446590843879623"
"SPD","1995","Employed","Couple + C. LE 16 ","460","0.438465207122832","0.408132760816701","0.468797653428963"
"SPD","1995","Employed","Couple + C. GT 16 ","278","0.386630744004978","0.351376995801302","0.421884492208654"
"SPD","1995","Employed","Couple + C. LE and GT 16","138","0.460408538369922","0.404924065663352","0.515893011076492"
"FDP","1995","Not Employed","1-pers.-HH","14","","",""
"FDP","1995","Not Employed","(Married) couple without C. ","18","","",""
"FDP","1995","Not Employed","Single parent ","2","","",""
"FDP","1995","Not Employed","Couple + C. LE 16 ","4","","",""
"FDP","1995","Not Employed","Couple + C. GT 16 ","7","","",""
"FDP","1995","Not Employed","Couple + C. LE and GT 16","1","","",""
"FDP","1995","Employed","1-pers.-HH","7","","",""
"FDP","1995","Employed","(Married) couple without C. ","26","","",""
"FDP","1995","Employed","Single parent ","3","","",""
"FDP","1995","Employed","Couple + C. LE 16 ","32","0.034842151168603","0.0236322137669012","0.0460520885703048"
"FDP","1995","Employed","Couple + C. GT 16 ","16","","",""
"FDP","1995","Employed","Couple + C. LE and GT 16","8","","",""
"Grüne","1995","Not Employed","1-pers.-HH","19","","",""
"Grüne","1995","Not Employed","(Married) couple without C. ","26","","",""
"Grüne","1995","Not Employed","Single parent ","16","","",""
"Grüne","1995","Not Employed","Couple + C. LE 16 ","42","0.197195480228145","0.147874526115878","0.246516434340412"
"Grüne","1995","Not Employed","Couple + C. GT 16 ","36","0.111788146181518","0.0778420174651581","0.145734274897877"
"Grüne","1995","Not Employed","Couple + C. LE and GT 16","23","","",""
"Grüne","1995","Employed","1-pers.-HH","57","0.183673856684919","0.140776409574241","0.226571303795597"
"Grüne","1995","Employed","(Married) couple without C. ","97","0.0932807961997273","0.0747775676184103","0.111784024781044"
"Grüne","1995","Employed","Single parent ","23","","",""
"Grüne","1995","Employed","Couple + C. LE 16 ","114","0.125670501762177","0.105407407082147","0.145933596442207"
"Grüne","1995","Employed","Couple + C. GT 16 ","58","0.0725947256504916","0.0538109272446156","0.0913785240563675"
"Grüne","1995","Employed","Couple + C. LE and GT 16","25","","",""
"PDS/Linke","1995","Not Employed","1-pers.-HH","24","","",""
"PDS/Linke","1995","Not Employed","(Married) couple without C. ","54","0.0467527862038873","0.0327569485649376","0.0607486238428369"
"PDS/Linke","1995","Not Employed","Single parent ","3","","",""
"PDS/Linke","1995","Not Employed","Couple + C. LE 16 ","4","","",""
"PDS/Linke","1995","Not Employed","Couple + C. GT 16 ","19","","",""
"PDS/Linke","1995","Not Employed","Couple + C. LE and GT 16","7","","",""
"PDS/Linke","1995","Employed","1-pers.-HH","10","","",""
"PDS/Linke","1995","Employed","(Married) couple without C. ","30","0.0254073820857532","0.0153957126218298","0.0354190515496765"
"PDS/Linke","1995","Employed","Single parent ","7","","",""
"PDS/Linke","1995","Employed","Couple + C. LE 16 ","46","0.027899265268874","0.0178321845118564","0.0379663460258917"
"PDS/Linke","1995","Employed","Couple + C. GT 16 ","35","0.0229819563252886","0.0121341757121418","0.0338297369384353"
"PDS/Linke","1995","Employed","Couple + C. LE and GT 16","14","","",""
"NPD Combination","1995","Not Employed","1-pers.-HH","2","","",""
"NPD Combination","1995","Not Employed","(Married) couple without C. ","4","","",""
"NPD Combination","1995","Not Employed","Single parent ","1","","",""
"NPD Combination","1995","Not Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1995","Not Employed","Couple + C. GT 16 ","1","","",""
"NPD Combination","1995","Not Employed","Couple + C. LE and GT 16","2","","",""
"NPD Combination","1995","Employed","1-pers.-HH","12","","",""
"NPD Combination","1995","Employed","(Married) couple without C. ","9","","",""
"NPD Combination","1995","Employed","Single parent ","4","","",""
"NPD Combination","1995","Employed","Couple + C. LE 16 ","7","","",""
"NPD Combination","1995","Employed","Couple + C. GT 16 ","8","","",""
"NPD Combination","1995","Employed","Couple + C. LE and GT 16","4","","",""
"AfD","1995","Not Employed","1-pers.-HH","","","",""
"AfD","1995","Not Employed","(Married) couple without C. ","","","",""
"AfD","1995","Not Employed","Single parent ","","","",""
"AfD","1995","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","1995","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","1995","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","1995","Employed","1-pers.-HH","","","",""
"AfD","1995","Employed","(Married) couple without C. ","","","",""
"AfD","1995","Employed","Single parent ","","","",""
"AfD","1995","Employed","Couple + C. LE 16 ","","","",""
"AfD","1995","Employed","Couple + C. GT 16 ","","","",""
"AfD","1995","Employed","Couple + C. LE and GT 16","","","",""
"Other","1995","Not Employed","1-pers.-HH","2","","",""
"Other","1995","Not Employed","(Married) couple without C. ","2","","",""
"Other","1995","Not Employed","Single parent ","1","","",""
"Other","1995","Not Employed","Couple + C. LE 16 ","2","","",""
"Other","1995","Not Employed","Couple + C. GT 16 ","7","","",""
"Other","1995","Not Employed","Couple + C. LE and GT 16","3","","",""
"Other","1995","Employed","1-pers.-HH","4","","",""
"Other","1995","Employed","(Married) couple without C. ","7","","",""
"Other","1995","Employed","Single parent ","2","","",""
"Other","1995","Employed","Couple + C. LE 16 ","8","","",""
"Other","1995","Employed","Couple + C. GT 16 ","6","","",""
"Other","1995","Employed","Couple + C. LE and GT 16","3","","",""
"CDU/CSU","1996","Not Employed","1-pers.-HH","177","0.496756364479003","0.444963796675465","0.54854893228254"
"CDU/CSU","1996","Not Employed","(Married) couple without C. ","376","0.478118838305957","0.443929168788558","0.512308507823355"
"CDU/CSU","1996","Not Employed","Single parent ","21","","",""
"CDU/CSU","1996","Not Employed","Couple + C. LE 16 ","67","0.312723696960206","0.2497205120484","0.375726881872011"
"CDU/CSU","1996","Not Employed","Couple + C. GT 16 ","126","0.474737160832129","0.417362973246191","0.532111348418068"
"CDU/CSU","1996","Not Employed","Couple + C. LE and GT 16","34","0.359672911926803","0.26465841880025","0.454687405053355"
"CDU/CSU","1996","Employed","1-pers.-HH","92","0.317864495179751","0.266765885076218","0.368963105283285"
"CDU/CSU","1996","Employed","(Married) couple without C. ","375","0.420312041967256","0.388587915500109","0.452036168434404"
"CDU/CSU","1996","Employed","Single parent ","48","0.369500752313073","0.291207990555272","0.447793514070875"
"CDU/CSU","1996","Employed","Couple + C. LE 16 ","367","0.403894782570263","0.372888040395904","0.434901524744622"
"CDU/CSU","1996","Employed","Couple + C. GT 16 ","303","0.478505625807955","0.440567199322375","0.516444052293536"
"CDU/CSU","1996","Employed","Couple + C. LE and GT 16","126","0.395317049551987","0.342324983865293","0.448309115238681"
"SPD","1996","Not Employed","1-pers.-HH","121","0.357076163726764","0.307443592838292","0.406708734615236"
"SPD","1996","Not Employed","(Married) couple without C. ","335","0.414571608990864","0.380852364642606","0.448290853339121"
"SPD","1996","Not Employed","Single parent ","32","0.450223003703226","0.337626583805267","0.562819423601186"
"SPD","1996","Not Employed","Couple + C. LE 16 ","86","0.425291781485554","0.358105033198409","0.492478529772698"
"SPD","1996","Not Employed","Couple + C. GT 16 ","103","0.325340618757004","0.271512026454914","0.379169211059093"
"SPD","1996","Not Employed","Couple + C. LE and GT 16","33","0.260899118006329","0.173958400723747","0.347839835288912"
"SPD","1996","Employed","1-pers.-HH","125","0.376268516882968","0.323106613332781","0.429430420433156"
"SPD","1996","Employed","(Married) couple without C. ","377","0.407473844583442","0.375893981109437","0.439053708057447"
