"party","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1993","Berlin","Employed","8","","",""
"PDS/Linke","1993","Brandenburg","Not Employed","13","","",""
"PDS/Linke","1993","Brandenburg","Employed","17","","",""
"PDS/Linke","1993","Mecklenburg-Western Pomerania","Not Employed","7","","",""
"PDS/Linke","1993","Mecklenburg-Western Pomerania","Employed","9","","",""
"PDS/Linke","1993","Saxony","Not Employed","18","","",""
"PDS/Linke","1993","Saxony","Employed","15","","",""
"PDS/Linke","1993","Saxony-Anhalt","Not Employed","10","","",""
"PDS/Linke","1993","Saxony-Anhalt","Employed","14","","",""
"PDS/Linke","1993","Thuringia","Not Employed","7","","",""
"PDS/Linke","1993","Thuringia","Employed","7","","",""
"NPD Combination","1993","Schleswig-Holstein","Not Employed","","","",""
"NPD Combination","1993","Schleswig-Holstein","Employed","1","","",""
"NPD Combination","1993","Hamburg","Not Employed","1","","",""
"NPD Combination","1993","Hamburg","Employed","1","","",""
"NPD Combination","1993","Lower Saxony","Not Employed","5","","",""
"NPD Combination","1993","Lower Saxony","Employed","7","","",""
"NPD Combination","1993","Bremen","Not Employed","","","",""
"NPD Combination","1993","Bremen","Employed","","","",""
"NPD Combination","1993","North Rhine-Westphalia","Not Employed","7","","",""
"NPD Combination","1993","North Rhine-Westphalia","Employed","13","","",""
"NPD Combination","1993","Hesse","Not Employed","4","","",""
"NPD Combination","1993","Hesse","Employed","9","","",""
"NPD Combination","1993","Rhineland-Palatinate,Saarland","Not Employed","1","","",""
"NPD Combination","1993","Rhineland-Palatinate,Saarland","Employed","2","","",""
"NPD Combination","1993","Baden-Württemberg","Not Employed","6","","",""
"NPD Combination","1993","Baden-Württemberg","Employed","18","","",""
"NPD Combination","1993","Bavaria","Not Employed","9","","",""
"NPD Combination","1993","Bavaria","Employed","19","","",""
"NPD Combination","1993","Berlin","Not Employed","","","",""
"NPD Combination","1993","Berlin","Employed","6","","",""
"NPD Combination","1993","Brandenburg","Not Employed","3","","",""
"NPD Combination","1993","Brandenburg","Employed","2","","",""
"NPD Combination","1993","Mecklenburg-Western Pomerania","Not Employed","2","","",""
"NPD Combination","1993","Mecklenburg-Western Pomerania","Employed","2","","",""
"NPD Combination","1993","Saxony","Not Employed","1","","",""
"NPD Combination","1993","Saxony","Employed","8","","",""
"NPD Combination","1993","Saxony-Anhalt","Not Employed","","","",""
"NPD Combination","1993","Saxony-Anhalt","Employed","9","","",""
"NPD Combination","1993","Thuringia","Not Employed","1","","",""
"NPD Combination","1993","Thuringia","Employed","2","","",""
"AfD","1993","Schleswig-Holstein","Not Employed","","","",""
"AfD","1993","Schleswig-Holstein","Employed","","","",""
"AfD","1993","Hamburg","Not Employed","","","",""
"AfD","1993","Hamburg","Employed","","","",""
"AfD","1993","Lower Saxony","Not Employed","","","",""
"AfD","1993","Lower Saxony","Employed","","","",""
"AfD","1993","Bremen","Not Employed","","","",""
"AfD","1993","Bremen","Employed","","","",""
"AfD","1993","North Rhine-Westphalia","Not Employed","","","",""
"AfD","1993","North Rhine-Westphalia","Employed","","","",""
"AfD","1993","Hesse","Not Employed","","","",""
"AfD","1993","Hesse","Employed","","","",""
"AfD","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"AfD","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"AfD","1993","Baden-Württemberg","Not Employed","","","",""
"AfD","1993","Baden-Württemberg","Employed","","","",""
"AfD","1993","Bavaria","Not Employed","","","",""
"AfD","1993","Bavaria","Employed","","","",""
"AfD","1993","Berlin","Not Employed","","","",""
"AfD","1993","Berlin","Employed","","","",""
"AfD","1993","Brandenburg","Not Employed","","","",""
"AfD","1993","Brandenburg","Employed","","","",""
"AfD","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"AfD","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"AfD","1993","Saxony","Not Employed","","","",""
"AfD","1993","Saxony","Employed","","","",""
"AfD","1993","Saxony-Anhalt","Not Employed","","","",""
"AfD","1993","Saxony-Anhalt","Employed","","","",""
"AfD","1993","Thuringia","Not Employed","","","",""
"AfD","1993","Thuringia","Employed","","","",""
"Other","1993","Schleswig-Holstein","Not Employed","2","","",""
"Other","1993","Schleswig-Holstein","Employed","","","",""
"Other","1993","Hamburg","Not Employed","","","",""
"Other","1993","Hamburg","Employed","","","",""
"Other","1993","Lower Saxony","Not Employed","1","","",""
"Other","1993","Lower Saxony","Employed","5","","",""
"Other","1993","Bremen","Not Employed","","","",""
"Other","1993","Bremen","Employed","","","",""
"Other","1993","North Rhine-Westphalia","Not Employed","2","","",""
"Other","1993","North Rhine-Westphalia","Employed","3","","",""
"Other","1993","Hesse","Not Employed","2","","",""
"Other","1993","Hesse","Employed","2","","",""
"Other","1993","Rhineland-Palatinate,Saarland","Not Employed","1","","",""
"Other","1993","Rhineland-Palatinate,Saarland","Employed","1","","",""
"Other","1993","Baden-Württemberg","Not Employed","2","","",""
"Other","1993","Baden-Württemberg","Employed","3","","",""
"Other","1993","Bavaria","Not Employed","3","","",""
"Other","1993","Bavaria","Employed","4","","",""
"Other","1993","Berlin","Not Employed","","","",""
"Other","1993","Berlin","Employed","2","","",""
"Other","1993","Brandenburg","Not Employed","","","",""
"Other","1993","Brandenburg","Employed","2","","",""
"Other","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Other","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Other","1993","Saxony","Not Employed","1","","",""
"Other","1993","Saxony","Employed","6","","",""
"Other","1993","Saxony-Anhalt","Not Employed","","","",""
"Other","1993","Saxony-Anhalt","Employed","1","","",""
"Other","1993","Thuringia","Not Employed","","","",""
"Other","1993","Thuringia","Employed","2","","",""
"CDU/CSU","1994","Schleswig-Holstein","Not Employed","20","","",""
"CDU/CSU","1994","Schleswig-Holstein","Employed","22","","",""
"CDU/CSU","1994","Hamburg","Not Employed","10","","",""
"CDU/CSU","1994","Hamburg","Employed","8","","",""
"CDU/CSU","1994","Lower Saxony","Not Employed","76","0.452692632633715","0.378733667223002","0.526651598044427"
"CDU/CSU","1994","Lower Saxony","Employed","90","0.328898191800486","0.275911163070556","0.381885220530416"
"CDU/CSU","1994","Bremen","Not Employed","9","","",""
"CDU/CSU","1994","Bremen","Employed","6","","",""
"CDU/CSU","1994","North Rhine-Westphalia","Not Employed","159","0.408692336435647","0.361565862007665","0.45581881086363"
"CDU/CSU","1994","North Rhine-Westphalia","Employed","227","0.354077551173696","0.32009975956574","0.388055342781651"
"CDU/CSU","1994","Hesse","Not Employed","43","0.331657815321396","0.252820402774825","0.410495227867967"
"CDU/CSU","1994","Hesse","Employed","68","0.306689780194488","0.250203683973036","0.363175876415941"
"CDU/CSU","1994","Rhineland-Palatinate,Saarland","Not Employed","48","0.458347692654133","0.368446612280906","0.548248773027361"
"CDU/CSU","1994","Rhineland-Palatinate,Saarland","Employed","44","0.285318687695282","0.217237666607227","0.353399708783336"
"CDU/CSU","1994","Baden-Württemberg","Not Employed","76","0.450002679151196","0.382230608489788","0.517774749812604"
"CDU/CSU","1994","Baden-Württemberg","Employed","162","0.484012662921516","0.43587380259333","0.532151523249702"
"CDU/CSU","1994","Bavaria","Not Employed","128","0.564955704666972","0.499445238648537","0.630466170685408"
"CDU/CSU","1994","Bavaria","Employed","168","0.43037544756221","0.382681198606559","0.478069696517862"
"CDU/CSU","1994","Berlin","Not Employed","20","","",""
"CDU/CSU","1994","Berlin","Employed","35","0.258182988833817","0.188838079963327","0.327527897704306"
"CDU/CSU","1994","Brandenburg","Not Employed","22","","",""
"CDU/CSU","1994","Brandenburg","Employed","27","","",""
"CDU/CSU","1994","Mecklenburg-Western Pomerania","Not Employed","14","","",""
"CDU/CSU","1994","Mecklenburg-Western Pomerania","Employed","27","","",""
"CDU/CSU","1994","Saxony","Not Employed","44","0.345192143089633","0.264086977110083","0.426297309069182"
"CDU/CSU","1994","Saxony","Employed","73","0.367803459754254","0.299238022014637","0.436368897493872"
"CDU/CSU","1994","Saxony-Anhalt","Not Employed","43","0.445099751269099","0.341849950281159","0.548349552257039"
"CDU/CSU","1994","Saxony-Anhalt","Employed","38","0.303406004673305","0.222489111885389","0.384322897461221"
"CDU/CSU","1994","Thuringia","Not Employed","28","","",""
"CDU/CSU","1994","Thuringia","Employed","27","","",""
"SPD","1994","Schleswig-Holstein","Not Employed","18","","",""
"SPD","1994","Schleswig-Holstein","Employed","58","0.530716325827162","0.43241045822352","0.629022193430805"
"SPD","1994","Hamburg","Not Employed","15","","",""
"SPD","1994","Hamburg","Employed","23","","",""
"SPD","1994","Lower Saxony","Not Employed","84","0.486616733191402","0.412351108090916","0.560882358291888"
"SPD","1994","Lower Saxony","Employed","172","0.525814524829561","0.469498105717274","0.582130943941849"
"SPD","1994","Bremen","Not Employed","15","","",""
"SPD","1994","Bremen","Employed","10","","",""
"SPD","1994","North Rhine-Westphalia","Not Employed","219","0.502963832225578","0.45503218829829","0.550895476152865"
"SPD","1994","North Rhine-Westphalia","Employed","439","0.515324325658501","0.47981669481613","0.550831956500872"
"SPD","1994","Hesse","Not Employed","71","0.505294765916616","0.421573948509638","0.589015583323594"
"SPD","1994","Hesse","Employed","138","0.474602858919636","0.413433048291109","0.535772669548162"
"SPD","1994","Rhineland-Palatinate,Saarland","Not Employed","57","0.433127979957052","0.343723821824069","0.522532138090035"
"SPD","1994","Rhineland-Palatinate,Saarland","Employed","94","0.504440785583433","0.429060528668981","0.579821042497886"
"SPD","1994","Baden-Württemberg","Not Employed","104","0.417108920941368","0.349937990853167","0.48427985102957"
"SPD","1994","Baden-Württemberg","Employed","198","0.391475248080947","0.344459949509452","0.438490546652441"
"SPD","1994","Bavaria","Not Employed","74","0.368019879403055","0.304292787769939","0.43174697103617"
"SPD","1994","Bavaria","Employed","179","0.422473138456321","0.374892138455272","0.470054138457369"
"SPD","1994","Berlin","Not Employed","31","0.393507254919827","0.286455873864941","0.500558635974712"
"SPD","1994","Berlin","Employed","73","0.441447256024266","0.362765529473856","0.520128982574676"
"SPD","1994","Brandenburg","Not Employed","34","0.435555730434846","0.326218782801776","0.544892678067916"
"SPD","1994","Brandenburg","Employed","64","0.480906961261306","0.397546198069177","0.564267724453434"
"SPD","1994","Mecklenburg-Western Pomerania","Not Employed","11","","",""
"SPD","1994","Mecklenburg-Western Pomerania","Employed","26","","",""
"SPD","1994","Saxony","Not Employed","47","0.374558937480226","0.291990435941383","0.457127439019069"
"SPD","1994","Saxony","Employed","47","0.23707311216074","0.176601172150279","0.2975450521712"
"SPD","1994","Saxony-Anhalt","Not Employed","26","","",""
"SPD","1994","Saxony-Anhalt","Employed","42","0.308715963921438","0.22740575888736","0.390026168955516"
"SPD","1994","Thuringia","Not Employed","18","","",""
"SPD","1994","Thuringia","Employed","28","","",""
"FDP","1994","Schleswig-Holstein","Not Employed","1","","",""
"FDP","1994","Schleswig-Holstein","Employed","7","","",""
"FDP","1994","Hamburg","Not Employed","","","",""
"FDP","1994","Hamburg","Employed","1","","",""
"FDP","1994","Lower Saxony","Not Employed","3","","",""
"FDP","1994","Lower Saxony","Employed","5","","",""
"FDP","1994","Bremen","Not Employed","1","","",""
"FDP","1994","Bremen","Employed","","","",""
"FDP","1994","North Rhine-Westphalia","Not Employed","9","","",""
"FDP","1994","North Rhine-Westphalia","Employed","26","","",""
"FDP","1994","Hesse","Not Employed","5","","",""
"FDP","1994","Hesse","Employed","8","","",""
"FDP","1994","Rhineland-Palatinate,Saarland","Not Employed","3","","",""
"FDP","1994","Rhineland-Palatinate,Saarland","Employed","2","","",""
"FDP","1994","Baden-Württemberg","Not Employed","5","","",""
"FDP","1994","Baden-Württemberg","Employed","10","","",""
"FDP","1994","Bavaria","Not Employed","6","","",""
"FDP","1994","Bavaria","Employed","14","","",""
"FDP","1994","Berlin","Not Employed","2","","",""
"FDP","1994","Berlin","Employed","4","","",""
"FDP","1994","Brandenburg","Not Employed","1","","",""
"FDP","1994","Brandenburg","Employed","6","","",""
"FDP","1994","Mecklenburg-Western Pomerania","Not Employed","1","","",""
"FDP","1994","Mecklenburg-Western Pomerania","Employed","1","","",""
"FDP","1994","Saxony","Not Employed","3","","",""
"FDP","1994","Saxony","Employed","13","","",""
"FDP","1994","Saxony-Anhalt","Not Employed","4","","",""
"FDP","1994","Saxony-Anhalt","Employed","8","","",""
"FDP","1994","Thuringia","Not Employed","1","","",""
"FDP","1994","Thuringia","Employed","1","","",""
"Grüne","1994","Schleswig-Holstein","Not Employed","4","","",""
"Grüne","1994","Schleswig-Holstein","Employed","7","","",""
"Grüne","1994","Hamburg","Not Employed","2","","",""
"Grüne","1994","Hamburg","Employed","9","","",""
"Grüne","1994","Lower Saxony","Not Employed","10","","",""
"Grüne","1994","Lower Saxony","Employed","24","","",""
"Grüne","1994","Bremen","Not Employed","1","","",""
"Grüne","1994","Bremen","Employed","1","","",""
"Grüne","1994","North Rhine-Westphalia","Not Employed","21","","",""
"Grüne","1994","North Rhine-Westphalia","Employed","55","0.0721277202553025","0.0537474892388306","0.0905079512717745"
"Grüne","1994","Hesse","Not Employed","13","","",""
"Grüne","1994","Hesse","Employed","33","0.137371885269954","0.095203318358344","0.179540452181564"
"Grüne","1994","Rhineland-Palatinate,Saarland","Not Employed","7","","",""
"Grüne","1994","Rhineland-Palatinate,Saarland","Employed","22","","",""
"Grüne","1994","Baden-Württemberg","Not Employed","16","","",""
"Grüne","1994","Baden-Württemberg","Employed","30","0.0797666439159015","0.0536686235255318","0.105864664306271"
"Grüne","1994","Bavaria","Not Employed","6","","",""
"Grüne","1994","Bavaria","Employed","28","","",""
"Grüne","1994","Berlin","Not Employed","13","","",""
"Grüne","1994","Berlin","Employed","24","","",""
"Grüne","1994","Brandenburg","Not Employed","4","","",""
"Grüne","1994","Brandenburg","Employed","13","","",""
"Grüne","1994","Mecklenburg-Western Pomerania","Not Employed","7","","",""
"Grüne","1994","Mecklenburg-Western Pomerania","Employed","8","","",""
"Grüne","1994","Saxony","Not Employed","12","","",""
"Grüne","1994","Saxony","Employed","20","","",""
"Grüne","1994","Saxony-Anhalt","Not Employed","2","","",""
"Grüne","1994","Saxony-Anhalt","Employed","7","","",""
"Grüne","1994","Thuringia","Not Employed","4","","",""
"Grüne","1994","Thuringia","Employed","16","","",""
"PDS/Linke","1994","Schleswig-Holstein","Not Employed","1","","",""
"PDS/Linke","1994","Schleswig-Holstein","Employed","4","","",""
"PDS/Linke","1994","Hamburg","Not Employed","","","",""
"PDS/Linke","1994","Hamburg","Employed","1","","",""
"PDS/Linke","1994","Lower Saxony","Not Employed","","","",""
"PDS/Linke","1994","Lower Saxony","Employed","1","","",""
"PDS/Linke","1994","Bremen","Not Employed","","","",""
"PDS/Linke","1994","Bremen","Employed","","","",""
"PDS/Linke","1994","North Rhine-Westphalia","Not Employed","2","","",""
"PDS/Linke","1994","North Rhine-Westphalia","Employed","","","",""
"PDS/Linke","1994","Hesse","Not Employed","","","",""
"PDS/Linke","1994","Hesse","Employed","1","","",""
"PDS/Linke","1994","Rhineland-Palatinate,Saarland","Not Employed","2","","",""
"PDS/Linke","1994","Rhineland-Palatinate,Saarland","Employed","","","",""
"PDS/Linke","1994","Baden-Württemberg","Not Employed","","","",""
"PDS/Linke","1994","Baden-Württemberg","Employed","2","","",""
