"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"FDP","1995","Employed","higher education","39","0.0554191542856577","0.0392166098736423","0.0716216986976731","3"
"FDP","1995","Not Employed","in school","1","","","","3"
"NPD Combination","1995","Not Employed","in school","1","","","","6"
"NPD Combination","1995","Not Employed","inadequately","","","","","6"
"NPD Combination","1995","Not Employed","general elemantary","2","","","","6"
"NPD Combination","1995","Not Employed","middle vocational","6","","","","6"
"NPD Combination","1995","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","1995","Not Employed","higher vocational","","","","","6"
"NPD Combination","1995","Not Employed","higher education","","","","","6"
"NPD Combination","1995","Employed","in school","","","","","6"
"NPD Combination","1995","Employed","general elemantary","6","","","","6"
"NPD Combination","1995","Employed","middle vocational","36","0.022361672525341","0.0157463373240898","0.0289770077265921","6"
"NPD Combination","1995","Employed","vocational + Abi","1","","","","6"
"NPD Combination","1995","Employed","higher vocational","1","","","","6"
"NPD Combination","1995","Employed","inadequately","1","","","","6"
"NPD Combination","1995","Employed","higher education","","","","","6"
"Other","1995","Not Employed","inadequately","4","","","","8"
"Other","1995","Not Employed","general elemantary","2","","","","8"
"Other","1995","Not Employed","middle vocational","6","","","","8"
"Other","1995","Not Employed","in school","3","","","","8"
"Other","1995","Not Employed","vocational + Abi","","","","","8"
"Other","1995","Not Employed","higher vocational","1","","","","8"
"Other","1995","Employed","general elemantary","8","","","","8"
"Other","1995","Employed","middle vocational","18","","","","8"
"Other","1995","Employed","vocational + Abi","1","","","","8"
"Other","1995","Employed","higher vocational","2","","","","8"
"Other","1995","Not Employed","higher education","3","","","","8"
"Other","1995","Employed","in school","","","","","8"
"Other","1995","Employed","inadequately","","","","","8"
"Other","1995","Employed","higher education","3","","","","8"
"PDS/Linke","1995","Not Employed","middle vocational","43","0.0287291675815529","0.0190196074997278","0.0384387276633781","5"
"PDS/Linke","1995","Not Employed","vocational + Abi","1","","","","5"
"PDS/Linke","1995","Not Employed","in school","7","","","","5"
"PDS/Linke","1995","Not Employed","inadequately","","","","","5"
"PDS/Linke","1995","Not Employed","general elemantary","11","","","","5"
"PDS/Linke","1995","Not Employed","higher vocational","7","","","","5"
"PDS/Linke","1995","Employed","in school","","","","","5"
"PDS/Linke","1995","Not Employed","higher education","47","0.173354369251417","0.122396971238777","0.224311767264056","5"
"PDS/Linke","1995","Employed","inadequately","","","","","5"
"PDS/Linke","1995","Employed","general elemantary","7","","","","5"
"PDS/Linke","1995","Employed","middle vocational","59","0.0177134031793339","0.0118116544300545","0.0236151519286133","5"
"PDS/Linke","1995","Employed","vocational + Abi","8","","","","5"
"PDS/Linke","1995","Employed","higher vocational","7","","","","5"
"PDS/Linke","1995","Employed","higher education","71","0.0609905983279944","0.0440433137005077","0.0779378829554811","5"
"SPD","1995","Not Employed","in school","28","","","","2"
"SPD","1995","Not Employed","inadequately","31","0.504359222461351","0.359874252081457","0.648844192841245","2"
"SPD","1995","Not Employed","general elemantary","238","0.491970593326138","0.448150117722725","0.535791068929551","2"
"SPD","1995","Not Employed","middle vocational","492","0.428396848992269","0.399633576232633","0.457160121751904","2"
"SPD","1995","Not Employed","higher vocational","36","0.338294131323779","0.247363303165276","0.429224959482282","2"
"SPD","1995","Not Employed","higher education","63","0.283193713352009","0.222544821864956","0.343842604839061","2"
"SPD","1995","Employed","in school","","","","","2"
"SPD","1995","Employed","inadequately","39","0.622858156593347","0.494768611264109","0.750947701922586","2"
"SPD","1995","Not Employed","vocational + Abi","19","","","","2"
"SPD","1995","Employed","general elemantary","211","0.504091257141599","0.455929382214286","0.552253132068911","2"
"SPD","1995","Employed","middle vocational","883","0.462498406452475","0.440190665014183","0.484806147890768","2"
"SPD","1995","Employed","vocational + Abi","67","0.355885721111454","0.287263616599212","0.424507825623696","2"
"SPD","1995","Employed","higher vocational","122","0.394744706865692","0.339433272703705","0.450056141027679","2"
"SPD","1995","Employed","higher education","246","0.316780403279432","0.28383513736798","0.349725669190884","2"
"AfD","1996","Not Employed","in school","","","","","7"
"AfD","1996","Not Employed","vocational + Abi","","","","","7"
"AfD","1996","Not Employed","higher vocational","","","","","7"
"AfD","1996","Not Employed","higher education","","","","","7"
"AfD","1996","Employed","in school","","","","","7"
"AfD","1996","Employed","inadequately","","","","","7"
"AfD","1996","Not Employed","inadequately","","","","","7"
"AfD","1996","Not Employed","general elemantary","","","","","7"
"AfD","1996","Not Employed","middle vocational","","","","","7"
"AfD","1996","Employed","general elemantary","","","","","7"
"AfD","1996","Employed","middle vocational","","","","","7"
"AfD","1996","Employed","vocational + Abi","","","","","7"
"AfD","1996","Employed","higher vocational","","","","","7"
"AfD","1996","Employed","higher education","","","","","7"
"CDU/CSU","1996","Not Employed","inadequately","8","","","","1"
"CDU/CSU","1996","Not Employed","general elemantary","209","0.463659084346388","0.417686520483677","0.509631648209098","1"
"CDU/CSU","1996","Employed","vocational + Abi","50","0.297852566734224","0.228700003901211","0.367005129567237","1"
"CDU/CSU","1996","Employed","middle vocational","757","0.433626063272127","0.410770152240739","0.456481974303516","1"
"CDU/CSU","1996","Not Employed","vocational + Abi","18","","","","1"
"CDU/CSU","1996","Employed","higher vocational","129","0.44443168426129","0.387340002289711","0.501523366232868","1"
"CDU/CSU","1996","Not Employed","middle vocational","468","0.485679442336607","0.454655833617647","0.516703051055567","1"
"CDU/CSU","1996","Not Employed","higher vocational","54","0.522978429089964","0.430476673150887","0.615480185029042","1"
"CDU/CSU","1996","Not Employed","higher education","65","0.378374028872033","0.311658749793097","0.44508930795097","1"
"CDU/CSU","1996","Employed","general elemantary","130","0.376490247213166","0.326853188502294","0.426127305924037","1"
"CDU/CSU","1996","Not Employed","in school","22","","","","1"
"CDU/CSU","1996","Employed","in school","2","","","","1"
"CDU/CSU","1996","Employed","inadequately","16","","","","1"
"CDU/CSU","1996","Employed","higher education","264","0.363740155216691","0.329892381270413","0.39758792916297","1"
"FDP","1996","Employed","inadequately","1","","","","3"
"FDP","1996","Not Employed","higher vocational","5","","","","3"
"FDP","1996","Not Employed","vocational + Abi","2","","","","3"
"FDP","1996","Employed","vocational + Abi","5","","","","3"
"FDP","1996","Not Employed","general elemantary","7","","","","3"
"FDP","1996","Not Employed","middle vocational","24","","","","3"
"FDP","1996","Not Employed","higher education","7","","","","3"
"FDP","1996","Employed","in school","","","","","3"
"FDP","1996","Employed","general elemantary","3","","","","3"
"FDP","1996","Employed","middle vocational","22","","","","3"
"FDP","1996","Not Employed","inadequately","","","","","3"
"FDP","1996","Employed","higher vocational","5","","","","3"
"FDP","1996","Employed","higher education","33","0.0471535005478647","0.0322397913219946","0.0620672097737348","3"
"FDP","1996","Not Employed","in school","1","","","","3"
"NPD Combination","1996","Not Employed","in school","2","","","","6"
"NPD Combination","1996","Employed","general elemantary","13","","","","6"
"NPD Combination","1996","Employed","middle vocational","42","0.0309395197750126","0.0229536643470186","0.0389253752030066","6"
"NPD Combination","1996","Employed","vocational + Abi","","","","","6"
"NPD Combination","1996","Not Employed","inadequately","1","","","","6"
"NPD Combination","1996","Not Employed","general elemantary","3","","","","6"
"NPD Combination","1996","Not Employed","middle vocational","5","","","","6"
"NPD Combination","1996","Employed","higher vocational","5","","","","6"
"NPD Combination","1996","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","1996","Not Employed","higher vocational","","","","","6"
"NPD Combination","1996","Not Employed","higher education","1","","","","6"
"NPD Combination","1996","Employed","in school","","","","","6"
"NPD Combination","1996","Employed","inadequately","","","","","6"
"NPD Combination","1996","Employed","higher education","2","","","","6"
"Other","1996","Not Employed","in school","2","","","","8"
"Other","1996","Not Employed","inadequately","1","","","","8"
"Other","1996","Not Employed","general elemantary","3","","","","8"
"Other","1996","Not Employed","middle vocational","8","","","","8"
"Other","1996","Not Employed","vocational + Abi","","","","","8"
"Other","1996","Not Employed","higher vocational","1","","","","8"
"Other","1996","Employed","general elemantary","","","","","8"
"Other","1996","Employed","middle vocational","20","","","","8"
"Other","1996","Employed","vocational + Abi","1","","","","8"
"Other","1996","Employed","higher vocational","7","","","","8"
"Other","1996","Not Employed","higher education","1","","","","8"
"Other","1996","Employed","in school","1","","","","8"
"Other","1996","Employed","inadequately","","","","","8"
"Other","1996","Employed","higher education","4","","","","8"
"PDS/Linke","1996","Not Employed","vocational + Abi","3","","","","5"
"PDS/Linke","1996","Not Employed","higher vocational","5","","","","5"
"PDS/Linke","1996","Not Employed","higher education","46","0.175307705407389","0.123002303544879","0.2276131072699","5"
"PDS/Linke","1996","Employed","in school","","","","","5"
"PDS/Linke","1996","Employed","inadequately","","","","","5"
"PDS/Linke","1996","Not Employed","in school","5","","","","5"
"PDS/Linke","1996","Not Employed","inadequately","","","","","5"
"PDS/Linke","1996","Not Employed","general elemantary","12","","","","5"
"PDS/Linke","1996","Not Employed","middle vocational","41","0.0261121969576924","0.0162135307044891","0.0360108632108956","5"
"PDS/Linke","1996","Employed","general elemantary","6","","","","5"
"PDS/Linke","1996","Employed","middle vocational","65","0.0240287403441605","0.0169660000882987","0.0310914806000223","5"
"PDS/Linke","1996","Employed","vocational + Abi","6","","","","5"
"PDS/Linke","1996","Employed","higher vocational","9","","","","5"
"PDS/Linke","1996","Employed","higher education","80","0.0554333261814971","0.0393335807516126","0.0715330716113817","5"
"SPD","1996","Not Employed","in school","19","","","","2"
"SPD","1996","Not Employed","higher vocational","38","0.341834574377453","0.253990068302635","0.429679080452271","2"
"SPD","1996","Not Employed","vocational + Abi","13","","","","2"
"SPD","1996","Employed","inadequately","36","0.554549381142698","0.423197395593756","0.68590136669164","2"
"SPD","1996","Not Employed","middle vocational","384","0.38522868035799","0.355021052829739","0.415436307886241","2"
"SPD","1996","Not Employed","higher education","58","0.275837220455102","0.214355699088981","0.337318741821222","2"
"SPD","1996","Employed","in school","1","","","","2"
"SPD","1996","Not Employed","inadequately","24","","","","2"
"SPD","1996","Not Employed","general elemantary","197","0.461701944799095","0.415742885490648","0.507661004107541","2"
"SPD","1996","Employed","general elemantary","179","0.464187822662436","0.413094904308616","0.515280741016255","2"
"SPD","1996","Employed","middle vocational","765","0.417486322807951","0.394742502913123","0.440230142702779","2"
"SPD","1996","Employed","vocational + Abi","62","0.314037375806938","0.243853985028177","0.384220766585699","2"
"SPD","1996","Employed","higher vocational","106","0.351506533454785","0.296650917007657","0.406362149901913","2"
"SPD","1996","Employed","higher education","229","0.291207010693058","0.259241779480082","0.323172241906033","2"
