"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"SPD","1996","Not Employed","higher vocational","38","0.341834574377453","0.253990068302635","0.429679080452271"
"SPD","1996","Not Employed","higher education","58","0.275837220455102","0.214355699088981","0.337318741821222"
"SPD","1996","Employed","in school","1","","",""
"SPD","1996","Employed","inadequately","36","0.554549381142698","0.423197395593756","0.68590136669164"
"SPD","1996","Employed","general elemantary","179","0.464187822662436","0.413094904308616","0.515280741016255"
"SPD","1996","Employed","middle vocational","765","0.417486322807951","0.394742502913123","0.440230142702779"
"SPD","1996","Employed","vocational + Abi","62","0.314037375806938","0.243853985028177","0.384220766585699"
"SPD","1996","Employed","higher vocational","106","0.351506533454785","0.296650917007657","0.406362149901913"
"SPD","1996","Employed","higher education","229","0.291207010693058","0.259241779480082","0.323172241906033"
"FDP","1996","Not Employed","in school","1","","",""
"FDP","1996","Not Employed","inadequately","","","",""
"FDP","1996","Not Employed","general elemantary","7","","",""
"FDP","1996","Not Employed","middle vocational","24","","",""
"FDP","1996","Not Employed","vocational + Abi","2","","",""
"FDP","1996","Not Employed","higher vocational","5","","",""
"FDP","1996","Not Employed","higher education","7","","",""
"FDP","1996","Employed","in school","","","",""
"FDP","1996","Employed","inadequately","1","","",""
"FDP","1996","Employed","general elemantary","3","","",""
"FDP","1996","Employed","middle vocational","22","","",""
"FDP","1996","Employed","vocational + Abi","5","","",""
"FDP","1996","Employed","higher vocational","5","","",""
"FDP","1996","Employed","higher education","33","0.0471535005478647","0.0322397913219946","0.0620672097737348"
"Grüne","1996","Not Employed","in school","22","","",""
"Grüne","1996","Not Employed","inadequately","2","","",""
"Grüne","1996","Not Employed","general elemantary","21","","",""
"Grüne","1996","Not Employed","middle vocational","67","0.0549815327466513","0.0408324241154105","0.0691306413778922"
"Grüne","1996","Not Employed","vocational + Abi","10","","",""
"Grüne","1996","Not Employed","higher vocational","9","","",""
"Grüne","1996","Not Employed","higher education","25","","",""
"Grüne","1996","Employed","in school","","","",""
"Grüne","1996","Employed","inadequately","2","","",""
"Grüne","1996","Employed","general elemantary","35","0.0889424223351388","0.0597792383808822","0.118105606289395"
"Grüne","1996","Employed","middle vocational","135","0.0660014014856548","0.0545505202835618","0.0774522826877477"
"Grüne","1996","Employed","vocational + Abi","44","0.303367864079444","0.233852630007518","0.372883098151371"
"Grüne","1996","Employed","higher vocational","30","0.119474517894754","0.0822087388783835","0.156740296911124"
"Grüne","1996","Employed","higher education","164","0.23760925536582","0.20766333159562","0.26755517913602"
"PDS/Linke","1996","Not Employed","in school","5","","",""
"PDS/Linke","1996","Not Employed","inadequately","","","",""
"PDS/Linke","1996","Not Employed","general elemantary","12","","",""
"PDS/Linke","1996","Not Employed","middle vocational","41","0.0261121969576924","0.0162135307044891","0.0360108632108956"
"PDS/Linke","1996","Not Employed","vocational + Abi","3","","",""
"PDS/Linke","1996","Not Employed","higher vocational","5","","",""
"PDS/Linke","1996","Not Employed","higher education","46","0.175307705407389","0.123002303544879","0.2276131072699"
"PDS/Linke","1996","Employed","in school","","","",""
"PDS/Linke","1996","Employed","inadequately","","","",""
"PDS/Linke","1996","Employed","general elemantary","6","","",""
"PDS/Linke","1996","Employed","middle vocational","65","0.0240287403441605","0.0169660000882987","0.0310914806000223"
"PDS/Linke","1996","Employed","vocational + Abi","6","","",""
"PDS/Linke","1996","Employed","higher vocational","9","","",""
"PDS/Linke","1996","Employed","higher education","80","0.0554333261814971","0.0393335807516126","0.0715330716113817"
"NPD Combination","1996","Not Employed","in school","2","","",""
"NPD Combination","1996","Not Employed","inadequately","1","","",""
"NPD Combination","1996","Not Employed","general elemantary","3","","",""
"NPD Combination","1996","Not Employed","middle vocational","5","","",""
"NPD Combination","1996","Not Employed","vocational + Abi","","","",""
"NPD Combination","1996","Not Employed","higher vocational","","","",""
"NPD Combination","1996","Not Employed","higher education","1","","",""
"NPD Combination","1996","Employed","in school","","","",""
"NPD Combination","1996","Employed","inadequately","","","",""
"NPD Combination","1996","Employed","general elemantary","13","","",""
"NPD Combination","1996","Employed","middle vocational","42","0.0309395197750126","0.0229536643470186","0.0389253752030066"
"NPD Combination","1996","Employed","vocational + Abi","","","",""
"NPD Combination","1996","Employed","higher vocational","5","","",""
"NPD Combination","1996","Employed","higher education","2","","",""
"AfD","1996","Not Employed","in school","","","",""
"AfD","1996","Not Employed","inadequately","","","",""
"AfD","1996","Not Employed","general elemantary","","","",""
"AfD","1996","Not Employed","middle vocational","","","",""
"AfD","1996","Not Employed","vocational + Abi","","","",""
"AfD","1996","Not Employed","higher vocational","","","",""
"AfD","1996","Not Employed","higher education","","","",""
"AfD","1996","Employed","in school","","","",""
"AfD","1996","Employed","inadequately","","","",""
"AfD","1996","Employed","general elemantary","","","",""
"AfD","1996","Employed","middle vocational","","","",""
"AfD","1996","Employed","vocational + Abi","","","",""
"AfD","1996","Employed","higher vocational","","","",""
"AfD","1996","Employed","higher education","","","",""
"Other","1996","Not Employed","in school","2","","",""
"Other","1996","Not Employed","inadequately","1","","",""
"Other","1996","Not Employed","general elemantary","3","","",""
"Other","1996","Not Employed","middle vocational","8","","",""
"Other","1996","Not Employed","vocational + Abi","","","",""
"Other","1996","Not Employed","higher vocational","1","","",""
"Other","1996","Not Employed","higher education","1","","",""
"Other","1996","Employed","in school","1","","",""
"Other","1996","Employed","inadequately","","","",""
"Other","1996","Employed","general elemantary","","","",""
"Other","1996","Employed","middle vocational","20","","",""
"Other","1996","Employed","vocational + Abi","1","","",""
"Other","1996","Employed","higher vocational","7","","",""
"Other","1996","Employed","higher education","4","","",""
"CDU/CSU","1997","Not Employed","in school","26","","",""
"CDU/CSU","1997","Not Employed","inadequately","6","","",""
"CDU/CSU","1997","Not Employed","general elemantary","197","0.432576821723178","0.387203506670032","0.477950136776323"
"CDU/CSU","1997","Not Employed","middle vocational","444","0.452127796249996","0.42138781536119","0.482867777138802"
"CDU/CSU","1997","Not Employed","vocational + Abi","20","","",""
"CDU/CSU","1997","Not Employed","higher vocational","46","0.494802682402819","0.395305962296048","0.594299402509591"
"CDU/CSU","1997","Not Employed","higher education","61","0.394512469190511","0.325914105809708","0.463110832571313"
"CDU/CSU","1997","Employed","in school","","","",""
"CDU/CSU","1997","Employed","inadequately","9","","",""
"CDU/CSU","1997","Employed","general elemantary","113","0.382606158208636","0.329766069854908","0.435446246562364"
"CDU/CSU","1997","Employed","middle vocational","601","0.380975646769264","0.35737139189432","0.404579901644208"
"CDU/CSU","1997","Employed","vocational + Abi","49","0.328702470743375","0.253023321374853","0.404381620111898"
"CDU/CSU","1997","Employed","higher vocational","120","0.452430738716396","0.393061457497335","0.511800019935457"
"CDU/CSU","1997","Employed","higher education","231","0.339533268218464","0.304477804020757","0.374588732416171"
"SPD","1997","Not Employed","in school","9","","",""
"SPD","1997","Not Employed","inadequately","27","","",""
"SPD","1997","Not Employed","general elemantary","216","0.493108817585335","0.447321615647838","0.538896019522831"
"SPD","1997","Not Employed","middle vocational","419","0.418468177800729","0.387999660738196","0.448936694863263"
"SPD","1997","Not Employed","vocational + Abi","12","","",""
"SPD","1997","Not Employed","higher vocational","35","0.420080088048531","0.321857294335122","0.518302881761939"
"SPD","1997","Not Employed","higher education","63","0.311497824704715","0.246498184482992","0.376497464926437"
"SPD","1997","Employed","in school","2","","",""
"SPD","1997","Employed","inadequately","31","0.726619747915001","0.594927891133144","0.858311604696857"
"SPD","1997","Employed","general elemantary","167","0.508162229553812","0.453809852787793","0.56251460631983"
"SPD","1997","Employed","middle vocational","767","0.468685313619231","0.444430139131155","0.492940488107306"
"SPD","1997","Employed","vocational + Abi","57","0.369360291688111","0.291604456256603","0.44711612711962"
"SPD","1997","Employed","higher vocational","105","0.367718602171324","0.310203855454933","0.425233348887716"
"SPD","1997","Employed","higher education","215","0.305851875939381","0.271742738775744","0.339961013103018"
"FDP","1997","Not Employed","in school","2","","",""
"FDP","1997","Not Employed","inadequately","","","",""
"FDP","1997","Not Employed","general elemantary","4","","",""
"FDP","1997","Not Employed","middle vocational","24","","",""
"FDP","1997","Not Employed","vocational + Abi","2","","",""
"FDP","1997","Not Employed","higher vocational","1","","",""
"FDP","1997","Not Employed","higher education","2","","",""
"FDP","1997","Employed","in school","","","",""
"FDP","1997","Employed","inadequately","","","",""
"FDP","1997","Employed","general elemantary","5","","",""
"FDP","1997","Employed","middle vocational","21","","",""
"FDP","1997","Employed","vocational + Abi","3","","",""
"FDP","1997","Employed","higher vocational","7","","",""
"FDP","1997","Employed","higher education","36","0.0569460488738214","0.0397911109931063","0.0741009867545365"
"Grüne","1997","Not Employed","in school","20","","",""
"Grüne","1997","Not Employed","inadequately","1","","",""
"Grüne","1997","Not Employed","general elemantary","19","","",""
"Grüne","1997","Not Employed","middle vocational","50","0.0483423657457281","0.0350947514974297","0.0615899799940265"
"Grüne","1997","Not Employed","vocational + Abi","8","","",""
"Grüne","1997","Not Employed","higher vocational","8","","",""
"Grüne","1997","Not Employed","higher education","18","","",""
"Grüne","1997","Employed","in school","","","",""
"Grüne","1997","Employed","inadequately","3","","",""
"Grüne","1997","Employed","general elemantary","22","","",""
"Grüne","1997","Employed","middle vocational","120","0.0714463906975111","0.0589270499901864","0.0839657314048358"
"Grüne","1997","Employed","vocational + Abi","36","0.255554016009889","0.185283169678309","0.325824862341469"
"Grüne","1997","Employed","higher vocational","26","","",""
"Grüne","1997","Employed","higher education","152","0.244668077760032","0.212844671964154","0.276491483555911"
"PDS/Linke","1997","Not Employed","in school","4","","",""
"PDS/Linke","1997","Not Employed","inadequately","","","",""
"PDS/Linke","1997","Not Employed","general elemantary","11","","",""
"PDS/Linke","1997","Not Employed","middle vocational","46","0.0254474619824141","0.0157209254733552","0.035173998491473"
"PDS/Linke","1997","Not Employed","vocational + Abi","3","","",""
"PDS/Linke","1997","Not Employed","higher vocational","6","","",""
"PDS/Linke","1997","Not Employed","higher education","47","0.178972087380132","0.125169594573904","0.23277458018636"
"PDS/Linke","1997","Employed","in school","","","",""
"PDS/Linke","1997","Employed","inadequately","","","",""
