"party","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"SPD","1998","Part Time","no migration background","410","0.419268658658625","0.387841368624728","0.450695948692522","2"
"SPD","1998","Part Time","direct migration background","76","0.503492649368481","0.421256393838271","0.585728904898691","2"
"SPD","1998","Part Time","indirect migration background","20","","","","2"
"SPD","1998","Not Working","indirect migration background","20","","","","2"
"SPD","1998","Not Working","direct migration background","122","0.43469951936798","0.376427515838654","0.492971522897306","2"
"AfD","1999","Full Time","direct migration background","","","","","7"
"AfD","1999","Full Time","no migration background","","","","","7"
"AfD","1999","Part Time","no migration background","","","","","7"
"AfD","1999","Part Time","direct migration background","","","","","7"
"AfD","1999","Full Time","indirect migration background","","","","","7"
"AfD","1999","Part Time","indirect migration background","","","","","7"
"AfD","1999","Not Working","direct migration background","","","","","7"
"AfD","1999","Not Working","indirect migration background","","","","","7"
"AfD","1999","Not Working","no migration background","","","","","7"
"CDU/CSU","1999","Full Time","direct migration background","119","0.42671922341498","0.371028665295518","0.482409781534443","1"
"CDU/CSU","1999","Full Time","no migration background","886","0.390023448325605","0.370171659542311","0.409875237108899","1"
"CDU/CSU","1999","Part Time","no migration background","371","0.37457902198258","0.345441466985542","0.403716576979617","1"
"CDU/CSU","1999","Full Time","indirect migration background","9","","","","1"
"CDU/CSU","1999","Part Time","direct migration background","55","0.372328403995141","0.293913072006682","0.4507437359836","1"
"CDU/CSU","1999","Not Working","no migration background","841","0.448874835585926","0.42710382180186","0.470645849369993","1"
"CDU/CSU","1999","Not Working","direct migration background","112","0.460623485395839","0.400835831025535","0.520411139766143","1"
"CDU/CSU","1999","Part Time","indirect migration background","8","","","","1"
"CDU/CSU","1999","Not Working","indirect migration background","11","","","","1"
"FDP","1999","Full Time","no migration background","68","0.0367685276227735","0.0291090144333745","0.0444280408121725","3"
"FDP","1999","Full Time","indirect migration background","5","","","","3"
"FDP","1999","Full Time","direct migration background","4","","","","3"
"FDP","1999","Part Time","no migration background","28","","","","3"
"FDP","1999","Part Time","direct migration background","2","","","","3"
"FDP","1999","Not Working","no migration background","34","0.0195809063141115","0.0135161524820292","0.0256456601461937","3"
"FDP","1999","Not Working","direct migration background","4","","","","3"
"FDP","1999","Part Time","indirect migration background","1","","","","3"
"FDP","1999","Not Working","indirect migration background","1","","","","3"
"NPD Combination","1999","Full Time","no migration background","49","0.0156932391801665","0.0106347683764659","0.0207517099838672","6"
"NPD Combination","1999","Full Time","direct migration background","1","","","","6"
"NPD Combination","1999","Full Time","indirect migration background","1","","","","6"
"NPD Combination","1999","Part Time","no migration background","15","","","","6"
"NPD Combination","1999","Part Time","direct migration background","","","","","6"
"NPD Combination","1999","Part Time","indirect migration background","","","","","6"
"NPD Combination","1999","Not Working","no migration background","13","","","","6"
"NPD Combination","1999","Not Working","direct migration background","2","","","","6"
"NPD Combination","1999","Not Working","indirect migration background","","","","","6"
"Other","1999","Full Time","no migration background","27","","","","8"
"Other","1999","Full Time","direct migration background","1","","","","8"
"Other","1999","Full Time","indirect migration background","1","","","","8"
"Other","1999","Part Time","no migration background","17","","","","8"
"Other","1999","Part Time","direct migration background","1","","","","8"
"Other","1999","Part Time","indirect migration background","2","","","","8"
"Other","1999","Not Working","no migration background","20","","","","8"
"Other","1999","Not Working","direct migration background","2","","","","8"
"Other","1999","Not Working","indirect migration background","1","","","","8"
"PDS/Linke","1999","Full Time","no migration background","130","0.0385158742346263","0.0306835861014393","0.0463481623678134","5"
"PDS/Linke","1999","Full Time","direct migration background","7","","","","5"
"PDS/Linke","1999","Full Time","indirect migration background","","","","","5"
"PDS/Linke","1999","Part Time","no migration background","49","0.0306533523375514","0.0202763072599307","0.0410303974151722","5"
"PDS/Linke","1999","Part Time","direct migration background","2","","","","5"
"PDS/Linke","1999","Not Working","direct migration background","7","","","","5"
"PDS/Linke","1999","Not Working","indirect migration background","2","","","","5"
"PDS/Linke","1999","Part Time","indirect migration background","","","","","5"
"PDS/Linke","1999","Not Working","no migration background","126","0.0425316116931632","0.0336985951308852","0.0513646282554413","5"
"SPD","1999","Full Time","no migration background","973","0.432088414799849","0.411926842763026","0.452249986836673","2"
"SPD","1999","Full Time","direct migration background","153","0.480689236168567","0.424432745419678","0.536945726917455","2"
"SPD","1999","Full Time","indirect migration background","56","0.645693650456661","0.54340883320694","0.747978467706382","2"
"SPD","1999","Not Working","no migration background","863","0.427896664042472","0.406239699127909","0.449553628957036","2"
"SPD","1999","Part Time","no migration background","468","0.412795261597796","0.383156688879353","0.442433834316238","2"
"SPD","1999","Part Time","direct migration background","74","0.498939959850792","0.417836255368762","0.580043664332821","2"
"SPD","1999","Part Time","indirect migration background","23","","","","2"
"SPD","1999","Not Working","indirect migration background","27","","","","2"
"SPD","1999","Not Working","direct migration background","125","0.432007196372263","0.3725903814201","0.491424011324426","2"
"AfD","2000","Full Time","no migration background","","","","","7"
"AfD","2000","Full Time","direct migration background","","","","","7"
"AfD","2000","Full Time","indirect migration background","","","","","7"
"AfD","2000","Part Time","no migration background","","","","","7"
"AfD","2000","Part Time","direct migration background","","","","","7"
"AfD","2000","Part Time","indirect migration background","","","","","7"
"AfD","2000","Not Working","indirect migration background","","","","","7"
"AfD","2000","Not Working","direct migration background","","","","","7"
"AfD","2000","Not Working","no migration background","","","","","7"
"CDU/CSU","2000","Full Time","no migration background","1517","0.381767195965705","0.366611012471186","0.396923379460223","1"
"CDU/CSU","2000","Full Time","direct migration background","177","0.408424144186935","0.361637048526841","0.455211239847029","1"
"CDU/CSU","2000","Full Time","indirect migration background","26","","","","1"
"CDU/CSU","2000","Part Time","direct migration background","84","0.411224190233696","0.344673471533335","0.477774908934058","1"
"CDU/CSU","2000","Part Time","indirect migration background","12","","","","1"
"CDU/CSU","2000","Not Working","direct migration background","189","0.477369043866413","0.428723252733598","0.526014834999228","1"
"CDU/CSU","2000","Part Time","no migration background","602","0.325191974612177","0.303729362577223","0.346654586647132","1"
"CDU/CSU","2000","Not Working","no migration background","1558","0.439421009738488","0.423306476736602","0.455535542740374","1"
"CDU/CSU","2000","Not Working","indirect migration background","17","","","","1"
"FDP","2000","Full Time","no migration background","131","0.0344755265345242","0.0287837004065938","0.0401673526624546","3"
"FDP","2000","Full Time","direct migration background","10","","","","3"
"FDP","2000","Full Time","indirect migration background","4","","","","3"
"FDP","2000","Part Time","no migration background","46","0.0294904762673647","0.0217393762638792","0.0372415762708502","3"
