"party","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"NPD Combination","1997","Full Time","no migration background","50","0.0247094949607098","0.0176047685640189","0.0318142213574006"
"NPD Combination","1997","Full Time","direct migration background","3","","",""
"NPD Combination","1997","Full Time","indirect migration background","","","",""
"NPD Combination","1997","Part Time","no migration background","14","","",""
"NPD Combination","1997","Part Time","direct migration background","2","","",""
"NPD Combination","1997","Part Time","indirect migration background","","","",""
"NPD Combination","1997","Not Working","no migration background","26","","",""
"NPD Combination","1997","Not Working","direct migration background","3","","",""
"NPD Combination","1997","Not Working","indirect migration background","1","","",""
"AfD","1997","Full Time","no migration background","","","",""
"AfD","1997","Full Time","direct migration background","","","",""
"AfD","1997","Full Time","indirect migration background","","","",""
"AfD","1997","Part Time","no migration background","","","",""
"AfD","1997","Part Time","direct migration background","","","",""
"AfD","1997","Part Time","indirect migration background","","","",""
"AfD","1997","Not Working","no migration background","","","",""
"AfD","1997","Not Working","direct migration background","","","",""
"AfD","1997","Not Working","indirect migration background","","","",""
"Other","1997","Full Time","no migration background","14","","",""
"Other","1997","Full Time","direct migration background","1","","",""
"Other","1997","Full Time","indirect migration background","","","",""
"Other","1997","Part Time","no migration background","11","","",""
"Other","1997","Part Time","direct migration background","1","","",""
"Other","1997","Part Time","indirect migration background","1","","",""
"Other","1997","Not Working","no migration background","15","","",""
"Other","1997","Not Working","direct migration background","4","","",""
"Other","1997","Not Working","indirect migration background","1","","",""
"CDU/CSU","1998","Full Time","no migration background","689","0.334909159805587","0.314553177757065","0.355265141854108"
"CDU/CSU","1998","Full Time","direct migration background","105","0.388773925001117","0.334244815628446","0.443303034373789"
"CDU/CSU","1998","Full Time","indirect migration background","8","","",""
"CDU/CSU","1998","Part Time","no migration background","290","0.315620452853312","0.286019602874568","0.345221302832055"
"CDU/CSU","1998","Part Time","direct migration background","43","0.285311342693753","0.211039896169187","0.359582789218319"
"CDU/CSU","1998","Part Time","indirect migration background","3","","",""
"CDU/CSU","1998","Not Working","no migration background","761","0.411513164835685","0.389738131320808","0.433288198350562"
"CDU/CSU","1998","Not Working","direct migration background","126","0.474437595570103","0.415739043760938","0.533136147379267"
"CDU/CSU","1998","Not Working","indirect migration background","10","","",""
"SPD","1998","Full Time","no migration background","911","0.445278252637399","0.423842368471646","0.466714136803153"
"SPD","1998","Full Time","direct migration background","167","0.473503673719246","0.417651735069873","0.529355612368618"
"SPD","1998","Full Time","indirect migration background","48","0.648634182489295","0.534322567590799","0.762945797387791"
"SPD","1998","Part Time","no migration background","410","0.419268658658625","0.387841368624728","0.450695948692522"
"SPD","1998","Part Time","direct migration background","76","0.503492649368481","0.421256393838271","0.585728904898691"
"SPD","1998","Part Time","indirect migration background","20","","",""
"SPD","1998","Not Working","no migration background","884","0.451522147073691","0.429502129257277","0.473542164890106"
"SPD","1998","Not Working","direct migration background","122","0.43469951936798","0.376427515838654","0.492971522897306"
"SPD","1998","Not Working","indirect migration background","20","","",""
"FDP","1998","Full Time","no migration background","57","0.0329271486937133","0.0252306230414145","0.0406236743460121"
"FDP","1998","Full Time","direct migration background","4","","",""
"FDP","1998","Full Time","indirect migration background","2","","",""
"FDP","1998","Part Time","no migration background","27","","",""
"FDP","1998","Part Time","direct migration background","4","","",""
"FDP","1998","Part Time","indirect migration background","2","","",""
"FDP","1998","Not Working","no migration background","39","0.0261783020710288","0.0191133527590054","0.0332432513830523"
"FDP","1998","Not Working","direct migration background","2","","",""
"FDP","1998","Not Working","indirect migration background","3","","",""
"Grüne","1998","Full Time","no migration background","232","0.120741820729405","0.106688623810938","0.134795017647871"
"Grüne","1998","Full Time","direct migration background","22","","",""
"Grüne","1998","Full Time","indirect migration background","9","","",""
"Grüne","1998","Part Time","no migration background","144","0.156830885990407","0.133670475936642","0.179991296044173"
"Grüne","1998","Part Time","direct migration background","15","","",""
"Grüne","1998","Part Time","indirect migration background","5","","",""
"Grüne","1998","Not Working","no migration background","113","0.0455538517806171","0.036327354533134","0.0547803490281002"
"Grüne","1998","Not Working","direct migration background","15","","",""
"Grüne","1998","Not Working","indirect migration background","14","","",""
"PDS/Linke","1998","Full Time","no migration background","95","0.0286178573112803","0.0214266521735315","0.0358090624490291"
"PDS/Linke","1998","Full Time","direct migration background","5","","",""
"PDS/Linke","1998","Full Time","indirect migration background","","","",""
"PDS/Linke","1998","Part Time","no migration background","40","0.0274500833467207","0.0170436744694117","0.0378564922240298"
"PDS/Linke","1998","Part Time","direct migration background","2","","",""
"PDS/Linke","1998","Part Time","indirect migration background","1","","",""
"PDS/Linke","1998","Not Working","no migration background","116","0.0365882082026546","0.0282806165903859","0.0448957998149233"
"PDS/Linke","1998","Not Working","direct migration background","9","","",""
"PDS/Linke","1998","Not Working","indirect migration background","2","","",""
"NPD Combination","1998","Full Time","no migration background","43","0.017184601189962","0.0115793669262565","0.0227898354536675"
"NPD Combination","1998","Full Time","direct migration background","1","","",""
"NPD Combination","1998","Full Time","indirect migration background","","","",""
"NPD Combination","1998","Part Time","no migration background","23","","",""
"NPD Combination","1998","Part Time","direct migration background","","","",""
"NPD Combination","1998","Part Time","indirect migration background","","","",""
"NPD Combination","1998","Not Working","no migration background","27","","",""
"NPD Combination","1998","Not Working","direct migration background","2","","",""
"NPD Combination","1998","Not Working","indirect migration background","1","","",""
"AfD","1998","Full Time","no migration background","","","",""
"AfD","1998","Full Time","direct migration background","","","",""
"AfD","1998","Full Time","indirect migration background","","","",""
"AfD","1998","Part Time","no migration background","","","",""
"AfD","1998","Part Time","direct migration background","","","",""
"AfD","1998","Part Time","indirect migration background","","","",""
"AfD","1998","Not Working","no migration background","","","",""
"AfD","1998","Not Working","direct migration background","","","",""
"AfD","1998","Not Working","indirect migration background","","","",""
"Other","1998","Full Time","no migration background","38","0.0203411596326539","0.0142526170472479","0.0264297022180599"
"Other","1998","Full Time","direct migration background","3","","",""
