"party","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1994","Full Time","(Married) couple without C. ","192","0.361373033283766","0.32286964081453","0.399876425753002"
"CDU/CSU","1994","Full Time","Single parent ","18","","",""
"CDU/CSU","1994","Full Time","Couple + C. LE 16 ","191","0.33585176337528","0.299030737839422","0.372672788911138"
"CDU/CSU","1994","Full Time","Couple + C. GT 16 ","174","0.436248614548532","0.391556761498161","0.480940467598904"
"CDU/CSU","1994","Full Time","Couple + C. LE and GT 16","65","0.376620600958492","0.308786462374518","0.444454739542466"
"CDU/CSU","1994","Part Time","1-pers.-HH","15","","",""
"CDU/CSU","1994","Part Time","(Married) couple without C. ","64","0.361959038677766","0.297572482351578","0.426345595003954"
"CDU/CSU","1994","Part Time","Single parent ","14","","",""
"CDU/CSU","1994","Part Time","Couple + C. LE 16 ","65","0.243669676420898","0.191687561490225","0.295651791351572"
"CDU/CSU","1994","Part Time","Couple + C. GT 16 ","73","0.453693424607009","0.380556356538951","0.526830492675067"
"CDU/CSU","1994","Part Time","Couple + C. LE and GT 16","30","0.406648418424374","0.299676156877932","0.513620679970816"
"CDU/CSU","1994","Not Working","1-pers.-HH","157","0.439125654931034","0.387354490725892","0.490896819136176"
"CDU/CSU","1994","Not Working","(Married) couple without C. ","328","0.42643328361169","0.391501541399071","0.461365025824309"
"CDU/CSU","1994","Not Working","Single parent ","22","","",""
"CDU/CSU","1994","Not Working","Couple + C. LE 16 ","47","0.303542719264305","0.236743782689827","0.370341655838784"
"CDU/CSU","1994","Not Working","Couple + C. GT 16 ","111","0.423561689763869","0.367924968181066","0.479198411346673"
"CDU/CSU","1994","Not Working","Couple + C. LE and GT 16","21","","",""
"SPD","1994","Full Time","1-pers.-HH","122","0.486483222018407","0.423640323705269","0.549326120331546"
"SPD","1994","Full Time","(Married) couple without C. ","302","0.482358785112857","0.44230929241853","0.522408277807183"
"SPD","1994","Full Time","Single parent ","35","0.47798642311834","0.357475946799271","0.598496899437408"
"SPD","1994","Full Time","Couple + C. LE 16 ","323","0.487434203264354","0.448464924920843","0.526403481607864"
"SPD","1994","Full Time","Couple + C. GT 16 ","219","0.420737274781657","0.376247438559227","0.465227111004088"
"SPD","1994","Full Time","Couple + C. LE and GT 16","96","0.492683619153224","0.422692399803153","0.562674838503295"
"SPD","1994","Part Time","1-pers.-HH","23","","",""
"SPD","1994","Part Time","(Married) couple without C. ","108","0.465168949878168","0.398341502964727","0.53199639679161"
"SPD","1994","Part Time","Single parent ","23","","",""
"SPD","1994","Part Time","Couple + C. LE 16 ","126","0.475041001142974","0.414572989848286","0.535509012437663"
"SPD","1994","Part Time","Couple + C. GT 16 ","77","0.43841816214708","0.365524648406808","0.511311675887352"
"SPD","1994","Part Time","Couple + C. LE and GT 16","29","","",""
"SPD","1994","Not Working","1-pers.-HH","138","0.405983362325496","0.354754564919392","0.457212159731601"
"SPD","1994","Not Working","(Married) couple without C. ","352","0.47825324257471","0.442970562285418","0.513535922864002"
"SPD","1994","Not Working","Single parent ","28","","",""
"SPD","1994","Not Working","Couple + C. LE 16 ","96","0.477981310552987","0.405410682628673","0.5505519384773"
"SPD","1994","Not Working","Couple + C. GT 16 ","132","0.392494666338491","0.337512897940375","0.447476434736607"
"SPD","1994","Not Working","Couple + C. LE and GT 16","35","0.391721496342917","0.281977383582846","0.501465609102988"
"FDP","1994","Full Time","1-pers.-HH","9","","",""
"FDP","1994","Full Time","(Married) couple without C. ","15","","",""
"FDP","1994","Full Time","Single parent ","2","","",""
"FDP","1994","Full Time","Couple + C. LE 16 ","24","","",""
"FDP","1994","Full Time","Couple + C. GT 16 ","14","","",""
"FDP","1994","Full Time","Couple + C. LE and GT 16","6","","",""
"FDP","1994","Part Time","1-pers.-HH","5","","",""
"FDP","1994","Part Time","(Married) couple without C. ","6","","",""
"FDP","1994","Part Time","Single parent ","1","","",""
"FDP","1994","Part Time","Couple + C. LE 16 ","8","","",""
"FDP","1994","Part Time","Couple + C. GT 16 ","5","","",""
"FDP","1994","Part Time","Couple + C. LE and GT 16","5","","",""
"FDP","1994","Not Working","1-pers.-HH","16","","",""
"FDP","1994","Not Working","(Married) couple without C. ","11","","",""
"FDP","1994","Not Working","Single parent ","","","",""
"FDP","1994","Not Working","Couple + C. LE 16 ","4","","",""
"FDP","1994","Not Working","Couple + C. GT 16 ","7","","",""
"FDP","1994","Not Working","Couple + C. LE and GT 16","2","","",""
"Grüne","1994","Full Time","1-pers.-HH","38","0.146116451731976","0.101705115942056","0.190527787521895"
"Grüne","1994","Full Time","(Married) couple without C. ","41","0.066908329420393","0.0468820741106356","0.0869345847301504"
"Grüne","1994","Full Time","Single parent ","7","","",""
"Grüne","1994","Full Time","Couple + C. LE 16 ","50","0.0827047236448863","0.061230904662075","0.104178542627698"
"Grüne","1994","Full Time","Couple + C. GT 16 ","31","0.0569004102117157","0.0360240877098522","0.0777767327135792"
"Grüne","1994","Full Time","Couple + C. LE and GT 16","9","","",""
"Grüne","1994","Part Time","1-pers.-HH","11","","",""
"Grüne","1994","Part Time","(Married) couple without C. ","21","","",""
"Grüne","1994","Part Time","Single parent ","4","","",""
"Grüne","1994","Part Time","Couple + C. LE 16 ","48","0.205252114153228","0.156346810972316","0.25415741733414"
"Grüne","1994","Part Time","Couple + C. GT 16 ","11","","",""
"Grüne","1994","Part Time","Couple + C. LE and GT 16","11","","",""
"Grüne","1994","Not Working","1-pers.-HH","17","","",""
"Grüne","1994","Not Working","(Married) couple without C. ","18","","",""
"Grüne","1994","Not Working","Single parent ","6","","",""
"Grüne","1994","Not Working","Couple + C. LE 16 ","24","","",""
"Grüne","1994","Not Working","Couple + C. GT 16 ","33","0.105723263607623","0.0711015927015855","0.14034493451366"
"Grüne","1994","Not Working","Couple + C. LE and GT 16","14","","",""
"PDS/Linke","1994","Full Time","1-pers.-HH","4","","",""
"PDS/Linke","1994","Full Time","(Married) couple without C. ","18","","",""
"PDS/Linke","1994","Full Time","Single parent ","2","","",""
"PDS/Linke","1994","Full Time","Couple + C. LE 16 ","25","","",""
"PDS/Linke","1994","Full Time","Couple + C. GT 16 ","18","","",""
"PDS/Linke","1994","Full Time","Couple + C. LE and GT 16","13","","",""
"PDS/Linke","1994","Part Time","1-pers.-HH","3","","",""
"PDS/Linke","1994","Part Time","(Married) couple without C. ","9","","",""
"PDS/Linke","1994","Part Time","Single parent ","3","","",""
"PDS/Linke","1994","Part Time","Couple + C. LE 16 ","9","","",""
"PDS/Linke","1994","Part Time","Couple + C. GT 16 ","7","","",""
"PDS/Linke","1994","Part Time","Couple + C. LE and GT 16","3","","",""
"PDS/Linke","1994","Not Working","1-pers.-HH","15","","",""
"PDS/Linke","1994","Not Working","(Married) couple without C. ","49","0.0466623932041412","0.0317650235053601","0.0615597629029223"
"PDS/Linke","1994","Not Working","Single parent ","3","","",""
"PDS/Linke","1994","Not Working","Couple + C. LE 16 ","9","","",""
"PDS/Linke","1994","Not Working","Couple + C. GT 16 ","11","","",""
"PDS/Linke","1994","Not Working","Couple + C. LE and GT 16","2","","",""
"NPD Combination","1994","Full Time","1-pers.-HH","6","","",""
"NPD Combination","1994","Full Time","(Married) couple without C. ","18","","",""
"NPD Combination","1994","Full Time","Single parent ","2","","",""
"NPD Combination","1994","Full Time","Couple + C. LE 16 ","11","","",""
"NPD Combination","1994","Full Time","Couple + C. GT 16 ","10","","",""
"NPD Combination","1994","Full Time","Couple + C. LE and GT 16","5","","",""
"NPD Combination","1994","Part Time","1-pers.-HH","","","",""
"NPD Combination","1994","Part Time","(Married) couple without C. ","4","","",""
"NPD Combination","1994","Part Time","Single parent ","1","","",""
"NPD Combination","1994","Part Time","Couple + C. LE 16 ","3","","",""
"NPD Combination","1994","Part Time","Couple + C. GT 16 ","3","","",""
"NPD Combination","1994","Part Time","Couple + C. LE and GT 16","3","","",""
"NPD Combination","1994","Not Working","1-pers.-HH","3","","",""
"NPD Combination","1994","Not Working","(Married) couple without C. ","9","","",""
"NPD Combination","1994","Not Working","Single parent ","1","","",""
"NPD Combination","1994","Not Working","Couple + C. LE 16 ","1","","",""
"NPD Combination","1994","Not Working","Couple + C. GT 16 ","4","","",""
"NPD Combination","1994","Not Working","Couple + C. LE and GT 16","2","","",""
"AfD","1994","Full Time","1-pers.-HH","","","",""
"AfD","1994","Full Time","(Married) couple without C. ","","","",""
"AfD","1994","Full Time","Single parent ","","","",""
"AfD","1994","Full Time","Couple + C. LE 16 ","","","",""
"AfD","1994","Full Time","Couple + C. GT 16 ","","","",""
"AfD","1994","Full Time","Couple + C. LE and GT 16","","","",""
"AfD","1994","Part Time","1-pers.-HH","","","",""
"AfD","1994","Part Time","(Married) couple without C. ","","","",""
"AfD","1994","Part Time","Single parent ","","","",""
"AfD","1994","Part Time","Couple + C. LE 16 ","","","",""
"AfD","1994","Part Time","Couple + C. GT 16 ","","","",""
"AfD","1994","Part Time","Couple + C. LE and GT 16","","","",""
"AfD","1994","Not Working","1-pers.-HH","","","",""
"AfD","1994","Not Working","(Married) couple without C. ","","","",""
"AfD","1994","Not Working","Single parent ","","","",""
"AfD","1994","Not Working","Couple + C. LE 16 ","","","",""
"AfD","1994","Not Working","Couple + C. GT 16 ","","","",""
"AfD","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Other","1994","Full Time","1-pers.-HH","3","","",""
"Other","1994","Full Time","(Married) couple without C. ","12","","",""
"Other","1994","Full Time","Single parent ","","","",""
"Other","1994","Full Time","Couple + C. LE 16 ","8","","",""
"Other","1994","Full Time","Couple + C. GT 16 ","7","","",""
"Other","1994","Full Time","Couple + C. LE and GT 16","2","","",""
"Other","1994","Part Time","1-pers.-HH","","","",""
"Other","1994","Part Time","(Married) couple without C. ","2","","",""
"Other","1994","Part Time","Single parent ","1","","",""
"Other","1994","Part Time","Couple + C. LE 16 ","3","","",""
"Other","1994","Part Time","Couple + C. GT 16 ","2","","",""
"Other","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Other","1994","Not Working","1-pers.-HH","7","","",""
"Other","1994","Not Working","(Married) couple without C. ","3","","",""
"Other","1994","Not Working","Single parent ","2","","",""
"Other","1994","Not Working","Couple + C. LE 16 ","1","","",""
"Other","1994","Not Working","Couple + C. GT 16 ","5","","",""
"Other","1994","Not Working","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1995","Full Time","1-pers.-HH","61","0.283735106883464","0.224433703133358","0.34303651063357"
"CDU/CSU","1995","Full Time","(Married) couple without C. ","269","0.398387517374751","0.362249459173006","0.434525575576497"
"CDU/CSU","1995","Full Time","Single parent ","24","","",""
"CDU/CSU","1995","Full Time","Couple + C. LE 16 ","260","0.38609172805744","0.350255526996857","0.421927929118022"
"CDU/CSU","1995","Full Time","Couple + C. GT 16 ","232","0.485533970912872","0.442242606605919","0.528825335219826"
"CDU/CSU","1995","Full Time","Couple + C. LE and GT 16","77","0.370714241873782","0.304272094683885","0.437156389063679"
"CDU/CSU","1995","Part Time","1-pers.-HH","22","","",""
"CDU/CSU","1995","Part Time","(Married) couple without C. ","97","0.422116224722395","0.360145089601139","0.484087359843652"
"CDU/CSU","1995","Part Time","Single parent ","19","","",""
"CDU/CSU","1995","Part Time","Couple + C. LE 16 ","101","0.295267217548254","0.245209320314642","0.345325114781867"
"CDU/CSU","1995","Part Time","Couple + C. GT 16 ","100","0.457279160074488","0.391599498239904","0.522958821909072"
"CDU/CSU","1995","Part Time","Couple + C. LE and GT 16","41","0.426832124404263","0.333113550390288","0.520550698418238"
"CDU/CSU","1995","Not Working","1-pers.-HH","182","0.480642373264833","0.43000670168186","0.531278044847806"
"CDU/CSU","1995","Not Working","(Married) couple without C. ","375","0.433177654640584","0.400326633110876","0.466028676170292"
"CDU/CSU","1995","Not Working","Single parent ","24","","",""
"CDU/CSU","1995","Not Working","Couple + C. LE 16 ","75","0.292265635911642","0.235888617248739","0.348642654574545"
"CDU/CSU","1995","Not Working","Couple + C. GT 16 ","126","0.422286136029749","0.36907605738859","0.475496214670908"
"CDU/CSU","1995","Not Working","Couple + C. LE and GT 16","40","0.333289719662147","0.249298296364492","0.417281142959802"
"SPD","1995","Full Time","1-pers.-HH","102","0.460173614469933","0.394610509255894","0.525736719683972"
"SPD","1995","Full Time","(Married) couple without C. ","314","0.455435806822086","0.418674439235507","0.492197174408666"
"SPD","1995","Full Time","Single parent ","36","0.403820937923196","0.297621078679897","0.510020797166496"
"SPD","1995","Full Time","Couple + C. LE 16 ","315","0.439430444993433","0.402897490288916","0.47596339969795"
"SPD","1995","Full Time","Couple + C. GT 16 ","197","0.375830843755884","0.333878090094709","0.417783597417058"
"SPD","1995","Full Time","Couple + C. LE and GT 16","92","0.49292997870874","0.424155603215087","0.561704354202393"
"SPD","1995","Part Time","1-pers.-HH","38","0.357016871988871","0.258576883621547","0.455456860356196"
"SPD","1995","Part Time","(Married) couple without C. ","100","0.393994168179777","0.332683439691917","0.455304896667637"
"SPD","1995","Part Time","Single parent ","23","","",""
"SPD","1995","Part Time","Couple + C. LE 16 ","145","0.43643905080875","0.382015735180709","0.490862366436791"
"SPD","1995","Part Time","Couple + C. GT 16 ","81","0.408614377293519","0.343804058612904","0.473424695974134"
"SPD","1995","Part Time","Couple + C. LE and GT 16","46","0.400843903862326","0.30798707780472","0.493700729919931"
"SPD","1995","Not Working","1-pers.-HH","131","0.36710318202933","0.318252253776706","0.415954110281955"
"SPD","1995","Not Working","(Married) couple without C. ","395","0.466214009688941","0.433141388218381","0.499286631159501"
"SPD","1995","Not Working","Single parent ","36","0.408378294293328","0.302632666502772","0.514123922083884"
"SPD","1995","Not Working","Couple + C. LE 16 ","123","0.47247222887532","0.410586730364346","0.534357727386295"
"SPD","1995","Not Working","Couple + C. GT 16 ","135","0.384950016418833","0.33253068577849","0.437369347059175"
"SPD","1995","Not Working","Couple + C. LE and GT 16","45","0.336216787617692","0.252042735341538","0.420390839893846"
"FDP","1995","Full Time","1-pers.-HH","4","","",""
"FDP","1995","Full Time","(Married) couple without C. ","21","","",""
"FDP","1995","Full Time","Single parent ","3","","",""
"FDP","1995","Full Time","Couple + C. LE 16 ","23","","",""
"FDP","1995","Full Time","Couple + C. GT 16 ","13","","",""
"FDP","1995","Full Time","Couple + C. LE and GT 16","6","","",""
"FDP","1995","Part Time","1-pers.-HH","3","","",""
"FDP","1995","Part Time","(Married) couple without C. ","5","","",""
"FDP","1995","Part Time","Single parent ","","","",""
"FDP","1995","Part Time","Couple + C. LE 16 ","9","","",""
"FDP","1995","Part Time","Couple + C. GT 16 ","3","","",""
"FDP","1995","Part Time","Couple + C. LE and GT 16","2","","",""
"FDP","1995","Not Working","1-pers.-HH","14","","",""
"FDP","1995","Not Working","(Married) couple without C. ","18","","",""
"FDP","1995","Not Working","Single parent ","2","","",""
"FDP","1995","Not Working","Couple + C. LE 16 ","4","","",""
"FDP","1995","Not Working","Couple + C. GT 16 ","7","","",""
"FDP","1995","Not Working","Couple + C. LE and GT 16","1","","",""
