"party","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"NPD Combination","1997","Full Time","1-pers.-HH","9","","","","6"
"NPD Combination","1997","Part Time","Couple + C. LE 16 ","3","","","","6"
"NPD Combination","1997","Not Working","Couple + C. GT 16 ","6","","","","6"
"NPD Combination","1997","Full Time","(Married) couple without C. ","11","","","","6"
"NPD Combination","1997","Not Working","Single parent ","1","","","","6"
"NPD Combination","1997","Not Working","Couple + C. LE 16 ","4","","","","6"
"NPD Combination","1997","Not Working","1-pers.-HH","1","","","","6"
"NPD Combination","1997","Not Working","Couple + C. LE and GT 16","2","","","","6"
"NPD Combination","1997","Full Time","Single parent ","3","","","","6"
"NPD Combination","1997","Not Working","(Married) couple without C. ","12","","","","6"
"NPD Combination","1997","Full Time","Couple + C. LE 16 ","12","","","","6"
"NPD Combination","1997","Part Time","Couple + C. GT 16 ","3","","","","6"
"NPD Combination","1997","Part Time","Couple + C. LE and GT 16","4","","","","6"
"NPD Combination","1997","Full Time","Couple + C. GT 16 ","8","","","","6"
"NPD Combination","1997","Full Time","Couple + C. LE and GT 16","6","","","","6"
"NPD Combination","1997","Part Time","1-pers.-HH","3","","","","6"
"NPD Combination","1997","Part Time","(Married) couple without C. ","1","","","","6"
"NPD Combination","1997","Part Time","Single parent ","","","","","6"
"Other","1997","Full Time","Couple + C. LE 16 ","","","","","8"
"Other","1997","Full Time","Couple + C. GT 16 ","5","","","","8"
"Other","1997","Part Time","Couple + C. LE 16 ","3","","","","8"
"Other","1997","Full Time","1-pers.-HH","1","","","","8"
"Other","1997","Not Working","(Married) couple without C. ","3","","","","8"
"Other","1997","Not Working","1-pers.-HH","4","","","","8"
"Other","1997","Full Time","(Married) couple without C. ","5","","","","8"
"Other","1997","Full Time","Single parent ","","","","","8"
"Other","1997","Full Time","Couple + C. LE and GT 16","2","","","","8"
"Other","1997","Part Time","1-pers.-HH","1","","","","8"
"Other","1997","Part Time","(Married) couple without C. ","3","","","","8"
"Other","1997","Part Time","Single parent ","","","","","8"
"Other","1997","Part Time","Couple + C. GT 16 ","3","","","","8"
"Other","1997","Part Time","Couple + C. LE and GT 16","3","","","","8"
"Other","1997","Not Working","Single parent ","","","","","8"
"Other","1997","Not Working","Couple + C. LE 16 ","3","","","","8"
"Other","1997","Not Working","Couple + C. GT 16 ","5","","","","8"
"Other","1997","Not Working","Couple + C. LE and GT 16","3","","","","8"
"PDS/Linke","1997","Part Time","Couple + C. LE 16 ","6","","","","5"
"PDS/Linke","1997","Full Time","1-pers.-HH","5","","","","5"
"PDS/Linke","1997","Part Time","Couple + C. GT 16 ","5","","","","5"
"PDS/Linke","1997","Not Working","1-pers.-HH","20","","","","5"
"PDS/Linke","1997","Full Time","(Married) couple without C. ","19","","","","5"
"PDS/Linke","1997","Full Time","Couple + C. LE 16 ","19","","","","5"
"PDS/Linke","1997","Full Time","Couple + C. GT 16 ","25","","","","5"
"PDS/Linke","1997","Part Time","Couple + C. LE and GT 16","5","","","","5"
"PDS/Linke","1997","Full Time","Single parent ","5","","","","5"
"PDS/Linke","1997","Full Time","Couple + C. LE and GT 16","10","","","","5"
"PDS/Linke","1997","Part Time","1-pers.-HH","3","","","","5"
"PDS/Linke","1997","Part Time","(Married) couple without C. ","6","","","","5"
"PDS/Linke","1997","Part Time","Single parent ","5","","","","5"
"PDS/Linke","1997","Not Working","(Married) couple without C. ","62","0.045103432074172","0.0311272243406351","0.059079639807709","5"
"PDS/Linke","1997","Not Working","Single parent ","3","","","","5"
"PDS/Linke","1997","Not Working","Couple + C. LE 16 ","7","","","","5"
"PDS/Linke","1997","Not Working","Couple + C. GT 16 ","15","","","","5"
"PDS/Linke","1997","Not Working","Couple + C. LE and GT 16","6","","","","5"
"SPD","1997","Full Time","1-pers.-HH","95","0.445695062174186","0.379563084710479","0.511827039637893","2"
"SPD","1997","Full Time","Couple + C. LE and GT 16","77","0.477714182858447","0.406501823812808","0.548926541904087","2"
"SPD","1997","Full Time","(Married) couple without C. ","287","0.462211756274535","0.423433580563011","0.50098993198606","2"
"SPD","1997","Full Time","Couple + C. GT 16 ","162","0.385946222558326","0.338298460677382","0.43359398443927","2"
"SPD","1997","Part Time","Single parent ","24","","","","2"
"SPD","1997","Full Time","Single parent ","28","","","","2"
"SPD","1997","Full Time","Couple + C. LE 16 ","250","0.412913827470139","0.372243793727548","0.45358386121273","2"
"SPD","1997","Part Time","1-pers.-HH","35","0.339991159074196","0.23928702099655","0.440695297151842","2"
"SPD","1997","Part Time","(Married) couple without C. ","109","0.445592539909552","0.383482182858706","0.507702896960398","2"
"SPD","1997","Part Time","Couple + C. LE 16 ","114","0.445861045183537","0.383872888816862","0.507849201550212","2"
"SPD","1997","Part Time","Couple + C. GT 16 ","64","0.328544258056539","0.258555114977468","0.39853340113561","2"
"SPD","1997","Part Time","Couple + C. LE and GT 16","32","0.338905760855648","0.2400099451591","0.437801576552196","2"
"SPD","1997","Not Working","1-pers.-HH","137","0.407614411900919","0.355762407287285","0.459466416514553","2"
"SPD","1997","Not Working","Couple + C. LE 16 ","89","0.430827832810806","0.361502213361262","0.500153452260349","2"
"SPD","1997","Not Working","Couple + C. GT 16 ","102","0.348186521762293","0.292386197656161","0.403986845868425","2"
"SPD","1997","Not Working","Couple + C. LE and GT 16","27","","","","2"
"SPD","1997","Not Working","(Married) couple without C. ","363","0.453390416755441","0.419864460442142","0.48691637306874","2"
"SPD","1997","Not Working","Single parent ","29","","","","2"
"AfD","1998","Full Time","1-pers.-HH","","","","","7"
"AfD","1998","Full Time","(Married) couple without C. ","","","","","7"
"AfD","1998","Part Time","Couple + C. LE 16 ","","","","","7"
"AfD","1998","Part Time","(Married) couple without C. ","","","","","7"
"AfD","1998","Part Time","Single parent ","","","","","7"
"AfD","1998","Part Time","1-pers.-HH","","","","","7"
"AfD","1998","Full Time","Single parent ","","","","","7"
"AfD","1998","Full Time","Couple + C. LE 16 ","","","","","7"
"AfD","1998","Full Time","Couple + C. GT 16 ","","","","","7"
"AfD","1998","Full Time","Couple + C. LE and GT 16","","","","","7"
"AfD","1998","Part Time","Couple + C. GT 16 ","","","","","7"
"AfD","1998","Part Time","Couple + C. LE and GT 16","","","","","7"
"AfD","1998","Not Working","1-pers.-HH","","","","","7"
"AfD","1998","Not Working","(Married) couple without C. ","","","","","7"
"AfD","1998","Not Working","Single parent ","","","","","7"
"AfD","1998","Not Working","Couple + C. LE 16 ","","","","","7"
"AfD","1998","Not Working","Couple + C. GT 16 ","","","","","7"
"AfD","1998","Not Working","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1998","Not Working","(Married) couple without C. ","421","0.421836479662727","0.391822137345007","0.451850821980447","1"
"CDU/CSU","1998","Not Working","Couple + C. LE 16 ","57","0.234990333557527","0.179090512913574","0.29089015420148","1"
"CDU/CSU","1998","Not Working","Couple + C. GT 16 ","112","0.412670652263002","0.356867961575754","0.468473342950249","1"
"CDU/CSU","1998","Not Working","Single parent ","29","","","","1"
"CDU/CSU","1998","Not Working","Couple + C. LE and GT 16","30","0.319590264296678","0.223780576525334","0.415399952068023","1"
"CDU/CSU","1998","Full Time","(Married) couple without C. ","266","0.393220059507793","0.357978643518066","0.428461475497519","1"
"CDU/CSU","1998","Not Working","1-pers.-HH","202","0.458965232853837","0.412924278702738","0.505006187004935","1"
"CDU/CSU","1998","Part Time","(Married) couple without C. ","101","0.354774969900261","0.298734577891375","0.410815361909147","1"
"CDU/CSU","1998","Part Time","Single parent ","12","","","","1"
"CDU/CSU","1998","Part Time","Couple + C. LE 16 ","75","0.266100992309465","0.216010662163803","0.316191322455127","1"
"CDU/CSU","1998","Part Time","Couple + C. LE and GT 16","31","0.267334075703262","0.183477647772971","0.351190503633553","1"
"CDU/CSU","1998","Full Time","1-pers.-HH","63","0.236068925505422","0.18445012400055","0.287687727010294","1"
"CDU/CSU","1998","Full Time","Couple + C. GT 16 ","153","0.38233525666911","0.335467772078043","0.429202741260176","1"
"CDU/CSU","1998","Full Time","Couple + C. LE and GT 16","60","0.357206053903257","0.288527272288017","0.425884835518497","1"
"CDU/CSU","1998","Part Time","1-pers.-HH","24","","","","1"
"CDU/CSU","1998","Part Time","Couple + C. GT 16 ","83","0.404091732689354","0.33924823414627","0.468935231232437","1"
"CDU/CSU","1998","Full Time","Couple + C. LE 16 ","210","0.332603310602934","0.296158484288587","0.369048136917282","1"
"CDU/CSU","1998","Full Time","Single parent ","20","","","","1"
"FDP","1998","Not Working","1-pers.-HH","14","","","","3"
"FDP","1998","Part Time","Couple + C. GT 16 ","4","","","","3"
"FDP","1998","Part Time","Couple + C. LE and GT 16","3","","","","3"
"FDP","1998","Not Working","(Married) couple without C. ","14","","","","3"
"FDP","1998","Not Working","Single parent ","1","","","","3"
"FDP","1998","Full Time","1-pers.-HH","7","","","","3"
"FDP","1998","Full Time","(Married) couple without C. ","14","","","","3"
"FDP","1998","Full Time","Single parent ","1","","","","3"
"FDP","1998","Full Time","Couple + C. LE 16 ","22","","","","3"
"FDP","1998","Part Time","Couple + C. LE 16 ","10","","","","3"
"FDP","1998","Not Working","Couple + C. LE 16 ","4","","","","3"
"FDP","1998","Not Working","Couple + C. GT 16 ","5","","","","3"
"FDP","1998","Not Working","Couple + C. LE and GT 16","3","","","","3"
"FDP","1998","Full Time","Couple + C. GT 16 ","8","","","","3"
"FDP","1998","Full Time","Couple + C. LE and GT 16","6","","","","3"
"FDP","1998","Part Time","1-pers.-HH","4","","","","3"
"FDP","1998","Part Time","(Married) couple without C. ","10","","","","3"
"FDP","1998","Part Time","Single parent ","1","","","","3"
"NPD Combination","1998","Full Time","1-pers.-HH","5","","","","6"
"NPD Combination","1998","Part Time","Couple + C. LE 16 ","8","","","","6"
"NPD Combination","1998","Full Time","Couple + C. LE 16 ","12","","","","6"
"NPD Combination","1998","Not Working","1-pers.-HH","5","","","","6"
"NPD Combination","1998","Not Working","(Married) couple without C. ","14","","","","6"
"NPD Combination","1998","Not Working","Single parent ","1","","","","6"
"NPD Combination","1998","Not Working","Couple + C. LE 16 ","4","","","","6"
"NPD Combination","1998","Not Working","Couple + C. GT 16 ","4","","","","6"
"NPD Combination","1998","Not Working","Couple + C. LE and GT 16","2","","","","6"
"NPD Combination","1998","Full Time","(Married) couple without C. ","10","","","","6"
"NPD Combination","1998","Full Time","Single parent ","4","","","","6"
"NPD Combination","1998","Part Time","Couple + C. GT 16 ","6","","","","6"
"NPD Combination","1998","Part Time","Couple + C. LE and GT 16","2","","","","6"
"NPD Combination","1998","Full Time","Couple + C. GT 16 ","5","","","","6"
"NPD Combination","1998","Full Time","Couple + C. LE and GT 16","7","","","","6"
"NPD Combination","1998","Part Time","1-pers.-HH","3","","","","6"
"NPD Combination","1998","Part Time","(Married) couple without C. ","3","","","","6"
"NPD Combination","1998","Part Time","Single parent ","","","","","6"
"Other","1998","Part Time","Couple + C. LE 16 ","4","","","","8"
"Other","1998","Full Time","1-pers.-HH","4","","","","8"
"Other","1998","Full Time","(Married) couple without C. ","8","","","","8"
"Other","1998","Full Time","Single parent ","2","","","","8"
"Other","1998","Full Time","Couple + C. LE 16 ","8","","","","8"
"Other","1998","Full Time","Couple + C. GT 16 ","11","","","","8"
"Other","1998","Full Time","Couple + C. LE and GT 16","3","","","","8"
"Other","1998","Part Time","1-pers.-HH","1","","","","8"
"Other","1998","Part Time","(Married) couple without C. ","3","","","","8"
"Other","1998","Part Time","Single parent ","1","","","","8"
"Other","1998","Part Time","Couple + C. GT 16 ","2","","","","8"
"Other","1998","Part Time","Couple + C. LE and GT 16","3","","","","8"
"Other","1998","Not Working","1-pers.-HH","5","","","","8"
"Other","1998","Not Working","(Married) couple without C. ","7","","","","8"
"Other","1998","Not Working","Single parent ","2","","","","8"
"Other","1998","Not Working","Couple + C. LE 16 ","4","","","","8"
"Other","1998","Not Working","Couple + C. GT 16 ","5","","","","8"
"Other","1998","Not Working","Couple + C. LE and GT 16","1","","","","8"
"PDS/Linke","1998","Part Time","Couple + C. LE 16 ","8","","","","5"
"PDS/Linke","1998","Full Time","1-pers.-HH","9","","","","5"
"PDS/Linke","1998","Full Time","(Married) couple without C. ","28","","","","5"
"PDS/Linke","1998","Full Time","Single parent ","5","","","","5"
"PDS/Linke","1998","Part Time","Couple + C. GT 16 ","11","","","","5"
"PDS/Linke","1998","Part Time","Couple + C. LE and GT 16","4","","","","5"
"PDS/Linke","1998","Full Time","Couple + C. GT 16 ","18","","","","5"
"PDS/Linke","1998","Not Working","1-pers.-HH","22","","","","5"
"PDS/Linke","1998","Full Time","Couple + C. LE 16 ","23","","","","5"
"PDS/Linke","1998","Full Time","Couple + C. LE and GT 16","13","","","","5"
"PDS/Linke","1998","Part Time","1-pers.-HH","4","","","","5"
"PDS/Linke","1998","Part Time","(Married) couple without C. ","6","","","","5"
"PDS/Linke","1998","Part Time","Single parent ","5","","","","5"
"PDS/Linke","1998","Not Working","(Married) couple without C. ","63","0.0372902769330926","0.0257749332388778","0.0488056206273075","5"
"PDS/Linke","1998","Not Working","Single parent ","5","","","","5"
"PDS/Linke","1998","Not Working","Couple + C. LE 16 ","9","","","","5"
"PDS/Linke","1998","Not Working","Couple + C. GT 16 ","18","","","","5"
"PDS/Linke","1998","Not Working","Couple + C. LE and GT 16","4","","","","5"
"SPD","1998","Full Time","Couple + C. LE and GT 16","87","0.466283454828501","0.394783194405955","0.537783715251047","2"
"SPD","1998","Full Time","1-pers.-HH","121","0.44879638800246","0.388340010516206","0.509252765488713","2"
"SPD","1998","Full Time","Couple + C. GT 16 ","185","0.432297789113608","0.384520130253013","0.480075447974202","2"
"SPD","1998","Part Time","1-pers.-HH","42","0.404008922750111","0.307833645186665","0.500184200313557","2"
"SPD","1998","Part Time","(Married) couple without C. ","126","0.449799178166882","0.391529982730105","0.508068373603659","2"
"SPD","1998","Part Time","Single parent ","24","","","","2"
"SPD","1998","Full Time","(Married) couple without C. ","329","0.43140727022453","0.39567469710024","0.467139843348819","2"
"SPD","1998","Part Time","Couple + C. LE 16 ","145","0.456261782028506","0.399805214158817","0.512718349898195","2"
"SPD","1998","Not Working","(Married) couple without C. ","494","0.482044335501146","0.451675984753255","0.512412686249036","2"
"SPD","1998","Not Working","Single parent ","40","0.450941846730002","0.346979470613711","0.554904222846293","2"
"SPD","1998","Not Working","Couple + C. LE 16 ","110","0.488471634864916","0.422568436863932","0.554374832865899","2"
"SPD","1998","Not Working","Couple + C. GT 16 ","123","0.421268487301135","0.365301677910399","0.477235296691872","2"
"SPD","1998","Not Working","Couple + C. LE and GT 16","38","0.379968548841169","0.280242622337075","0.479694475345263","2"
"SPD","1998","Full Time","Single parent ","42","0.482240657992552","0.377241854976259","0.587239461008845","2"
"SPD","1998","Full Time","Couple + C. LE 16 ","306","0.479186987098102","0.44054370562653","0.517830268569675","2"
"SPD","1998","Part Time","Couple + C. GT 16 ","93","0.396623393729136","0.331980595497736","0.461266191960535","2"
"SPD","1998","Part Time","Couple + C. LE and GT 16","51","0.458094130409915","0.363689022437055","0.552499238382775","2"
