"party","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"SPD","1997","general elemantary","Rural Area","81","0.411100154558988","0.345177339490142","0.477022969627835","1"
"SPD","1997","middle vocational","Urban Area","868","0.479270278580266","0.45613382818587","0.502406728974663","1"
"SPD","1997","vocational + Abi","Rural Area","21","","","","1"
"SPD","1997","in school","Urban Area","11","","","","1"
"SPD","1997","middle vocational","Rural Area","318","0.365043158858537","0.332524228228746","0.397562089488328","1"
"SPD","1997","vocational + Abi","Urban Area","48","0.326744430453121","0.250403374282573","0.40308548662367","1"
"SPD","1997","higher education","Rural Area","84","0.303190168282627","0.249256410386332","0.357123926178923","1"
"AfD","1998","in school","Urban Area","","","","","7"
"AfD","1998","general elemantary","Urban Area","","","","","7"
"AfD","1998","general elemantary","Rural Area","","","","","7"
"AfD","1998","middle vocational","Urban Area","","","","","7"
"AfD","1998","higher education","Urban Area","","","","","7"
"AfD","1998","higher education","Rural Area","","","","","7"
"AfD","1998","inadequately","Rural Area","","","","","7"
"AfD","1998","middle vocational","Rural Area","","","","","7"
"AfD","1998","vocational + Abi","Urban Area","","","","","7"
"AfD","1998","vocational + Abi","Rural Area","","","","","7"
"AfD","1998","in school","Rural Area","","","","","7"
"AfD","1998","inadequately","Urban Area","","","","","7"
"AfD","1998","higher vocational","Rural Area","","","","","7"
"AfD","1998","higher vocational","Urban Area","","","","","7"
"CDU/CSU","1998","higher education","Rural Area","101","0.363545989377551","0.310594076610105","0.416497902144996","2"
"CDU/CSU","1998","general elemantary","Rural Area","102","0.437245829202665","0.371993832921208","0.502497825484123","2"
"CDU/CSU","1998","in school","Urban Area","15","","","","2"
"CDU/CSU","1998","higher education","Urban Area","207","0.313466688288926","0.279675356145568","0.347258020432284","2"
"CDU/CSU","1998","general elemantary","Urban Area","210","0.375985726822722","0.338370705194802","0.413600748450643","2"
"CDU/CSU","1998","middle vocational","Urban Area","686","0.360576085454829","0.339436855495112","0.381715315414547","2"
"CDU/CSU","1998","middle vocational","Rural Area","385","0.449647449751979","0.417502649138964","0.481792250364994","2"
"CDU/CSU","1998","inadequately","Rural Area","8","","","","2"
"CDU/CSU","1998","vocational + Abi","Urban Area","49","0.274873270170474","0.208153110115251","0.341593430225697","2"
"CDU/CSU","1998","in school","Rural Area","5","","","","2"
"CDU/CSU","1998","inadequately","Urban Area","13","","","","2"
"CDU/CSU","1998","vocational + Abi","Rural Area","23","","","","2"
"CDU/CSU","1998","higher vocational","Urban Area","109","0.421525735833652","0.361618137938751","0.481433333728552","2"
"CDU/CSU","1998","higher vocational","Rural Area","56","0.345229155166415","0.269646055846541","0.420812254486288","2"
"FDP","1998","in school","Rural Area","1","","","","3"
"FDP","1998","inadequately","Urban Area","","","","","3"
"FDP","1998","inadequately","Rural Area","","","","","3"
"FDP","1998","general elemantary","Urban Area","11","","","","3"
"FDP","1998","general elemantary","Rural Area","2","","","","3"
"FDP","1998","vocational + Abi","Urban Area","6","","","","3"
"FDP","1998","higher education","Rural Area","13","","","","3"
"FDP","1998","vocational + Abi","Rural Area","3","","","","3"
"FDP","1998","higher vocational","Urban Area","6","","","","3"
"FDP","1998","higher vocational","Rural Area","3","","","","3"
"FDP","1998","higher education","Urban Area","33","0.0538678516410481","0.0374233947242498","0.0703123085578465","3"
"FDP","1998","middle vocational","Urban Area","35","0.0249230726085846","0.0180600331258811","0.0317861120912881","3"
"FDP","1998","middle vocational","Rural Area","7","","","","3"
"FDP","1998","in school","Urban Area","1","","","","3"
"NPD","1998","higher education","Urban Area","2","","","","6"
"NPD","1998","in school","Urban Area","3","","","","6"
"NPD","1998","in school","Rural Area","2","","","","6"
"NPD","1998","inadequately","Urban Area","1","","","","6"
"NPD","1998","inadequately","Rural Area","","","","","6"
"NPD","1998","general elemantary","Urban Area","15","","","","6"
"NPD","1998","general elemantary","Rural Area","5","","","","6"
"NPD","1998","middle vocational","Rural Area","17","","","","6"
"NPD","1998","vocational + Abi","Urban Area","2","","","","6"
"NPD","1998","vocational + Abi","Rural Area","","","","","6"
"NPD","1998","higher vocational","Urban Area","3","","","","6"
"NPD","1998","higher vocational","Rural Area","5","","","","6"
"NPD","1998","middle vocational","Urban Area","32","0.0178987007382396","0.0120617616376592","0.02373563983882","6"
"NPD","1998","higher education","Rural Area","1","","","","6"
"Other","1998","in school","Urban Area","","","","","8"
"Other","1998","in school","Rural Area","3","","","","8"
"Other","1998","inadequately","Urban Area","1","","","","8"
"Other","1998","inadequately","Rural Area","1","","","","8"
"Other","1998","general elemantary","Urban Area","7","","","","8"
"Other","1998","general elemantary","Rural Area","4","","","","8"
"Other","1998","middle vocational","Urban Area","21","","","","8"
"Other","1998","middle vocational","Rural Area","25","","","","8"
"Other","1998","vocational + Abi","Urban Area","2","","","","8"
"Other","1998","vocational + Abi","Rural Area","","","","","8"
"Other","1998","higher vocational","Urban Area","2","","","","8"
"Other","1998","higher vocational","Rural Area","5","","","","8"
"Other","1998","higher education","Urban Area","5","","","","8"
"Other","1998","higher education","Rural Area","2","","","","8"
"PDS/Linke","1998","general elemantary","Urban Area","6","","","","5"
"PDS/Linke","1998","higher education","Urban Area","44","0.0418394477125001","0.0272549685964273","0.056423926828573","5"
"PDS/Linke","1998","higher education","Rural Area","62","0.168099748828744","0.126933848339661","0.209265649317828","5"
"PDS/Linke","1998","general elemantary","Rural Area","7","","","","5"
"PDS/Linke","1998","middle vocational","Urban Area","42","0.0144194882754386","0.00917120529258371","0.0196677712582936","5"
"PDS/Linke","1998","inadequately","Rural Area","","","","","5"
"PDS/Linke","1998","in school","Urban Area","4","","","","5"
"PDS/Linke","1998","in school","Rural Area","4","","","","5"
"PDS/Linke","1998","inadequately","Urban Area","","","","","5"
"PDS/Linke","1998","middle vocational","Rural Area","61","0.0429070994752493","0.0298123919332831","0.0560018070172154","5"
"PDS/Linke","1998","vocational + Abi","Urban Area","4","","","","5"
"PDS/Linke","1998","vocational + Abi","Rural Area","2","","","","5"
"PDS/Linke","1998","higher vocational","Rural Area","10","","","","5"
"PDS/Linke","1998","higher vocational","Urban Area","2","","","","5"
"SPD","1998","in school","Rural Area","3","","","","1"
"SPD","1998","inadequately","Urban Area","51","0.666395486795989","0.553495816944888","0.77929515664709","1"
"SPD","1998","inadequately","Rural Area","7","","","","1"
"SPD","1998","higher vocational","Urban Area","114","0.401066816915424","0.341606750414698","0.460526883416151","1"
"SPD","1998","higher vocational","Rural Area","61","0.395556246781081","0.317822720818665","0.473289772743496","1"
"SPD","1998","higher education","Urban Area","265","0.357595476914033","0.322683124610277","0.392507829217789","1"
"SPD","1998","higher education","Rural Area","102","0.322684922320728","0.271220966182103","0.374148878459352","1"
"SPD","1998","general elemantary","Urban Area","361","0.537455144623637","0.498735941147935","0.576174348099338","1"
"SPD","1998","general elemantary","Rural Area","92","0.477654482629581","0.411948113565179","0.543360851693983","1"
"SPD","1998","middle vocational","Urban Area","1026","0.499149603699648","0.477137292595937","0.52116191480336","1"
"SPD","1998","vocational + Abi","Rural Area","25","","","","1"
"SPD","1998","in school","Urban Area","17","","","","1"
"SPD","1998","middle vocational","Rural Area","381","0.406148040838078","0.374413263503326","0.43788281817283","1"
"SPD","1998","vocational + Abi","Urban Area","71","0.41451596650656","0.34089321787039","0.488138715142731","1"
"AfD","1999","in school","Urban Area","","","","","7"
"AfD","1999","inadequately","Rural Area","","","","","7"
"AfD","1999","general elemantary","Urban Area","","","","","7"
"AfD","1999","general elemantary","Rural Area","","","","","7"
"AfD","1999","middle vocational","Urban Area","","","","","7"
"AfD","1999","inadequately","Urban Area","","","","","7"
"AfD","1999","higher education","Urban Area","","","","","7"
"AfD","1999","higher education","Rural Area","","","","","7"
"AfD","1999","middle vocational","Rural Area","","","","","7"
"AfD","1999","vocational + Abi","Urban Area","","","","","7"
"AfD","1999","vocational + Abi","Rural Area","","","","","7"
"AfD","1999","in school","Rural Area","","","","","7"
"AfD","1999","higher vocational","Rural Area","","","","","7"
"AfD","1999","higher vocational","Urban Area","","","","","7"
"CDU/CSU","1999","in school","Urban Area","16","","","","2"
"CDU/CSU","1999","general elemantary","Rural Area","126","0.503098323136409","0.441730648542816","0.564465997730001","2"
"CDU/CSU","1999","higher education","Urban Area","252","0.361143725528605","0.327172665385787","0.395114785671422","2"
"CDU/CSU","1999","higher education","Rural Area","125","0.370038430899774","0.320370596792066","0.419706265007482","2"
"CDU/CSU","1999","inadequately","Rural Area","9","","","","2"
"CDU/CSU","1999","general elemantary","Urban Area","244","0.434355361275241","0.395953476974996","0.472757245575485","2"
"CDU/CSU","1999","middle vocational","Urban Area","829","0.414159038455599","0.393181305530951","0.435136771380248","2"
"CDU/CSU","1999","middle vocational","Rural Area","470","0.460625296694334","0.431209574567599","0.490041018821068","2"
"CDU/CSU","1999","vocational + Abi","Urban Area","72","0.35339586908952","0.285955582331066","0.420836155847974","2"
"CDU/CSU","1999","higher vocational","Rural Area","67","0.440474050002726","0.36281920713854","0.518128892866913","2"
"CDU/CSU","1999","in school","Rural Area","7","","","","2"
"CDU/CSU","1999","inadequately","Urban Area","11","","","","2"
"CDU/CSU","1999","vocational + Abi","Rural Area","24","","","","2"
"CDU/CSU","1999","higher vocational","Urban Area","126","0.43614929275131","0.37917207380115","0.49312651170147","2"
"FDP","1999","inadequately","Rural Area","1","","","","3"
"FDP","1999","in school","Rural Area","","","","","3"
"FDP","1999","inadequately","Urban Area","","","","","3"
"FDP","1999","general elemantary","Urban Area","9","","","","3"
"FDP","1999","general elemantary","Rural Area","4","","","","3"
"FDP","1999","vocational + Abi","Urban Area","5","","","","3"
"FDP","1999","vocational + Abi","Rural Area","1","","","","3"
"FDP","1999","higher vocational","Urban Area","4","","","","3"
"FDP","1999","higher vocational","Rural Area","3","","","","3"
"FDP","1999","higher education","Urban Area","41","0.0703116618939035","0.0522295207799574","0.0883938030078495","3"
"FDP","1999","higher education","Rural Area","16","","","","3"
"FDP","1999","middle vocational","Urban Area","37","0.0215131808674901","0.0153342275048229","0.0276921342301573","3"
"FDP","1999","middle vocational","Rural Area","10","","","","3"
"FDP","1999","in school","Urban Area","3","","","","3"
"NPD","1999","higher education","Urban Area","1","","","","6"
"NPD","1999","inadequately","Urban Area","2","","","","6"
"NPD","1999","in school","Urban Area","","","","","6"
"NPD","1999","in school","Rural Area","","","","","6"
"NPD","1999","inadequately","Rural Area","","","","","6"
"NPD","1999","middle vocational","Urban Area","28","","","","6"
"NPD","1999","middle vocational","Rural Area","22","","","","6"
"NPD","1999","vocational + Abi","Urban Area","2","","","","6"
"NPD","1999","vocational + Abi","Rural Area","1","","","","6"
"NPD","1999","higher vocational","Urban Area","4","","","","6"
"NPD","1999","general elemantary","Urban Area","9","","","","6"
"NPD","1999","general elemantary","Rural Area","6","","","","6"
"NPD","1999","higher vocational","Rural Area","2","","","","6"
"NPD","1999","higher education","Rural Area","","","","","6"
"Other","1999","in school","Urban Area","3","","","","8"
"Other","1999","in school","Rural Area","3","","","","8"
"Other","1999","inadequately","Urban Area","","","","","8"
"Other","1999","inadequately","Rural Area","","","","","8"
"Other","1999","general elemantary","Urban Area","7","","","","8"
"Other","1999","general elemantary","Rural Area","3","","","","8"
"Other","1999","middle vocational","Urban Area","22","","","","8"
"Other","1999","middle vocational","Rural Area","15","","","","8"
"Other","1999","vocational + Abi","Urban Area","1","","","","8"
"Other","1999","vocational + Abi","Rural Area","","","","","8"
"Other","1999","higher vocational","Urban Area","4","","","","8"
"Other","1999","higher vocational","Rural Area","3","","","","8"
"Other","1999","higher education","Urban Area","8","","","","8"
"Other","1999","higher education","Rural Area","1","","","","8"
"PDS/Linke","1999","inadequately","Rural Area","","","","","5"
"PDS/Linke","1999","general elemantary","Urban Area","12","","","","5"
"PDS/Linke","1999","inadequately","Urban Area","1","","","","5"
"PDS/Linke","1999","higher education","Urban Area","47","0.0492562625857319","0.0339513819936357","0.0645611431778281","5"
"PDS/Linke","1999","higher education","Rural Area","79","0.184046582935698","0.144181622210601","0.223911543660796","5"
