"party","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1995","vocational + Abi","Urban Area","5","","",""
"PDS/Linke","1995","vocational + Abi","Rural Area","4","","",""
"PDS/Linke","1995","higher vocational","Urban Area","4","","",""
"PDS/Linke","1995","higher vocational","Rural Area","10","","",""
"PDS/Linke","1995","higher education","Urban Area","48","0.0456357115442059","0.0297621801768873","0.0615092429115245"
"PDS/Linke","1995","higher education","Rural Area","70","0.214782417708888","0.169359226938851","0.260205608478925"
"NPD Combination","1995","in school","Urban Area","1","","",""
"NPD Combination","1995","in school","Rural Area","","","",""
"NPD Combination","1995","inadequately","Urban Area","","","",""
"NPD Combination","1995","inadequately","Rural Area","1","","",""
"NPD Combination","1995","general elemantary","Urban Area","5","","",""
"NPD Combination","1995","general elemantary","Rural Area","3","","",""
"NPD Combination","1995","middle vocational","Urban Area","29","","",""
"NPD Combination","1995","middle vocational","Rural Area","13","","",""
"NPD Combination","1995","vocational + Abi","Urban Area","1","","",""
"NPD Combination","1995","vocational + Abi","Rural Area","","","",""
"NPD Combination","1995","higher vocational","Urban Area","","","",""
"NPD Combination","1995","higher vocational","Rural Area","1","","",""
"NPD Combination","1995","higher education","Urban Area","","","",""
"NPD Combination","1995","higher education","Rural Area","","","",""
"AfD","1995","in school","Urban Area","","","",""
"AfD","1995","in school","Rural Area","","","",""
"AfD","1995","inadequately","Urban Area","","","",""
"AfD","1995","inadequately","Rural Area","","","",""
"AfD","1995","general elemantary","Urban Area","","","",""
"AfD","1995","general elemantary","Rural Area","","","",""
"AfD","1995","middle vocational","Urban Area","","","",""
"AfD","1995","middle vocational","Rural Area","","","",""
"AfD","1995","vocational + Abi","Urban Area","","","",""
"AfD","1995","vocational + Abi","Rural Area","","","",""
"AfD","1995","higher vocational","Urban Area","","","",""
"AfD","1995","higher vocational","Rural Area","","","",""
"AfD","1995","higher education","Urban Area","","","",""
"AfD","1995","higher education","Rural Area","","","",""
"Other","1995","in school","Urban Area","2","","",""
"Other","1995","in school","Rural Area","1","","",""
"Other","1995","inadequately","Urban Area","4","","",""
"Other","1995","inadequately","Rural Area","","","",""
"Other","1995","general elemantary","Urban Area","9","","",""
"Other","1995","general elemantary","Rural Area","1","","",""
"Other","1995","middle vocational","Urban Area","17","","",""
"Other","1995","middle vocational","Rural Area","7","","",""
"Other","1995","vocational + Abi","Urban Area","1","","",""
"Other","1995","vocational + Abi","Rural Area","","","",""
"Other","1995","higher vocational","Urban Area","2","","",""
"Other","1995","higher vocational","Rural Area","1","","",""
"Other","1995","higher education","Urban Area","4","","",""
"Other","1995","higher education","Rural Area","2","","",""
"CDU/CSU","1996","in school","Urban Area","19","","",""
"CDU/CSU","1996","in school","Rural Area","5","","",""
"CDU/CSU","1996","inadequately","Urban Area","14","","",""
"CDU/CSU","1996","inadequately","Rural Area","10","","",""
"CDU/CSU","1996","general elemantary","Urban Area","215","0.39788907105632","0.358123624944056","0.437654517168584"
"CDU/CSU","1996","general elemantary","Rural Area","124","0.531926083629652","0.468264864194896","0.595587303064409"
"CDU/CSU","1996","middle vocational","Urban Area","761","0.431786502531536","0.409384306091642","0.454188698971429"
"CDU/CSU","1996","middle vocational","Rural Area","464","0.517917332565166","0.485716418048169","0.550118247082163"
"CDU/CSU","1996","vocational + Abi","Urban Area","48","0.288767674816946","0.220033948889529","0.357501400744363"
"CDU/CSU","1996","vocational + Abi","Rural Area","20","","",""
"CDU/CSU","1996","higher vocational","Urban Area","112","0.473269673133856","0.410750453460666","0.535788892807046"
"CDU/CSU","1996","higher vocational","Rural Area","71","0.471284920959805","0.393450415897938","0.549119426021672"
"CDU/CSU","1996","higher education","Urban Area","222","0.362583679168797","0.326099810021274","0.399067548316321"
"CDU/CSU","1996","higher education","Rural Area","107","0.381079677654041","0.327191181989034","0.434968173319047"
"SPD","1996","in school","Urban Area","19","","",""
"SPD","1996","in school","Rural Area","1","","",""
"SPD","1996","inadequately","Urban Area","54","0.598790364927874","0.487115532372609","0.710465197483139"
"SPD","1996","inadequately","Rural Area","6","","",""
"SPD","1996","general elemantary","Urban Area","292","0.494006872670704","0.453388230333656","0.534625515007752"
"SPD","1996","general elemantary","Rural Area","84","0.37891952876918","0.317026815656926","0.440812241881435"
"SPD","1996","middle vocational","Urban Area","836","0.428174361750682","0.405795270956562","0.450553452544802"
"SPD","1996","middle vocational","Rural Area","313","0.341403398630951","0.310845682838292","0.371961114423611"
"SPD","1996","vocational + Abi","Urban Area","61","0.2955125589154","0.22631122683756","0.364713890993241"
"SPD","1996","vocational + Abi","Rural Area","14","","",""
"SPD","1996","higher vocational","Urban Area","92","0.35736010015978","0.297353099130803","0.417367101188758"
"SPD","1996","higher vocational","Rural Area","52","0.331566213293372","0.258159821210589","0.404972605376156"
"SPD","1996","higher education","Urban Area","205","0.296631393030968","0.261966870699249","0.331295915362688"
"SPD","1996","higher education","Rural Area","82","0.260303775822325","0.211614005174093","0.308993546470556"
"FDP","1996","in school","Urban Area","1","","",""
"FDP","1996","in school","Rural Area","","","",""
"FDP","1996","inadequately","Urban Area","1","","",""
"FDP","1996","inadequately","Rural Area","","","",""
"FDP","1996","general elemantary","Urban Area","9","","",""
"FDP","1996","general elemantary","Rural Area","1","","",""
"FDP","1996","middle vocational","Urban Area","34","0.026510344836097","0.0192447085098359","0.0337759811623581"
"FDP","1996","middle vocational","Rural Area","12","","",""
"FDP","1996","vocational + Abi","Urban Area","6","","",""
"FDP","1996","vocational + Abi","Rural Area","1","","",""
"FDP","1996","higher vocational","Urban Area","6","","",""
"FDP","1996","higher vocational","Rural Area","4","","",""
"FDP","1996","higher education","Urban Area","30","0.0514769878198621","0.0347076592924248","0.0682463163472993"
"FDP","1996","higher education","Rural Area","10","","",""
"Grüne","1996","in school","Urban Area","17","","",""
"Grüne","1996","in school","Rural Area","5","","",""
"Grüne","1996","inadequately","Urban Area","3","","",""
"Grüne","1996","inadequately","Rural Area","1","","",""
"Grüne","1996","general elemantary","Urban Area","43","0.0571914952393613","0.0383261798555497","0.076056810623173"
"Grüne","1996","general elemantary","Rural Area","13","","",""
"Grüne","1996","middle vocational","Urban Area","148","0.0673656551725218","0.0560292523821782","0.0787020579628654"
"Grüne","1996","middle vocational","Rural Area","54","0.0457219613704809","0.0322609678414814","0.0591829548994804"
"Grüne","1996","vocational + Abi","Urban Area","46","0.326697987571598","0.255565492680738","0.397830482462457"
"Grüne","1996","vocational + Abi","Rural Area","8","","",""
"Grüne","1996","higher vocational","Urban Area","25","","",""
"Grüne","1996","higher vocational","Rural Area","14","","",""
"Grüne","1996","higher education","Urban Area","158","0.241715564997785","0.209225277567827","0.274205852427742"
"Grüne","1996","higher education","Rural Area","31","0.104890187665439","0.0708903859551301","0.138889989375748"
"PDS/Linke","1996","in school","Urban Area","2","","",""
"PDS/Linke","1996","in school","Rural Area","3","","",""
"PDS/Linke","1996","inadequately","Urban Area","","","",""
"PDS/Linke","1996","inadequately","Rural Area","","","",""
"PDS/Linke","1996","general elemantary","Urban Area","10","","",""
"PDS/Linke","1996","general elemantary","Rural Area","8","","",""
"PDS/Linke","1996","middle vocational","Urban Area","48","0.0166218218410037","0.010839531536659","0.0224041121453485"
"PDS/Linke","1996","middle vocational","Rural Area","58","0.0457182557600582","0.0322577815916404","0.0591787299284759"
"PDS/Linke","1996","vocational + Abi","Urban Area","6","","",""
"PDS/Linke","1996","vocational + Abi","Rural Area","3","","",""
"PDS/Linke","1996","higher vocational","Urban Area","3","","",""
"PDS/Linke","1996","higher vocational","Rural Area","11","","",""
"PDS/Linke","1996","higher education","Urban Area","50","0.0446721761050907","0.0289945630316884","0.0603497891784929"
"PDS/Linke","1996","higher education","Rural Area","76","0.20135371973339","0.156857014050636","0.245850425416144"
"NPD Combination","1996","in school","Urban Area","1","","",""
"NPD Combination","1996","in school","Rural Area","1","","",""
"NPD Combination","1996","inadequately","Urban Area","1","","",""
"NPD Combination","1996","inadequately","Rural Area","","","",""
"NPD Combination","1996","general elemantary","Urban Area","10","","",""
"NPD Combination","1996","general elemantary","Rural Area","6","","",""
"NPD Combination","1996","middle vocational","Urban Area","33","0.0192510282692581","0.0130365282505152","0.0254655282880009"
"NPD Combination","1996","middle vocational","Rural Area","14","","",""
"NPD Combination","1996","vocational + Abi","Urban Area","","","",""
"NPD Combination","1996","vocational + Abi","Rural Area","","","",""
"NPD Combination","1996","higher vocational","Urban Area","3","","",""
"NPD Combination","1996","higher vocational","Rural Area","2","","",""
"NPD Combination","1996","higher education","Urban Area","2","","",""
"NPD Combination","1996","higher education","Rural Area","1","","",""
"AfD","1996","in school","Urban Area","","","",""
"AfD","1996","in school","Rural Area","","","",""
"AfD","1996","inadequately","Urban Area","","","",""
"AfD","1996","inadequately","Rural Area","","","",""
"AfD","1996","general elemantary","Urban Area","","","",""
"AfD","1996","general elemantary","Rural Area","","","",""
"AfD","1996","middle vocational","Urban Area","","","",""
"AfD","1996","middle vocational","Rural Area","","","",""
"AfD","1996","vocational + Abi","Urban Area","","","",""
"AfD","1996","vocational + Abi","Rural Area","","","",""
"AfD","1996","higher vocational","Urban Area","","","",""
"AfD","1996","higher vocational","Rural Area","","","",""
"AfD","1996","higher education","Urban Area","","","",""
"AfD","1996","higher education","Rural Area","","","",""
"Other","1996","in school","Urban Area","1","","",""
"Other","1996","in school","Rural Area","2","","",""
"Other","1996","inadequately","Urban Area","1","","",""
"Other","1996","inadequately","Rural Area","","","",""
"Other","1996","general elemantary","Urban Area","3","","",""
"Other","1996","general elemantary","Rural Area","","","",""
"Other","1996","middle vocational","Urban Area","18","","",""
"Other","1996","middle vocational","Rural Area","10","","",""
"Other","1996","vocational + Abi","Urban Area","","","",""
"Other","1996","vocational + Abi","Rural Area","1","","",""
"Other","1996","higher vocational","Urban Area","4","","",""
"Other","1996","higher vocational","Rural Area","4","","",""
"Other","1996","higher education","Urban Area","","","",""
"Other","1996","higher education","Rural Area","5","","",""
"CDU/CSU","1997","in school","Urban Area","19","","",""
"CDU/CSU","1997","in school","Rural Area","7","","",""
"CDU/CSU","1997","inadequately","Urban Area","9","","",""
"CDU/CSU","1997","inadequately","Rural Area","6","","",""
"CDU/CSU","1997","general elemantary","Urban Area","203","0.395147265459571","0.354977779660498","0.435316751258644"
"CDU/CSU","1997","general elemantary","Rural Area","107","0.476584129566168","0.409667441866972","0.543500817265365"
"CDU/CSU","1997","middle vocational","Urban Area","664","0.383355959227747","0.360838536717346","0.405873381738147"
"CDU/CSU","1997","middle vocational","Rural Area","381","0.485813012991618","0.452054200779692","0.519571825203544"
"CDU/CSU","1997","vocational + Abi","Urban Area","51","0.329685294183133","0.253169119251695","0.40620146911457"
"CDU/CSU","1997","vocational + Abi","Rural Area","18","","",""
"CDU/CSU","1997","higher vocational","Urban Area","113","0.493521473733963","0.430531133593556","0.556511813874371"
"CDU/CSU","1997","higher vocational","Rural Area","53","0.399975776873644","0.314095324882095","0.485856228865193"
"CDU/CSU","1997","higher education","Urban Area","200","0.352991268742017","0.31528248183781","0.390700055646224"
"CDU/CSU","1997","higher education","Rural Area","92","0.352035409232888","0.295993257624029","0.408077560841746"
"SPD","1997","in school","Urban Area","11","","",""
"SPD","1997","in school","Rural Area","","","",""
