"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","1993","Single parent ","direct migration background","","","","","5"
"PDS/Linke","1993","Single parent ","indirect migration background","","","","","5"
"PDS/Linke","1993","Couple + C. GT 16 ","direct migration background","1","","","","5"
"PDS/Linke","1993","Couple + C. GT 16 ","indirect migration background","","","","","5"
"PDS/Linke","1993","Couple + C. LE and GT 16","no migration background","8","","","","5"
"PDS/Linke","1993","Couple + C. LE and GT 16","direct migration background","","","","","5"
"PDS/Linke","1993","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"SPD","1993","1-pers.-HH","direct migration background","29","","","","2"
"SPD","1993","1-pers.-HH","no migration background","221","0.407268062590146","0.365673645952325","0.448862479227967","2"
"SPD","1993","Couple + C. LE 16 ","indirect migration background","10","","","","2"
"SPD","1993","Couple + C. LE 16 ","direct migration background","109","0.583474042175144","0.50636060336518","0.660587480985107","2"
"SPD","1993","Couple + C. GT 16 ","no migration background","287","0.371822161883092","0.337552457917294","0.406091865848891","2"
"SPD","1993","(Married) couple without C. ","no migration background","567","0.455577674341865","0.428100783183477","0.483054565500252","2"
"SPD","1993","(Married) couple without C. ","direct migration background","70","0.375274006081991","0.298045319768057","0.452502692395924","2"
"SPD","1993","(Married) couple without C. ","indirect migration background","5","","","","2"
"SPD","1993","Single parent ","direct migration background","14","","","","2"
"SPD","1993","Single parent ","indirect migration background","4","","","","2"
"SPD","1993","Couple + C. LE 16 ","no migration background","406","0.438200535479386","0.406346295522116","0.470054775436657","2"
"SPD","1993","Couple + C. GT 16 ","indirect migration background","23","","","","2"
"SPD","1993","1-pers.-HH","indirect migration background","3","","","","2"
"SPD","1993","Single parent ","no migration background","74","0.37119211972385","0.298353266368925","0.444030973078775","2"
"SPD","1993","Couple + C. GT 16 ","direct migration background","100","0.535417059682531","0.45423841030213","0.616595709062932","2"
"SPD","1993","Couple + C. LE and GT 16","no migration background","88","0.347983730224083","0.288819788106971","0.407147672341195","2"
"SPD","1993","Couple + C. LE and GT 16","direct migration background","62","0.586945427640756","0.482881205026243","0.691009650255268","2"
"SPD","1993","Couple + C. LE and GT 16","indirect migration background","19","","","","2"
"AfD","1994","1-pers.-HH","no migration background","","","","","7"
"AfD","1994","1-pers.-HH","direct migration background","","","","","7"
"AfD","1994","1-pers.-HH","indirect migration background","","","","","7"
"AfD","1994","(Married) couple without C. ","no migration background","","","","","7"
"AfD","1994","(Married) couple without C. ","direct migration background","","","","","7"
"AfD","1994","(Married) couple without C. ","indirect migration background","","","","","7"
"AfD","1994","Single parent ","no migration background","","","","","7"
"AfD","1994","Single parent ","direct migration background","","","","","7"
"AfD","1994","Single parent ","indirect migration background","","","","","7"
"AfD","1994","Couple + C. LE 16 ","no migration background","","","","","7"
"AfD","1994","Couple + C. LE 16 ","direct migration background","","","","","7"
"AfD","1994","Couple + C. LE 16 ","indirect migration background","","","","","7"
"AfD","1994","Couple + C. GT 16 ","no migration background","","","","","7"
"AfD","1994","Couple + C. GT 16 ","direct migration background","","","","","7"
"AfD","1994","Couple + C. GT 16 ","indirect migration background","","","","","7"
"AfD","1994","Couple + C. LE and GT 16","no migration background","","","","","7"
"AfD","1994","Couple + C. LE and GT 16","direct migration background","","","","","7"
"AfD","1994","Couple + C. LE and GT 16","indirect migration background","","","","","7"
"CDU/CSU","1994","Couple + C. GT 16 ","direct migration background","29","","","","1"
"CDU/CSU","1994","Couple + C. GT 16 ","indirect migration background","3","","","","1"
"CDU/CSU","1994","Couple + C. LE and GT 16","direct migration background","11","","","","1"
"CDU/CSU","1994","Couple + C. LE and GT 16","indirect migration background","2","","","","1"
"CDU/CSU","1994","Couple + C. LE and GT 16","no migration background","103","0.432947283375744","0.372369865639323","0.493524701112166","1"
"CDU/CSU","1994","(Married) couple without C. ","indirect migration background","4","","","","1"
"CDU/CSU","1994","Single parent ","no migration background","51","0.415278694824645","0.33668206901354","0.49387532063575","1"
"CDU/CSU","1994","Single parent ","direct migration background","3","","","","1"
"CDU/CSU","1994","Couple + C. LE 16 ","no migration background","275","0.315156962574451","0.284838735753944","0.345475189394957","1"
"CDU/CSU","1994","1-pers.-HH","no migration background","212","0.374883069755934","0.335553866985652","0.414212272526217","1"
"CDU/CSU","1994","1-pers.-HH","direct migration background","18","","","","1"
"CDU/CSU","1994","1-pers.-HH","indirect migration background","3","","","","1"
"CDU/CSU","1994","(Married) couple without C. ","no migration background","501","0.380755737699745","0.355062119919996","0.406449355479494","1"
"CDU/CSU","1994","(Married) couple without C. ","direct migration background","79","0.510149171604705","0.438500555888048","0.581797787321361","1"
"CDU/CSU","1994","Couple + C. LE 16 ","direct migration background","26","","","","1"
"CDU/CSU","1994","Couple + C. LE 16 ","indirect migration background","2","","","","1"
"CDU/CSU","1994","Couple + C. GT 16 ","no migration background","326","0.456890580434","0.421591195089196","0.492189965778805","1"
"CDU/CSU","1994","Single parent ","indirect migration background","","","","","1"
"FDP","1994","Couple + C. LE 16 ","indirect migration background","","","","","3"
"FDP","1994","Couple + C. GT 16 ","indirect migration background","2","","","","3"
"FDP","1994","Couple + C. GT 16 ","direct migration background","2","","","","3"
"FDP","1994","Couple + C. LE 16 ","direct migration background","3","","","","3"
"FDP","1994","Couple + C. GT 16 ","no migration background","22","","","","3"
"FDP","1994","1-pers.-HH","direct migration background","2","","","","3"
"FDP","1994","1-pers.-HH","indirect migration background","","","","","3"
"FDP","1994","(Married) couple without C. ","no migration background","29","","","","3"
"FDP","1994","(Married) couple without C. ","indirect migration background","","","","","3"
"FDP","1994","Couple + C. LE 16 ","no migration background","33","0.0416353372549764","0.0285994300111036","0.0546712444988493","3"
"FDP","1994","Couple + C. LE and GT 16","no migration background","10","","","","3"
"FDP","1994","Couple + C. LE and GT 16","direct migration background","3","","","","3"
"FDP","1994","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"FDP","1994","(Married) couple without C. ","direct migration background","3","","","","3"
"FDP","1994","1-pers.-HH","no migration background","28","","","","3"
"FDP","1994","Single parent ","no migration background","3","","","","3"
"FDP","1994","Single parent ","direct migration background","","","","","3"
"FDP","1994","Single parent ","indirect migration background","","","","","3"
"NPD Combination","1994","Couple + C. GT 16 ","indirect migration background","1","","","","6"
"NPD Combination","1994","Couple + C. LE 16 ","indirect migration background","","","","","6"
"NPD Combination","1994","Couple + C. GT 16 ","no migration background","15","","","","6"
"NPD Combination","1994","Couple + C. GT 16 ","direct migration background","1","","","","6"
"NPD Combination","1994","Couple + C. LE and GT 16","no migration background","9","","","","6"
"NPD Combination","1994","Couple + C. LE and GT 16","direct migration background","","","","","6"
"NPD Combination","1994","Couple + C. LE and GT 16","indirect migration background","1","","","","6"
"NPD Combination","1994","(Married) couple without C. ","direct migration background","2","","","","6"
"NPD Combination","1994","Couple + C. LE 16 ","no migration background","15","","","","6"
"NPD Combination","1994","Couple + C. LE 16 ","direct migration background","","","","","6"
"NPD Combination","1994","(Married) couple without C. ","no migration background","28","","","","6"
"NPD Combination","1994","1-pers.-HH","no migration background","9","","","","6"
"NPD Combination","1994","1-pers.-HH","direct migration background","","","","","6"
"NPD Combination","1994","1-pers.-HH","indirect migration background","","","","","6"
"NPD Combination","1994","(Married) couple without C. ","indirect migration background","1","","","","6"
"NPD Combination","1994","Single parent ","no migration background","4","","","","6"
"NPD Combination","1994","Single parent ","direct migration background","","","","","6"
"NPD Combination","1994","Single parent ","indirect migration background","","","","","6"
"Other","1994","1-pers.-HH","no migration background","9","","","","8"
"Other","1994","1-pers.-HH","direct migration background","1","","","","8"
"Other","1994","1-pers.-HH","indirect migration background","","","","","8"
"Other","1994","(Married) couple without C. ","no migration background","13","","","","8"
"Other","1994","(Married) couple without C. ","direct migration background","3","","","","8"
"Other","1994","Couple + C. LE 16 ","indirect migration background","","","","","8"
"Other","1994","Couple + C. GT 16 ","no migration background","11","","","","8"
"Other","1994","Couple + C. GT 16 ","direct migration background","2","","","","8"
"Other","1994","Couple + C. GT 16 ","indirect migration background","1","","","","8"
"Other","1994","Couple + C. LE and GT 16","no migration background","2","","","","8"
"Other","1994","Couple + C. LE and GT 16","direct migration background","","","","","8"
"Other","1994","Couple + C. LE and GT 16","indirect migration background","","","","","8"
"Other","1994","(Married) couple without C. ","indirect migration background","1","","","","8"
"Other","1994","Single parent ","no migration background","3","","","","8"
"Other","1994","Single parent ","direct migration background","","","","","8"
"Other","1994","Single parent ","indirect migration background","","","","","8"
"Other","1994","Couple + C. LE 16 ","no migration background","11","","","","8"
"Other","1994","Couple + C. LE 16 ","direct migration background","1","","","","8"
