"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Other","1996","Couple + C. GT 16 ","indirect migration background","","","",""
"Other","1996","Couple + C. LE and GT 16","no migration background","5","","",""
"Other","1996","Couple + C. LE and GT 16","direct migration background","1","","",""
"Other","1996","Couple + C. LE and GT 16","indirect migration background","","","",""
"CDU/CSU","1997","1-pers.-HH","no migration background","216","0.393753214980998","0.353853147519933","0.433653282442062"
"CDU/CSU","1997","1-pers.-HH","direct migration background","18","","",""
"CDU/CSU","1997","1-pers.-HH","indirect migration background","3","","",""
"CDU/CSU","1997","(Married) couple without C. ","no migration background","591","0.403436408531616","0.378534927023421","0.428337890039812"
"CDU/CSU","1997","(Married) couple without C. ","direct migration background","103","0.493160908538156","0.427096717028572","0.55922510004774"
"CDU/CSU","1997","(Married) couple without C. ","indirect migration background","3","","",""
"CDU/CSU","1997","Single parent ","no migration background","59","0.33132903258503","0.259070311833287","0.403587753336774"
"CDU/CSU","1997","Single parent ","direct migration background","12","","",""
"CDU/CSU","1997","Single parent ","indirect migration background","1","","",""
"CDU/CSU","1997","Couple + C. LE 16 ","no migration background","282","0.362959156295561","0.329946398625479","0.395971913965643"
"CDU/CSU","1997","Couple + C. LE 16 ","direct migration background","51","0.311357877965642","0.242752874940696","0.379962880990587"
"CDU/CSU","1997","Couple + C. LE 16 ","indirect migration background","2","","",""
"CDU/CSU","1997","Couple + C. GT 16 ","no migration background","304","0.486693908727066","0.449098971131974","0.524288846322158"
"CDU/CSU","1997","Couple + C. GT 16 ","direct migration background","47","0.486381907849757","0.399454827480845","0.573308988218669"
"CDU/CSU","1997","Couple + C. GT 16 ","indirect migration background","5","","",""
"CDU/CSU","1997","Couple + C. LE and GT 16","no migration background","110","0.407961918095886","0.349232380022827","0.466691456168945"
"CDU/CSU","1997","Couple + C. LE and GT 16","direct migration background","33","0.448866991581015","0.336301698748124","0.561432284413905"
"CDU/CSU","1997","Couple + C. LE and GT 16","indirect migration background","7","","",""
"SPD","1997","1-pers.-HH","no migration background","230","0.403556150274328","0.363490368902827","0.443621931645829"
"SPD","1997","1-pers.-HH","direct migration background","34","0.582360420673498","0.454331697724778","0.710389143622218"
"SPD","1997","1-pers.-HH","indirect migration background","3","","",""
"SPD","1997","(Married) couple without C. ","no migration background","654","0.463523211838788","0.438211560423139","0.488834863254437"
"SPD","1997","(Married) couple without C. ","direct migration background","93","0.387340783695431","0.32296939926223","0.451712168128632"
"SPD","1997","(Married) couple without C. ","indirect migration background","12","","",""
"SPD","1997","Single parent ","no migration background","61","0.420399859549803","0.344620695346494","0.496179023753111"
"SPD","1997","Single parent ","direct migration background","15","","",""
"SPD","1997","Single parent ","indirect migration background","5","","",""
"SPD","1997","Couple + C. LE 16 ","no migration background","339","0.403242235419532","0.369563844576381","0.436920626262683"
"SPD","1997","Couple + C. LE 16 ","direct migration background","102","0.537645318816385","0.463775908759911","0.611514728872859"
"SPD","1997","Couple + C. LE 16 ","indirect migration background","12","","",""
"SPD","1997","Couple + C. GT 16 ","no migration background","235","0.356837676846639","0.32080397729024","0.392871376403038"
"SPD","1997","Couple + C. GT 16 ","direct migration background","68","0.369093656841874","0.285167571123547","0.453019742560201"
"SPD","1997","Couple + C. GT 16 ","indirect migration background","25","","",""
"SPD","1997","Couple + C. LE and GT 16","no migration background","96","0.414206860131405","0.355342458260813","0.473071262001998"
"SPD","1997","Couple + C. LE and GT 16","direct migration background","33","0.414511261928582","0.30301895557611","0.526003568281053"
"SPD","1997","Couple + C. LE and GT 16","indirect migration background","7","","",""
"FDP","1997","1-pers.-HH","no migration background","24","","",""
"FDP","1997","1-pers.-HH","direct migration background","","","",""
"FDP","1997","1-pers.-HH","indirect migration background","","","",""
"FDP","1997","(Married) couple without C. ","no migration background","27","","",""
"FDP","1997","(Married) couple without C. ","direct migration background","1","","",""
"FDP","1997","(Married) couple without C. ","indirect migration background","","","",""
"FDP","1997","Single parent ","no migration background","3","","",""
"FDP","1997","Single parent ","direct migration background","","","",""
"FDP","1997","Single parent ","indirect migration background","","","",""
"FDP","1997","Couple + C. LE 16 ","no migration background","28","","",""
"FDP","1997","Couple + C. LE 16 ","direct migration background","4","","",""
"FDP","1997","Couple + C. LE 16 ","indirect migration background","","","",""
"FDP","1997","Couple + C. GT 16 ","no migration background","7","","",""
"FDP","1997","Couple + C. GT 16 ","direct migration background","1","","",""
"FDP","1997","Couple + C. GT 16 ","indirect migration background","3","","",""
"FDP","1997","Couple + C. LE and GT 16","no migration background","5","","",""
"FDP","1997","Couple + C. LE and GT 16","direct migration background","","","",""
"FDP","1997","Couple + C. LE and GT 16","indirect migration background","","","",""
"Grüne","1997","1-pers.-HH","no migration background","63","0.0988380761262969","0.0744655576819457","0.123210594570648"
"Grüne","1997","1-pers.-HH","direct migration background","2","","",""
"Grüne","1997","1-pers.-HH","indirect migration background","7","","",""
"Grüne","1997","(Married) couple without C. ","no migration background","110","0.0612822221326325","0.0491079209107863","0.0734565233544788"
"Grüne","1997","(Married) couple without C. ","direct migration background","10","","",""
"Grüne","1997","(Married) couple without C. ","indirect migration background","2","","",""
"Grüne","1997","Single parent ","no migration background","27","","",""
"Grüne","1997","Single parent ","direct migration background","3","","",""
"Grüne","1997","Single parent ","indirect migration background","2","","",""
"Grüne","1997","Couple + C. LE 16 ","no migration background","111","0.150225354341403","0.125695623109868","0.174755085572937"
"Grüne","1997","Couple + C. LE 16 ","direct migration background","16","","",""
"Grüne","1997","Couple + C. LE 16 ","indirect migration background","2","","",""
"Grüne","1997","Couple + C. GT 16 ","no migration background","62","0.0751118327550264","0.0552868875775099","0.094936777932543"
"Grüne","1997","Couple + C. GT 16 ","direct migration background","9","","",""
"Grüne","1997","Couple + C. GT 16 ","indirect migration background","13","","",""
"Grüne","1997","Couple + C. LE and GT 16","no migration background","20","","",""
"Grüne","1997","Couple + C. LE and GT 16","direct migration background","6","","",""
"Grüne","1997","Couple + C. LE and GT 16","indirect migration background","9","","",""
"PDS/Linke","1997","1-pers.-HH","no migration background","27","","",""
"PDS/Linke","1997","1-pers.-HH","direct migration background","1","","",""
"PDS/Linke","1997","1-pers.-HH","indirect migration background","","","",""
"PDS/Linke","1997","(Married) couple without C. ","no migration background","79","0.0333852007513064","0.0242669194668873","0.0425034820357254"
"PDS/Linke","1997","(Married) couple without C. ","direct migration background","8","","",""
"PDS/Linke","1997","(Married) couple without C. ","indirect migration background","","","",""
"PDS/Linke","1997","Single parent ","no migration background","11","","",""
"PDS/Linke","1997","Single parent ","direct migration background","2","","",""
"PDS/Linke","1997","Single parent ","indirect migration background","","","",""
"PDS/Linke","1997","Couple + C. LE 16 ","no migration background","31","0.0240406333990211","0.013524451056835","0.0345568157412073"
"PDS/Linke","1997","Couple + C. LE 16 ","direct migration background","1","","",""
"PDS/Linke","1997","Couple + C. LE 16 ","indirect migration background","","","",""
"PDS/Linke","1997","Couple + C. GT 16 ","no migration background","43","0.0355345160557157","0.0216099473821623","0.0494590847292691"
"PDS/Linke","1997","Couple + C. GT 16 ","direct migration background","1","","",""
"PDS/Linke","1997","Couple + C. GT 16 ","indirect migration background","1","","",""
"PDS/Linke","1997","Couple + C. LE and GT 16","no migration background","21","","",""
"PDS/Linke","1997","Couple + C. LE and GT 16","direct migration background","","","",""
"PDS/Linke","1997","Couple + C. LE and GT 16","indirect migration background","","","",""
"NPD Combination","1997","1-pers.-HH","no migration background","11","","",""
"NPD Combination","1997","1-pers.-HH","direct migration background","2","","",""
"NPD Combination","1997","1-pers.-HH","indirect migration background","","","",""
"NPD Combination","1997","(Married) couple without C. ","no migration background","21","","",""
"NPD Combination","1997","(Married) couple without C. ","direct migration background","3","","",""
"NPD Combination","1997","(Married) couple without C. ","indirect migration background","","","",""
"NPD Combination","1997","Single parent ","no migration background","2","","",""
"NPD Combination","1997","Single parent ","direct migration background","2","","",""
"NPD Combination","1997","Single parent ","indirect migration background","","","",""
"NPD Combination","1997","Couple + C. LE 16 ","no migration background","18","","",""
"NPD Combination","1997","Couple + C. LE 16 ","direct migration background","1","","",""
"NPD Combination","1997","Couple + C. LE 16 ","indirect migration background","","","",""
"NPD Combination","1997","Couple + C. GT 16 ","no migration background","17","","",""
"NPD Combination","1997","Couple + C. GT 16 ","direct migration background","","","",""
