"party","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grüne","1998","35-65 y.","direct migration background","","","",""
"Grüne","1998","35-65 y.","indirect migration background","","","",""
"Grüne","1998","66 and older","no migration background","","","",""
"Grüne","1998","66 and older","direct migration background","","","",""
"Grüne","1998","66 and older","indirect migration background","","","",""
"PDS/Linke","1998","16-34 y.","no migration background","63","0.040677585446063","0.0291902631981423","0.0521649076939837"
"PDS/Linke","1998","16-34 y.","direct migration background","","","",""
"PDS/Linke","1998","16-34 y.","indirect migration background","","","",""
"PDS/Linke","1998","35-65 y.","no migration background","136","0.0272509897651435","0.021356696758826","0.0331452827714609"
"PDS/Linke","1998","35-65 y.","direct migration background","","","",""
"PDS/Linke","1998","35-65 y.","indirect migration background","","","",""
"PDS/Linke","1998","66 and older","no migration background","52","0.0365961347418728","0.0243762742259627","0.0488159952577829"
"PDS/Linke","1998","66 and older","direct migration background","","","",""
"PDS/Linke","1998","66 and older","indirect migration background","","","",""
"NPD Combination","1998","16-34 y.","no migration background","45","0.0380243021817463","0.0269025912750181","0.0491460130884745"
"NPD Combination","1998","16-34 y.","direct migration background","","","",""
"NPD Combination","1998","16-34 y.","indirect migration background","","","",""
"NPD Combination","1998","35-65 y.","no migration background","40","0.0139805422827488","0.00972999420259108","0.0182310903629065"
"NPD Combination","1998","35-65 y.","direct migration background","","","",""
"NPD Combination","1998","35-65 y.","indirect migration background","","","",""
"NPD Combination","1998","66 and older","no migration background","","","",""
"NPD Combination","1998","66 and older","direct migration background","","","",""
"NPD Combination","1998","66 and older","indirect migration background","","","",""
"AfD","1998","16-34 y.","no migration background","","","",""
"AfD","1998","16-34 y.","direct migration background","","","",""
"AfD","1998","16-34 y.","indirect migration background","","","",""
"AfD","1998","35-65 y.","no migration background","","","",""
"AfD","1998","35-65 y.","direct migration background","","","",""
"AfD","1998","35-65 y.","indirect migration background","","","",""
"AfD","1998","66 and older","no migration background","","","",""
"AfD","1998","66 and older","direct migration background","","","",""
"AfD","1998","66 and older","indirect migration background","","","",""
"Other","1998","16-34 y.","no migration background","33","0.0333013928963919","0.0228677571377377","0.0437350286550461"
"Other","1998","16-34 y.","direct migration background","","","",""
"Other","1998","16-34 y.","indirect migration background","","","",""
"Other","1998","35-65 y.","no migration background","32","0.0137956486615065","0.00957290516479959","0.0180183921582135"
"Other","1998","35-65 y.","direct migration background","","","",""
"Other","1998","35-65 y.","indirect migration background","","","",""
"Other","1998","66 and older","no migration background","","","",""
"Other","1998","66 and older","direct migration background","","","",""
"Other","1998","66 and older","indirect migration background","","","",""
"CDU/CSU","1999","16-34 y.","no migration background","452","0.353950295462028","0.328153531429824","0.379747059494233"
"CDU/CSU","1999","16-34 y.","direct migration background","58","0.377471818793106","0.30140284335638","0.453540794229833"
"CDU/CSU","1999","16-34 y.","indirect migration background","","","",""
"CDU/CSU","1999","35-65 y.","no migration background","1185","0.391434334020269","0.374275381697623","0.408593286342915"
"CDU/CSU","1999","35-65 y.","direct migration background","168","0.391912615347274","0.347056670287131","0.436768560407417"
"CDU/CSU","1999","35-65 y.","indirect migration background","","","",""
"CDU/CSU","1999","66 and older","no migration background","461","0.509046419886645","0.477356725255985","0.540736114517305"
"CDU/CSU","1999","66 and older","direct migration background","60","0.583319396192972","0.489020134456738","0.677618657929207"
"CDU/CSU","1999","66 and older","indirect migration background","","","",""
"SPD","1999","16-34 y.","no migration background","506","0.384470983846595","0.358227760585127","0.410714207108064"
"SPD","1999","16-34 y.","direct migration background","71","0.448174792861631","0.370136048582466","0.526213537140797"
"SPD","1999","16-34 y.","indirect migration background","90","0.632556746270634","0.553538942025677","0.711574550515591"
"SPD","1999","35-65 y.","no migration background","1408","0.454423101545601","0.43691795410692","0.471928248984281"
"SPD","1999","35-65 y.","direct migration background","244","0.504205981470174","0.458265342545414","0.550146620394934"
"SPD","1999","35-65 y.","indirect migration background","","","",""
"SPD","1999","66 and older","no migration background","390","0.39811000497597","0.367080185208464","0.429139824743477"
"SPD","1999","66 and older","direct migration background","37","0.355725910562699","0.264157321108755","0.447294500016643"
"SPD","1999","66 and older","indirect migration background","","","",""
"FDP","1999","16-34 y.","no migration background","33","0.0245528870492471","0.0162042751559472","0.0329014989425469"
"FDP","1999","16-34 y.","direct migration background","","","",""
"FDP","1999","16-34 y.","indirect migration background","","","",""
"FDP","1999","35-65 y.","no migration background","80","0.0310972856492394","0.0249947698324518","0.037199801466027"
"FDP","1999","35-65 y.","direct migration background","","","",""
"FDP","1999","35-65 y.","indirect migration background","","","",""
"FDP","1999","66 and older","no migration background","","","",""
"FDP","1999","66 and older","direct migration background","","","",""
"FDP","1999","66 and older","indirect migration background","","","",""
"Grüne","1999","16-34 y.","no migration background","176","0.138881548209188","0.120225706522717","0.157537389895659"
"Grüne","1999","16-34 y.","direct migration background","","","",""
"Grüne","1999","16-34 y.","indirect migration background","","","",""
"Grüne","1999","35-65 y.","no migration background","216","0.0731885207572284","0.0640321204170518","0.082344921097405"
"Grüne","1999","35-65 y.","direct migration background","","","",""
"Grüne","1999","35-65 y.","indirect migration background","","","",""
"Grüne","1999","66 and older","no migration background","","","",""
"Grüne","1999","66 and older","direct migration background","","","",""
"Grüne","1999","66 and older","indirect migration background","","","",""
"PDS/Linke","1999","16-34 y.","no migration background","72","0.0433383347408295","0.0323539326778294","0.0543227368038297"
"PDS/Linke","1999","16-34 y.","direct migration background","","","",""
"PDS/Linke","1999","16-34 y.","indirect migration background","","","",""
"PDS/Linke","1999","35-65 y.","no migration background","166","0.0333314982585177","0.0270208527115454","0.03964214380549"
"PDS/Linke","1999","35-65 y.","direct migration background","","","",""
"PDS/Linke","1999","35-65 y.","indirect migration background","","","",""
"PDS/Linke","1999","66 and older","no migration background","67","0.0475966538950236","0.034100257899508","0.0610930498905391"
"PDS/Linke","1999","66 and older","direct migration background","","","",""
"PDS/Linke","1999","66 and older","indirect migration background","","","",""
"NPD Combination","1999","16-34 y.","no migration background","45","0.0321761318585329","0.022656367333419","0.0416958963836468"
"NPD Combination","1999","16-34 y.","direct migration background","","","",""
"NPD Combination","1999","16-34 y.","indirect migration background","","","",""
"NPD Combination","1999","35-65 y.","no migration background","30","0.00666915592961199","0.00380768075594945","0.00953063110327454"
"NPD Combination","1999","35-65 y.","direct migration background","","","",""
"NPD Combination","1999","35-65 y.","indirect migration background","","","",""
"NPD Combination","1999","66 and older","no migration background","","","",""
"NPD Combination","1999","66 and older","direct migration background","","","",""
"NPD Combination","1999","66 and older","indirect migration background","","","",""
"AfD","1999","16-34 y.","no migration background","","","",""
"AfD","1999","16-34 y.","direct migration background","","","",""
"AfD","1999","16-34 y.","indirect migration background","","","",""
"AfD","1999","35-65 y.","no migration background","","","",""
"AfD","1999","35-65 y.","direct migration background","","","",""
"AfD","1999","35-65 y.","indirect migration background","","","",""
"AfD","1999","66 and older","no migration background","","","",""
"AfD","1999","66 and older","direct migration background","","","",""
"AfD","1999","66 and older","indirect migration background","","","",""
"Other","1999","16-34 y.","no migration background","36","0.0226298188335788","0.0146069220222124","0.0306527156449452"
"Other","1999","16-34 y.","direct migration background","","","",""
