"party","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"NPD Combination","1998","66 and older","indirect migration background","","","","","6"
"Other","1998","16-34 y.","no migration background","33","0.0333013928963919","0.0228677571377377","0.0437350286550461","8"
"Other","1998","16-34 y.","direct migration background","2","","","","8"
"Other","1998","16-34 y.","indirect migration background","","","","","8"
"Other","1998","35-65 y.","no migration background","32","0.0137956486615065","0.00957290516479959","0.0180183921582135","8"
"Other","1998","35-65 y.","direct migration background","3","","","","8"
"Other","1998","35-65 y.","indirect migration background","","","","","8"
"Other","1998","66 and older","no migration background","8","","","","8"
"Other","1998","66 and older","direct migration background","2","","","","8"
"Other","1998","66 and older","indirect migration background","","","","","8"
"PDS/Linke","1998","16-34 y.","direct migration background","","","","","5"
"PDS/Linke","1998","16-34 y.","no migration background","63","0.040677585446063","0.0291902631981423","0.0521649076939837","5"
"PDS/Linke","1998","16-34 y.","indirect migration background","3","","","","5"
"PDS/Linke","1998","35-65 y.","no migration background","136","0.0272509897651435","0.021356696758826","0.0331452827714609","5"
"PDS/Linke","1998","35-65 y.","direct migration background","11","","","","5"
"PDS/Linke","1998","35-65 y.","indirect migration background","","","","","5"
"PDS/Linke","1998","66 and older","no migration background","52","0.0365961347418728","0.0243762742259627","0.0488159952577829","5"
"PDS/Linke","1998","66 and older","direct migration background","5","","","","5"
"PDS/Linke","1998","66 and older","indirect migration background","","","","","5"
"SPD","1998","16-34 y.","direct migration background","77","0.493258215375491","0.412982260761305","0.573534169989677","2"
"SPD","1998","16-34 y.","no migration background","452","0.406467030343397","0.377904675406829","0.435029385279965","2"
"SPD","1998","66 and older","no migration background","399","0.433678585544102","0.4014263421626","0.465930828925604","2"
"SPD","1998","16-34 y.","indirect migration background","76","0.481969090683351","0.393664564272176","0.570273617094527","2"
"SPD","1998","35-65 y.","no migration background","1354","0.460071368776125","0.442027861287057","0.478114876265193","2"
"SPD","1998","35-65 y.","direct migration background","250","0.49874398092146","0.453298547614094","0.544189414228827","2"
"SPD","1998","35-65 y.","indirect migration background","12","","","","2"
"SPD","1998","66 and older","indirect migration background","","","","","2"
"SPD","1998","66 and older","direct migration background","38","0.329860595165678","0.243173057682401","0.416548132648954","2"
"AfD","1999","16-34 y.","direct migration background","","","","","7"
"AfD","1999","16-34 y.","no migration background","","","","","7"
"AfD","1999","35-65 y.","no migration background","","","","","7"
"AfD","1999","35-65 y.","direct migration background","","","","","7"
"AfD","1999","16-34 y.","indirect migration background","","","","","7"
"AfD","1999","35-65 y.","indirect migration background","","","","","7"
"AfD","1999","66 and older","direct migration background","","","","","7"
"AfD","1999","66 and older","indirect migration background","","","","","7"
"AfD","1999","66 and older","no migration background","","","","","7"
"CDU/CSU","1999","16-34 y.","direct migration background","58","0.377471818793106","0.30140284335638","0.453540794229833","1"
"CDU/CSU","1999","16-34 y.","no migration background","452","0.353950295462028","0.328153531429824","0.379747059494233","1"
"CDU/CSU","1999","35-65 y.","no migration background","1185","0.391434334020269","0.374275381697623","0.408593286342915","1"
"CDU/CSU","1999","16-34 y.","indirect migration background","20","","","","1"
"CDU/CSU","1999","35-65 y.","direct migration background","168","0.391912615347274","0.347056670287131","0.436768560407417","1"
"CDU/CSU","1999","66 and older","no migration background","461","0.509046419886645","0.477356725255985","0.540736114517305","1"
"CDU/CSU","1999","66 and older","direct migration background","60","0.583319396192972","0.489020134456738","0.677618657929207","1"
"CDU/CSU","1999","35-65 y.","indirect migration background","6","","","","1"
"CDU/CSU","1999","66 and older","indirect migration background","2","","","","1"
"FDP","1999","16-34 y.","no migration background","33","0.0245528870492471","0.0162042751559472","0.0329014989425469","3"
"FDP","1999","16-34 y.","indirect migration background","6","","","","3"
"FDP","1999","16-34 y.","direct migration background","4","","","","3"
"FDP","1999","35-65 y.","no migration background","80","0.0310972856492394","0.0249947698324518","0.037199801466027","3"
"FDP","1999","35-65 y.","direct migration background","5","","","","3"
"FDP","1999","66 and older","no migration background","17","","","","3"
"FDP","1999","66 and older","direct migration background","1","","","","3"
"FDP","1999","35-65 y.","indirect migration background","1","","","","3"
"FDP","1999","66 and older","indirect migration background","","","","","3"
"NPD Combination","1999","16-34 y.","no migration background","45","0.0321761318585329","0.022656367333419","0.0416958963836468","6"
"NPD Combination","1999","16-34 y.","direct migration background","2","","","","6"
"NPD Combination","1999","16-34 y.","indirect migration background","1","","","","6"
"NPD Combination","1999","35-65 y.","no migration background","30","0.00666915592961199","0.00380768075594945","0.00953063110327454","6"
"NPD Combination","1999","35-65 y.","direct migration background","","","","","6"
"NPD Combination","1999","35-65 y.","indirect migration background","","","","","6"
"NPD Combination","1999","66 and older","no migration background","2","","","","6"
"NPD Combination","1999","66 and older","direct migration background","1","","","","6"
"NPD Combination","1999","66 and older","indirect migration background","","","","","6"
"Other","1999","16-34 y.","no migration background","36","0.0226298188335788","0.0146069220222124","0.0306527156449452","8"
"Other","1999","16-34 y.","direct migration background","1","","","","8"
"Other","1999","16-34 y.","indirect migration background","4","","","","8"
"Other","1999","35-65 y.","no migration background","23","","","","8"
"Other","1999","35-65 y.","direct migration background","2","","","","8"
"Other","1999","35-65 y.","indirect migration background","","","","","8"
"Other","1999","66 and older","no migration background","5","","","","8"
"Other","1999","66 and older","direct migration background","1","","","","8"
"Other","1999","66 and older","indirect migration background","","","","","8"
"PDS/Linke","1999","16-34 y.","no migration background","72","0.0433383347408295","0.0323539326778294","0.0543227368038297","5"
"PDS/Linke","1999","16-34 y.","direct migration background","2","","","","5"
"PDS/Linke","1999","16-34 y.","indirect migration background","2","","","","5"
"PDS/Linke","1999","35-65 y.","no migration background","166","0.0333314982585177","0.0270208527115454","0.03964214380549","5"
"PDS/Linke","1999","35-65 y.","direct migration background","10","","","","5"
"PDS/Linke","1999","66 and older","direct migration background","4","","","","5"
"PDS/Linke","1999","66 and older","indirect migration background","","","","","5"
"PDS/Linke","1999","35-65 y.","indirect migration background","","","","","5"
"PDS/Linke","1999","66 and older","no migration background","67","0.0475966538950236","0.034100257899508","0.0610930498905391","5"
"SPD","1999","16-34 y.","no migration background","506","0.384470983846595","0.358227760585127","0.410714207108064","2"
"SPD","1999","16-34 y.","direct migration background","71","0.448174792861631","0.370136048582466","0.526213537140797","2"
"SPD","1999","16-34 y.","indirect migration background","90","0.632556746270634","0.553538942025677","0.711574550515591","2"
"SPD","1999","66 and older","no migration background","390","0.39811000497597","0.367080185208464","0.429139824743477","2"
"SPD","1999","35-65 y.","no migration background","1408","0.454423101545601","0.43691795410692","0.471928248984281","2"
"SPD","1999","35-65 y.","direct migration background","244","0.504205981470174","0.458265342545414","0.550146620394934","2"
"SPD","1999","35-65 y.","indirect migration background","16","","","","2"
"SPD","1999","66 and older","indirect migration background","","","","","2"
"SPD","1999","66 and older","direct migration background","37","0.355725910562699","0.264157321108755","0.447294500016643","2"
"AfD","2000","16-34 y.","no migration background","","","","","7"
"AfD","2000","16-34 y.","direct migration background","","","","","7"
"AfD","2000","16-34 y.","indirect migration background","","","","","7"
"AfD","2000","35-65 y.","no migration background","","","","","7"
"AfD","2000","35-65 y.","direct migration background","","","","","7"
"AfD","2000","35-65 y.","indirect migration background","","","","","7"
"AfD","2000","66 and older","indirect migration background","","","","","7"
"AfD","2000","66 and older","direct migration background","","","","","7"
"AfD","2000","66 and older","no migration background","","","","","7"
"CDU/CSU","2000","16-34 y.","no migration background","628","0.326005223413957","0.30487797828257","0.347132468545344","1"
"CDU/CSU","2000","16-34 y.","direct migration background","102","0.389906421258466","0.327010783984542","0.45280205853239","1"
"CDU/CSU","2000","16-34 y.","indirect migration background","38","0.254052835138016","0.189369929068225","0.318735741207807","1"
"CDU/CSU","2000","35-65 y.","direct migration background","257","0.39853855784547","0.360957987990701","0.436119127700238","1"
"CDU/CSU","2000","35-65 y.","indirect migration background","12","","","","1"
