"party","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Grüne","1994","middle vocational","East Germany","49","0.0904035848285722","0.0671063812441521","0.113700788412992"
"Grüne","1994","vocational + Abi","West Germany","33","0.227131992352285","0.162007950120541","0.29225603458403"
"Grüne","1994","vocational + Abi","East Germany","","","",""
"Grüne","1994","higher vocational","West Germany","","","",""
"Grüne","1994","higher vocational","East Germany","","","",""
"Grüne","1994","higher education","West Germany","89","0.190296387983196","0.155540502161504","0.225052273804888"
"Grüne","1994","higher education","East Germany","39","0.110662122043898","0.0773162926111232","0.144007951476673"
"PDS/Linke","1994","in school","West Germany","","","",""
"PDS/Linke","1994","in school","East Germany","","","",""
"PDS/Linke","1994","inadequately","West Germany","","","",""
"PDS/Linke","1994","inadequately","East Germany","","","",""
"PDS/Linke","1994","general elemantary","West Germany","","","",""
"PDS/Linke","1994","general elemantary","East Germany","","","",""
"PDS/Linke","1994","middle vocational","West Germany","","","",""
"PDS/Linke","1994","middle vocational","East Germany","65","0.11896892706432","0.0926663086785715","0.145271545450068"
"PDS/Linke","1994","vocational + Abi","West Germany","","","",""
"PDS/Linke","1994","vocational + Abi","East Germany","","","",""
"PDS/Linke","1994","higher vocational","West Germany","","","",""
"PDS/Linke","1994","higher vocational","East Germany","","","",""
"PDS/Linke","1994","higher education","West Germany","","","",""
"PDS/Linke","1994","higher education","East Germany","102","0.317648701619211","0.268162264625521","0.367135138612902"
"NPD Combination","1994","in school","West Germany","","","",""
"NPD Combination","1994","in school","East Germany","","","",""
"NPD Combination","1994","inadequately","West Germany","","","",""
"NPD Combination","1994","inadequately","East Germany","","","",""
"NPD Combination","1994","general elemantary","West Germany","","","",""
"NPD Combination","1994","general elemantary","East Germany","","","",""
"NPD Combination","1994","middle vocational","West Germany","44","0.0186127206108978","0.0127961251991937","0.0244293160226019"
"NPD Combination","1994","middle vocational","East Germany","","","",""
"NPD Combination","1994","vocational + Abi","West Germany","","","",""
"NPD Combination","1994","vocational + Abi","East Germany","","","",""
"NPD Combination","1994","higher vocational","West Germany","","","",""
"NPD Combination","1994","higher vocational","East Germany","","","",""
"NPD Combination","1994","higher education","West Germany","","","",""
"NPD Combination","1994","higher education","East Germany","","","",""
"AfD","1994","in school","West Germany","","","",""
"AfD","1994","in school","East Germany","","","",""
"AfD","1994","inadequately","West Germany","","","",""
"AfD","1994","inadequately","East Germany","","","",""
"AfD","1994","general elemantary","West Germany","","","",""
"AfD","1994","general elemantary","East Germany","","","",""
"AfD","1994","middle vocational","West Germany","","","",""
"AfD","1994","middle vocational","East Germany","","","",""
"AfD","1994","vocational + Abi","West Germany","","","",""
"AfD","1994","vocational + Abi","East Germany","","","",""
"AfD","1994","higher vocational","West Germany","","","",""
"AfD","1994","higher vocational","East Germany","","","",""
"AfD","1994","higher education","West Germany","","","",""
"AfD","1994","higher education","East Germany","","","",""
"Other","1994","in school","West Germany","","","",""
"Other","1994","in school","East Germany","","","",""
"Other","1994","inadequately","West Germany","","","",""
"Other","1994","inadequately","East Germany","","","",""
"Other","1994","general elemantary","West Germany","","","",""
"Other","1994","general elemantary","East Germany","","","",""
"Other","1994","middle vocational","West Germany","","","",""
"Other","1994","middle vocational","East Germany","","","",""
"Other","1994","vocational + Abi","West Germany","","","",""
"Other","1994","vocational + Abi","East Germany","","","",""
"Other","1994","higher vocational","West Germany","","","",""
"Other","1994","higher vocational","East Germany","","","",""
"Other","1994","higher education","West Germany","","","",""
"Other","1994","higher education","East Germany","","","",""
"CDU/CSU","1995","in school","West Germany","","","",""
"CDU/CSU","1995","in school","East Germany","","","",""
"CDU/CSU","1995","inadequately","West Germany","","","",""
"CDU/CSU","1995","inadequately","East Germany","","","",""
"CDU/CSU","1995","general elemantary","West Germany","318","0.426281713505809","0.392266925066515","0.460296501945102"
"CDU/CSU","1995","general elemantary","East Germany","46","0.423743905778738","0.327846357647964","0.519641453909513"
"CDU/CSU","1995","middle vocational","West Germany","934","0.418245622531603","0.398319151424768","0.438172093638438"
"CDU/CSU","1995","middle vocational","East Germany","309","0.423931817627676","0.387375327965625","0.460488307289728"
"CDU/CSU","1995","vocational + Abi","West Germany","73","0.334372956434935","0.270259753257403","0.398486159612468"
"CDU/CSU","1995","vocational + Abi","East Germany","","","",""
"CDU/CSU","1995","higher vocational","West Germany","141","0.482424578521227","0.426067800660923","0.53878135638153"
"CDU/CSU","1995","higher vocational","East Germany","39","0.377090516620527","0.283035214714051","0.471145818527004"
"CDU/CSU","1995","higher education","West Germany","214","0.378166042170613","0.339069996608435","0.417262087732792"
"CDU/CSU","1995","higher education","East Germany","108","0.246968953977834","0.204003418326072","0.289934489629595"
"SPD","1995","in school","West Germany","","","",""
"SPD","1995","in school","East Germany","","","",""
"SPD","1995","inadequately","West Germany","69","0.566145690621781","0.469008810226355","0.663282571017207"
"SPD","1995","inadequately","East Germany","","","",""
"SPD","1995","general elemantary","West Germany","422","0.514273032666285","0.479896421638183","0.548649643694386"
"SPD","1995","general elemantary","East Germany","","","",""
"SPD","1995","middle vocational","West Germany","1140","0.466054955082754","0.445903254258978","0.486206655906529"
"SPD","1995","middle vocational","East Germany","235","0.339291125339709","0.304266713159068","0.37431553752035"
"SPD","1995","vocational + Abi","West Germany","76","0.35390064867006","0.288916601513303","0.418884695826817"
"SPD","1995","vocational + Abi","East Germany","","","",""
"SPD","1995","higher vocational","West Germany","119","0.382462328236277","0.327650955396353","0.437273701076202"
"SPD","1995","higher vocational","East Germany","39","0.345688734284331","0.25339274752387","0.437984721044792"
"SPD","1995","higher education","West Germany","196","0.315809065379187","0.278332886385285","0.353285244373088"
"SPD","1995","higher education","East Germany","113","0.286410950045278","0.241369588936341","0.331452311154214"
"FDP","1995","in school","West Germany","","","",""
"FDP","1995","in school","East Germany","","","",""
"FDP","1995","inadequately","West Germany","","","",""
"FDP","1995","inadequately","East Germany","","","",""
"FDP","1995","general elemantary","West Germany","","","",""
"FDP","1995","general elemantary","East Germany","","","",""
"FDP","1995","middle vocational","West Germany","51","0.0269689628604784","0.0204250074562485","0.0335129182647083"
"FDP","1995","middle vocational","East Germany","","","",""
"FDP","1995","vocational + Abi","West Germany","","","",""
"FDP","1995","vocational + Abi","East Germany","","","",""
"FDP","1995","higher vocational","West Germany","","","",""
"FDP","1995","higher vocational","East Germany","","","",""
"FDP","1995","higher education","West Germany","32","0.0638445995529801","0.0441344278442333","0.0835547712617269"
"FDP","1995","higher education","East Germany","","","",""
"Grüne","1995","in school","West Germany","","","",""
"Grüne","1995","in school","East Germany","","","",""
"Grüne","1995","inadequately","West Germany","","","",""
"Grüne","1995","inadequately","East Germany","","","",""
"Grüne","1995","general elemantary","West Germany","44","0.0394078651029121","0.0260255564128949","0.0527901737929293"
"Grüne","1995","general elemantary","East Germany","","","",""
"Grüne","1995","middle vocational","West Germany","163","0.0627945133442794","0.0529945799842716","0.0725944467042873"
"Grüne","1995","middle vocational","East Germany","42","0.0593607554793094","0.041880781100148","0.0768407298584708"
"Grüne","1995","vocational + Abi","West Germany","48","0.258940558163211","0.199409584472871","0.318471531853551"
"Grüne","1995","vocational + Abi","East Germany","","","",""
"Grüne","1995","higher vocational","West Germany","","","",""
"Grüne","1995","higher vocational","East Germany","","","",""
"Grüne","1995","higher education","West Germany","144","0.233903938583229","0.199775632531549","0.268032244634908"
"Grüne","1995","higher education","East Germany","34","0.0878823632369301","0.0596745838288","0.11609014264506"
"PDS/Linke","1995","in school","West Germany","","","",""
"PDS/Linke","1995","in school","East Germany","","","",""
"PDS/Linke","1995","inadequately","West Germany","","","",""
"PDS/Linke","1995","inadequately","East Germany","","","",""
"PDS/Linke","1995","general elemantary","West Germany","","","",""
"PDS/Linke","1995","general elemantary","East Germany","","","",""
"PDS/Linke","1995","middle vocational","West Germany","","","",""
"PDS/Linke","1995","middle vocational","East Germany","86","0.135546895636753","0.110225068372132","0.160868722901374"
"PDS/Linke","1995","vocational + Abi","West Germany","","","",""
"PDS/Linke","1995","vocational + Abi","East Germany","","","",""
"PDS/Linke","1995","higher vocational","West Germany","","","",""
"PDS/Linke","1995","higher vocational","East Germany","","","",""
"PDS/Linke","1995","higher education","West Germany","","","",""
"PDS/Linke","1995","higher education","East Germany","115","0.338663477224601","0.29151278816519","0.385814166284012"
"NPD Combination","1995","in school","West Germany","","","",""
"NPD Combination","1995","in school","East Germany","","","",""
"NPD Combination","1995","inadequately","West Germany","","","",""
"NPD Combination","1995","inadequately","East Germany","","","",""
"NPD Combination","1995","general elemantary","West Germany","","","",""
"NPD Combination","1995","general elemantary","East Germany","","","",""
"NPD Combination","1995","middle vocational","West Germany","30","0.0142171295271743","0.00943477844382325","0.0189994806105253"
"NPD Combination","1995","middle vocational","East Germany","","","",""
