"party","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"AfD","2008","Not Working","middle vocational","","","","","7"
"AfD","2008","Not Working","higher education","","","","","7"
"AfD","2008","Not Working","higher vocational","","","","","7"
"AfD","2008","Not Working","vocational + Abi","","","","","7"
"CDU/CSU","2008","Full Time","in school","","","","","2"
"CDU/CSU","2008","Full Time","general elemantary","29","","","","2"
"CDU/CSU","2008","Full Time","higher vocational","152","0.448431324139002","0.392340426856495","0.504522221421508","2"
"CDU/CSU","2008","Full Time","inadequately","3","","","","2"
"CDU/CSU","2008","Full Time","middle vocational","574","0.434522125196086","0.407617741292778","0.461426509099395","2"
"CDU/CSU","2008","Full Time","vocational + Abi","84","0.358181805624601","0.297010202465351","0.419353408783851","2"
"CDU/CSU","2008","Full Time","higher education","476","0.360479628543164","0.333989383932827","0.3869698731535","2"
"CDU/CSU","2008","Part Time","inadequately","","","","","2"
"CDU/CSU","2008","Part Time","middle vocational","337","0.396848845104309","0.362775784753869","0.430921905454748","2"
"CDU/CSU","2008","Part Time","in school","5","","","","2"
"CDU/CSU","2008","Part Time","general elemantary","30","0.283731613368089","0.193552859439341","0.373910367296837","2"
"CDU/CSU","2008","Part Time","vocational + Abi","42","0.246068386716261","0.175473383825134","0.316663389607388","2"
"CDU/CSU","2008","Part Time","higher vocational","53","0.458628099546044","0.367557676099176","0.549698522992913","2"
"CDU/CSU","2008","Part Time","higher education","151","0.259619637842696","0.221531879302434","0.297707396382958","2"
"CDU/CSU","2008","Not Working","in school","23","","","","2"
"CDU/CSU","2008","Not Working","inadequately","9","","","","2"
"CDU/CSU","2008","Not Working","middle vocational","836","0.476935812740287","0.453528010127742","0.500343615352833","2"
"CDU/CSU","2008","Not Working","general elemantary","184","0.453872820123874","0.404524349712258","0.503221290535491","2"
"CDU/CSU","2008","Not Working","vocational + Abi","66","0.461925967564478","0.375893883962483","0.547958051166473","2"
"CDU/CSU","2008","Not Working","higher vocational","92","0.408829281012692","0.344734698133497","0.472923863891887","2"
"CDU/CSU","2008","Not Working","higher education","327","0.4682337707891","0.431911680716602","0.504555860861597","2"
"FDP","2008","Full Time","in school","","","","","3"
"FDP","2008","Full Time","inadequately","","","","","3"
"FDP","2008","Full Time","general elemantary","3","","","","3"
"FDP","2008","Part Time","vocational + Abi","9","","","","3"
"FDP","2008","Part Time","higher vocational","3","","","","3"
"FDP","2008","Part Time","higher education","47","0.0985237125491224","0.0726334331141893","0.124413991984056","3"
"FDP","2008","Not Working","inadequately","","","","","3"
"FDP","2008","Not Working","higher vocational","6","","","","3"
"FDP","2008","Not Working","higher education","48","0.0508382555412674","0.034848400722114","0.0668281103604208","3"
"FDP","2008","Full Time","middle vocational","61","0.0398294375273256","0.0292152788597782","0.050443596194873","3"
"FDP","2008","Full Time","vocational + Abi","19","","","","3"
"FDP","2008","Full Time","higher vocational","17","","","","3"
"FDP","2008","Full Time","higher education","110","0.0984990919165091","0.0820584938818894","0.114939689951129","3"
"FDP","2008","Not Working","middle vocational","57","0.0348952160430695","0.0262947226568993","0.0434957094292397","3"
"FDP","2008","Part Time","in school","","","","","3"
"FDP","2008","Part Time","inadequately","","","","","3"
"FDP","2008","Part Time","general elemantary","4","","","","3"
"FDP","2008","Part Time","middle vocational","32","0.0291772795217611","0.0174559233171523","0.0408986357263698","3"
"FDP","2008","Not Working","general elemantary","7","","","","3"
"FDP","2008","Not Working","vocational + Abi","7","","","","3"
"FDP","2008","Not Working","in school","6","","","","3"
"NPD","2008","Full Time","in school","","","","","6"
"NPD","2008","Full Time","inadequately","","","","","6"
"NPD","2008","Full Time","general elemantary","6","","","","6"
"NPD","2008","Full Time","middle vocational","46","0.0368545104883824","0.0266286334441897","0.047080387532575","6"
"NPD","2008","Full Time","vocational + Abi","3","","","","6"
"NPD","2008","Full Time","higher vocational","7","","","","6"
"NPD","2008","Full Time","higher education","2","","","","6"
"NPD","2008","Part Time","in school","","","","","6"
"NPD","2008","Part Time","vocational + Abi","","","","","6"
"NPD","2008","Part Time","higher vocational","","","","","6"
"NPD","2008","Part Time","higher education","","","","","6"
"NPD","2008","Part Time","middle vocational","13","","","","6"
"NPD","2008","Part Time","inadequately","","","","","6"
"NPD","2008","Part Time","general elemantary","4","","","","6"
"NPD","2008","Not Working","in school","3","","","","6"
"NPD","2008","Not Working","inadequately","","","","","6"
"NPD","2008","Not Working","general elemantary","3","","","","6"
"NPD","2008","Not Working","middle vocational","12","","","","6"
"NPD","2008","Not Working","vocational + Abi","","","","","6"
"NPD","2008","Not Working","higher vocational","","","","","6"
"NPD","2008","Not Working","higher education","1","","","","6"
"Other","2008","Full Time","in school","","","","","8"
"Other","2008","Full Time","inadequately","","","","","8"
"Other","2008","Full Time","general elemantary","","","","","8"
"Other","2008","Full Time","middle vocational","12","","","","8"
"Other","2008","Full Time","vocational + Abi","1","","","","8"
"Other","2008","Full Time","higher vocational","","","","","8"
"Other","2008","Full Time","higher education","6","","","","8"
"Other","2008","Part Time","in school","","","","","8"
"Other","2008","Part Time","inadequately","","","","","8"
"Other","2008","Part Time","general elemantary","3","","","","8"
"Other","2008","Part Time","middle vocational","10","","","","8"
"Other","2008","Part Time","vocational + Abi","","","","","8"
"Other","2008","Part Time","higher vocational","","","","","8"
"Other","2008","Part Time","higher education","3","","","","8"
"Other","2008","Not Working","in school","","","","","8"
"Other","2008","Not Working","inadequately","","","","","8"
"Other","2008","Not Working","general elemantary","5","","","","8"
"Other","2008","Not Working","middle vocational","12","","","","8"
"Other","2008","Not Working","vocational + Abi","","","","","8"
"Other","2008","Not Working","higher vocational","1","","","","8"
"Other","2008","Not Working","higher education","4","","","","8"
"PDS/Linke","2008","Full Time","in school","","","","","5"
"PDS/Linke","2008","Full Time","inadequately","2","","","","5"
"PDS/Linke","2008","Full Time","general elemantary","6","","","","5"
"PDS/Linke","2008","Part Time","middle vocational","48","0.0609803896883368","0.0443149057667613","0.0776458736099123","5"
"PDS/Linke","2008","Part Time","vocational + Abi","9","","","","5"
"PDS/Linke","2008","Part Time","higher vocational","1","","","","5"
"PDS/Linke","2008","Part Time","higher education","37","0.0529569213326718","0.0335017333378469","0.0724121093274967","5"
"PDS/Linke","2008","Not Working","in school","4","","","","5"
"PDS/Linke","2008","Not Working","inadequately","","","","","5"
"PDS/Linke","2008","Not Working","general elemantary","16","","","","5"
"PDS/Linke","2008","Not Working","middle vocational","126","0.0603931231557839","0.0492291181074368","0.0715571282041309","5"
"PDS/Linke","2008","Not Working","vocational + Abi","8","","","","5"
"PDS/Linke","2008","Full Time","middle vocational","94","0.0701470293449037","0.0562851830580747","0.0840088756317327","5"
"PDS/Linke","2008","Full Time","vocational + Abi","7","","","","5"
"PDS/Linke","2008","Full Time","higher vocational","11","","","","5"
"PDS/Linke","2008","Full Time","higher education","90","0.0622264795330275","0.0488987855583624","0.0755541735076926","5"
"PDS/Linke","2008","Part Time","in school","3","","","","5"
"PDS/Linke","2008","Part Time","general elemantary","7","","","","5"
"PDS/Linke","2008","Not Working","higher vocational","23","","","","5"
"PDS/Linke","2008","Not Working","higher education","103","0.121532905698685","0.0977486931332293","0.145317118264141","5"
"PDS/Linke","2008","Part Time","inadequately","","","","","5"
"SPD","2008","Full Time","inadequately","4","","","","1"
"SPD","2008","Full Time","vocational + Abi","94","0.391267039634496","0.329002306569816","0.453531772699176","1"
"SPD","2008","Full Time","middle vocational","449","0.340893670052798","0.315166234136008","0.366621105969587","1"
"SPD","2008","Full Time","in school","","","","","1"
"SPD","2008","Full Time","general elemantary","42","0.481534559644298","0.377727539390492","0.585341579898104","1"
"SPD","2008","Part Time","in school","13","","","","1"
"SPD","2008","Full Time","higher vocational","86","0.306499174656551","0.254501638525117","0.358496710787986","1"
"SPD","2008","Full Time","higher education","344","0.269867090582958","0.245376777395327","0.294357403770589","1"
"SPD","2008","Part Time","inadequately","3","","","","1"
"SPD","2008","Part Time","middle vocational","278","0.348957634994785","0.315762344179425","0.382152925810145","1"
"SPD","2008","Part Time","general elemantary","41","0.449959814112374","0.350442980597314","0.549476647627434","1"
"SPD","2008","Part Time","vocational + Abi","53","0.432665763329048","0.351462060339682","0.513869466318414","1"
"SPD","2008","Part Time","higher education","153","0.344621026164584","0.30333469065382","0.385907361675348","1"
"SPD","2008","Not Working","in school","29","","","","1"
"SPD","2008","Not Working","general elemantary","170","0.451262167348054","0.401938356162149","0.500585978533959","1"
"SPD","2008","Not Working","vocational + Abi","33","0.296478807413047","0.217667477592252","0.375290137233842","1"
"SPD","2008","Not Working","higher education","185","0.277936751986012","0.245327585578776","0.310545918393247","1"
"SPD","2008","Part Time","higher vocational","40","0.380463924908359","0.291730097870217","0.469197751946501","1"
"SPD","2008","Not Working","inadequately","13","","","","1"
"SPD","2008","Not Working","middle vocational","643","0.379551632683383","0.356808963125125","0.402294302241641","1"
"SPD","2008","Not Working","higher vocational","91","0.423370684292974","0.358953368863843","0.487787999722105","1"
"AfD","2009","Full Time","in school","","","","","7"
"AfD","2009","Full Time","inadequately","","","","","7"
"AfD","2009","Full Time","general elemantary","","","","","7"
"AfD","2009","Full Time","middle vocational","","","","","7"
"AfD","2009","Full Time","vocational + Abi","","","","","7"
"AfD","2009","Full Time","higher vocational","","","","","7"
"AfD","2009","Full Time","higher education","","","","","7"
"AfD","2009","Part Time","in school","","","","","7"
"AfD","2009","Part Time","general elemantary","","","","","7"
"AfD","2009","Part Time","middle vocational","","","","","7"
"AfD","2009","Part Time","vocational + Abi","","","","","7"
"AfD","2009","Part Time","inadequately","","","","","7"
"AfD","2009","Part Time","higher vocational","","","","","7"
"AfD","2009","Part Time","higher education","","","","","7"
"AfD","2009","Not Working","in school","","","","","7"
"AfD","2009","Not Working","inadequately","","","","","7"
"AfD","2009","Not Working","general elemantary","","","","","7"
"AfD","2009","Not Working","middle vocational","","","","","7"
"AfD","2009","Not Working","vocational + Abi","","","","","7"
"AfD","2009","Not Working","higher vocational","","","","","7"
"AfD","2009","Not Working","higher education","","","","","7"
"CDU/CSU","2009","Part Time","general elemantary","25","","","","2"
"CDU/CSU","2009","Full Time","in school","","","","","2"
"CDU/CSU","2009","Full Time","inadequately","1","","","","2"
"CDU/CSU","2009","Full Time","general elemantary","20","","","","2"
"CDU/CSU","2009","Full Time","middle vocational","496","0.425346490917734","0.396353303487352","0.454339678348116","2"
"CDU/CSU","2009","Full Time","vocational + Abi","64","0.277372959021679","0.218078351616853","0.336667566426505","2"
"CDU/CSU","2009","Full Time","higher vocational","129","0.44591139419676","0.387055941530762","0.504766846862758","2"
"CDU/CSU","2009","Part Time","in school","7","","","","2"
"CDU/CSU","2009","Part Time","vocational + Abi","32","0.229945321935462","0.152013980693397","0.307876663177527","2"
"CDU/CSU","2009","Full Time","higher education","407","0.321962050685628","0.295074673496838","0.348849427874419","2"
"CDU/CSU","2009","Part Time","inadequately","1","","","","2"
