"party","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"NPD Combination","2008","Full Time","middle vocational","49","0.0390987376578812","0.0286304426388182","0.0495670326769442","6"
"NPD Combination","2008","Full Time","vocational + Abi","3","","","","6"
"NPD Combination","2008","Full Time","higher vocational","7","","","","6"
"NPD Combination","2008","Full Time","higher education","2","","","","6"
"NPD Combination","2008","Part Time","in school","","","","","6"
"NPD Combination","2008","Part Time","vocational + Abi","","","","","6"
"NPD Combination","2008","Part Time","higher vocational","","","","","6"
"NPD Combination","2008","Part Time","higher education","","","","","6"
"NPD Combination","2008","Part Time","middle vocational","14","","","","6"
"NPD Combination","2008","Part Time","inadequately","","","","","6"
"NPD Combination","2008","Part Time","general elemantary","4","","","","6"
"NPD Combination","2008","Not Working","in school","3","","","","6"
"NPD Combination","2008","Not Working","inadequately","","","","","6"
"NPD Combination","2008","Not Working","general elemantary","3","","","","6"
"NPD Combination","2008","Not Working","middle vocational","12","","","","6"
"NPD Combination","2008","Not Working","vocational + Abi","","","","","6"
"NPD Combination","2008","Not Working","higher vocational","","","","","6"
"NPD Combination","2008","Not Working","higher education","1","","","","6"
"Other","2008","Full Time","in school","","","","","8"
"Other","2008","Full Time","inadequately","","","","","8"
"Other","2008","Full Time","general elemantary","","","","","8"
"Other","2008","Full Time","middle vocational","12","","","","8"
"Other","2008","Full Time","vocational + Abi","1","","","","8"
"Other","2008","Full Time","higher vocational","","","","","8"
"Other","2008","Full Time","higher education","6","","","","8"
"Other","2008","Part Time","in school","","","","","8"
"Other","2008","Part Time","inadequately","","","","","8"
"Other","2008","Part Time","general elemantary","3","","","","8"
"Other","2008","Part Time","middle vocational","10","","","","8"
"Other","2008","Part Time","vocational + Abi","","","","","8"
"Other","2008","Part Time","higher vocational","","","","","8"
"Other","2008","Part Time","higher education","3","","","","8"
"Other","2008","Not Working","in school","","","","","8"
"Other","2008","Not Working","inadequately","","","","","8"
"Other","2008","Not Working","general elemantary","5","","","","8"
"Other","2008","Not Working","middle vocational","12","","","","8"
"Other","2008","Not Working","vocational + Abi","","","","","8"
"Other","2008","Not Working","higher vocational","1","","","","8"
"Other","2008","Not Working","higher education","4","","","","8"
"PDS/Linke","2008","Full Time","in school","","","","","5"
"PDS/Linke","2008","Full Time","inadequately","2","","","","5"
"PDS/Linke","2008","Full Time","general elemantary","6","","","","5"
"PDS/Linke","2008","Part Time","middle vocational","49","0.0605108389332311","0.0440707226635302","0.0769509552029319","5"
"PDS/Linke","2008","Part Time","vocational + Abi","9","","","","5"
"PDS/Linke","2008","Part Time","higher vocational","1","","","","5"
"PDS/Linke","2008","Part Time","higher education","39","0.0534715415123805","0.034153752447267","0.0727893305774941","5"
"PDS/Linke","2008","Not Working","in school","4","","","","5"
"PDS/Linke","2008","Not Working","inadequately","","","","","5"
"PDS/Linke","2008","Not Working","general elemantary","16","","","","5"
"PDS/Linke","2008","Not Working","middle vocational","128","0.0611560070866361","0.049951868106068","0.0723601460672041","5"
"PDS/Linke","2008","Not Working","vocational + Abi","8","","","","5"
"PDS/Linke","2008","Full Time","middle vocational","94","0.0692415154375438","0.0555308988017912","0.0829521320732964","5"
"PDS/Linke","2008","Full Time","vocational + Abi","7","","","","5"
"PDS/Linke","2008","Full Time","higher vocational","14","","","","5"
"PDS/Linke","2008","Full Time","higher education","91","0.0617225944670252","0.0485028943080493","0.074942294626001","5"
"PDS/Linke","2008","Part Time","in school","3","","","","5"
"PDS/Linke","2008","Part Time","general elemantary","7","","","","5"
"PDS/Linke","2008","Not Working","higher vocational","24","","","","5"
"PDS/Linke","2008","Not Working","higher education","105","0.122297149580728","0.0985141707829701","0.146080128378486","5"
"PDS/Linke","2008","Part Time","inadequately","","","","","5"
"SPD","2008","Full Time","in school","","","","","2"
"SPD","2008","Full Time","general elemantary","42","0.481534559644298","0.377727539390492","0.585341579898104","2"
"SPD","2008","Full Time","higher vocational","86","0.298862304623986","0.247740054398642","0.349984554849329","2"
"SPD","2008","Full Time","inadequately","4","","","","2"
"SPD","2008","Full Time","middle vocational","450","0.33685867920195","0.311332717150422","0.362384641253478","2"
"SPD","2008","Full Time","vocational + Abi","94","0.382281490253951","0.320673635961675","0.443889344546227","2"
"SPD","2008","Full Time","higher education","344","0.266021655048718","0.241748065268984","0.290295244828453","2"
"SPD","2008","Part Time","inadequately","3","","","","2"
"SPD","2008","Part Time","middle vocational","279","0.34751518448982","0.314681886514061","0.380348482465579","2"
"SPD","2008","Part Time","in school","13","","","","2"
"SPD","2008","Part Time","general elemantary","41","0.440763114404325","0.342467174680985","0.539059054127665","2"
"SPD","2008","Part Time","vocational + Abi","53","0.424617918534199","0.344441068803735","0.504794768264664","2"
"SPD","2008","Part Time","higher vocational","40","0.365442372681777","0.278555918789529","0.452328826574025","2"
"SPD","2008","Part Time","higher education","153","0.335434071928638","0.294892381581229","0.375975762276048","2"
"SPD","2008","Not Working","in school","29","","","","2"
"SPD","2008","Not Working","inadequately","13","","","","2"
"SPD","2008","Not Working","middle vocational","643","0.37669453898194","0.354037281592263","0.399351796371616","2"
"SPD","2008","Not Working","general elemantary","170","0.44674891952989","0.397533867531012","0.495963971528767","2"
"SPD","2008","Not Working","vocational + Abi","33","0.289257012945648","0.211314454913939","0.367199570977356","2"
"SPD","2008","Not Working","higher vocational","92","0.422034746758884","0.358345359559058","0.485724133958711","2"
"SPD","2008","Not Working","higher education","185","0.276882935340647","0.244401386688939","0.309364483992356","2"
"AfD","2009","Full Time","in school","","","","","7"
"AfD","2009","Full Time","inadequately","","","","","7"
"AfD","2009","Full Time","general elemantary","","","","","7"
"AfD","2009","Full Time","middle vocational","","","","","7"
"AfD","2009","Full Time","vocational + Abi","","","","","7"
"AfD","2009","Full Time","higher vocational","","","","","7"
"AfD","2009","Full Time","higher education","","","","","7"
"AfD","2009","Part Time","in school","","","","","7"
"AfD","2009","Part Time","general elemantary","","","","","7"
"AfD","2009","Part Time","middle vocational","","","","","7"
"AfD","2009","Part Time","vocational + Abi","","","","","7"
"AfD","2009","Part Time","inadequately","","","","","7"
"AfD","2009","Part Time","higher vocational","","","","","7"
"AfD","2009","Part Time","higher education","","","","","7"
"AfD","2009","Not Working","in school","","","","","7"
"AfD","2009","Not Working","inadequately","","","","","7"
"AfD","2009","Not Working","general elemantary","","","","","7"
"AfD","2009","Not Working","middle vocational","","","","","7"
"AfD","2009","Not Working","vocational + Abi","","","","","7"
"AfD","2009","Not Working","higher vocational","","","","","7"
"AfD","2009","Not Working","higher education","","","","","7"
"CDU/CSU","2009","Full Time","inadequately","1","","","","1"
"CDU/CSU","2009","Full Time","middle vocational","496","0.41995258726955","0.391112026038497","0.448793148500602","1"
"CDU/CSU","2009","Full Time","vocational + Abi","64","0.274341997932733","0.215516705190909","0.333167290674558","1"
"CDU/CSU","2009","Full Time","in school","","","","","1"
"CDU/CSU","2009","Full Time","general elemantary","20","","","","1"
"CDU/CSU","2009","Full Time","higher vocational","129","0.438207267434539","0.379777245034524","0.496637289834553","1"
"CDU/CSU","2009","Full Time","higher education","407","0.315467833504478","0.288897094733612","0.342038572275345","1"
"CDU/CSU","2009","Part Time","in school","7","","","","1"
"CDU/CSU","2009","Part Time","inadequately","1","","","","1"
"CDU/CSU","2009","Part Time","middle vocational","275","0.391036134913721","0.355192478840411","0.426879790987031","1"
"CDU/CSU","2009","Part Time","general elemantary","25","","","","1"
"CDU/CSU","2009","Part Time","higher education","127","0.247662845249617","0.20948213270687","0.285843557792365","1"
"CDU/CSU","2009","Not Working","general elemantary","177","0.455268835822608","0.403897653347602","0.506640018297614","1"
"CDU/CSU","2009","Part Time","vocational + Abi","32","0.225907098791893","0.150133722017142","0.301680475566645","1"
"CDU/CSU","2009","Not Working","in school","24","","","","1"
"CDU/CSU","2009","Not Working","inadequately","6","","","","1"
"CDU/CSU","2009","Not Working","middle vocational","773","0.467669951251851","0.443739544551529","0.491600357952173","1"
"CDU/CSU","2009","Not Working","vocational + Abi","54","0.434148457348431","0.345096187524486","0.523200727172375","1"
"CDU/CSU","2009","Not Working","higher education","279","0.409763052324772","0.373015072776658","0.446511031872886","1"
"CDU/CSU","2009","Not Working","higher vocational","94","0.404850533980595","0.339839598417805","0.469861469543385","1"
"CDU/CSU","2009","Part Time","higher vocational","50","0.399182690294001","0.312281596214278","0.486083784373723","1"
"FDP","2009","Full Time","in school","","","","","3"
"FDP","2009","Full Time","inadequately","","","","","3"
"FDP","2009","Full Time","general elemantary","5","","","","3"
"FDP","2009","Part Time","middle vocational","36","0.0479052171793698","0.0322182281228142","0.0635922062359254","3"
"FDP","2009","Part Time","vocational + Abi","12","","","","3"
"FDP","2009","Not Working","higher education","73","0.111743534510204","0.0882020273964318","0.135285041623975","3"
"FDP","2009","Part Time","higher vocational","12","","","","3"
"FDP","2009","Full Time","middle vocational","88","0.0765691141148818","0.0610309093930373","0.0921073188367263","3"
"FDP","2009","Full Time","vocational + Abi","28","","","","3"
"FDP","2009","Full Time","higher vocational","28","","","","3"
"FDP","2009","Full Time","higher education","150","0.143060743537527","0.123040727739872","0.163080759335182","3"
"FDP","2009","Part Time","higher education","51","0.107953567109657","0.0805050065703165","0.135402127648998","3"
"FDP","2009","Not Working","inadequately","1","","","","3"
"FDP","2009","Part Time","in school","5","","","","3"
"FDP","2009","Part Time","inadequately","","","","","3"
"FDP","2009","Part Time","general elemantary","6","","","","3"
"FDP","2009","Not Working","middle vocational","98","0.0518383544142317","0.0412053339304953","0.0624713748979681","3"
"FDP","2009","Not Working","higher vocational","9","","","","3"
"FDP","2009","Not Working","in school","9","","","","3"
"FDP","2009","Not Working","general elemantary","17","","","","3"
"FDP","2009","Not Working","vocational + Abi","12","","","","3"
"NPD Combination","2009","Full Time","in school","","","","","6"
"NPD Combination","2009","Full Time","inadequately","1","","","","6"
"NPD Combination","2009","Full Time","general elemantary","12","","","","6"
"NPD Combination","2009","Full Time","middle vocational","33","0.0464603830555479","0.0341610207842615","0.0587597453268342","6"
"NPD Combination","2009","Full Time","vocational + Abi","4","","","","6"
"NPD Combination","2009","Full Time","higher vocational","5","","","","6"
"NPD Combination","2009","Full Time","higher education","4","","","","6"
"NPD Combination","2009","Part Time","in school","","","","","6"
"NPD Combination","2009","Part Time","inadequately","","","","","6"
"NPD Combination","2009","Part Time","general elemantary","4","","","","6"
"NPD Combination","2009","Part Time","vocational + Abi","","","","","6"
"NPD Combination","2009","Part Time","higher vocational","","","","","6"
"NPD Combination","2009","Part Time","higher education","1","","","","6"
"NPD Combination","2009","Not Working","in school","3","","","","6"
"NPD Combination","2009","Not Working","inadequately","","","","","6"
"NPD Combination","2009","Not Working","general elemantary","1","","","","6"
"NPD Combination","2009","Not Working","middle vocational","18","","","","6"
