"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1997","Hesse","120","0.316159416148029","0.269833597298236","0.362485234997822"
"CDU/CSU","1997","Rhineland-Palatinate,Saarland","123","0.425323575142792","0.370199632794338","0.480447517491245"
"CDU/CSU","1997","Baden-Württemberg","244","0.446411179016455","0.407468833028224","0.485353525004685"
"CDU/CSU","1997","Bavaria","328","0.521330625060329","0.48247663108358","0.560184619037077"
"CDU/CSU","1997","Berlin","59","0.273259291496716","0.215031000339834","0.331487582653597"
"CDU/CSU","1997","Brandenburg","54","0.282140596921791","0.2188120222953","0.345469171548282"
"CDU/CSU","1997","Mecklenburg-Western Pomerania","49","0.377710068058344","0.291681272300843","0.463738863815845"
"CDU/CSU","1997","Saxony","151","0.481767996398858","0.427939136413488","0.535596856384228"
"CDU/CSU","1997","Saxony-Anhalt","84","0.359954686802461","0.295036299754852","0.424873073850069"
"CDU/CSU","1997","Thuringia","58","0.327860733539071","0.256233124269193","0.39948834280895"
"SPD","1997","Schleswig-Holstein","68","0.423668281968573","0.342678671757459","0.504657892179686"
"SPD","1997","Hamburg","31","0.580249530869209","0.453239772927439","0.70725928881098"
"SPD","1997","Lower Saxony","237","0.476151973666152","0.431095983108114","0.52120796422419"
"SPD","1997","Bremen","","","",""
"SPD","1997","North Rhine-Westphalia","569","0.468124919151103","0.439410185110449","0.496839653191757"
"SPD","1997","Hesse","201","0.533289671214654","0.483584920402656","0.582994422026651"
"SPD","1997","Rhineland-Palatinate,Saarland","140","0.431171943580337","0.375953443880436","0.486390443280237"
"SPD","1997","Baden-Württemberg","260","0.365551762707342","0.32782639659232","0.403277128822364"
"SPD","1997","Bavaria","222","0.343541884195597","0.306605482390815","0.380478286000378"
"SPD","1997","Berlin","88","0.402283464455761","0.338211128469039","0.466355800442483"
"SPD","1997","Brandenburg","71","0.368710912455355","0.300821138479889","0.436600686430822"
"SPD","1997","Mecklenburg-Western Pomerania","36","0.342597614244122","0.258385226631483","0.426810001856761"
"SPD","1997","Saxony","71","0.223018473556083","0.178173903957424","0.267863043154742"
"SPD","1997","Saxony-Anhalt","70","0.345294132233921","0.280987441746803","0.409600822721038"
"SPD","1997","Thuringia","60","0.370211684206801","0.296535270285509","0.443888098128092"
"FDP","1997","Schleswig-Holstein","","","",""
"FDP","1997","Hamburg","","","",""
"FDP","1997","Lower Saxony","","","",""
"FDP","1997","Bremen","","","",""
"FDP","1997","North Rhine-Westphalia","","","",""
"FDP","1997","Hesse","","","",""
"FDP","1997","Rhineland-Palatinate,Saarland","","","",""
"FDP","1997","Baden-Württemberg","","","",""
"FDP","1997","Bavaria","","","",""
"FDP","1997","Berlin","","","",""
"FDP","1997","Brandenburg","","","",""
"FDP","1997","Mecklenburg-Western Pomerania","","","",""
"FDP","1997","Saxony","","","",""
"FDP","1997","Saxony-Anhalt","","","",""
"FDP","1997","Thuringia","","","",""
"Grüne","1997","Schleswig-Holstein","","","",""
"Grüne","1997","Hamburg","","","",""
"Grüne","1997","Lower Saxony","44","0.0818158899742407","0.0570894947046324","0.106542285243849"
"Grüne","1997","Bremen","","","",""
"Grüne","1997","North Rhine-Westphalia","118","0.0971080840638848","0.0800682770623314","0.114147891065438"
"Grüne","1997","Hesse","46","0.0967088393821592","0.0672619398688005","0.126155738895518"
"Grüne","1997","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1997","Baden-Württemberg","79","0.114351256280781","0.0894218376864073","0.139280674875155"
"Grüne","1997","Bavaria","51","0.0877487761995287","0.0657428835607232","0.109754668838334"
"Grüne","1997","Berlin","36","0.156439073249847","0.108972522188411","0.203905624311284"
"Grüne","1997","Brandenburg","","","",""
"Grüne","1997","Mecklenburg-Western Pomerania","","","",""
"Grüne","1997","Saxony","","","",""
"Grüne","1997","Saxony-Anhalt","","","",""
"Grüne","1997","Thuringia","","","",""
"PDS/Linke","1997","Schleswig-Holstein","","","",""
"PDS/Linke","1997","Hamburg","","","",""
"PDS/Linke","1997","Lower Saxony","","","",""
"PDS/Linke","1997","Bremen","","","",""
"PDS/Linke","1997","North Rhine-Westphalia","","","",""
"PDS/Linke","1997","Hesse","","","",""
"PDS/Linke","1997","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1997","Baden-Württemberg","","","",""
"PDS/Linke","1997","Bavaria","","","",""
"PDS/Linke","1997","Berlin","","","",""
"PDS/Linke","1997","Brandenburg","45","0.226132719147858","0.167267038357036","0.284998399938681"
"PDS/Linke","1997","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1997","Saxony","60","0.167262814612401","0.127057101117513","0.207468528107288"
"PDS/Linke","1997","Saxony-Anhalt","40","0.222003983351829","0.16579476916647","0.278213197537187"
"PDS/Linke","1997","Thuringia","","","",""
"NPD Combination","1997","Schleswig-Holstein","","","",""
"NPD Combination","1997","Hamburg","","","",""
"NPD Combination","1997","Lower Saxony","","","",""
"NPD Combination","1997","Bremen","","","",""
"NPD Combination","1997","North Rhine-Westphalia","","","",""
"NPD Combination","1997","Hesse","","","",""
"NPD Combination","1997","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1997","Baden-Württemberg","","","",""
"NPD Combination","1997","Bavaria","","","",""
"NPD Combination","1997","Berlin","","","",""
"NPD Combination","1997","Brandenburg","","","",""
"NPD Combination","1997","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1997","Saxony","","","",""
"NPD Combination","1997","Saxony-Anhalt","","","",""
"NPD Combination","1997","Thuringia","","","",""
"AfD","1997","Schleswig-Holstein","","","",""
"AfD","1997","Hamburg","","","",""
"AfD","1997","Lower Saxony","","","",""
"AfD","1997","Bremen","","","",""
"AfD","1997","North Rhine-Westphalia","","","",""
"AfD","1997","Hesse","","","",""
"AfD","1997","Rhineland-Palatinate,Saarland","","","",""
"AfD","1997","Baden-Württemberg","","","",""
"AfD","1997","Bavaria","","","",""
"AfD","1997","Berlin","","","",""
"AfD","1997","Brandenburg","","","",""
"AfD","1997","Mecklenburg-Western Pomerania","","","",""
"AfD","1997","Saxony","","","",""
"AfD","1997","Saxony-Anhalt","","","",""
"AfD","1997","Thuringia","","","",""
"Other","1997","Schleswig-Holstein","","","",""
"Other","1997","Hamburg","","","",""
"Other","1997","Lower Saxony","","","",""
"Other","1997","Bremen","","","",""
"Other","1997","North Rhine-Westphalia","","","",""
"Other","1997","Hesse","","","",""
"Other","1997","Rhineland-Palatinate,Saarland","","","",""
"Other","1997","Baden-Württemberg","","","",""
"Other","1997","Bavaria","","","",""
"Other","1997","Berlin","","","",""
"Other","1997","Brandenburg","","","",""
"Other","1997","Mecklenburg-Western Pomerania","","","",""
"Other","1997","Saxony","","","",""
"Other","1997","Saxony-Anhalt","","","",""
"Other","1997","Thuringia","","","",""
"CDU/CSU","1998","Schleswig-Holstein","65","0.367536475803919","0.299866074725173","0.435206876882665"
"CDU/CSU","1998","Hamburg","","","",""
"CDU/CSU","1998","Lower Saxony","214","0.360582562988423","0.322725366268881","0.398439759707964"
"CDU/CSU","1998","Bremen","","","",""
"CDU/CSU","1998","North Rhine-Westphalia","476","0.38170010341868","0.355966115502607","0.407434091334754"
"CDU/CSU","1998","Hesse","115","0.290032481304676","0.246162268694672","0.333902693914679"
"CDU/CSU","1998","Rhineland-Palatinate,Saarland","132","0.36903768071471","0.318411816991835","0.419663544437585"
"CDU/CSU","1998","Baden-Württemberg","248","0.390929273450769","0.354625537871444","0.427233009030094"
"CDU/CSU","1998","Bavaria","342","0.4708413442512","0.434755682893605","0.506927005608794"
"CDU/CSU","1998","Berlin","59","0.239718982597019","0.186152705402495","0.293285259791543"
"CDU/CSU","1998","Brandenburg","51","0.237818282202979","0.182064290720143","0.293572273685815"
"CDU/CSU","1998","Mecklenburg-Western Pomerania","48","0.345286536874875","0.262918528603341","0.427654545146408"
"CDU/CSU","1998","Saxony","114","0.352893892791327","0.302686428322358","0.403101357260297"
"CDU/CSU","1998","Saxony-Anhalt","68","0.310147630864127","0.24860436509624","0.371690896632013"
"CDU/CSU","1998","Thuringia","68","0.340522529807626","0.273140483196014","0.407904576419237"
"SPD","1998","Schleswig-Holstein","95","0.420105454491239","0.35082919068131","0.489381718301168"
"SPD","1998","Hamburg","41","0.575195452812261","0.461801743667878","0.688589161956644"
"SPD","1998","Lower Saxony","330","0.514721453549939","0.475317886866699","0.554125020233179"
"SPD","1998","Bremen","32","0.608316457645588","0.478124650254329","0.738508265036846"
"SPD","1998","North Rhine-Westphalia","710","0.483796934869459","0.457324845964221","0.510269023774698"
"SPD","1998","Hesse","213","0.494755755629311","0.446419467683894","0.543092043574728"
"SPD","1998","Rhineland-Palatinate,Saarland","173","0.504944938632466","0.452490270737214","0.557399606527718"
"SPD","1998","Baden-Württemberg","300","0.383762848684414","0.347582415772949","0.419943281595878"
"SPD","1998","Bavaria","289","0.396073104472201","0.360715381952169","0.431430826992232"
"SPD","1998","Berlin","97","0.408903347734378","0.347216474021156","0.470590221447599"
"SPD","1998","Brandenburg","87","0.390051501588698","0.32617639436468","0.453926608812716"
"SPD","1998","Mecklenburg-Western Pomerania","38","0.354064807811651","0.271217393090423","0.43691222253288"
"SPD","1998","Saxony","109","0.302616251350399","0.254350340771065","0.350882161929734"
"SPD","1998","Saxony-Anhalt","81","0.37188117794064","0.307576698504082","0.436185657377197"
"SPD","1998","Thuringia","63","0.343881797483312","0.276340884355374","0.41142271061125"
"FDP","1998","Schleswig-Holstein","","","",""
"FDP","1998","Hamburg","","","",""
"FDP","1998","Lower Saxony","","","",""
"FDP","1998","Bremen","","","",""
"FDP","1998","North Rhine-Westphalia","35","0.0324294680070017","0.0230461249247428","0.0418128110892605"
"FDP","1998","Hesse","","","",""
"FDP","1998","Rhineland-Palatinate,Saarland","","","",""
"FDP","1998","Baden-Württemberg","","","",""
"FDP","1998","Bavaria","","","",""
"FDP","1998","Berlin","","","",""
"FDP","1998","Brandenburg","","","",""
"FDP","1998","Mecklenburg-Western Pomerania","","","",""
"FDP","1998","Saxony","","","",""
"FDP","1998","Saxony-Anhalt","","","",""
"FDP","1998","Thuringia","","","",""
"Grüne","1998","Schleswig-Holstein","","","",""
"Grüne","1998","Hamburg","","","",""
"Grüne","1998","Lower Saxony","46","0.0705504950614608","0.0503614030890129","0.0907395870339088"
"Grüne","1998","Bremen","","","",""
"Grüne","1998","North Rhine-Westphalia","128","0.0839327429339831","0.069244300171302","0.0986211856966642"
"Grüne","1998","Hesse","49","0.101553672816744","0.0723511033082151","0.130756242325274"
"Grüne","1998","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1998","Baden-Württemberg","86","0.124053609785188","0.0995284513029167","0.14857876826746"
"Grüne","1998","Bavaria","56","0.073950598924178","0.0550318529049408","0.0928693449434153"
"Grüne","1998","Berlin","52","0.201335467047796","0.151020693723604","0.251650240371987"
"Grüne","1998","Brandenburg","","","",""
"Grüne","1998","Mecklenburg-Western Pomerania","","","",""
"Grüne","1998","Saxony","34","0.105064765283092","0.0728479342084021","0.137281596357782"
"Grüne","1998","Saxony-Anhalt","","","",""
"Grüne","1998","Thuringia","","","",""
"PDS/Linke","1998","Schleswig-Holstein","","","",""
"PDS/Linke","1998","Hamburg","","","",""
"PDS/Linke","1998","Lower Saxony","","","",""
"PDS/Linke","1998","Bremen","","","",""
"PDS/Linke","1998","North Rhine-Westphalia","","","",""
"PDS/Linke","1998","Hesse","","","",""
"PDS/Linke","1998","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1998","Baden-Württemberg","","","",""
"PDS/Linke","1998","Bavaria","","","",""
"PDS/Linke","1998","Berlin","","","",""
"PDS/Linke","1998","Brandenburg","52","0.240810986009682","0.184817541142981","0.296804430876383"
"PDS/Linke","1998","Mecklenburg-Western Pomerania","31","0.191124121510359","0.123009272296805","0.259238970723913"
"PDS/Linke","1998","Saxony","65","0.179960052604949","0.139598856384883","0.220321248825014"
"PDS/Linke","1998","Saxony-Anhalt","40","0.191597070937463","0.139233820670803","0.243960321204122"
"PDS/Linke","1998","Thuringia","","","",""
"NPD Combination","1998","Schleswig-Holstein","","","",""
"NPD Combination","1998","Hamburg","","","",""
"NPD Combination","1998","Lower Saxony","","","",""
"NPD Combination","1998","Bremen","","","",""
"NPD Combination","1998","North Rhine-Westphalia","","","",""
"NPD Combination","1998","Hesse","","","",""
"NPD Combination","1998","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1998","Baden-Württemberg","","","",""
"NPD Combination","1998","Bavaria","","","",""
"NPD Combination","1998","Berlin","","","",""
"NPD Combination","1998","Brandenburg","","","",""
"NPD Combination","1998","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1998","Saxony","","","",""
"NPD Combination","1998","Saxony-Anhalt","","","",""
"NPD Combination","1998","Thuringia","","","",""
"AfD","1998","Schleswig-Holstein","","","",""
"AfD","1998","Hamburg","","","",""
"AfD","1998","Lower Saxony","","","",""
"AfD","1998","Bremen","","","",""
"AfD","1998","North Rhine-Westphalia","","","",""
"AfD","1998","Hesse","","","",""
"AfD","1998","Rhineland-Palatinate,Saarland","","","",""
"AfD","1998","Baden-Württemberg","","","",""
"AfD","1998","Bavaria","","","",""
"AfD","1998","Berlin","","","",""
"AfD","1998","Brandenburg","","","",""
"AfD","1998","Mecklenburg-Western Pomerania","","","",""
"AfD","1998","Saxony","","","",""
"AfD","1998","Saxony-Anhalt","","","",""
"AfD","1998","Thuringia","","","",""
"Other","1998","Schleswig-Holstein","","","",""
"Other","1998","Hamburg","","","",""
"Other","1998","Lower Saxony","","","",""
"Other","1998","Bremen","","","",""
"Other","1998","North Rhine-Westphalia","","","",""
"Other","1998","Hesse","","","",""
"Other","1998","Rhineland-Palatinate,Saarland","","","",""
"Other","1998","Baden-Württemberg","","","",""
"Other","1998","Bavaria","","","",""
"Other","1998","Berlin","","","",""
"Other","1998","Brandenburg","","","",""
"Other","1998","Mecklenburg-Western Pomerania","","","",""
"Other","1998","Saxony","","","",""
"Other","1998","Saxony-Anhalt","","","",""
"Other","1998","Thuringia","","","",""
"CDU/CSU","1999","Schleswig-Holstein","64","0.360312989170643","0.291868117375969","0.428757860965316"
"CDU/CSU","1999","Hamburg","","","",""
"CDU/CSU","1999","Lower Saxony","247","0.419485063918083","0.381133375944227","0.45783675189194"
"CDU/CSU","1999","Bremen","","","",""
"CDU/CSU","1999","North Rhine-Westphalia","529","0.40655019125243","0.380540398639133","0.432559983865726"
"CDU/CSU","1999","Hesse","135","0.347962610063537","0.302408665821786","0.393516554305289"
"CDU/CSU","1999","Rhineland-Palatinate,Saarland","153","0.436014725343575","0.385824757433337","0.486204693253813"
"CDU/CSU","1999","Baden-Württemberg","290","0.459905034310357","0.423373810920763","0.496436257699951"
"CDU/CSU","1999","Bavaria","446","0.542067946164512","0.508314917555093","0.575820974773932"
"CDU/CSU","1999","Berlin","65","0.295205325246114","0.240078419351994","0.350332231140235"
"CDU/CSU","1999","Brandenburg","51","0.19983939433479","0.149970613637487","0.249708175032093"
"CDU/CSU","1999","Mecklenburg-Western Pomerania","58","0.358410933875194","0.283638993734587","0.433182874015801"
"CDU/CSU","1999","Saxony","149","0.362473899857953","0.316824965219947","0.408122834495958"
"CDU/CSU","1999","Saxony-Anhalt","81","0.286728269245439","0.231863873565191","0.341592664925688"
"CDU/CSU","1999","Thuringia","105","0.399952474579333","0.339587524048648","0.460317425110018"
"SPD","1999","Schleswig-Holstein","98","0.507041065836702","0.435764933204969","0.578317198468435"
"SPD","1999","Hamburg","48","0.624100607600389","0.516611636882034","0.731589578318745"
"SPD","1999","Lower Saxony","321","0.484286349526213","0.445446730563806","0.52312596848862"
"SPD","1999","Bremen","","","",""
"SPD","1999","North Rhine-Westphalia","658","0.460963966636272","0.434568448263819","0.487359485008726"
"SPD","1999","Hesse","211","0.481758671065823","0.433972279428402","0.529545062703245"
"SPD","1999","Rhineland-Palatinate,Saarland","180","0.472071894756218","0.421544847274065","0.522598942238371"
"SPD","1999","Baden-Württemberg","300","0.36751671402905","0.332177397637971","0.402856030420128"
"SPD","1999","Bavaria","307","0.357167863384948","0.324706232144712","0.389629494625183"
