"party","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Grüne","1998","Couple + C. LE 16 ","Male","68","0.0966608120967729","0.0741511103058813","0.119170513887664"
"Grüne","1998","Couple + C. LE 16 ","Female","75","0.159748706187835","0.127635301035677","0.191862111339993"
"Grüne","1998","Couple + C. GT 16 ","Male","40","0.0722921449331769","0.0507273972594016","0.0938568926069522"
"Grüne","1998","Couple + C. GT 16 ","Female","46","0.110327913604542","0.0787444412071923","0.141911386001893"
"Grüne","1998","Couple + C. LE and GT 16","Male","14","","",""
"Grüne","1998","Couple + C. LE and GT 16","Female","23","","",""
"PDS/Linke","1998","1-pers.-HH","Male","15","","",""
"PDS/Linke","1998","1-pers.-HH","Female","20","","",""
"PDS/Linke","1998","(Married) couple without C. ","Male","55","0.0318833475455711","0.0216847262096749","0.0420819688814673"
"PDS/Linke","1998","(Married) couple without C. ","Female","42","0.029508962026858","0.0185618520326814","0.0404560720210346"
"PDS/Linke","1998","Single parent ","Male","4","","",""
"PDS/Linke","1998","Single parent ","Female","11","","",""
"PDS/Linke","1998","Couple + C. LE 16 ","Male","19","","",""
"PDS/Linke","1998","Couple + C. LE 16 ","Female","21","","",""
"PDS/Linke","1998","Couple + C. GT 16 ","Male","27","","",""
"PDS/Linke","1998","Couple + C. GT 16 ","Female","20","","",""
"PDS/Linke","1998","Couple + C. LE and GT 16","Male","11","","",""
"PDS/Linke","1998","Couple + C. LE and GT 16","Female","10","","",""
"NPD Combination","1998","1-pers.-HH","Male","10","","",""
"NPD Combination","1998","1-pers.-HH","Female","3","","",""
"NPD Combination","1998","(Married) couple without C. ","Male","18","","",""
"NPD Combination","1998","(Married) couple without C. ","Female","9","","",""
"NPD Combination","1998","Single parent ","Male","3","","",""
"NPD Combination","1998","Single parent ","Female","2","","",""
"NPD Combination","1998","Couple + C. LE 16 ","Male","14","","",""
"NPD Combination","1998","Couple + C. LE 16 ","Female","10","","",""
"NPD Combination","1998","Couple + C. GT 16 ","Male","14","","",""
"NPD Combination","1998","Couple + C. GT 16 ","Female","1","","",""
"NPD Combination","1998","Couple + C. LE and GT 16","Male","11","","",""
"NPD Combination","1998","Couple + C. LE and GT 16","Female","","","",""
"AfD","1998","1-pers.-HH","Male","","","",""
"AfD","1998","1-pers.-HH","Female","","","",""
"AfD","1998","(Married) couple without C. ","Male","","","",""
"AfD","1998","(Married) couple without C. ","Female","","","",""
"AfD","1998","Single parent ","Male","","","",""
"AfD","1998","Single parent ","Female","","","",""
"AfD","1998","Couple + C. LE 16 ","Male","","","",""
"AfD","1998","Couple + C. LE 16 ","Female","","","",""
"AfD","1998","Couple + C. GT 16 ","Male","","","",""
"AfD","1998","Couple + C. GT 16 ","Female","","","",""
"AfD","1998","Couple + C. LE and GT 16","Male","","","",""
"AfD","1998","Couple + C. LE and GT 16","Female","","","",""
"Other","1998","1-pers.-HH","Male","4","","",""
"Other","1998","1-pers.-HH","Female","6","","",""
"Other","1998","(Married) couple without C. ","Male","10","","",""
"Other","1998","(Married) couple without C. ","Female","8","","",""
"Other","1998","Single parent ","Male","3","","",""
"Other","1998","Single parent ","Female","2","","",""
"Other","1998","Couple + C. LE 16 ","Male","10","","",""
"Other","1998","Couple + C. LE 16 ","Female","6","","",""
"Other","1998","Couple + C. GT 16 ","Male","16","","",""
"Other","1998","Couple + C. GT 16 ","Female","2","","",""
"Other","1998","Couple + C. LE and GT 16","Male","3","","",""
"Other","1998","Couple + C. LE and GT 16","Female","4","","",""
"CDU/CSU","1999","1-pers.-HH","Male","115","0.33524643563497","0.284993589478917","0.385499281791023"
"CDU/CSU","1999","1-pers.-HH","Female","216","0.447096797816086","0.40448571417407","0.489707881458102"
"CDU/CSU","1999","(Married) couple without C. ","Male","497","0.431679705202191","0.404099986261492","0.45925942414289"
"CDU/CSU","1999","(Married) couple without C. ","Female","400","0.439079491215991","0.408087305090566","0.470071677341417"
"CDU/CSU","1999","Single parent ","Male","41","0.4285884233965","0.332076240264476","0.525100606528525"
"CDU/CSU","1999","Single parent ","Female","47","0.29911856767206","0.230086846405552","0.368150288938568"
"CDU/CSU","1999","Couple + C. LE 16 ","Male","275","0.407533953553188","0.371667033005596","0.44340087410078"
"CDU/CSU","1999","Couple + C. LE 16 ","Female","191","0.346172200014208","0.307320087788699","0.385024312239717"
"CDU/CSU","1999","Couple + C. GT 16 ","Male","233","0.408038070931349","0.368177923683295","0.447898218179403"
"CDU/CSU","1999","Couple + C. GT 16 ","Female","161","0.426694902488136","0.378702815244949","0.474686989731322"
"CDU/CSU","1999","Couple + C. LE and GT 16","Male","89","0.371489442684033","0.310229206460694","0.432749678907371"
"CDU/CSU","1999","Couple + C. LE and GT 16","Female","76","0.426131421051292","0.355064152905773","0.49719868919681"
"SPD","1999","1-pers.-HH","Male","151","0.444937170761899","0.392035588852581","0.497838752671218"
"SPD","1999","1-pers.-HH","Female","212","0.399546139184178","0.357568255811783","0.441524022556573"
"SPD","1999","(Married) couple without C. ","Male","553","0.448513857487139","0.42082100624523","0.476206708729049"
"SPD","1999","(Married) couple without C. ","Female","423","0.42843139329276","0.397528097235265","0.459334689350255"
"SPD","1999","Single parent ","Male","43","0.439344507249839","0.342552823362331","0.536136191137348"
"SPD","1999","Single parent ","Female","84","0.485959350613287","0.410605848375533","0.561312852851041"
"SPD","1999","Couple + C. LE 16 ","Male","321","0.417461900654572","0.381466165401268","0.453457635907875"
"SPD","1999","Couple + C. LE 16 ","Female","259","0.428675671991072","0.388260667935526","0.469090676046618"
"SPD","1999","Couple + C. GT 16 ","Male","267","0.465685531052912","0.425229198819885","0.506141863285939"
"SPD","1999","Couple + C. GT 16 ","Female","180","0.446787124750205","0.39854632781199","0.495027921688419"
"SPD","1999","Couple + C. LE and GT 16","Male","105","0.448071314358067","0.385024348006467","0.511118280709666"
"SPD","1999","Couple + C. LE and GT 16","Female","70","0.349767533201726","0.281232016523454","0.418303049879998"
"FDP","1999","1-pers.-HH","Male","15","","",""
"FDP","1999","1-pers.-HH","Female","12","","",""
"FDP","1999","(Married) couple without C. ","Male","28","","",""
"FDP","1999","(Married) couple without C. ","Female","20","","",""
"FDP","1999","Single parent ","Male","1","","",""
"FDP","1999","Single parent ","Female","","","",""
"FDP","1999","Couple + C. LE 16 ","Male","21","","",""
"FDP","1999","Couple + C. LE 16 ","Female","14","","",""
"FDP","1999","Couple + C. GT 16 ","Male","13","","",""
"FDP","1999","Couple + C. GT 16 ","Female","8","","",""
"FDP","1999","Couple + C. LE and GT 16","Male","5","","",""
"FDP","1999","Couple + C. LE and GT 16","Female","6","","",""
"Grüne","1999","1-pers.-HH","Male","35","0.0939725784415971","0.0629112887093929","0.125033868173801"
"Grüne","1999","1-pers.-HH","Female","43","0.0631266822585256","0.0422844532182557","0.0839689112987954"
"Grüne","1999","(Married) couple without C. ","Male","64","0.0414064717469438","0.0303130941181905","0.0524998493756971"
"Grüne","1999","(Married) couple without C. ","Female","73","0.0565707995644373","0.0421436414536457","0.070997957675229"
"Grüne","1999","Single parent ","Male","8","","",""
"Grüne","1999","Single parent ","Female","20","","",""
"Grüne","1999","Couple + C. LE 16 ","Male","50","0.0815934599498195","0.0616120735923099","0.101574846307329"
"Grüne","1999","Couple + C. LE 16 ","Female","74","0.155819823994341","0.126201138602181","0.185438509386501"
"Grüne","1999","Couple + C. GT 16 ","Male","26","","",""
"Grüne","1999","Couple + C. GT 16 ","Female","33","0.0752390176570866","0.0496440658225925","0.100833969491581"
"Grüne","1999","Couple + C. LE and GT 16","Male","15","","",""
"Grüne","1999","Couple + C. LE and GT 16","Female","16","","",""
"PDS/Linke","1999","1-pers.-HH","Male","14","","",""
"PDS/Linke","1999","1-pers.-HH","Female","36","0.0542986659266012","0.0348777893982564","0.0737195424549461"
"PDS/Linke","1999","(Married) couple without C. ","Male","70","0.0362554444020149","0.0258471390906774","0.0466637497133523"
"PDS/Linke","1999","(Married) couple without C. ","Female","54","0.0379746356354147","0.0260383268604326","0.0499109444103967"
"PDS/Linke","1999","Single parent ","Male","3","","",""
"PDS/Linke","1999","Single parent ","Female","14","","",""
"PDS/Linke","1999","Couple + C. LE 16 ","Male","29","","",""
"PDS/Linke","1999","Couple + C. LE 16 ","Female","26","","",""
"PDS/Linke","1999","Couple + C. GT 16 ","Male","25","","",""
"PDS/Linke","1999","Couple + C. GT 16 ","Female","25","","",""
"PDS/Linke","1999","Couple + C. LE and GT 16","Male","7","","",""
"PDS/Linke","1999","Couple + C. LE and GT 16","Female","9","","",""
"NPD Combination","1999","1-pers.-HH","Male","6","","",""
"NPD Combination","1999","1-pers.-HH","Female","1","","",""
"NPD Combination","1999","(Married) couple without C. ","Male","17","","",""
"NPD Combination","1999","(Married) couple without C. ","Female","7","","",""
"NPD Combination","1999","Single parent ","Male","2","","",""
"NPD Combination","1999","Single parent ","Female","3","","",""
"NPD Combination","1999","Couple + C. LE 16 ","Male","17","","",""
"NPD Combination","1999","Couple + C. LE 16 ","Female","6","","",""
"NPD Combination","1999","Couple + C. GT 16 ","Male","9","","",""
"NPD Combination","1999","Couple + C. GT 16 ","Female","","","",""
"NPD Combination","1999","Couple + C. LE and GT 16","Male","11","","",""
"NPD Combination","1999","Couple + C. LE and GT 16","Female","2","","",""
"AfD","1999","1-pers.-HH","Male","","","",""
"AfD","1999","1-pers.-HH","Female","","","",""
"AfD","1999","(Married) couple without C. ","Male","","","",""
"AfD","1999","(Married) couple without C. ","Female","","","",""
"AfD","1999","Single parent ","Male","","","",""
"AfD","1999","Single parent ","Female","","","",""
"AfD","1999","Couple + C. LE 16 ","Male","","","",""
"AfD","1999","Couple + C. LE 16 ","Female","","","",""
"AfD","1999","Couple + C. GT 16 ","Male","","","",""
"AfD","1999","Couple + C. GT 16 ","Female","","","",""
"AfD","1999","Couple + C. LE and GT 16","Male","","","",""
"AfD","1999","Couple + C. LE and GT 16","Female","","","",""
"Other","1999","1-pers.-HH","Male","3","","",""
"Other","1999","1-pers.-HH","Female","3","","",""
"Other","1999","(Married) couple without C. ","Male","10","","",""
"Other","1999","(Married) couple without C. ","Female","8","","",""
"Other","1999","Single parent ","Male","3","","",""
"Other","1999","Single parent ","Female","1","","",""
"Other","1999","Couple + C. LE 16 ","Male","8","","",""
"Other","1999","Couple + C. LE 16 ","Female","6","","",""
"Other","1999","Couple + C. GT 16 ","Male","11","","",""
"Other","1999","Couple + C. GT 16 ","Female","1","","",""
"Other","1999","Couple + C. LE and GT 16","Male","7","","",""
"Other","1999","Couple + C. LE and GT 16","Female","7","","",""
"CDU/CSU","2000","1-pers.-HH","Male","250","0.365415055848391","0.32924804339656","0.401582068300223"
"CDU/CSU","2000","1-pers.-HH","Female","377","0.427912191386836","0.395659010506259","0.460165372267413"
"CDU/CSU","2000","(Married) couple without C. ","Male","879","0.424239503833943","0.403201397511593","0.445277610156293"
"CDU/CSU","2000","(Married) couple without C. ","Female","759","0.431442742984608","0.40846657125503","0.454418914714185"
"CDU/CSU","2000","Single parent ","Male","36","0.3435873199799","0.258261267253832","0.428913372705969"
"CDU/CSU","2000","Single parent ","Female","84","0.309940724522808","0.256713770610295","0.363167678435322"
"CDU/CSU","2000","Couple + C. LE 16 ","Male","437","0.34783453101284","0.320886768271104","0.374782293754575"
"CDU/CSU","2000","Couple + C. LE 16 ","Female","300","0.305611702504174","0.276193994948227","0.335029410060121"
"CDU/CSU","2000","Couple + C. GT 16 ","Male","358","0.40942766900957","0.377355424202322","0.441499913816818"
"CDU/CSU","2000","Couple + C. GT 16 ","Female","269","0.412333991729425","0.375032612795619","0.449635370663231"
"CDU/CSU","2000","Couple + C. LE and GT 16","Male","157","0.39435387922675","0.346219760302122","0.442487998151379"
"CDU/CSU","2000","Couple + C. LE and GT 16","Female","115","0.393937855534431","0.338829550093068","0.449046160975794"
"SPD","2000","1-pers.-HH","Male","276","0.41774085998627","0.380699564221982","0.454782155750559"
"SPD","2000","1-pers.-HH","Female","362","0.392549480963981","0.360717289872498","0.424381672055465"
"SPD","2000","(Married) couple without C. ","Male","944","0.448787897451116","0.427615984429868","0.469959810472365"
"SPD","2000","(Married) couple without C. ","Female","765","0.440343777052652","0.417314220205942","0.463373333899361"
"SPD","2000","Single parent ","Male","63","0.446224091359555","0.356910377956426","0.535537804762685"
"SPD","2000","Single parent ","Female","128","0.44569030771289","0.388484262745278","0.502896352680501"
"SPD","2000","Couple + C. LE 16 ","Male","543","0.46487389193818","0.436654144917378","0.493093638958982"
"SPD","2000","Couple + C. LE 16 ","Female","425","0.457831483311604","0.426015700441621","0.489647266181586"
"SPD","2000","Couple + C. GT 16 ","Male","388","0.443054705436486","0.410655141726585","0.475454269146387"
"SPD","2000","Couple + C. GT 16 ","Female","280","0.419916884808819","0.382517727787507","0.457316041830131"
"SPD","2000","Couple + C. LE and GT 16","Male","159","0.389459654780368","0.341432272155768","0.437487037404968"
"SPD","2000","Couple + C. LE and GT 16","Female","123","0.387456399760239","0.33251185969822","0.442400939822259"
"FDP","2000","1-pers.-HH","Male","31","0.0390563415055179","0.0245061309716336","0.0536065520394022"
"FDP","2000","1-pers.-HH","Female","31","0.0448272084616966","0.0313383345645293","0.0583160823588638"
"FDP","2000","(Married) couple without C. ","Male","61","0.0301826764654912","0.0228997822216309","0.0374655707093514"
"FDP","2000","(Married) couple without C. ","Female","48","0.0315076035429759","0.0234038770541819","0.0396113300317699"
"FDP","2000","Single parent ","Male","2","","",""
"FDP","2000","Single parent ","Female","3","","",""
"FDP","2000","Couple + C. LE 16 ","Male","30","0.032408402541311","0.0223892191868391","0.0424275858957828"
"FDP","2000","Couple + C. LE 16 ","Female","17","","",""
"FDP","2000","Couple + C. GT 16 ","Male","27","","",""
"FDP","2000","Couple + C. GT 16 ","Female","15","","",""
"FDP","2000","Couple + C. LE and GT 16","Male","9","","",""
"FDP","2000","Couple + C. LE and GT 16","Female","8","","",""
"Grüne","2000","1-pers.-HH","Male","64","0.0980544827918441","0.0757188421367372","0.120390123446951"
"Grüne","2000","1-pers.-HH","Female","67","0.0665533309542638","0.0503055696887094","0.0828010922198182"
"Grüne","2000","(Married) couple without C. ","Male","80","0.0349519501007981","0.0271340460661199","0.0427698541354763"
"Grüne","2000","(Married) couple without C. ","Female","103","0.0504821142153843","0.0403254914278092","0.0606387370029594"
"Grüne","2000","Single parent ","Male","9","","",""
"Grüne","2000","Single parent ","Female","43","0.145795773928629","0.105179281315317","0.186412266541942"
"Grüne","2000","Couple + C. LE 16 ","Male","107","0.094429606181964","0.0778843816604822","0.110974830703446"
"Grüne","2000","Couple + C. LE 16 ","Female","135","0.158530541944861","0.135206796628485","0.181854287261236"
"Grüne","2000","Couple + C. GT 16 ","Male","42","0.0417127222720694","0.0286724594652984","0.0547529850788403"
