"party","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"SPD","1997","Couple + C. LE 16 ","Male","251","0.413818037181084","0.373026036037588","0.45461003832458","1"
"SPD","1997","Couple + C. GT 16 ","Male","192","0.363323602969983","0.321334267264517","0.40531293867545","1"
"SPD","1997","Couple + C. GT 16 ","Female","136","0.355976103701428","0.305814029939337","0.406138177463518","1"
"SPD","1997","(Married) couple without C. ","Male","438","0.477399005001156","0.44567007053347","0.509127939468842","1"
"SPD","1997","Couple + C. LE 16 ","Female","202","0.439227216707603","0.393167766785479","0.485286666629728","1"
"AfD","1998","1-pers.-HH","Male","","","","","7"
"AfD","1998","(Married) couple without C. ","Male","","","","","7"
"AfD","1998","Single parent ","Female","","","","","7"
"AfD","1998","Couple + C. LE 16 ","Male","","","","","7"
"AfD","1998","1-pers.-HH","Female","","","","","7"
"AfD","1998","(Married) couple without C. ","Female","","","","","7"
"AfD","1998","Single parent ","Male","","","","","7"
"AfD","1998","Couple + C. LE 16 ","Female","","","","","7"
"AfD","1998","Couple + C. GT 16 ","Male","","","","","7"
"AfD","1998","Couple + C. GT 16 ","Female","","","","","7"
"AfD","1998","Couple + C. LE and GT 16","Male","","","","","7"
"AfD","1998","Couple + C. LE and GT 16","Female","","","","","7"
"CDU/CSU","1998","(Married) couple without C. ","Female","350","0.403128661498555","0.371258108766413","0.434999214230697","2"
"CDU/CSU","1998","Single parent ","Male","27","","","","2"
"CDU/CSU","1998","1-pers.-HH","Male","106","0.326997761752518","0.275356231343853","0.378639292161182","2"
"CDU/CSU","1998","1-pers.-HH","Female","183","0.413549919034867","0.369493725865626","0.457606112204108","2"
"CDU/CSU","1998","(Married) couple without C. ","Male","438","0.409180345959987","0.38051258867429","0.437848103245684","2"
"CDU/CSU","1998","Single parent ","Female","34","0.241769312115577","0.171098545744302","0.312440078486851","2"
"CDU/CSU","1998","Couple + C. LE 16 ","Male","205","0.323606856105165","0.287695422010434","0.359518290199895","2"
"CDU/CSU","1998","Couple + C. LE 16 ","Female","137","0.2716577634081","0.232392958903596","0.310922567912605","2"
"CDU/CSU","1998","Couple + C. GT 16 ","Male","208","0.395192999939725","0.354260257953179","0.43612574192627","2"
"CDU/CSU","1998","Couple + C. GT 16 ","Female","140","0.411804385202459","0.361991828645094","0.461616941759823","2"
"CDU/CSU","1998","Couple + C. LE and GT 16","Female","55","0.349010374283023","0.275835751741453","0.422184996824594","2"
"CDU/CSU","1998","Couple + C. LE and GT 16","Male","66","0.306766361205187","0.24540967360657","0.368123048803803","2"
"FDP","1998","Couple + C. GT 16 ","Male","12","","","","3"
"FDP","1998","Single parent ","Female","2","","","","3"
"FDP","1998","Couple + C. LE 16 ","Male","21","","","","3"
"FDP","1998","Couple + C. LE 16 ","Female","13","","","","3"
"FDP","1998","Couple + C. GT 16 ","Female","3","","","","3"
"FDP","1998","Couple + C. LE and GT 16","Male","5","","","","3"
"FDP","1998","Couple + C. LE and GT 16","Female","4","","","","3"
"FDP","1998","Single parent ","Male","1","","","","3"
"FDP","1998","1-pers.-HH","Male","9","","","","3"
"FDP","1998","1-pers.-HH","Female","15","","","","3"
"FDP","1998","(Married) couple without C. ","Male","16","","","","3"
"FDP","1998","(Married) couple without C. ","Female","21","","","","3"
"NPD","1998","1-pers.-HH","Male","9","","","","6"
"NPD","1998","1-pers.-HH","Female","3","","","","6"
"NPD","1998","(Married) couple without C. ","Male","16","","","","6"
"NPD","1998","(Married) couple without C. ","Female","9","","","","6"
"NPD","1998","Single parent ","Male","3","","","","6"
"NPD","1998","Couple + C. LE 16 ","Male","14","","","","6"
"NPD","1998","Couple + C. LE 16 ","Female","9","","","","6"
"NPD","1998","Couple + C. GT 16 ","Male","14","","","","6"
"NPD","1998","Couple + C. GT 16 ","Female","1","","","","6"
"NPD","1998","Single parent ","Female","2","","","","6"
"NPD","1998","Couple + C. LE and GT 16","Male","10","","","","6"
"NPD","1998","Couple + C. LE and GT 16","Female","","","","","6"
"Other","1998","(Married) couple without C. ","Female","8","","","","8"
"Other","1998","Single parent ","Male","3","","","","8"
"Other","1998","Couple + C. LE 16 ","Female","6","","","","8"
"Other","1998","Single parent ","Female","2","","","","8"
"Other","1998","Couple + C. LE 16 ","Male","10","","","","8"
"Other","1998","Couple + C. GT 16 ","Male","16","","","","8"
"Other","1998","Couple + C. GT 16 ","Female","2","","","","8"
"Other","1998","Couple + C. LE and GT 16","Male","3","","","","8"
"Other","1998","Couple + C. LE and GT 16","Female","4","","","","8"
"Other","1998","1-pers.-HH","Male","4","","","","8"
"Other","1998","1-pers.-HH","Female","6","","","","8"
"Other","1998","(Married) couple without C. ","Male","10","","","","8"
"PDS/Linke","1998","(Married) couple without C. ","Female","35","0.0235212127472427","0.0136745592247943","0.0333678662696911","5"
"PDS/Linke","1998","Couple + C. LE 16 ","Female","20","","","","5"
"PDS/Linke","1998","Couple + C. GT 16 ","Male","25","","","","5"
"PDS/Linke","1998","1-pers.-HH","Male","14","","","","5"
"PDS/Linke","1998","1-pers.-HH","Female","20","","","","5"
"PDS/Linke","1998","Single parent ","Male","4","","","","5"
"PDS/Linke","1998","Single parent ","Female","10","","","","5"
"PDS/Linke","1998","Couple + C. LE 16 ","Male","17","","","","5"
"PDS/Linke","1998","(Married) couple without C. ","Male","52","0.0306641505302858","0.0206119423139209","0.0407163587466508","5"
"PDS/Linke","1998","Couple + C. GT 16 ","Female","18","","","","5"
"PDS/Linke","1998","Couple + C. LE and GT 16","Male","11","","","","5"
"PDS/Linke","1998","Couple + C. LE and GT 16","Female","10","","","","5"
"SPD","1998","Couple + C. LE and GT 16","Female","67","0.370458253116997","0.296321050756443","0.444595455477551","1"
"SPD","1998","(Married) couple without C. ","Female","409","0.448688104140912","0.416373536145449","0.481002672136376","1"
"SPD","1998","Single parent ","Male","46","0.470377574161308","0.368386852571193","0.572368295751423","1"
"SPD","1998","1-pers.-HH","Male","139","0.439338390577083","0.384703705136368","0.493973076017797","1"
"SPD","1998","1-pers.-HH","Female","207","0.411278336915892","0.367258300441578","0.455298373390207","1"
"SPD","1998","(Married) couple without C. ","Male","540","0.476289692117584","0.447169782575761","0.505409601659407","1"
"SPD","1998","Single parent ","Female","60","0.428100617230985","0.346428977396989","0.50977225706498","1"
"SPD","1998","Couple + C. GT 16 ","Male","236","0.422753608762355","0.381393460506351","0.464113757018359","1"
"SPD","1998","Couple + C. GT 16 ","Female","165","0.426470351412699","0.376414504242029","0.476526198583369","1"
"SPD","1998","Couple + C. LE and GT 16","Male","109","0.503424233409508","0.436900281081643","0.569948185737373","1"
"SPD","1998","Couple + C. LE 16 ","Male","323","0.491458213253301","0.453084757284466","0.529831669222137","1"
"SPD","1998","Couple + C. LE 16 ","Female","238","0.471919859060061","0.427853347079229","0.515986371040893","1"
"AfD","1999","(Married) couple without C. ","Female","","","","","7"
"AfD","1999","(Married) couple without C. ","Male","","","","","7"
"AfD","1999","1-pers.-HH","Male","","","","","7"
"AfD","1999","Single parent ","Female","","","","","7"
"AfD","1999","Couple + C. LE 16 ","Male","","","","","7"
"AfD","1999","1-pers.-HH","Female","","","","","7"
"AfD","1999","Single parent ","Male","","","","","7"
"AfD","1999","Couple + C. LE 16 ","Female","","","","","7"
"AfD","1999","Couple + C. GT 16 ","Male","","","","","7"
"AfD","1999","Couple + C. GT 16 ","Female","","","","","7"
"AfD","1999","Couple + C. LE and GT 16","Male","","","","","7"
"AfD","1999","Couple + C. LE and GT 16","Female","","","","","7"
"CDU/CSU","1999","(Married) couple without C. ","Female","400","0.443944190613268","0.412741503773118","0.475146877453417","2"
"CDU/CSU","1999","Single parent ","Male","41","0.4285884233965","0.332076240264476","0.525100606528525","2"
"CDU/CSU","1999","1-pers.-HH","Male","115","0.338689299371182","0.288160770567128","0.389217828175237","2"
"CDU/CSU","1999","1-pers.-HH","Female","216","0.454505599666954","0.41145974857143","0.497551450762478","2"
"CDU/CSU","1999","(Married) couple without C. ","Male","497","0.438234266282149","0.410437890718248","0.466030641846051","2"
"CDU/CSU","1999","Single parent ","Female","47","0.306361571090727","0.235809481034791","0.376913661146663","2"
"CDU/CSU","1999","Couple + C. LE 16 ","Male","275","0.411590023590161","0.375442335374963","0.44773771180536","2"
"CDU/CSU","1999","Couple + C. LE 16 ","Female","191","0.362283424435112","0.322258428781902","0.402308420088322","2"
"CDU/CSU","1999","Couple + C. GT 16 ","Male","233","0.41273625977721","0.372530362861858","0.452942156692562","2"
"CDU/CSU","1999","Couple + C. LE and GT 16","Female","76","0.427917162910326","0.356426637037239","0.499407688783412","2"
"CDU/CSU","1999","Couple + C. GT 16 ","Female","161","0.432019485037685","0.383535948539491","0.480503021535879","2"
"CDU/CSU","1999","Couple + C. LE and GT 16","Male","89","0.373007252283342","0.311567492487862","0.434447012078822","2"
"FDP","1999","Couple + C. LE 16 ","Male","20","","","","3"
"FDP","1999","Couple + C. GT 16 ","Male","12","","","","3"
"FDP","1999","Single parent ","Female","","","","","3"
"FDP","1999","Couple + C. LE 16 ","Female","11","","","","3"
"FDP","1999","Couple + C. GT 16 ","Female","7","","","","3"
"FDP","1999","Couple + C. LE and GT 16","Male","5","","","","3"
"FDP","1999","Couple + C. LE and GT 16","Female","6","","","","3"
"FDP","1999","Single parent ","Male","1","","","","3"
"FDP","1999","(Married) couple without C. ","Female","20","","","","3"
"FDP","1999","1-pers.-HH","Female","11","","","","3"
"FDP","1999","1-pers.-HH","Male","15","","","","3"
"FDP","1999","(Married) couple without C. ","Male","24","","","","3"
"NPD","1999","(Married) couple without C. ","Male","17","","","","6"
"NPD","1999","1-pers.-HH","Male","6","","","","6"
"NPD","1999","1-pers.-HH","Female","1","","","","6"
"NPD","1999","(Married) couple without C. ","Female","7","","","","6"
"NPD","1999","Single parent ","Male","2","","","","6"
"NPD","1999","Couple + C. LE 16 ","Male","16","","","","6"
"NPD","1999","Couple + C. LE 16 ","Female","5","","","","6"
"NPD","1999","Couple + C. GT 16 ","Male","9","","","","6"
"NPD","1999","Couple + C. GT 16 ","Female","","","","","6"
"NPD","1999","Couple + C. LE and GT 16","Male","11","","","","6"
"NPD","1999","Single parent ","Female","3","","","","6"
"NPD","1999","Couple + C. LE and GT 16","Female","2","","","","6"
"Other","1999","(Married) couple without C. ","Female","8","","","","8"
"Other","1999","Single parent ","Male","3","","","","8"
"Other","1999","Single parent ","Female","1","","","","8"
"Other","1999","Couple + C. LE 16 ","Male","8","","","","8"
"Other","1999","Couple + C. LE 16 ","Female","6","","","","8"
"Other","1999","Couple + C. GT 16 ","Male","11","","","","8"
"Other","1999","Couple + C. LE and GT 16","Female","7","","","","8"
"Other","1999","Couple + C. GT 16 ","Female","1","","","","8"
"Other","1999","Couple + C. LE and GT 16","Male","7","","","","8"
"Other","1999","1-pers.-HH","Male","3","","","","8"
"Other","1999","1-pers.-HH","Female","3","","","","8"
"Other","1999","(Married) couple without C. ","Male","10","","","","8"
"PDS/Linke","1999","(Married) couple without C. ","Female","51","0.0365202739327591","0.0247399585905862","0.0483005892749321","5"
"PDS/Linke","1999","Single parent ","Female","11","","","","5"
"PDS/Linke","1999","Couple + C. LE 16 ","Male","29","","","","5"
"PDS/Linke","1999","Couple + C. LE 16 ","Female","24","","","","5"
"PDS/Linke","1999","Couple + C. GT 16 ","Male","22","","","","5"
"PDS/Linke","1999","Single parent ","Male","3","","","","5"
"PDS/Linke","1999","1-pers.-HH","Male","14","","","","5"
"PDS/Linke","1999","1-pers.-HH","Female","36","0.0551984443606712","0.035456030557551","0.0749408581637914","5"
"PDS/Linke","1999","(Married) couple without C. ","Male","67","0.0348263160579602","0.0245552886841543","0.0450973434317661","5"
"PDS/Linke","1999","Couple + C. GT 16 ","Female","21","","","","5"
"PDS/Linke","1999","Couple + C. LE and GT 16","Male","7","","","","5"
"PDS/Linke","1999","Couple + C. LE and GT 16","Female","8","","","","5"
"SPD","1999","Couple + C. LE and GT 16","Female","70","0.351233265354095","0.282259920609463","0.420206610098726","1"
"SPD","1999","(Married) couple without C. ","Female","423","0.433178119073447","0.402059152105449","0.464297086041444","1"
"SPD","1999","Single parent ","Male","43","0.439344507249839","0.342552823362331","0.536136191137348","1"
"SPD","1999","1-pers.-HH","Female","211","0.400688472838721","0.358324539952079","0.443052405725364","1"
"SPD","1999","Single parent ","Female","84","0.497726608210229","0.421203662053194","0.574249554367264","1"
"SPD","1999","1-pers.-HH","Male","151","0.44950652001451","0.396396406688561","0.502616633340458","1"
"SPD","1999","Couple + C. GT 16 ","Male","266","0.469677290895365","0.428919865452333","0.510434716338396","1"
"SPD","1999","Couple + C. LE and GT 16","Male","105","0.449902017640491","0.386698884350641","0.513105150930341","1"
"SPD","1999","(Married) couple without C. ","Male","551","0.453316158583379","0.425427597920195","0.481204719246562","1"
"SPD","1999","Couple + C. GT 16 ","Female","180","0.452362431401248","0.403647085973985","0.50107777682851","1"
"SPD","1999","Couple + C. LE 16 ","Male","320","0.421269385343265","0.385001162773646","0.457537607912884","1"
"SPD","1999","Couple + C. LE 16 ","Female","259","0.448626696235498","0.40721160401863","0.490041788452366","1"
"AfD","2000","1-pers.-HH","Male","","","","","7"
"AfD","2000","1-pers.-HH","Female","","","","","7"
"AfD","2000","(Married) couple without C. ","Male","","","","","7"
"AfD","2000","(Married) couple without C. ","Female","","","","","7"
"AfD","2000","Single parent ","Male","","","","","7"
"AfD","2000","Single parent ","Female","","","","","7"
"AfD","2000","Couple + C. LE 16 ","Male","","","","","7"
"AfD","2000","Couple + C. LE 16 ","Female","","","","","7"
"AfD","2000","Couple + C. GT 16 ","Male","","","","","7"
"AfD","2000","Couple + C. GT 16 ","Female","","","","","7"
"AfD","2000","Couple + C. LE and GT 16","Male","","","","","7"
"AfD","2000","Couple + C. LE and GT 16","Female","","","","","7"
"CDU/CSU","2000","1-pers.-HH","Male","250","0.367883525946694","0.331558370513528","0.40420868137986","2"
"CDU/CSU","2000","1-pers.-HH","Female","377","0.43075740681697","0.398352040093876","0.463162773540064","2"
"CDU/CSU","2000","(Married) couple without C. ","Male","879","0.427258789969049","0.406131508072206","0.448386071865892","2"
"CDU/CSU","2000","Single parent ","Female","84","0.315268325247709","0.261326450038795","0.369210200456623","2"
"CDU/CSU","2000","(Married) couple without C. ","Female","759","0.435614251200887","0.412521383390017","0.458707119011758","2"
"CDU/CSU","2000","Single parent ","Male","36","0.355057433707106","0.268348272366247","0.441766595047965","2"
"CDU/CSU","2000","Couple + C. LE 16 ","Male","437","0.352128565093433","0.324945351913912","0.379311778272954","2"
"CDU/CSU","2000","Couple + C. LE 16 ","Female","300","0.313399186739872","0.283456985850491","0.343341387629252","2"
"CDU/CSU","2000","Couple + C. GT 16 ","Male","358","0.415093911584478","0.382740097041619","0.447447726127337","2"
"CDU/CSU","2000","Couple + C. LE and GT 16","Male","157","0.397724068989906","0.349274072683769","0.446174065296043","2"
"CDU/CSU","2000","Couple + C. LE and GT 16","Female","115","0.398560738270648","0.342972475225079","0.454149001316217","2"
"CDU/CSU","2000","Couple + C. GT 16 ","Female","269","0.418780512972378","0.381169877015124","0.456391148929632","2"
"FDP","2000","Couple + C. LE 16 ","Male","30","0.0328084858355278","0.0226704206576139","0.0429465510134417","3"
"FDP","2000","Couple + C. GT 16 ","Male","25","","","","3"
"FDP","2000","Single parent ","Female","2","","","","3"
"FDP","2000","Couple + C. LE 16 ","Female","15","","","","3"
"FDP","2000","Couple + C. GT 16 ","Female","15","","","","3"
