"party","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"AfD","1995","indirect migration background","higher vocational","","","",""
"AfD","1995","indirect migration background","higher education","","","",""
"Other","1995","no migration background","in school","3","","",""
"Other","1995","no migration background","inadequately","","","",""
"Other","1995","no migration background","general elemantary","4","","",""
"Other","1995","no migration background","middle vocational","21","","",""
"Other","1995","no migration background","vocational + Abi","","","",""
"Other","1995","no migration background","higher vocational","3","","",""
"Other","1995","no migration background","higher education","4","","",""
"Other","1995","direct migration background","in school","","","",""
"Other","1995","direct migration background","inadequately","3","","",""
"Other","1995","direct migration background","general elemantary","5","","",""
"Other","1995","direct migration background","middle vocational","3","","",""
"Other","1995","direct migration background","vocational + Abi","1","","",""
"Other","1995","direct migration background","higher vocational","","","",""
"Other","1995","direct migration background","higher education","2","","",""
"Other","1995","indirect migration background","in school","","","",""
"Other","1995","indirect migration background","inadequately","1","","",""
"Other","1995","indirect migration background","general elemantary","1","","",""
"Other","1995","indirect migration background","middle vocational","","","",""
"Other","1995","indirect migration background","vocational + Abi","","","",""
"Other","1995","indirect migration background","higher vocational","","","",""
"Other","1995","indirect migration background","higher education","","","",""
"CDU/CSU","1996","no migration background","in school","19","","",""
"CDU/CSU","1996","no migration background","inadequately","4","","",""
"CDU/CSU","1996","no migration background","general elemantary","258","0.452303978353567","0.411867661058012","0.492740295649122"
"CDU/CSU","1996","no migration background","middle vocational","1072","0.452216396854817","0.432411145452664","0.47202164825697"
"CDU/CSU","1996","no migration background","vocational + Abi","51","0.320084876156616","0.248247491675032","0.3919222606382"
"CDU/CSU","1996","no migration background","higher vocational","169","0.479686919101013","0.428364312060466","0.53100952614156"
"CDU/CSU","1996","no migration background","higher education","294","0.363660984243796","0.331895698405928","0.395426270081663"
"CDU/CSU","1996","direct migration background","in school","2","","",""
"CDU/CSU","1996","direct migration background","inadequately","19","","",""
"CDU/CSU","1996","direct migration background","general elemantary","74","0.379685333690342","0.312593757039638","0.446776910341046"
"CDU/CSU","1996","direct migration background","middle vocational","141","0.528193936619029","0.473583702364243","0.582804170873816"
"CDU/CSU","1996","direct migration background","vocational + Abi","17","","",""
"CDU/CSU","1996","direct migration background","higher vocational","14","","",""
"CDU/CSU","1996","direct migration background","higher education","35","0.412599474185788","0.310890719503394","0.514308228868181"
"CDU/CSU","1996","indirect migration background","in school","3","","",""
"CDU/CSU","1996","indirect migration background","inadequately","1","","",""
"CDU/CSU","1996","indirect migration background","general elemantary","7","","",""
"CDU/CSU","1996","indirect migration background","middle vocational","12","","",""
"CDU/CSU","1996","indirect migration background","vocational + Abi","","","",""
"CDU/CSU","1996","indirect migration background","higher vocational","","","",""
"CDU/CSU","1996","indirect migration background","higher education","","","",""
"SPD","1996","no migration background","in school","15","","",""
"SPD","1996","no migration background","inadequately","7","","",""
"SPD","1996","no migration background","general elemantary","251","0.453365847708943","0.412921356134808","0.493810339283077"
"SPD","1996","no migration background","middle vocational","966","0.408856272603944","0.389293312551791","0.428419232656098"
"SPD","1996","no migration background","vocational + Abi","55","0.285011201150086","0.21549737922447","0.354525023075701"
"SPD","1996","no migration background","higher vocational","130","0.358948000681305","0.309669237630705","0.408226763731906"
"SPD","1996","no migration background","higher education","251","0.283571511197718","0.253808432050011","0.313334590345425"
"SPD","1996","direct migration background","in school","2","","",""
"SPD","1996","direct migration background","inadequately","51","0.538675704336279","0.425856166297391","0.651495242375167"
"SPD","1996","direct migration background","general elemantary","105","0.498895567166451","0.429773135607462","0.568017998725441"
"SPD","1996","direct migration background","middle vocational","151","0.343605009894597","0.291652330897309","0.395557688891886"
"SPD","1996","direct migration background","vocational + Abi","17","","",""
"SPD","1996","direct migration background","higher vocational","12","","",""
"SPD","1996","direct migration background","higher education","31","0.319419855594366","0.223092990173159","0.415746721015573"
"SPD","1996","indirect migration background","in school","3","","",""
"SPD","1996","indirect migration background","inadequately","2","","",""
