"party","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"SPD","1987","1-pers.-HH","vocational + Abi","7","","",""
"SPD","1987","1-pers.-HH","higher vocational","10","","",""
"SPD","1987","1-pers.-HH","higher education","24","","",""
"SPD","1987","(Married) couple without C. ","in school","","","",""
"SPD","1987","(Married) couple without C. ","inadequately","14","","",""
"SPD","1987","(Married) couple without C. ","general elemantary","167","0.511368304736029","0.457436017184905","0.565300592287154"
"SPD","1987","(Married) couple without C. ","middle vocational","383","0.455612942403988","0.421873547925315","0.489352336882661"
"SPD","1987","(Married) couple without C. ","vocational + Abi","20","","",""
"SPD","1987","(Married) couple without C. ","higher vocational","30","0.272161917907934","0.186209015836686","0.358114819979183"
"SPD","1987","(Married) couple without C. ","higher education","30","0.199663901982949","0.131469754375852","0.267858049590046"
"SPD","1987","Single parent ","in school","6","","",""
"SPD","1987","Single parent ","inadequately","4","","",""
"SPD","1987","Single parent ","general elemantary","40","0.56906256803854","0.45623392877367","0.681891207303411"
"SPD","1987","Single parent ","middle vocational","62","0.427571601384612","0.347323147281388","0.507820055487835"
"SPD","1987","Single parent ","vocational + Abi","3","","",""
"SPD","1987","Single parent ","higher vocational","3","","",""
"SPD","1987","Single parent ","higher education","5","","",""
"SPD","1987","Couple + C. LE 16 ","in school","","","",""
"SPD","1987","Couple + C. LE 16 ","inadequately","49","0.891054180974017","0.810869494677286","0.971238867270748"
"SPD","1987","Couple + C. LE 16 ","general elemantary","128","0.573980765430875","0.50492844910612","0.64303308175563"
"SPD","1987","Couple + C. LE 16 ","middle vocational","361","0.473546902852133","0.436742504139698","0.510351301564569"
"SPD","1987","Couple + C. LE 16 ","vocational + Abi","17","","",""
"SPD","1987","Couple + C. LE 16 ","higher vocational","43","0.359723263162159","0.272009590755623","0.447436935568696"
"SPD","1987","Couple + C. LE 16 ","higher education","60","0.320314804826154","0.250785569896803","0.389844039755505"
"SPD","1987","Couple + C. GT 16 ","in school","20","","",""
"SPD","1987","Couple + C. GT 16 ","inadequately","21","","",""
"SPD","1987","Couple + C. GT 16 ","general elemantary","153","0.432719091412077","0.37851929102609","0.486918891798064"
"SPD","1987","Couple + C. GT 16 ","middle vocational","273","0.416374937565698","0.377911980653971","0.454837894477425"
"SPD","1987","Couple + C. GT 16 ","vocational + Abi","5","","",""
"SPD","1987","Couple + C. GT 16 ","higher vocational","13","","",""
"SPD","1987","Couple + C. GT 16 ","higher education","27","","",""
"SPD","1987","Couple + C. LE and GT 16","in school","9","","",""
"SPD","1987","Couple + C. LE and GT 16","inadequately","28","","",""
"SPD","1987","Couple + C. LE and GT 16","general elemantary","82","0.41313287243581","0.338896027355141","0.487369717516478"
"SPD","1987","Couple + C. LE and GT 16","middle vocational","107","0.349576248985828","0.293218855495055","0.405933642476602"
"SPD","1987","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"SPD","1987","Couple + C. LE and GT 16","higher vocational","10","","",""
"SPD","1987","Couple + C. LE and GT 16","higher education","10","","",""
"FDP","1987","1-pers.-HH","in school","","","",""
"FDP","1987","1-pers.-HH","inadequately","","","",""
"FDP","1987","1-pers.-HH","general elemantary","7","","",""
"FDP","1987","1-pers.-HH","middle vocational","25","","",""
"FDP","1987","1-pers.-HH","vocational + Abi","3","","",""
"FDP","1987","1-pers.-HH","higher vocational","2","","",""
"FDP","1987","1-pers.-HH","higher education","8","","",""
"FDP","1987","(Married) couple without C. ","in school","","","",""
"FDP","1987","(Married) couple without C. ","inadequately","1","","",""
"FDP","1987","(Married) couple without C. ","general elemantary","9","","",""
"FDP","1987","(Married) couple without C. ","middle vocational","38","0.0479339912610015","0.0334615869024946","0.0624063956195083"
"FDP","1987","(Married) couple without C. ","vocational + Abi","1","","",""
"FDP","1987","(Married) couple without C. ","higher vocational","8","","",""
"FDP","1987","(Married) couple without C. ","higher education","15","","",""
"FDP","1987","Single parent ","in school","","","",""
"FDP","1987","Single parent ","inadequately","","","",""
"FDP","1987","Single parent ","general elemantary","","","",""
"FDP","1987","Single parent ","middle vocational","6","","",""
"FDP","1987","Single parent ","vocational + Abi","","","",""
"FDP","1987","Single parent ","higher vocational","1","","",""
"FDP","1987","Single parent ","higher education","","","",""
"FDP","1987","Couple + C. LE 16 ","in school","","","",""
"FDP","1987","Couple + C. LE 16 ","inadequately","","","",""
"FDP","1987","Couple + C. LE 16 ","general elemantary","6","","",""
"FDP","1987","Couple + C. LE 16 ","middle vocational","21","","",""
"FDP","1987","Couple + C. LE 16 ","vocational + Abi","1","","",""
"FDP","1987","Couple + C. LE 16 ","higher vocational","5","","",""
"FDP","1987","Couple + C. LE 16 ","higher education","29","","",""
"FDP","1987","Couple + C. GT 16 ","in school","1","","",""
"FDP","1987","Couple + C. GT 16 ","inadequately","3","","",""
"FDP","1987","Couple + C. GT 16 ","general elemantary","5","","",""
"FDP","1987","Couple + C. GT 16 ","middle vocational","33","0.0617701007100944","0.0429865712422411","0.0805536301779478"
"FDP","1987","Couple + C. GT 16 ","vocational + Abi","2","","",""
"FDP","1987","Couple + C. GT 16 ","higher vocational","4","","",""
"FDP","1987","Couple + C. GT 16 ","higher education","9","","",""
"FDP","1987","Couple + C. LE and GT 16","in school","1","","",""
"FDP","1987","Couple + C. LE and GT 16","inadequately","","","",""
"FDP","1987","Couple + C. LE and GT 16","general elemantary","2","","",""
"FDP","1987","Couple + C. LE and GT 16","middle vocational","11","","",""
"FDP","1987","Couple + C. LE and GT 16","vocational + Abi","","","",""
"FDP","1987","Couple + C. LE and GT 16","higher vocational","4","","",""
"FDP","1987","Couple + C. LE and GT 16","higher education","2","","",""
"Grüne","1987","1-pers.-HH","in school","","","",""
"Grüne","1987","1-pers.-HH","inadequately","1","","",""
"Grüne","1987","1-pers.-HH","general elemantary","3","","",""
"Grüne","1987","1-pers.-HH","middle vocational","30","0.0792376529015985","0.0501828036670182","0.108292502136179"
"Grüne","1987","1-pers.-HH","vocational + Abi","7","","",""
"Grüne","1987","1-pers.-HH","higher vocational","3","","",""
"Grüne","1987","1-pers.-HH","higher education","15","","",""
"Grüne","1987","(Married) couple without C. ","in school","","","",""
"Grüne","1987","(Married) couple without C. ","inadequately","","","",""
"Grüne","1987","(Married) couple without C. ","general elemantary","7","","",""
"Grüne","1987","(Married) couple without C. ","middle vocational","37","0.0325431615837652","0.0205224263194107","0.0445638968481197"
"Grüne","1987","(Married) couple without C. ","vocational + Abi","7","","",""
"Grüne","1987","(Married) couple without C. ","higher vocational","6","","",""
"Grüne","1987","(Married) couple without C. ","higher education","25","","",""
"Grüne","1987","Single parent ","in school","2","","",""
"Grüne","1987","Single parent ","inadequately","2","","",""
"Grüne","1987","Single parent ","general elemantary","8","","",""
"Grüne","1987","Single parent ","middle vocational","20","","",""
"Grüne","1987","Single parent ","vocational + Abi","1","","",""
"Grüne","1987","Single parent ","higher vocational","1","","",""
"Grüne","1987","Single parent ","higher education","4","","",""
"Grüne","1987","Couple + C. LE 16 ","in school","","","",""
"Grüne","1987","Couple + C. LE 16 ","inadequately","1","","",""
"Grüne","1987","Couple + C. LE 16 ","general elemantary","12","","",""
"Grüne","1987","Couple + C. LE 16 ","middle vocational","42","0.0588906778837202","0.0415373929204823","0.076243962846958"
"Grüne","1987","Couple + C. LE 16 ","vocational + Abi","12","","",""
"Grüne","1987","Couple + C. LE 16 ","higher vocational","14","","",""
"Grüne","1987","Couple + C. LE 16 ","higher education","29","","",""
"Grüne","1987","Couple + C. GT 16 ","in school","11","","",""
"Grüne","1987","Couple + C. GT 16 ","inadequately","3","","",""
"Grüne","1987","Couple + C. GT 16 ","general elemantary","20","","",""
"Grüne","1987","Couple + C. GT 16 ","middle vocational","41","0.0527833633624857","0.0353369322461078","0.0702297944788637"
"Grüne","1987","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Grüne","1987","Couple + C. GT 16 ","higher vocational","1","","",""
"Grüne","1987","Couple + C. GT 16 ","higher education","7","","",""
"Grüne","1987","Couple + C. LE and GT 16","in school","4","","",""
"Grüne","1987","Couple + C. LE and GT 16","inadequately","5","","",""
"Grüne","1987","Couple + C. LE and GT 16","general elemantary","17","","",""
"Grüne","1987","Couple + C. LE and GT 16","middle vocational","17","","",""
"Grüne","1987","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Grüne","1987","Couple + C. LE and GT 16","higher vocational","2","","",""
"Grüne","1987","Couple + C. LE and GT 16","higher education","","","",""
"PDS/Linke","1987","1-pers.-HH","in school","","","",""
"PDS/Linke","1987","1-pers.-HH","inadequately","","","",""
"PDS/Linke","1987","1-pers.-HH","general elemantary","","","",""
"PDS/Linke","1987","1-pers.-HH","middle vocational","","","",""
"PDS/Linke","1987","1-pers.-HH","vocational + Abi","","","",""
"PDS/Linke","1987","1-pers.-HH","higher vocational","","","",""
"PDS/Linke","1987","1-pers.-HH","higher education","","","",""
"PDS/Linke","1987","(Married) couple without C. ","in school","","","",""
"PDS/Linke","1987","(Married) couple without C. ","inadequately","","","",""
"PDS/Linke","1987","(Married) couple without C. ","general elemantary","","","",""
"PDS/Linke","1987","(Married) couple without C. ","middle vocational","","","",""
"PDS/Linke","1987","(Married) couple without C. ","vocational + Abi","","","",""
"PDS/Linke","1987","(Married) couple without C. ","higher vocational","","","",""
"PDS/Linke","1987","(Married) couple without C. ","higher education","","","",""
"PDS/Linke","1987","Single parent ","in school","","","",""
"PDS/Linke","1987","Single parent ","inadequately","","","",""
"PDS/Linke","1987","Single parent ","general elemantary","","","",""
"PDS/Linke","1987","Single parent ","middle vocational","","","",""
"PDS/Linke","1987","Single parent ","vocational + Abi","","","",""
"PDS/Linke","1987","Single parent ","higher vocational","","","",""
"PDS/Linke","1987","Single parent ","higher education","","","",""
"PDS/Linke","1987","Couple + C. LE 16 ","in school","","","",""
"PDS/Linke","1987","Couple + C. LE 16 ","inadequately","","","",""
"PDS/Linke","1987","Couple + C. LE 16 ","general elemantary","","","",""
"PDS/Linke","1987","Couple + C. LE 16 ","middle vocational","","","",""
"PDS/Linke","1987","Couple + C. LE 16 ","vocational + Abi","","","",""
"PDS/Linke","1987","Couple + C. LE 16 ","higher vocational","","","",""
"PDS/Linke","1987","Couple + C. LE 16 ","higher education","","","",""
"PDS/Linke","1987","Couple + C. GT 16 ","in school","","","",""
"PDS/Linke","1987","Couple + C. GT 16 ","inadequately","","","",""
"PDS/Linke","1987","Couple + C. GT 16 ","general elemantary","","","",""
"PDS/Linke","1987","Couple + C. GT 16 ","middle vocational","","","",""
"PDS/Linke","1987","Couple + C. GT 16 ","vocational + Abi","","","",""
"PDS/Linke","1987","Couple + C. GT 16 ","higher vocational","","","",""
"PDS/Linke","1987","Couple + C. GT 16 ","higher education","","","",""
"PDS/Linke","1987","Couple + C. LE and GT 16","in school","","","",""
"PDS/Linke","1987","Couple + C. LE and GT 16","inadequately","","","",""
"PDS/Linke","1987","Couple + C. LE and GT 16","general elemantary","","","",""
"PDS/Linke","1987","Couple + C. LE and GT 16","middle vocational","","","",""
"PDS/Linke","1987","Couple + C. LE and GT 16","vocational + Abi","","","",""
"PDS/Linke","1987","Couple + C. LE and GT 16","higher vocational","","","",""
"PDS/Linke","1987","Couple + C. LE and GT 16","higher education","","","",""
"NPD Combination","1987","1-pers.-HH","in school","","","",""
"NPD Combination","1987","1-pers.-HH","inadequately","","","",""
"NPD Combination","1987","1-pers.-HH","general elemantary","","","",""
"NPD Combination","1987","1-pers.-HH","middle vocational","","","",""
"NPD Combination","1987","1-pers.-HH","vocational + Abi","","","",""
"NPD Combination","1987","1-pers.-HH","higher vocational","","","",""
"NPD Combination","1987","1-pers.-HH","higher education","","","",""
"NPD Combination","1987","(Married) couple without C. ","in school","","","",""
"NPD Combination","1987","(Married) couple without C. ","inadequately","","","",""
"NPD Combination","1987","(Married) couple without C. ","general elemantary","","","",""
"NPD Combination","1987","(Married) couple without C. ","middle vocational","","","",""
"NPD Combination","1987","(Married) couple without C. ","vocational + Abi","","","",""
"NPD Combination","1987","(Married) couple without C. ","higher vocational","","","",""
"NPD Combination","1987","(Married) couple without C. ","higher education","","","",""
"NPD Combination","1987","Single parent ","in school","","","",""
"NPD Combination","1987","Single parent ","inadequately","","","",""
"NPD Combination","1987","Single parent ","general elemantary","","","",""
"NPD Combination","1987","Single parent ","middle vocational","","","",""
"NPD Combination","1987","Single parent ","vocational + Abi","","","",""
"NPD Combination","1987","Single parent ","higher vocational","","","",""
"NPD Combination","1987","Single parent ","higher education","","","",""
"NPD Combination","1987","Couple + C. LE 16 ","in school","","","",""
"NPD Combination","1987","Couple + C. LE 16 ","inadequately","","","",""
"NPD Combination","1987","Couple + C. LE 16 ","general elemantary","","","",""
"NPD Combination","1987","Couple + C. LE 16 ","middle vocational","","","",""
"NPD Combination","1987","Couple + C. LE 16 ","vocational + Abi","","","",""
"NPD Combination","1987","Couple + C. LE 16 ","higher vocational","","","",""
