"party","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Other","1987","(Married) couple without C. ","middle vocational","5","","","","8"
"Other","1987","(Married) couple without C. ","vocational + Abi","","","","","8"
"Other","1987","(Married) couple without C. ","higher vocational","","","","","8"
"Other","1987","(Married) couple without C. ","higher education","1","","","","8"
"Other","1987","Single parent ","vocational + Abi","","","","","8"
"Other","1987","Single parent ","higher vocational","","","","","8"
"Other","1987","Single parent ","higher education","","","","","8"
"Other","1987","Couple + C. LE 16 ","in school","","","","","8"
"Other","1987","Couple + C. LE 16 ","inadequately","","","","","8"
"Other","1987","Couple + C. LE 16 ","general elemantary","","","","","8"
"Other","1987","Couple + C. LE 16 ","middle vocational","8","","","","8"
"Other","1987","Couple + C. LE 16 ","vocational + Abi","","","","","8"
"Other","1987","Couple + C. LE 16 ","higher vocational","","","","","8"
"Other","1987","Couple + C. LE 16 ","higher education","1","","","","8"
"Other","1987","Couple + C. GT 16 ","in school","1","","","","8"
"Other","1987","Couple + C. GT 16 ","inadequately","","","","","8"
"Other","1987","Couple + C. GT 16 ","general elemantary","","","","","8"
"Other","1987","Couple + C. GT 16 ","middle vocational","3","","","","8"
"Other","1987","Couple + C. GT 16 ","vocational + Abi","","","","","8"
"Other","1987","Couple + C. GT 16 ","higher vocational","","","","","8"
"Other","1987","Couple + C. GT 16 ","higher education","","","","","8"
"Other","1987","Couple + C. LE and GT 16","in school","","","","","8"
"Other","1987","Couple + C. LE and GT 16","inadequately","","","","","8"
"Other","1987","Couple + C. LE and GT 16","general elemantary","1","","","","8"
"Other","1987","Couple + C. LE and GT 16","middle vocational","","","","","8"
"Other","1987","Couple + C. LE and GT 16","vocational + Abi","","","","","8"
"Other","1987","Couple + C. LE and GT 16","higher vocational","","","","","8"
"Other","1987","Couple + C. LE and GT 16","higher education","","","","","8"
"Other","1987","Single parent ","in school","1","","","","8"
"Other","1987","Single parent ","inadequately","","","","","8"
"Other","1987","Single parent ","general elemantary","1","","","","8"
"Other","1987","Single parent ","middle vocational","2","","","","8"
"PDS/Linke","1987","Couple + C. LE and GT 16","higher vocational","","","","","5"
"PDS/Linke","1987","Couple + C. LE and GT 16","higher education","","","","","5"
"PDS/Linke","1987","Couple + C. LE and GT 16","inadequately","","","","","5"
"PDS/Linke","1987","Couple + C. LE and GT 16","general elemantary","","","","","5"
"PDS/Linke","1987","Couple + C. GT 16 ","middle vocational","","","","","5"
"PDS/Linke","1987","Couple + C. GT 16 ","vocational + Abi","","","","","5"
"PDS/Linke","1987","Couple + C. LE and GT 16","middle vocational","","","","","5"
"PDS/Linke","1987","Couple + C. LE and GT 16","vocational + Abi","","","","","5"
"PDS/Linke","1987","(Married) couple without C. ","higher vocational","","","","","5"
"PDS/Linke","1987","(Married) couple without C. ","higher education","","","","","5"
"PDS/Linke","1987","Couple + C. GT 16 ","higher vocational","","","","","5"
"PDS/Linke","1987","Couple + C. GT 16 ","higher education","","","","","5"
"PDS/Linke","1987","Couple + C. LE and GT 16","in school","","","","","5"
"PDS/Linke","1987","(Married) couple without C. ","in school","","","","","5"
"PDS/Linke","1987","(Married) couple without C. ","inadequately","","","","","5"
"PDS/Linke","1987","(Married) couple without C. ","general elemantary","","","","","5"
"PDS/Linke","1987","(Married) couple without C. ","middle vocational","","","","","5"
"PDS/Linke","1987","(Married) couple without C. ","vocational + Abi","","","","","5"
"PDS/Linke","1987","Single parent ","in school","","","","","5"
"PDS/Linke","1987","Single parent ","inadequately","","","","","5"
"PDS/Linke","1987","Single parent ","general elemantary","","","","","5"
"PDS/Linke","1987","Single parent ","middle vocational","","","","","5"
"PDS/Linke","1987","Single parent ","vocational + Abi","","","","","5"
"PDS/Linke","1987","Single parent ","higher vocational","","","","","5"
"PDS/Linke","1987","1-pers.-HH","middle vocational","","","","","5"
"PDS/Linke","1987","1-pers.-HH","vocational + Abi","","","","","5"
"PDS/Linke","1987","1-pers.-HH","in school","","","","","5"
"PDS/Linke","1987","1-pers.-HH","inadequately","","","","","5"
"PDS/Linke","1987","1-pers.-HH","general elemantary","","","","","5"
"PDS/Linke","1987","1-pers.-HH","higher vocational","","","","","5"
"PDS/Linke","1987","1-pers.-HH","higher education","","","","","5"
"PDS/Linke","1987","Single parent ","higher education","","","","","5"
"PDS/Linke","1987","Couple + C. LE 16 ","in school","","","","","5"
"PDS/Linke","1987","Couple + C. LE 16 ","inadequately","","","","","5"
"PDS/Linke","1987","Couple + C. LE 16 ","general elemantary","","","","","5"
"PDS/Linke","1987","Couple + C. LE 16 ","middle vocational","","","","","5"
"PDS/Linke","1987","Couple + C. LE 16 ","vocational + Abi","","","","","5"
"PDS/Linke","1987","Couple + C. LE 16 ","higher vocational","","","","","5"
"PDS/Linke","1987","Couple + C. LE 16 ","higher education","","","","","5"
"PDS/Linke","1987","Couple + C. GT 16 ","in school","","","","","5"
"PDS/Linke","1987","Couple + C. GT 16 ","inadequately","","","","","5"
"PDS/Linke","1987","Couple + C. GT 16 ","general elemantary","","","","","5"
"SPD","1987","Couple + C. GT 16 ","middle vocational","273","0.416374937565698","0.377911980653971","0.454837894477425","2"
"SPD","1987","Couple + C. GT 16 ","vocational + Abi","5","","","","2"
"SPD","1987","Couple + C. GT 16 ","higher vocational","13","","","","2"
"SPD","1987","Couple + C. LE and GT 16","inadequately","28","","","","2"
"SPD","1987","Couple + C. LE and GT 16","general elemantary","82","0.41313287243581","0.338896027355141","0.487369717516478","2"
"SPD","1987","Couple + C. LE and GT 16","higher education","10","","","","2"
"SPD","1987","Couple + C. GT 16 ","general elemantary","153","0.432719091412077","0.37851929102609","0.486918891798064","2"
"SPD","1987","(Married) couple without C. ","higher vocational","30","0.272161917907934","0.186209015836686","0.358114819979183","2"
"SPD","1987","(Married) couple without C. ","higher education","30","0.199663901982949","0.131469754375852","0.267858049590046","2"
"SPD","1987","Single parent ","in school","6","","","","2"
"SPD","1987","Single parent ","inadequately","4","","","","2"
"SPD","1987","1-pers.-HH","middle vocational","139","0.398387111812582","0.34572597198681","0.451048251638354","2"
"SPD","1987","1-pers.-HH","vocational + Abi","7","","","","2"
"SPD","1987","1-pers.-HH","general elemantary","83","0.482859294942198","0.407742285429189","0.557976304455208","2"
"SPD","1987","1-pers.-HH","higher vocational","10","","","","2"
"SPD","1987","1-pers.-HH","higher education","24","","","","2"
"SPD","1987","(Married) couple without C. ","in school","","","","","2"
"SPD","1987","(Married) couple without C. ","inadequately","14","","","","2"
"SPD","1987","(Married) couple without C. ","general elemantary","167","0.511368304736029","0.457436017184905","0.565300592287154","2"
"SPD","1987","(Married) couple without C. ","middle vocational","383","0.455612942403988","0.421873547925315","0.489352336882661","2"
"SPD","1987","(Married) couple without C. ","vocational + Abi","20","","","","2"
"SPD","1987","Couple + C. GT 16 ","higher education","27","","","","2"
"SPD","1987","1-pers.-HH","in school","1","","","","2"
"SPD","1987","1-pers.-HH","inadequately","8","","","","2"
"SPD","1987","Single parent ","general elemantary","40","0.56906256803854","0.45623392877367","0.681891207303411","2"
"SPD","1987","Single parent ","middle vocational","62","0.427571601384612","0.347323147281388","0.507820055487835","2"
"SPD","1987","Single parent ","vocational + Abi","3","","","","2"
"SPD","1987","Single parent ","higher vocational","3","","","","2"
"SPD","1987","Single parent ","higher education","5","","","","2"
"SPD","1987","Couple + C. LE 16 ","in school","","","","","2"
"SPD","1987","Couple + C. LE 16 ","inadequately","49","0.891054180974017","0.810869494677286","0.971238867270748","2"
"SPD","1987","Couple + C. LE 16 ","general elemantary","128","0.573980765430875","0.50492844910612","0.64303308175563","2"
"SPD","1987","Couple + C. LE 16 ","middle vocational","361","0.473546902852133","0.436742504139698","0.510351301564569","2"
"SPD","1987","Couple + C. LE 16 ","vocational + Abi","17","","","","2"
"SPD","1987","Couple + C. LE 16 ","higher vocational","43","0.359723263162159","0.272009590755623","0.447436935568696","2"
"SPD","1987","Couple + C. LE 16 ","higher education","60","0.320314804826154","0.250785569896803","0.389844039755505","2"
"SPD","1987","Couple + C. GT 16 ","in school","20","","","","2"
"SPD","1987","Couple + C. GT 16 ","inadequately","21","","","","2"
"SPD","1987","Couple + C. LE and GT 16","in school","9","","","","2"
"SPD","1987","Couple + C. LE and GT 16","middle vocational","107","0.349576248985828","0.293218855495055","0.405933642476602","2"
"SPD","1987","Couple + C. LE and GT 16","vocational + Abi","4","","","","2"
"SPD","1987","Couple + C. LE and GT 16","higher vocational","10","","","","2"
"AfD","1988","Couple + C. LE and GT 16","inadequately","","","","","7"
"AfD","1988","Couple + C. LE and GT 16","middle vocational","","","","","7"
"AfD","1988","Couple + C. LE and GT 16","vocational + Abi","","","","","7"
"AfD","1988","Couple + C. LE and GT 16","higher vocational","","","","","7"
"AfD","1988","Couple + C. LE and GT 16","higher education","","","","","7"
"AfD","1988","Couple + C. LE and GT 16","general elemantary","","","","","7"
"AfD","1988","(Married) couple without C. ","higher vocational","","","","","7"
"AfD","1988","(Married) couple without C. ","higher education","","","","","7"
"AfD","1988","(Married) couple without C. ","in school","","","","","7"
"AfD","1988","(Married) couple without C. ","inadequately","","","","","7"
"AfD","1988","(Married) couple without C. ","general elemantary","","","","","7"
"AfD","1988","(Married) couple without C. ","middle vocational","","","","","7"
"AfD","1988","(Married) couple without C. ","vocational + Abi","","","","","7"
"AfD","1988","Single parent ","in school","","","","","7"
"AfD","1988","Single parent ","inadequately","","","","","7"
"AfD","1988","Single parent ","general elemantary","","","","","7"
"AfD","1988","Single parent ","middle vocational","","","","","7"
"AfD","1988","Single parent ","vocational + Abi","","","","","7"
"AfD","1988","Single parent ","higher vocational","","","","","7"
"AfD","1988","Couple + C. GT 16 ","middle vocational","","","","","7"
"AfD","1988","Couple + C. GT 16 ","vocational + Abi","","","","","7"
"AfD","1988","Couple + C. GT 16 ","higher vocational","","","","","7"
"AfD","1988","Couple + C. GT 16 ","higher education","","","","","7"
"AfD","1988","Couple + C. LE and GT 16","in school","","","","","7"
"AfD","1988","1-pers.-HH","middle vocational","","","","","7"
"AfD","1988","1-pers.-HH","vocational + Abi","","","","","7"
"AfD","1988","1-pers.-HH","higher vocational","","","","","7"
"AfD","1988","1-pers.-HH","in school","","","","","7"
"AfD","1988","1-pers.-HH","inadequately","","","","","7"
"AfD","1988","1-pers.-HH","general elemantary","","","","","7"
"AfD","1988","1-pers.-HH","higher education","","","","","7"
"AfD","1988","Single parent ","higher education","","","","","7"
"AfD","1988","Couple + C. LE 16 ","in school","","","","","7"
"AfD","1988","Couple + C. LE 16 ","inadequately","","","","","7"
"AfD","1988","Couple + C. LE 16 ","general elemantary","","","","","7"
"AfD","1988","Couple + C. LE 16 ","middle vocational","","","","","7"
"AfD","1988","Couple + C. LE 16 ","vocational + Abi","","","","","7"
"AfD","1988","Couple + C. LE 16 ","higher education","","","","","7"
"AfD","1988","Couple + C. GT 16 ","general elemantary","","","","","7"
"AfD","1988","Couple + C. LE 16 ","higher vocational","","","","","7"
"AfD","1988","Couple + C. GT 16 ","inadequately","","","","","7"
"AfD","1988","Couple + C. GT 16 ","in school","","","","","7"
"CDU/CSU","1988","1-pers.-HH","in school","","","","","1"
"CDU/CSU","1988","1-pers.-HH","inadequately","1","","","","1"
"CDU/CSU","1988","1-pers.-HH","general elemantary","75","0.453998345815669","0.378259590887234","0.529737100744104","1"
"CDU/CSU","1988","1-pers.-HH","middle vocational","111","0.404803003090414","0.349165872292909","0.460440133887919","1"
"CDU/CSU","1988","1-pers.-HH","vocational + Abi","5","","","","1"
"CDU/CSU","1988","1-pers.-HH","higher vocational","20","","","","1"
"CDU/CSU","1988","1-pers.-HH","higher education","33","0.388935382604925","0.284681858681369","0.493188906528481","1"
"CDU/CSU","1988","Couple + C. LE 16 ","in school","","","","","1"
"CDU/CSU","1988","Couple + C. LE 16 ","inadequately","10","","","","1"
"CDU/CSU","1988","Couple + C. LE 16 ","general elemantary","46","0.303451539674996","0.235721426886186","0.371181652463805","1"
"CDU/CSU","1988","Couple + C. LE 16 ","middle vocational","231","0.37236814807843","0.335001739793769","0.40973455636309","1"
"CDU/CSU","1988","Couple + C. LE 16 ","vocational + Abi","11","","","","1"
"CDU/CSU","1988","Couple + C. LE 16 ","higher vocational","47","0.479909910686005","0.386969251157347","0.572850570214664","1"
"CDU/CSU","1988","Couple + C. LE 16 ","higher education","46","0.302774767227259","0.229491300659938","0.37605823379458","1"
"CDU/CSU","1988","Couple + C. GT 16 ","in school","5","","","","1"
"CDU/CSU","1988","Couple + C. GT 16 ","inadequately","5","","","","1"
"CDU/CSU","1988","(Married) couple without C. ","in school","","","","","1"
"CDU/CSU","1988","(Married) couple without C. ","inadequately","1","","","","1"
"CDU/CSU","1988","(Married) couple without C. ","general elemantary","111","0.356068718992024","0.302418184834568","0.409719253149479","1"
"CDU/CSU","1988","(Married) couple without C. ","middle vocational","291","0.40048081434304","0.365436261482366","0.435525367203714","1"
"CDU/CSU","1988","(Married) couple without C. ","vocational + Abi","16","","","","1"
"CDU/CSU","1988","(Married) couple without C. ","higher vocational","52","0.519683564211767","0.421761331802788","0.617605796620745","1"
