"party","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"Other","1997","higher education","Male","3","","","","8"
"Other","1997","higher education","Female","","","","","8"
"Other","1997","middle vocational","Male","17","","","","8"
"Other","1997","middle vocational","Female","10","","","","8"
"Other","1997","vocational + Abi","Male","","","","","8"
"PDS/Linke","1997","higher education","Male","59","0.0697501490879574","0.0484425609550457","0.0910577372208691","5"
"PDS/Linke","1997","higher education","Female","52","0.0973845951454133","0.066189963923229","0.128579226367598","5"
"PDS/Linke","1997","general elemantary","Male","9","","","","5"
"PDS/Linke","1997","general elemantary","Female","10","","","","5"
"PDS/Linke","1997","middle vocational","Female","52","0.0269977839978433","0.0178237684182661","0.0361717995774205","5"
"PDS/Linke","1997","middle vocational","Male","40","0.0163203822287746","0.00976247128529923","0.0228782931722499","5"
"PDS/Linke","1997","inadequately","Female","","","","","5"
"PDS/Linke","1997","vocational + Abi","Male","3","","","","5"
"PDS/Linke","1997","vocational + Abi","Female","2","","","","5"
"PDS/Linke","1997","in school","Male","2","","","","5"
"PDS/Linke","1997","in school","Female","2","","","","5"
"PDS/Linke","1997","inadequately","Male","","","","","5"
"PDS/Linke","1997","higher vocational","Male","9","","","","5"
"PDS/Linke","1997","higher vocational","Female","1","","","","5"
"SPD","1997","general elemantary","Female","244","0.477639850131802","0.434871968134563","0.52040773212904","1"
"SPD","1997","middle vocational","Male","669","0.473732438943926","0.447889412142653","0.499575465745198","1"
"SPD","1997","middle vocational","Female","517","0.412895627341506","0.385026953764198","0.440764300918813","1"
"SPD","1997","in school","Male","6","","","","1"
"SPD","1997","in school","Female","5","","","","1"
"SPD","1997","inadequately","Male","35","0.717597864003898","0.590246960745855","0.844948767261941","1"
"SPD","1997","inadequately","Female","23","","","","1"
"SPD","1997","general elemantary","Male","139","0.552245830625093","0.491686055879721","0.612805605370465","1"
"SPD","1997","vocational + Abi","Male","47","0.406986244847547","0.316406494678672","0.497565995016422","1"
"SPD","1997","vocational + Abi","Female","22","","","","1"
"SPD","1997","higher vocational","Male","88","0.377226363372669","0.315124262751385","0.439328463993954","1"
"SPD","1997","higher vocational","Female","52","0.396172840129114","0.31304989128229","0.479295788975938","1"
"SPD","1997","higher education","Male","178","0.325944768811873","0.286736138771838","0.365153398851908","1"
"SPD","1997","higher education","Female","100","0.274904956045178","0.227929380831572","0.321880531258784","1"
"AfD","1998","in school","Male","","","","","7"
"AfD","1998","general elemantary","Male","","","","","7"
"AfD","1998","general elemantary","Female","","","","","7"
"AfD","1998","middle vocational","Male","","","","","7"
"AfD","1998","higher education","Male","","","","","7"
"AfD","1998","higher education","Female","","","","","7"
"AfD","1998","inadequately","Female","","","","","7"
"AfD","1998","middle vocational","Female","","","","","7"
"AfD","1998","vocational + Abi","Male","","","","","7"
"AfD","1998","vocational + Abi","Female","","","","","7"
"AfD","1998","in school","Female","","","","","7"
"AfD","1998","inadequately","Male","","","","","7"
"AfD","1998","higher vocational","Female","","","","","7"
"AfD","1998","higher vocational","Male","","","","","7"
"CDU/CSU","1998","in school","Male","12","","","","2"
"CDU/CSU","1998","inadequately","Female","11","","","","2"
"CDU/CSU","1998","vocational + Abi","Female","29","","","","2"
"CDU/CSU","1998","higher vocational","Male","112","0.429320064751175","0.368804314190447","0.489835815311903","2"
"CDU/CSU","1998","higher education","Male","206","0.35837616678934","0.320691671563128","0.396060662015552","2"
"CDU/CSU","1998","in school","Female","8","","","","2"
"CDU/CSU","1998","inadequately","Male","10","","","","2"
"CDU/CSU","1998","general elemantary","Male","82","0.328415819862888","0.274641299674753","0.382190340051023","2"
"CDU/CSU","1998","higher vocational","Female","53","0.352984807054119","0.277991753449045","0.427977860659194","2"
"CDU/CSU","1998","general elemantary","Female","230","0.416280722011211","0.375670529962654","0.456890914059767","2"
"CDU/CSU","1998","middle vocational","Male","594","0.372389366339424","0.348833308361294","0.395945424317553","2"
"CDU/CSU","1998","middle vocational","Female","477","0.403095263905038","0.376265185654487","0.429925342155589","2"
"CDU/CSU","1998","vocational + Abi","Male","43","0.34581195036429","0.261064487037533","0.430559413691047","2"
"CDU/CSU","1998","higher education","Female","102","0.274354771543596","0.231631990993445","0.317077552093747","2"
"FDP","1998","general elemantary","Male","4","","","","3"
"FDP","1998","general elemantary","Female","9","","","","3"
"FDP","1998","higher education","Male","29","","","","3"
"FDP","1998","middle vocational","Male","18","","","","3"
"FDP","1998","higher education","Female","17","","","","3"
"FDP","1998","middle vocational","Female","24","","","","3"
"FDP","1998","vocational + Abi","Male","3","","","","3"
"FDP","1998","inadequately","Female","","","","","3"
"FDP","1998","higher vocational","Female","1","","","","3"
"FDP","1998","in school","Male","2","","","","3"
"FDP","1998","in school","Female","","","","","3"
"FDP","1998","inadequately","Male","","","","","3"
"FDP","1998","vocational + Abi","Female","6","","","","3"
"FDP","1998","higher vocational","Male","8","","","","3"
"Grüne","1998","in school","Male","4","","","","4"
"Grüne","1998","in school","Female","7","","","","4"
"Grüne","1998","general elemantary","Male","18","","","","4"
"Grüne","1998","inadequately","Male","1","","","","4"
"Grüne","1998","inadequately","Female","1","","","","4"
"Grüne","1998","middle vocational","Male","75","0.0504583748529549","0.0397928442635996","0.0611239054423101","4"
"Grüne","1998","middle vocational","Female","109","0.077443216766234","0.0628229995744933","0.0920634339579748","4"
"Grüne","1998","vocational + Abi","Male","17","","","","4"
"Grüne","1998","vocational + Abi","Female","27","","","","4"
"Grüne","1998","higher vocational","Male","13","","","","4"
"Grüne","1998","higher vocational","Female","24","","","","4"
"Grüne","1998","general elemantary","Female","19","","","","4"
"Grüne","1998","higher education","Male","93","0.136144571494291","0.109193651382258","0.163095491606324","4"
"Grüne","1998","higher education","Female","111","0.284421482528048","0.241224747298046","0.32761821775805","4"
"NPD","1998","higher education","Male","3","","","","6"
"NPD","1998","in school","Male","5","","","","6"
"NPD","1998","in school","Female","","","","","6"
"NPD","1998","inadequately","Male","","","","","6"
"NPD","1998","inadequately","Female","1","","","","6"
"NPD","1998","general elemantary","Male","14","","","","6"
"NPD","1998","general elemantary","Female","6","","","","6"
"NPD","1998","middle vocational","Male","36","0.0195682936679792","0.0128192228562143","0.026317364479744","6"
"NPD","1998","middle vocational","Female","13","","","","6"
"NPD","1998","vocational + Abi","Male","1","","","","6"
"NPD","1998","vocational + Abi","Female","1","","","","6"
"NPD","1998","higher vocational","Male","7","","","","6"
"NPD","1998","higher vocational","Female","1","","","","6"
"NPD","1998","higher education","Female","","","","","6"
"Other","1998","in school","Male","2","","","","8"
"Other","1998","in school","Female","1","","","","8"
"Other","1998","inadequately","Male","2","","","","8"
"Other","1998","inadequately","Female","","","","","8"
"Other","1998","general elemantary","Male","8","","","","8"
"Other","1998","general elemantary","Female","3","","","","8"
"Other","1998","middle vocational","Male","31","0.0229107768186721","0.0156204692441218","0.0302010843932223","8"
"Other","1998","middle vocational","Female","15","","","","8"
"Other","1998","vocational + Abi","Male","","","","","8"
"Other","1998","vocational + Abi","Female","2","","","","8"
"Other","1998","higher vocational","Male","1","","","","8"
"Other","1998","higher vocational","Female","6","","","","8"
"Other","1998","higher education","Male","5","","","","8"
"Other","1998","higher education","Female","2","","","","8"
"PDS/Linke","1998","general elemantary","Male","6","","","","5"
"PDS/Linke","1998","general elemantary","Female","7","","","","5"
"PDS/Linke","1998","higher education","Male","54","0.0658703276544135","0.0463763082375286","0.0853643470712985","5"
"PDS/Linke","1998","higher education","Female","52","0.0886066508651784","0.0613967369500753","0.115816564780281","5"
"PDS/Linke","1998","middle vocational","Male","52","0.0210543132035597","0.0140589757339209","0.0280496506731986","5"
"PDS/Linke","1998","inadequately","Female","","","","","5"
"PDS/Linke","1998","in school","Male","5","","","","5"
"PDS/Linke","1998","in school","Female","3","","","","5"
"PDS/Linke","1998","inadequately","Male","","","","","5"
"PDS/Linke","1998","middle vocational","Female","51","0.0245007352413191","0.0160446644321784","0.0329568060504598","5"
"PDS/Linke","1998","vocational + Abi","Male","2","","","","5"
"PDS/Linke","1998","vocational + Abi","Female","4","","","","5"
"PDS/Linke","1998","higher vocational","Female","3","","","","5"
"PDS/Linke","1998","higher vocational","Male","9","","","","5"
"SPD","1998","in school","Male","13","","","","1"
"SPD","1998","general elemantary","Female","292","0.522315539146168","0.481164869622278","0.563466208670058","1"
"SPD","1998","middle vocational","Male","812","0.501671666456883","0.477308910804006","0.52603442210976","1"
"SPD","1998","middle vocational","Female","595","0.436459830102623","0.409332930623538","0.463586729581707","1"
"SPD","1998","in school","Female","7","","","","1"
"SPD","1998","inadequately","Male","34","0.6526101288712","0.516486147527735","0.788734110214665","1"
"SPD","1998","inadequately","Female","24","","","","1"
"SPD","1998","general elemantary","Male","161","0.523616343432974","0.466429081375347","0.580803605490602","1"
"SPD","1998","vocational + Abi","Male","55","0.462706927221517","0.373865806758501","0.551548047684533","1"
"SPD","1998","vocational + Abi","Female","41","0.359905421434822","0.270210466249842","0.449600376619802","1"
"SPD","1998","higher vocational","Male","107","0.392086458970995","0.332397588590824","0.451775329351166","1"
"SPD","1998","higher vocational","Female","68","0.409215788174983","0.332058594601706","0.486372981748261","1"
"SPD","1998","higher education","Male","232","0.37646070617084","0.33838529180594","0.41453612053574","1"
"SPD","1998","higher education","Female","135","0.303087073803845","0.259080855705953","0.347093291901737","1"
"AfD","1999","in school","Male","","","","","7"
"AfD","1999","inadequately","Female","","","","","7"
"AfD","1999","general elemantary","Male","","","","","7"
"AfD","1999","general elemantary","Female","","","","","7"
"AfD","1999","middle vocational","Male","","","","","7"
"AfD","1999","inadequately","Male","","","","","7"
"AfD","1999","higher education","Male","","","","","7"
"AfD","1999","higher education","Female","","","","","7"
"AfD","1999","middle vocational","Female","","","","","7"
"AfD","1999","vocational + Abi","Male","","","","","7"
"AfD","1999","vocational + Abi","Female","","","","","7"
"AfD","1999","in school","Female","","","","","7"
"AfD","1999","higher vocational","Female","","","","","7"
"AfD","1999","higher vocational","Male","","","","","7"
"CDU/CSU","1999","in school","Male","15","","","","2"
"CDU/CSU","1999","in school","Female","8","","","","2"
"CDU/CSU","1999","inadequately","Male","8","","","","2"
"CDU/CSU","1999","inadequately","Female","12","","","","2"
"CDU/CSU","1999","general elemantary","Male","106","0.407900130856777","0.352381436000195","0.463418825713358","2"
"CDU/CSU","1999","vocational + Abi","Female","40","0.293649388243091","0.210770520472765","0.376528256013417","2"
"CDU/CSU","1999","higher vocational","Male","133","0.482058367945294","0.423842001344423","0.540274734546165","2"
"CDU/CSU","1999","higher vocational","Female","60","0.372364461834348","0.298600540692853","0.446128382975843","2"
"CDU/CSU","1999","higher education","Male","246","0.389049480357336","0.352539782042186","0.425559178672486","2"
"CDU/CSU","1999","general elemantary","Female","264","0.470039254380183","0.429902358292628","0.510176150467739","2"
"CDU/CSU","1999","middle vocational","Male","701","0.410944387582508","0.387932326872586","0.43395644829243","2"
"CDU/CSU","1999","middle vocational","Female","598","0.449644395858283","0.424171074895403","0.475117716821163","2"
