"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"FDP","1995","Mecklenburg-Western Pomerania","no migration background","","","",""
"FDP","1995","Mecklenburg-Western Pomerania","direct migration background","","","",""
"FDP","1995","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"FDP","1995","Saxony","no migration background","","","",""
"FDP","1995","Saxony","direct migration background","","","",""
"FDP","1995","Saxony","indirect migration background","","","",""
"FDP","1995","Saxony-Anhalt","no migration background","","","",""
"FDP","1995","Saxony-Anhalt","direct migration background","","","",""
"FDP","1995","Saxony-Anhalt","indirect migration background","","","",""
"FDP","1995","Thuringia","no migration background","","","",""
"FDP","1995","Thuringia","direct migration background","","","",""
"FDP","1995","Thuringia","indirect migration background","","","",""
"Grüne","1995","Schleswig-Holstein","no migration background","","","",""
"Grüne","1995","Schleswig-Holstein","direct migration background","","","",""
"Grüne","1995","Schleswig-Holstein","indirect migration background","","","",""
"Grüne","1995","Hamburg","no migration background","","","",""
"Grüne","1995","Hamburg","direct migration background","","","",""
"Grüne","1995","Hamburg","indirect migration background","","","",""
"Grüne","1995","Lower Saxony","no migration background","36","0.0619730639199179","0.0396217288946459","0.0843243989451899"
"Grüne","1995","Lower Saxony","direct migration background","","","",""
"Grüne","1995","Lower Saxony","indirect migration background","","","",""
"Grüne","1995","Bremen","no migration background","","","",""
"Grüne","1995","Bremen","direct migration background","","","",""
"Grüne","1995","Bremen","indirect migration background","","","",""
"Grüne","1995","North Rhine-Westphalia","no migration background","102","0.0920329346495938","0.0745398245301343","0.109526044769053"
"Grüne","1995","North Rhine-Westphalia","direct migration background","","","",""
"Grüne","1995","North Rhine-Westphalia","indirect migration background","","","",""
"Grüne","1995","Hesse","no migration background","58","0.14330879035472","0.10503788593333","0.181579694776111"
"Grüne","1995","Hesse","direct migration background","","","",""
"Grüne","1995","Hesse","indirect migration background","","","",""
"Grüne","1995","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Grüne","1995","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Grüne","1995","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Grüne","1995","Baden-Württemberg","no migration background","57","0.108466784650587","0.0810168206921902","0.135916748608985"
"Grüne","1995","Baden-Württemberg","direct migration background","","","",""
"Grüne","1995","Baden-Württemberg","indirect migration background","","","",""
"Grüne","1995","Bavaria","no migration background","45","0.0682209039214369","0.0478249389854178","0.088616868857456"
"Grüne","1995","Bavaria","direct migration background","","","",""
"Grüne","1995","Bavaria","indirect migration background","","","",""
"Grüne","1995","Berlin","no migration background","34","0.157242274695585","0.111282742475908","0.203201806915261"
"Grüne","1995","Berlin","direct migration background","","","",""
"Grüne","1995","Berlin","indirect migration background","","","",""
"Grüne","1995","Brandenburg","no migration background","","","",""
"Grüne","1995","Brandenburg","direct migration background","","","",""
"Grüne","1995","Brandenburg","indirect migration background","","","",""
"Grüne","1995","Mecklenburg-Western Pomerania","no migration background","","","",""
"Grüne","1995","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Grüne","1995","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Grüne","1995","Saxony","no migration background","","","",""
"Grüne","1995","Saxony","direct migration background","","","",""
"Grüne","1995","Saxony","indirect migration background","","","",""
"Grüne","1995","Saxony-Anhalt","no migration background","","","",""
"Grüne","1995","Saxony-Anhalt","direct migration background","","","",""
"Grüne","1995","Saxony-Anhalt","indirect migration background","","","",""
"Grüne","1995","Thuringia","no migration background","","","",""
"Grüne","1995","Thuringia","direct migration background","","","",""
"Grüne","1995","Thuringia","indirect migration background","","","",""
"PDS/Linke","1995","Schleswig-Holstein","no migration background","","","",""
"PDS/Linke","1995","Schleswig-Holstein","direct migration background","","","",""
"PDS/Linke","1995","Schleswig-Holstein","indirect migration background","","","",""
"PDS/Linke","1995","Hamburg","no migration background","","","",""
"PDS/Linke","1995","Hamburg","direct migration background","","","",""
"PDS/Linke","1995","Hamburg","indirect migration background","","","",""
"PDS/Linke","1995","Lower Saxony","no migration background","","","",""
"PDS/Linke","1995","Lower Saxony","direct migration background","","","",""
"PDS/Linke","1995","Lower Saxony","indirect migration background","","","",""
"PDS/Linke","1995","Bremen","no migration background","","","",""
"PDS/Linke","1995","Bremen","direct migration background","","","",""
"PDS/Linke","1995","Bremen","indirect migration background","","","",""
"PDS/Linke","1995","North Rhine-Westphalia","no migration background","","","",""
"PDS/Linke","1995","North Rhine-Westphalia","direct migration background","","","",""
"PDS/Linke","1995","North Rhine-Westphalia","indirect migration background","","","",""
"PDS/Linke","1995","Hesse","no migration background","","","",""
"PDS/Linke","1995","Hesse","direct migration background","","","",""
"PDS/Linke","1995","Hesse","indirect migration background","","","",""
"PDS/Linke","1995","Rhineland-Palatinate,Saarland","no migration background","","","",""
"PDS/Linke","1995","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"PDS/Linke","1995","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"PDS/Linke","1995","Baden-Württemberg","no migration background","","","",""
"PDS/Linke","1995","Baden-Württemberg","direct migration background","","","",""
"PDS/Linke","1995","Baden-Württemberg","indirect migration background","","","",""
"PDS/Linke","1995","Bavaria","no migration background","","","",""
"PDS/Linke","1995","Bavaria","direct migration background","","","",""
"PDS/Linke","1995","Bavaria","indirect migration background","","","",""
"PDS/Linke","1995","Berlin","no migration background","30","0.0928207496825638","0.0561846982802371","0.12945680108489"
"PDS/Linke","1995","Berlin","direct migration background","","","",""
"PDS/Linke","1995","Berlin","indirect migration background","","","",""
"PDS/Linke","1995","Brandenburg","no migration background","35","0.195897228278573","0.142345093434632","0.249449363122514"
"PDS/Linke","1995","Brandenburg","direct migration background","","","",""
"PDS/Linke","1995","Brandenburg","indirect migration background","","","",""
"PDS/Linke","1995","Mecklenburg-Western Pomerania","no migration background","34","0.208026674936793","0.143070977192126","0.272982372681459"
"PDS/Linke","1995","Mecklenburg-Western Pomerania","direct migration background","","","",""
"PDS/Linke","1995","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"PDS/Linke","1995","Saxony","no migration background","51","0.13333577071868","0.0992466983562467","0.167424843081114"
"PDS/Linke","1995","Saxony","direct migration background","","","",""
"PDS/Linke","1995","Saxony","indirect migration background","","","",""
"PDS/Linke","1995","Saxony-Anhalt","no migration background","49","0.263909398415841","0.209812661998068","0.318006134833615"
"PDS/Linke","1995","Saxony-Anhalt","direct migration background","","","",""
"PDS/Linke","1995","Saxony-Anhalt","indirect migration background","","","",""
"PDS/Linke","1995","Thuringia","no migration background","33","0.190092193202097","0.135848406992381","0.244335979411814"
"PDS/Linke","1995","Thuringia","direct migration background","","","",""
"PDS/Linke","1995","Thuringia","indirect migration background","","","",""
"NPD Combination","1995","Schleswig-Holstein","no migration background","","","",""
"NPD Combination","1995","Schleswig-Holstein","direct migration background","","","",""
"NPD Combination","1995","Schleswig-Holstein","indirect migration background","","","",""
"NPD Combination","1995","Hamburg","no migration background","","","",""
"NPD Combination","1995","Hamburg","direct migration background","","","",""
"NPD Combination","1995","Hamburg","indirect migration background","","","",""
"NPD Combination","1995","Lower Saxony","no migration background","","","",""
"NPD Combination","1995","Lower Saxony","direct migration background","","","",""
"NPD Combination","1995","Lower Saxony","indirect migration background","","","",""
"NPD Combination","1995","Bremen","no migration background","","","",""
"NPD Combination","1995","Bremen","direct migration background","","","",""
"NPD Combination","1995","Bremen","indirect migration background","","","",""
"NPD Combination","1995","North Rhine-Westphalia","no migration background","","","",""
"NPD Combination","1995","North Rhine-Westphalia","direct migration background","","","",""
"NPD Combination","1995","North Rhine-Westphalia","indirect migration background","","","",""
"NPD Combination","1995","Hesse","no migration background","","","",""
"NPD Combination","1995","Hesse","direct migration background","","","",""
"NPD Combination","1995","Hesse","indirect migration background","","","",""
