"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1994","35-65 y.","middle vocational","38","0.0138432633796624","0.00805083309085219","0.0196356936684726"
"PDS/Linke","1994","35-65 y.","vocational + Abi","1","","",""
"PDS/Linke","1994","35-65 y.","higher vocational","6","","",""
"PDS/Linke","1994","35-65 y.","higher education","75","0.0826828264476255","0.0598730254279685","0.105492627467282"
"PDS/Linke","1994","66 and older","in school","","","",""
"PDS/Linke","1994","66 and older","inadequately","","","",""
"PDS/Linke","1994","66 and older","general elemantary","5","","",""
"PDS/Linke","1994","66 and older","middle vocational","14","","",""
"PDS/Linke","1994","66 and older","vocational + Abi","","","",""
"PDS/Linke","1994","66 and older","higher vocational","2","","",""
"PDS/Linke","1994","66 and older","higher education","15","","",""
"NPD Combination","1994","16-34 y.","in school","2","","",""
"NPD Combination","1994","16-34 y.","inadequately","1","","",""
"NPD Combination","1994","16-34 y.","general elemantary","15","","",""
"NPD Combination","1994","16-34 y.","middle vocational","26","","",""
"NPD Combination","1994","16-34 y.","vocational + Abi","","","",""
"NPD Combination","1994","16-34 y.","higher vocational","1","","",""
"NPD Combination","1994","16-34 y.","higher education","2","","",""
"NPD Combination","1994","35-65 y.","in school","","","",""
"NPD Combination","1994","35-65 y.","inadequately","","","",""
"NPD Combination","1994","35-65 y.","general elemantary","4","","",""
"NPD Combination","1994","35-65 y.","middle vocational","25","","",""
"NPD Combination","1994","35-65 y.","vocational + Abi","","","",""
"NPD Combination","1994","35-65 y.","higher vocational","5","","",""
"NPD Combination","1994","35-65 y.","higher education","2","","",""
"NPD Combination","1994","66 and older","in school","","","",""
"NPD Combination","1994","66 and older","inadequately","","","",""
"NPD Combination","1994","66 and older","general elemantary","","","",""
"NPD Combination","1994","66 and older","middle vocational","3","","",""
"NPD Combination","1994","66 and older","vocational + Abi","2","","",""
"NPD Combination","1994","66 and older","higher vocational","","","",""
"NPD Combination","1994","66 and older","higher education","2","","",""
"AfD","1994","16-34 y.","in school","","","",""
"AfD","1994","16-34 y.","inadequately","","","",""
"AfD","1994","16-34 y.","general elemantary","","","",""
"AfD","1994","16-34 y.","middle vocational","","","",""
"AfD","1994","16-34 y.","vocational + Abi","","","",""
"AfD","1994","16-34 y.","higher vocational","","","",""
"AfD","1994","16-34 y.","higher education","","","",""
"AfD","1994","35-65 y.","in school","","","",""
"AfD","1994","35-65 y.","inadequately","","","",""
"AfD","1994","35-65 y.","general elemantary","","","",""
"AfD","1994","35-65 y.","middle vocational","","","",""
"AfD","1994","35-65 y.","vocational + Abi","","","",""
"AfD","1994","35-65 y.","higher vocational","","","",""
"AfD","1994","35-65 y.","higher education","","","",""
"AfD","1994","66 and older","in school","","","",""
"AfD","1994","66 and older","inadequately","","","",""
"AfD","1994","66 and older","general elemantary","","","",""
"AfD","1994","66 and older","middle vocational","","","",""
"AfD","1994","66 and older","vocational + Abi","","","",""
"AfD","1994","66 and older","higher vocational","","","",""
"AfD","1994","66 and older","higher education","","","",""
"Other","1994","16-34 y.","in school","1","","",""
"Other","1994","16-34 y.","inadequately","","","",""
"Other","1994","16-34 y.","general elemantary","5","","",""
"Other","1994","16-34 y.","middle vocational","15","","",""
"Other","1994","16-34 y.","vocational + Abi","1","","",""
"Other","1994","16-34 y.","higher vocational","1","","",""
"Other","1994","16-34 y.","higher education","1","","",""
"Other","1994","35-65 y.","in school","","","",""
"Other","1994","35-65 y.","inadequately","4","","",""
"Other","1994","35-65 y.","general elemantary","1","","",""
"Other","1994","35-65 y.","middle vocational","15","","",""
"Other","1994","35-65 y.","vocational + Abi","1","","",""
"Other","1994","35-65 y.","higher vocational","5","","",""
"Other","1994","35-65 y.","higher education","8","","",""
"Other","1994","66 and older","in school","","","",""
"Other","1994","66 and older","inadequately","","","",""
"Other","1994","66 and older","general elemantary","2","","",""
"Other","1994","66 and older","middle vocational","3","","",""
"Other","1994","66 and older","vocational + Abi","","","",""
"Other","1994","66 and older","higher vocational","","","",""
"Other","1994","66 and older","higher education","","","",""
"CDU/CSU","1995","16-34 y.","in school","17","","",""
"CDU/CSU","1995","16-34 y.","inadequately","7","","",""
"CDU/CSU","1995","16-34 y.","general elemantary","65","0.329229820715779","0.265821928099567","0.392637713331991"
"CDU/CSU","1995","16-34 y.","middle vocational","286","0.331001724631671","0.299329556639619","0.362673892623722"
"CDU/CSU","1995","16-34 y.","vocational + Abi","39","0.254388958474069","0.181987721718069","0.326790195230069"
"CDU/CSU","1995","16-34 y.","higher vocational","35","0.439141382212961","0.340379102798068","0.537903661627854"
"CDU/CSU","1995","16-34 y.","higher education","62","0.283682020592861","0.223842421389713","0.34352161979601"
"CDU/CSU","1995","35-65 y.","in school","","","",""
"CDU/CSU","1995","35-65 y.","inadequately","10","","",""
"CDU/CSU","1995","35-65 y.","general elemantary","169","0.392679651699802","0.347306786981163","0.438052516418441"
"CDU/CSU","1995","35-65 y.","middle vocational","751","0.42255627035265","0.39958941753093","0.44552312317437"
"CDU/CSU","1995","35-65 y.","vocational + Abi","41","0.424012983346835","0.323573946073725","0.524452020619945"
"CDU/CSU","1995","35-65 y.","higher vocational","115","0.442289044046537","0.381449522896197","0.503128565196877"
"CDU/CSU","1995","35-65 y.","higher education","218","0.341497001415194","0.305373368358402","0.377620634471986"
"CDU/CSU","1995","66 and older","in school","","","",""
"CDU/CSU","1995","66 and older","inadequately","1","","",""
"CDU/CSU","1995","66 and older","general elemantary","130","0.496273001336435","0.435263682397839","0.557282320275031"
"CDU/CSU","1995","66 and older","middle vocational","206","0.494337046827515","0.447136002920644","0.541538090734387"
"CDU/CSU","1995","66 and older","vocational + Abi","7","","",""
"CDU/CSU","1995","66 and older","higher vocational","30","0.591741687214751","0.456846453777357","0.726636920652144"
"CDU/CSU","1995","66 and older","higher education","42","0.455857528822374","0.357250940849995","0.554464116794753"
"SPD","1995","16-34 y.","in school","28","","",""
"SPD","1995","16-34 y.","inadequately","13","","",""
"SPD","1995","16-34 y.","general elemantary","91","0.403372672356137","0.337179732443999","0.469565612268275"
"SPD","1995","16-34 y.","middle vocational","360","0.423577636899943","0.390320329304686","0.456834944495201"
"SPD","1995","16-34 y.","vocational + Abi","50","0.357712549457079","0.278028297971237","0.437396800942922"
"SPD","1995","16-34 y.","higher vocational","38","0.347256163664372","0.252510662970531","0.442001664358212"
"SPD","1995","16-34 y.","higher education","78","0.369070022315434","0.305013285482937","0.433126759147932"
"SPD","1995","35-65 y.","in school","","","",""
"SPD","1995","35-65 y.","inadequately","50","0.706441359324156","0.597398763284723","0.81548395536359"
"SPD","1995","35-65 y.","general elemantary","239","0.54624042347671","0.49998390891126","0.59249693804216"
"SPD","1995","35-65 y.","middle vocational","834","0.474630371984103","0.451412916523621","0.497847827444585"
"SPD","1995","35-65 y.","vocational + Abi","31","0.315619796899961","0.221162077888146","0.410077515911776"
"SPD","1995","35-65 y.","higher vocational","107","0.439395326163999","0.378598041668854","0.500192610659145"
"SPD","1995","35-65 y.","higher education","204","0.293642698394935","0.258949773265612","0.328335623524258"
"SPD","1995","66 and older","in school","","","",""
"SPD","1995","66 and older","inadequately","7","","",""
"SPD","1995","66 and older","general elemantary","119","0.474389665111498","0.413458736698463","0.535320593524534"
"SPD","1995","66 and older","middle vocational","181","0.396673626670243","0.350488485607097","0.44285876773339"
"SPD","1995","66 and older","vocational + Abi","5","","",""
"SPD","1995","66 and older","higher vocational","13","","",""
"SPD","1995","66 and older","higher education","27","","",""
"FDP","1995","16-34 y.","in school","1","","",""
"FDP","1995","16-34 y.","inadequately","","","",""
"FDP","1995","16-34 y.","general elemantary","3","","",""
"FDP","1995","16-34 y.","middle vocational","8","","",""
"FDP","1995","16-34 y.","vocational + Abi","3","","",""
"FDP","1995","16-34 y.","higher vocational","2","","",""
"FDP","1995","16-34 y.","higher education","6","","",""
"FDP","1995","35-65 y.","in school","","","",""
"FDP","1995","35-65 y.","inadequately","1","","",""
"FDP","1995","35-65 y.","general elemantary","7","","",""
"FDP","1995","35-65 y.","middle vocational","37","0.0205434911510971","0.0139481983639608","0.0271387839382333"
"FDP","1995","35-65 y.","vocational + Abi","3","","",""
"FDP","1995","35-65 y.","higher vocational","7","","",""
"FDP","1995","35-65 y.","higher education","35","0.0677483349571643","0.0486042332370362","0.0868924366772924"
"FDP","1995","66 and older","in school","","","",""
"FDP","1995","66 and older","inadequately","","","",""
"FDP","1995","66 and older","general elemantary","2","","",""
"FDP","1995","66 and older","middle vocational","20","","",""
"FDP","1995","66 and older","vocational + Abi","1","","",""
"FDP","1995","66 and older","higher vocational","4","","",""
"FDP","1995","66 and older","higher education","4","","",""
"Grüne","1995","16-34 y.","in school","30","0.382171569133786","0.280065490568571","0.484277647699002"
"Grüne","1995","16-34 y.","inadequately","4","","",""
"Grüne","1995","16-34 y.","general elemantary","33","0.175283689375098","0.123982207741218","0.226585171008977"
"Grüne","1995","16-34 y.","middle vocational","121","0.153400177982475","0.129145127489217","0.177655228475733"
"Grüne","1995","16-34 y.","vocational + Abi","39","0.31317186553095","0.23607156001526","0.39027217104664"
"Grüne","1995","16-34 y.","higher vocational","20","","",""
"Grüne","1995","16-34 y.","higher education","53","0.259859665652333","0.201643135365131","0.318076195939536"
"Grüne","1995","35-65 y.","in school","","","",""
"Grüne","1995","35-65 y.","inadequately","3","","",""
"Grüne","1995","35-65 y.","general elemantary","19","","",""
"Grüne","1995","35-65 y.","middle vocational","76","0.0474821475149017","0.0375942008393225","0.0573700941904808"
"Grüne","1995","35-65 y.","vocational + Abi","15","","",""
"Grüne","1995","35-65 y.","higher vocational","14","","",""
"Grüne","1995","35-65 y.","higher education","122","0.210101907080755","0.179069202566832","0.241134611594678"
"Grüne","1995","66 and older","in school","","","",""
"Grüne","1995","66 and older","inadequately","","","",""
"Grüne","1995","66 and older","general elemantary","1","","",""
"Grüne","1995","66 and older","middle vocational","8","","",""
"Grüne","1995","66 and older","vocational + Abi","","","",""
"Grüne","1995","66 and older","higher vocational","1","","",""
"Grüne","1995","66 and older","higher education","3","","",""
"PDS/Linke","1995","16-34 y.","in school","7","","",""
"PDS/Linke","1995","16-34 y.","inadequately","","","",""
"PDS/Linke","1995","16-34 y.","general elemantary","9","","",""
"PDS/Linke","1995","16-34 y.","middle vocational","47","0.0437038783979632","0.0299442612007725","0.0574634955951538"
"PDS/Linke","1995","16-34 y.","vocational + Abi","7","","",""
"PDS/Linke","1995","16-34 y.","higher vocational","1","","",""
"PDS/Linke","1995","16-34 y.","higher education","18","","",""
"PDS/Linke","1995","35-65 y.","in school","","","",""
"PDS/Linke","1995","35-65 y.","inadequately","","","",""
"PDS/Linke","1995","35-65 y.","general elemantary","4","","",""
"PDS/Linke","1995","35-65 y.","middle vocational","40","0.0115926938319881","0.00661572943886105","0.0165696582251151"
"PDS/Linke","1995","35-65 y.","vocational + Abi","2","","",""
"PDS/Linke","1995","35-65 y.","higher vocational","11","","",""
"PDS/Linke","1995","35-65 y.","higher education","78","0.0812827187471091","0.060466149772744","0.102099287721474"
"PDS/Linke","1995","66 and older","in school","","","",""
"PDS/Linke","1995","66 and older","inadequately","","","",""
"PDS/Linke","1995","66 and older","general elemantary","5","","",""
"PDS/Linke","1995","66 and older","middle vocational","15","","",""
"PDS/Linke","1995","66 and older","vocational + Abi","","","",""
"PDS/Linke","1995","66 and older","higher vocational","2","","",""
"PDS/Linke","1995","66 and older","higher education","22","","",""
"NPD Combination","1995","16-34 y.","in school","1","","",""
"NPD Combination","1995","16-34 y.","inadequately","1","","",""
"NPD Combination","1995","16-34 y.","general elemantary","5","","",""
"NPD Combination","1995","16-34 y.","middle vocational","17","","",""
"NPD Combination","1995","16-34 y.","vocational + Abi","1","","",""
"NPD Combination","1995","16-34 y.","higher vocational","1","","",""
"NPD Combination","1995","16-34 y.","higher education","","","",""
"NPD Combination","1995","35-65 y.","in school","","","",""
"NPD Combination","1995","35-65 y.","inadequately","","","",""
"NPD Combination","1995","35-65 y.","general elemantary","2","","",""
"NPD Combination","1995","35-65 y.","middle vocational","25","","",""
"NPD Combination","1995","35-65 y.","vocational + Abi","","","",""
"NPD Combination","1995","35-65 y.","higher vocational","","","",""
