"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"FDP","1993","16-34 y.","general elemantary","3","","","","3"
"FDP","1993","16-34 y.","middle vocational","23","","","","3"
"FDP","1993","16-34 y.","inadequately","","","","","3"
"FDP","1993","66 and older","in school","","","","","3"
"FDP","1993","16-34 y.","vocational + Abi","6","","","","3"
"FDP","1993","35-65 y.","in school","","","","","3"
"FDP","1993","35-65 y.","inadequately","","","","","3"
"FDP","1993","35-65 y.","higher vocational","9","","","","3"
"FDP","1993","16-34 y.","higher vocational","4","","","","3"
"FDP","1993","66 and older","general elemantary","2","","","","3"
"FDP","1993","16-34 y.","higher education","11","","","","3"
"FDP","1993","35-65 y.","higher education","49","0.109805763171489","0.083724206495577","0.135887319847401","3"
"FDP","1993","35-65 y.","general elemantary","7","","","","3"
"FDP","1993","35-65 y.","middle vocational","49","0.0318644883968093","0.022967178015807","0.0407617987778117","3"
"FDP","1993","35-65 y.","vocational + Abi","8","","","","3"
"FDP","1993","66 and older","inadequately","","","","","3"
"FDP","1993","66 and older","middle vocational","21","","","","3"
"FDP","1993","66 and older","vocational + Abi","2","","","","3"
"FDP","1993","66 and older","higher vocational","1","","","","3"
"FDP","1993","66 and older","higher education","4","","","","3"
"NPD Combination","1993","16-34 y.","general elemantary","16","","","","6"
"NPD Combination","1993","16-34 y.","middle vocational","39","0.0514103750520102","0.0348608851820047","0.0679598649220156","6"
"NPD Combination","1993","16-34 y.","inadequately","1","","","","6"
"NPD Combination","1993","16-34 y.","in school","2","","","","6"
"NPD Combination","1993","16-34 y.","higher education","1","","","","6"
"NPD Combination","1993","16-34 y.","vocational + Abi","3","","","","6"
"NPD Combination","1993","16-34 y.","higher vocational","2","","","","6"
"NPD Combination","1993","35-65 y.","in school","","","","","6"
"NPD Combination","1993","35-65 y.","inadequately","","","","","6"
"NPD Combination","1993","35-65 y.","general elemantary","8","","","","6"
"NPD Combination","1993","35-65 y.","vocational + Abi","1","","","","6"
"NPD Combination","1993","35-65 y.","higher vocational","7","","","","6"
"NPD Combination","1993","35-65 y.","higher education","5","","","","6"
"NPD Combination","1993","66 and older","in school","","","","","6"
"NPD Combination","1993","35-65 y.","middle vocational","39","0.0320478150465499","0.0231257916888946","0.0409698384042053","6"
"NPD Combination","1993","66 and older","inadequately","","","","","6"
"NPD Combination","1993","66 and older","general elemantary","","","","","6"
"NPD Combination","1993","66 and older","middle vocational","7","","","","6"
"NPD Combination","1993","66 and older","vocational + Abi","1","","","","6"
"NPD Combination","1993","66 and older","higher vocational","2","","","","6"
"NPD Combination","1993","66 and older","higher education","3","","","","6"
"Other","1993","16-34 y.","inadequately","","","","","8"
"Other","1993","35-65 y.","middle vocational","9","","","","8"
"Other","1993","16-34 y.","in school","1","","","","8"
"Other","1993","35-65 y.","general elemantary","2","","","","8"
"Other","1993","35-65 y.","vocational + Abi","1","","","","8"
"Other","1993","16-34 y.","general elemantary","4","","","","8"
"Other","1993","16-34 y.","middle vocational","8","","","","8"
"Other","1993","16-34 y.","vocational + Abi","","","","","8"
"Other","1993","16-34 y.","higher vocational","3","","","","8"
"Other","1993","35-65 y.","higher vocational","4","","","","8"
"Other","1993","35-65 y.","higher education","4","","","","8"
"Other","1993","66 and older","in school","","","","","8"
"Other","1993","66 and older","inadequately","","","","","8"
"Other","1993","16-34 y.","higher education","2","","","","8"
"Other","1993","35-65 y.","in school","","","","","8"
"Other","1993","35-65 y.","inadequately","1","","","","8"
"Other","1993","66 and older","general elemantary","1","","","","8"
"Other","1993","66 and older","middle vocational","2","","","","8"
"Other","1993","66 and older","vocational + Abi","1","","","","8"
"Other","1993","66 and older","higher vocational","","","","","8"
"Other","1993","66 and older","higher education","2","","","","8"
"PDS/Linke","1993","16-34 y.","in school","2","","","","5"
"PDS/Linke","1993","35-65 y.","vocational + Abi","","","","","5"
"PDS/Linke","1993","35-65 y.","higher vocational","3","","","","5"
"PDS/Linke","1993","16-34 y.","general elemantary","4","","","","5"
"PDS/Linke","1993","16-34 y.","middle vocational","14","","","","5"
"PDS/Linke","1993","16-34 y.","vocational + Abi","3","","","","5"
"PDS/Linke","1993","16-34 y.","higher vocational","1","","","","5"
"PDS/Linke","1993","16-34 y.","higher education","7","","","","5"
"PDS/Linke","1993","35-65 y.","higher education","55","0.0693995542257806","0.0481994243891012","0.09059968406246","5"
"PDS/Linke","1993","66 and older","in school","","","","","5"
"PDS/Linke","1993","66 and older","inadequately","","","","","5"
"PDS/Linke","1993","66 and older","general elemantary","4","","","","5"
"PDS/Linke","1993","16-34 y.","inadequately","","","","","5"
"PDS/Linke","1993","35-65 y.","in school","","","","","5"
"PDS/Linke","1993","35-65 y.","inadequately","","","","","5"
"PDS/Linke","1993","35-65 y.","general elemantary","2","","","","5"
"PDS/Linke","1993","35-65 y.","middle vocational","23","","","","5"
"PDS/Linke","1993","66 and older","middle vocational","10","","","","5"
"PDS/Linke","1993","66 and older","vocational + Abi","","","","","5"
"PDS/Linke","1993","66 and older","higher vocational","2","","","","5"
"PDS/Linke","1993","66 and older","higher education","13","","","","5"
"SPD","1993","16-34 y.","inadequately","12","","","","2"
"SPD","1993","16-34 y.","middle vocational","283","0.390934582053549","0.35436634229046","0.427502821816637","2"
"SPD","1993","16-34 y.","general elemantary","122","0.422667500102828","0.358687714495699","0.486647285709957","2"
"SPD","1993","35-65 y.","vocational + Abi","24","","","","2"
"SPD","1993","16-34 y.","in school","18","","","","2"
"SPD","1993","16-34 y.","vocational + Abi","40","0.356746361181512","0.263781482482353","0.449711239880671","2"
"SPD","1993","16-34 y.","higher vocational","31","0.402831411474101","0.291830230067377","0.513832592880825","2"
"SPD","1993","35-65 y.","in school","","","","","2"
"SPD","1993","35-65 y.","higher education","193","0.305393580252789","0.266971763152571","0.343815397353008","2"
"SPD","1993","35-65 y.","middle vocational","756","0.492112374580268","0.466787159084828","0.517437590075708","2"
"SPD","1993","35-65 y.","higher vocational","85","0.336724972856825","0.276557966379399","0.39689197933425","2"
"SPD","1993","66 and older","in school","","","","","2"
"SPD","1993","16-34 y.","higher education","59","0.303350568426155","0.232560858321007","0.374140278531303","2"
"SPD","1993","35-65 y.","general elemantary","227","0.531619374552616","0.483839947157253","0.579398801947979","2"
"SPD","1993","35-65 y.","inadequately","62","0.903661222047854","0.833532322464196","0.973790121631512","2"
"SPD","1993","66 and older","inadequately","1","","","","2"
"SPD","1993","66 and older","general elemantary","92","0.469726772725498","0.40140743182295","0.538046113628046","2"
"SPD","1993","66 and older","middle vocational","150","0.399644784504962","0.348975813401881","0.450313755608042","2"
"SPD","1993","66 and older","vocational + Abi","8","","","","2"
"SPD","1993","66 and older","higher vocational","11","","","","2"
"SPD","1993","66 and older","higher education","18","","","","2"
"AfD","1994","16-34 y.","in school","","","","","7"
"AfD","1994","16-34 y.","inadequately","","","","","7"
"AfD","1994","16-34 y.","general elemantary","","","","","7"
"AfD","1994","16-34 y.","middle vocational","","","","","7"
"AfD","1994","16-34 y.","vocational + Abi","","","","","7"
"AfD","1994","16-34 y.","higher vocational","","","","","7"
"AfD","1994","16-34 y.","higher education","","","","","7"
"AfD","1994","35-65 y.","in school","","","","","7"
"AfD","1994","35-65 y.","inadequately","","","","","7"
"AfD","1994","35-65 y.","general elemantary","","","","","7"
"AfD","1994","35-65 y.","middle vocational","","","","","7"
"AfD","1994","35-65 y.","vocational + Abi","","","","","7"
"AfD","1994","35-65 y.","higher vocational","","","","","7"
"AfD","1994","35-65 y.","higher education","","","","","7"
"AfD","1994","66 and older","in school","","","","","7"
"AfD","1994","66 and older","inadequately","","","","","7"
"AfD","1994","66 and older","general elemantary","","","","","7"
"AfD","1994","66 and older","middle vocational","","","","","7"
"AfD","1994","66 and older","vocational + Abi","","","","","7"
"AfD","1994","66 and older","higher vocational","","","","","7"
"AfD","1994","66 and older","higher education","","","","","7"
"CDU/CSU","1994","16-34 y.","general elemantary","37","0.257746570965883","0.200339126562153","0.315154015369614","1"
"CDU/CSU","1994","16-34 y.","inadequately","4","","","","1"
"CDU/CSU","1994","16-34 y.","middle vocational","183","0.271772434844819","0.238863350814266","0.304681518875371","1"
"CDU/CSU","1994","16-34 y.","in school","13","","","","1"
"CDU/CSU","1994","16-34 y.","higher vocational","27","","","","1"
"CDU/CSU","1994","16-34 y.","higher education","43","0.258901195243732","0.196119596357248","0.321682794130216","1"
"CDU/CSU","1994","16-34 y.","vocational + Abi","24","","","","1"
"CDU/CSU","1994","35-65 y.","in school","","","","","1"
"CDU/CSU","1994","35-65 y.","general elemantary","140","0.335716527449912","0.290977216476226","0.380455838423598","1"
"CDU/CSU","1994","35-65 y.","inadequately","7","","","","1"
"CDU/CSU","1994","35-65 y.","middle vocational","603","0.402229829240296","0.377920506524178","0.426539151956413","1"
"CDU/CSU","1994","35-65 y.","vocational + Abi","14","","","","1"
"CDU/CSU","1994","66 and older","middle vocational","188","0.472093938797624","0.422611368670613","0.521576508924634","1"
"CDU/CSU","1994","66 and older","higher vocational","37","0.722473766592869","0.599581072569206","0.845366460616531","1"
"CDU/CSU","1994","35-65 y.","higher vocational","109","0.507430427139576","0.4426785455281","0.572182308751053","1"
"CDU/CSU","1994","35-65 y.","higher education","162","0.32136340559391","0.282684789627753","0.360042021560066","1"
"CDU/CSU","1994","66 and older","in school","","","","","1"
"CDU/CSU","1994","66 and older","inadequately","1","","","","1"
"CDU/CSU","1994","66 and older","general elemantary","113","0.467418688098842","0.403216460597769","0.531620915599915","1"
"CDU/CSU","1994","66 and older","vocational + Abi","6","","","","1"
"CDU/CSU","1994","66 and older","higher education","36","0.457657873238473","0.350477273267829","0.564838473209116","1"
"FDP","1994","16-34 y.","general elemantary","1","","","","3"
"FDP","1994","16-34 y.","in school","1","","","","3"
"FDP","1994","16-34 y.","inadequately","","","","","3"
"FDP","1994","35-65 y.","vocational + Abi","5","","","","3"
"FDP","1994","66 and older","in school","","","","","3"
"FDP","1994","35-65 y.","higher vocational","8","","","","3"
"FDP","1994","16-34 y.","middle vocational","16","","","","3"
"FDP","1994","16-34 y.","vocational + Abi","3","","","","3"
"FDP","1994","16-34 y.","higher vocational","2","","","","3"
"FDP","1994","16-34 y.","higher education","8","","","","3"
"FDP","1994","66 and older","general elemantary","5","","","","3"
"FDP","1994","35-65 y.","in school","","","","","3"
"FDP","1994","35-65 y.","inadequately","","","","","3"
"FDP","1994","35-65 y.","general elemantary","8","","","","3"
"FDP","1994","35-65 y.","middle vocational","27","","","","3"
"FDP","1994","35-65 y.","higher education","44","0.0977598225361959","0.0731620737889649","0.122357571283427","3"
"FDP","1994","66 and older","vocational + Abi","1","","","","3"
"FDP","1994","66 and older","inadequately","","","","","3"
"FDP","1994","66 and older","middle vocational","14","","","","3"
"FDP","1994","66 and older","higher vocational","1","","","","3"
"FDP","1994","66 and older","higher education","3","","","","3"
"NPD Combination","1994","16-34 y.","in school","2","","","","6"
"NPD Combination","1994","16-34 y.","inadequately","1","","","","6"
"NPD Combination","1994","16-34 y.","general elemantary","15","","","","6"
"NPD Combination","1994","16-34 y.","middle vocational","26","","","","6"
"NPD Combination","1994","16-34 y.","vocational + Abi","","","","","6"
"NPD Combination","1994","16-34 y.","higher vocational","1","","","","6"
"NPD Combination","1994","16-34 y.","higher education","2","","","","6"
"NPD Combination","1994","35-65 y.","in school","","","","","6"
"NPD Combination","1994","35-65 y.","inadequately","","","","","6"
"NPD Combination","1994","35-65 y.","general elemantary","4","","","","6"
"NPD Combination","1994","35-65 y.","vocational + Abi","","","","","6"
"NPD Combination","1994","35-65 y.","higher vocational","5","","","","6"
"NPD Combination","1994","66 and older","inadequately","","","","","6"
"NPD Combination","1994","35-65 y.","higher education","2","","","","6"
"NPD Combination","1994","66 and older","in school","","","","","6"
"NPD Combination","1994","66 and older","general elemantary","","","","","6"
"NPD Combination","1994","66 and older","middle vocational","3","","","","6"
"NPD Combination","1994","66 and older","vocational + Abi","2","","","","6"
"NPD Combination","1994","35-65 y.","middle vocational","25","","","","6"
"NPD Combination","1994","66 and older","higher vocational","","","","","6"
"NPD Combination","1994","66 and older","higher education","2","","","","6"
"Other","1994","16-34 y.","in school","1","","","","8"
"Other","1994","16-34 y.","inadequately","","","","","8"
"Other","1994","16-34 y.","general elemantary","5","","","","8"
